NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	'+310	2B	R	1	.286	SD	@	SEA	11th	12th	sb	0.5	0,0,0,2,0,1,0,1,0,1	0.22	20%	40%	7%	0%	.167 13-78, 0 HR, 3 RBI, 2 BB, 32 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Zack Gelof	'+425	2B	R	3	.260	OAK	v	TEX	6th	2nd	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.3	20%	20%	0%	0%		Scherzer	R		-750
Jarren Duran	'+255	CF	L	1	.306	BOS	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.25	19%	10%	8%	0%	.167 2-12, 0 HR, 3 RBI, 2 BB, 1 SO	Singer	R		-370
Jose Caballero	'+400	2B	R	-	.223	SEA	v	SD	19th	13th	sb	0.5	0,0,1,0,0,0,1,1,0,1	0.26	19%	40%	0%	0%		Martinez	R		-700
Kyle Tucker	'+340	RF	L	3	.295	HOU	@	BAL	4th	28th	sb	0.5	1,0,2,0,0,0,1,0,0,0	0.21	18%	30%	12%	8%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Rodriguez	R		-525
Brenton Doyle	'+400	CF	R	9	.203	COL	@	MIL	24th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	18%	10%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Harrison Bader	'+260	CF	R	7	.261	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	10%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Toussaint	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-380
Whit Merrifield	'+205	2B	R	1	.293	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	17%	13%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Bibee	R		-290
Fernando Tatis	'+255	RF	R	2	.262	SD	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	17%	41%	.299 32-107, 6 HR, 29 RBI, 8 BB, 20 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Tommy Edman	'+400	SS	S	9	.239	STL	@	TB	15th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	16%	10%	16%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Eflin	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-700
Maikel Garcia	'+180	3B	R	1	.279	KC	@	BOS	10th	3rd	sb	0.5	0,0,2,0,0,0,1,0,0,0	0.21	16%	20%	0%	0%		Crawford	R		-250
Michael Harris	'+370	CF	L	9	.283	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	29%	.381 8-21, 1 HR, 3 RBI, 5 BB, 7 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Andres Gimenez	'+270	2B	L	-	.233	CLE	v	TOR	21st	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	15%	10%	14%	25%	.375 9-24, 0 HR, 4 RBI, 3 BB, 3 SO	Kikuchi	L		-400
Chas Mccormick	'+500	CF	R	7	.275	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	4%	17%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-900
Tyrone Taylor	'+700	RF	R	5	.188	MIL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	4%	3%	.162 18-111, 9 HR, 19 RBI, 1 BB, 26 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Brice Turang	'+350	2B	L	8	.228	MIL	v	COL	7th	4th	sb	0.5	1,1,0,0,0,0,1,0,0,0	0.15	15%	30%	0%	33%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Freeland	L		-550
Steven Kwan	'+450	LF	L	1	.271	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	12%	29%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Kikuchi	L		-750
Anthony Volpe	'+240	SS	R	8	.211	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.18	14%	20%	0%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Toussaint	R		-330
Cade Marlowe	'+650	LF	L	6	.278	SEA	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Martinez	R		-1400
Jose Ramirez	'+330	3B	S	3	.286	CLE	v	TOR	21st	17th	sb	0.5	0,2,0,0,0,0,1,0,0,0	0.15	13%	20%	13%	16%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Kikuchi	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-525
Tony Kemp	'+500	2B	L	-	.215	OAK	v	TEX	6th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	6%	4%	.213 55-258, 11 HR, 23 RBI, 27 BB, 32 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Freddie Freeman	'+700	1B	L	2	.340	LAD	@	ARI	2nd	16th	sb	0.5	0,1,1,0,0,0,1,1,0,0	0.14	13%	40%	4%	3%	.370 208-562, 25 HR, 75 RBI, 64 BB, 99 SO	Pfaadt	R		-1600
Nick Madrigal	'+290	3B	R	9	.280	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	4%	0%		Carrasco	R		-450
Francisco Lindor	'+320	SS	S	2	.250	NYM	v	CHC	16th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	12%	10%	11%	8%	.185 33-178, 4 HR, 19 RBI, 26 BB, 36 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Tommy Pham	'+350	LF	R	8	.257	ARI	v	LAD	29th	25th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.16	12%	10%	10%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Urias	L	.200 3-15, 1 HR, 1 RBI, 1 BB, 5 SO	-550
George Springer	'+450	RF	R	4	.252	TOR	@	CLE	26th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	6%	11%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Bibee	R		-800
Luke Raley	'+550	1B	L	5	.259	TB	v	STL	5th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	12%	10%	0%	0%		Mikolas	R		-1100
Stuart Fairchild	'+600	LF	R	9	.230	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	30%	.286 24-84, 0 HR, 8 RBI, 0 BB, 44 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Nolan Jones	'+650	RF	L	-	.270	COL	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%		Miley	L		-1600
James Outman	'+550	CF	L	8	.259	LAD	@	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	0%	13%	.300 48-160, 24 HR, 48 RBI, 48 BB, 56 SO	Pfaadt	R		-1100
Leody Taveras	'+340	CF	S	9	.272	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	15%	38%	.323 87-269, 1 HR, 35 RBI, 21 BB, 35 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Luis Robert	'+650	CF	R	3	.270	CHW	v	NYY	9th	30th	sb	0.5	0,0,2,0,0,0,0,1,0,0	0.13	11%	20%	10%	24%	.400 48-120, 8 HR, 11 RBI, 9 BB, 27 SO	Schmidt	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Daulton Varsho	'+425	LF	L	7	.218	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	33%	.333 4-12, 1 HR, 1 RBI, 0 BB, 4 SO	Bibee	R		-750
Kevin Newman	'+475	SS	R	-	.258	CIN	v	MIA	24th	11th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	8%	8%	.240 30-125, 0 HR, 5 RBI, 13 BB, 14 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Zach Mckinstry	'+650	RF	L	7	.231	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	6%	0%	.240 6-25, 0 HR, 4 RBI, 1 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Matt Mclain	'+475	SS	R	3	.303	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	0%	0%		Garrett	L		-800
Shohei Ohtani	'+850	SP	L	2	.309	LAA	v	SF	20th	14th	sb	0.5	1,0,0,0,1,0,1,0,0,0	0.13	11%	30%	0%	0%	6.0 IP 9 K, 6 H, 2 BB	Wood	L		-3000
Randy Arozarena	'+550	LF	R	4	.253	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	15%	0%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Myles Straw	'+425	CF	R	9	.239	CLE	v	TOR	21st	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	10%	10%	14%	20%	.246 15-61, 0 HR, 4 RBI, 7 BB, 8 SO	Kikuchi	L	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-750
Kebryan Hayes	'+600	3B	R	7	.243	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	11%	0%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Chirinos	R		-1200
Andrew Benintendi	'+800	LF	L	5	.276	CHW	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	5%	.237 71-299, 9 HR, 39 RBI, 34 BB, 57 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Andrew Mccutchen	'+700	DH	R	3	.260	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	10%	10%	9%	7%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Chirinos	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Xander Bogaerts	'+650	SS	R	5	.265	SD	@	SEA	11th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	5%	6%	.263 51-194, 8 HR, 26 RBI, 17 BB, 39 SO	Gilbert	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Edward Olivares	'+600	LF	R	7	.247	KC	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R		-1400
Drew Waters	'+600	CF	S	8	.231	KC	@	BOS	10th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Crawford	R		-1400
Joey Wiemer	'+475	CF	R	9	.212	MIL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Elvis Andrus	'+550	SS	R	9	.224	CHW	v	NYY	9th	30th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.1	9%	10%	14%	17%	.270 93-344, 0 HR, 44 RBI, 26 BB, 59 SO	Schmidt	R		-1100
Michael A Taylor	'+650	CF		-	.215	MIN	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	2%	.144 35-243, 2 HR, 8 RBI, 6 BB, 83 SO	Rodriguez	L		-1400
Isiah Kiner Falefa	'+310	CF	R	6	.250	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	10%	15%	.371 43-116, 0 HR, 13 RBI, 3 BB, 14 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Trent Grisham	'+475	CF	L	9	.217	SD	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	9%	10%	8%	11%	.105 6-57, 2 HR, 5 RBI, 14 BB, 18 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Bryan Reynolds	'+750	LF	S	2	.265	PIT	v	ATL	22nd	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Chirinos	R		-2000
Zach Remillard	'+950	2B	R	-	.255	CHW	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Schmidt	R		-4000
Andruw Monasterio	'+750	2B	R	6	.272	MIL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Freeland	L		-2000
Akil Baddoo	'+500	LF	L	1	.214	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	21%	.284 25-88, 3 HR, 17 RBI, 6 BB, 24 SO	Gray	R		-1000
Mookie Betts	'+750	RF	R	1	.284	LAD	@	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	13%	2%	.240 102-425, 25 HR, 56 RBI, 73 BB, 78 SO	Pfaadt	R		-2000
Paul Goldschmidt	'+1000	1B	R	2	.275	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	10%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Eflin	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-6000
Marcus Semien	'+700	2B	R	1	.279	TEX	@	OAK	16th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	8%	10%	8%	23%	.280 88-314, 16 HR, 74 RBI, 61 BB, 60 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	-1600
Jeremy Pena	'+550	SS	R	2	.244	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	8%	10%	7%	0%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-1000
Mike Tauchman	'+400	CF	L	1	.278	CHC	@	NYM	28th	15th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.08	8%	20%	6%	0%	.272 22-81, 0 HR, 8 RBI, 18 BB, 25 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ian Happ	'+550	LF	S	3	.247	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	4%	.227 35-154, 5 HR, 15 RBI, 25 BB, 64 SO	Carrasco	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Lars Nootbaar	'+950	CF	L	1	.274	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-3500
Riley Greene	'+900	CF	L	2	.299	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Masataka Yoshida	'+850	LF	L	2	.307	BOS	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Singer	R		-2500
Ozzie Albies	'+600	2B	S	2	.261	ATL	@	PIT	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	10%	8%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-1400
Kyle Isbel	'+600	CF	L	9	.223	KC	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 4 SO	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ezequiel Duran	'+600	SS	R	6	.278	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	7%	0%	.346 75-217, 16 HR, 41 RBI, 19 BB, 44 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Gleyber Torres	'+600	2B	R	3	.270	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	7%	10%	6%	4%	.210 33-157, 11 HR, 29 RBI, 22 BB, 34 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jj Bleday	'+950	LF	L	2	.201	OAK	v	TEX	6th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.127 9-71, 0 HR, 0 RBI, 1 BB, 26 SO	Scherzer	R		-4000
Miguel Rojas	'+750	SS	R	9	.217	LAD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	5%	0%	.212 58-273, 4 HR, 18 RBI, 26 BB, 41 SO	Pfaadt	R		-2000
Mark Canha	'+900	LF	R	-	.230	MIL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Nick Ahmed	'+700	SS	R	6	.224	ARI	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	7%	10%	4%	20%	.252 110-437, 14 HR, 62 RBI, 22 BB, 98 SO	Urias	L	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	-1800
Jack Suwinski	'+800	CF	L	1	.217	PIT	v	ATL	22nd	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	7%	10%	4%	0%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Chirinos	R		-2500
Alan Trejo	'+1100	2B	R	8	.248	COL	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.438 28-64, 1 HR, 27 RBI, 1 BB, 9 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Christian Walker	'+1000	1B	R	4	.264	ARI	v	LAD	29th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	1%	.231 106-459, 25 HR, 71 RBI, 22 BB, 120 SO	Urias	L	.190 4-21, 0 HR, 1 RBI, 1 BB, 4 SO	-6000
Mickey Moniak	'+1100	RF	L	6	.302	LAA	v	SF	20th	14th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.08	7%	20%	3%	0%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Wood	L		-6000
James Mccann	'+1000	C	R	-	.218	BAL	v	HOU	14th	24th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.07	7%	20%	2%	4%	.316 25-79, 6 HR, 20 RBI, 5 BB, 19 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jordan Walker	'+850	RF	R	8	.257	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%		Eflin	R		-2500
Jordan Westburg	'+800	2B	R	6	.284	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%		Valdez	L		-2500
Henry Davis	'+650	RF	R	4	.220	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Chirinos	R		-1400
Liover Peguero	'+475	SS	R	8	.233	PIT	v	ATL	22nd	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Chirinos	R		-900
Luis Matos	'+650	CF	R	9	.248	SF	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Giolito	R		-1400
Adolis Garcia	'+600	RF	R	4	.266	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	13%	6%	.324 117-361, 40 HR, 144 RBI, 17 BB, 93 SO	Sears	L	.200 2-10, 0 HR, 2 RBI, 0 BB, 3 SO	-1200
Nick Senzel	'+475	3B	R	2	.226	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	41%	.323 31-96, 1 HR, 3 RBI, 11 BB, 23 SO	Garrett	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Christopher Morel	'+600	2B	R	7	.269	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	7%	.179 17-95, 7 HR, 8 RBI, 11 BB, 35 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Matt Vierling	'+650	RF	R	5	.270	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.500 8-16, 2 HR, 4 RBI, 4 BB, 4 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
