NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trevor Story	'+650	SS	R	7	.176	BOS	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.24	19%	20%	0%	0%		Eflin	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ji Hwan Bae	'+360	2B	L	9	.243	PIT	v	MIL	22nd	20th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.24	18%	20%	20%	25%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Woodruff	R		-575
Jose Altuve	'+450	2B	R	1	.307	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	15%	11%	.285 224-785, 39 HR, 100 RBI, 75 BB, 114 SO	Eovaldi	R	.296 8-27, 3 HR, 3 RBI, 1 BB, 4 SO	-800
Tj Friedl	'+340	CF	L	2	.269	CIN	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	10%	0%		Miller	R		-550
Fernando Tatis	'+700	RF	R	2	.264	SD	v	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	17%	3%	.225 27-120, 7 HR, 37 RBI, 3 BB, 36 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Cedric Mullins	'+450	CF	L	8	.251	BAL	@	LAA	4th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	15%	4%	.242 36-149, 10 HR, 30 RBI, 13 BB, 20 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Andres Gimenez	'+450	2B	L	6	.232	CLE	v	MIN	5th	9th	sb	0.5	1,1,0,1,0,0,0,0,0,1	0.19	17%	40%	14%	9%	.173 61-353, 3 HR, 30 RBI, 22 BB, 48 SO	Gray	R	.294 5-17, 1 HR, 1 RBI, 0 BB, 3 SO	-800
Kyle Tucker	'+500	RF	L	3	.289	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.19	17%	20%	12%	19%	.353 131-371, 23 HR, 67 RBI, 88 BB, 17 SO	Eovaldi	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-900
Jake Fraley	'+370	RF	L	1	.272	CIN	v	SEA	16th	12th	sb	0.5	0,0,0,0,1,0,1,1,0,0	0.21	17%	30%	10%	0%		Miller	R		-600
Cody Bellinger	'+550	CF	L	4	.319	CHC	v	SF	21st	14th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.18	17%	20%	8%	5%	.218 71-326, 8 HR, 40 RBI, 44 BB, 74 SO	Manaea	L	.308 4-13, 2 HR, 5 RBI, 0 BB, 3 SO	-1100
Whit Merrifield	'+475	2B	R	5	.290	TOR	@	OAK	17th	21st	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.2	16%	20%	17%	10%	.210 47-224, 0 HR, 3 RBI, 19 BB, 47 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Bryson Stott	'+450	2B	L	5	.289	PHI	@	SD	18th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.19	16%	20%	10%	3%	.339 38-112, 7 HR, 8 RBI, 8 BB, 15 SO	Avila	R		-800
Brenton Doyle	'+650	CF	R	9	.186	COL	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	20%	.194 6-31, 1 HR, 4 RBI, 1 BB, 12 SO	Pfaadt	R		-1600
Zack Gelof	'+300	2B	R	2	.266	OAK	v	TOR	24th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	16%	10%	0%	0%		Bassitt	R		-475
Brice Turang	'+450	2B	L	7	.222	MIL	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	17%	.300 6-20, 1 HR, 5 RBI, 2 BB, 1 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Maikel Garcia	'+265	3B	R	1	.280	KC	v	CHW	30th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.2	16%	20%	0%	0%	.064 9-140, 0 HR, 16 RBI, 32 BB, 72 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Trea Turner	'+400	SS	R	2	.261	PHI	@	SD	18th	13th	sb	0.5	0,2,0,0,0,0,0,0,1,0	0.19	15%	20%	22%	22%	.293 98-334, 8 HR, 42 RBI, 25 BB, 86 SO	Avila	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Francisco Lindor	'+260	SS	S	3	.252	NYM	@	WSH	26th	6th	sb	0.5	0,0,1,1,0,0,0,1,0,0	0.18	15%	30%	11%	3%	.282 139-493, 24 HR, 109 RBI, 23 BB, 60 SO	Corbin	L	.286 10-35, 1 HR, 2 RBI, 0 BB, 8 SO	-380
Will Benson	'+600	LF	L	7	.264	CIN	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-1200
Everson Pereira	'+650	CF	R	6	.130	NYY	v	DET	1st	19th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	25%	.077 1-13, 0 HR, 2 RBI, 2 BB, 8 SO	Faedo	R		-1400
Parker Meadows	'+900	CF	L	7	.289	DET	@	NYY	9th	30th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	0%	25%	.286 4-14, 0 HR, 2 RBI, 1 BB, 4 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jose Ramirez	'+500	3B	S	2	.271	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.15	14%	20%	13%	12%	.238 199-837, 21 HR, 85 RBI, 77 BB, 106 SO	Gray	R	.195 8-41, 0 HR, 3 RBI, 1 BB, 5 SO	-1000
Chas Mccormick	'+600	CF	R	5	.281	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	4%	9%	.324 78-241, 19 HR, 96 RBI, 27 BB, 71 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Drew Waters	'+600	CF	S	7	.231	KC	v	CHW	30th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.14	14%	30%	0%	0%		Cease	R		-1200
Steven Kwan	'+700	LF	L	1	.274	CLE	v	MIN	5th	9th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.13	13%	20%	12%	3%	.307 104-339, 14 HR, 29 RBI, 20 BB, 30 SO	Gray	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 2 SO	-1800
Oswald Peraza	'+500	3B	R	8	.161	NYY	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	11%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-1000
Tommy Pham	'+390	LF	R	5	.257	ARI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,1,1,0,0,1	0.16	13%	30%	10%	125%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Freeland	L	.368 7-19, 1 HR, 2 RBI, 1 BB, 6 SO	-650
George Springer	'+450	RF	R	1	.258	TOR	@	OAK	17th	21st	sb	0.5	0,0,0,0,0,2,0,1,0,0	0.15	13%	20%	6%	2%	.268 135-503, 26 HR, 67 RBI, 59 BB, 122 SO	Waldichuk	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Anthony Volpe	'+400	SS	R	7	.218	NYY	v	DET	1st	19th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.16	13%	20%	0%	25%	.250 4-16, 2 HR, 4 RBI, 0 BB, 7 SO	Faedo	R		-700
Jon Berti	'+600	SS	R	9	.280	MIA	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	6%	.184 14-76, 0 HR, 0 RBI, 7 BB, 21 SO	Kershaw	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jose Siri	'+600	CF	R	6	.216	TB	v	BOS	13th	3rd	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.12	12%	30%	14%	32%	.177 14-79, 1 HR, 11 RBI, 0 BB, 43 SO	Crawford	R		-1200
Akil Baddoo	'+500	LF	L	1	.226	DET	@	NYY	9th	30th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.12	12%	30%	13%	3%	.104 8-77, 7 HR, 7 RBI, 10 BB, 35 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Chris Taylor	'+500	SS	R	5	.221	LAD	@	MIA	25th	11th	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.15	12%	30%	8%	2%	.275 41-149, 1 HR, 9 RBI, 11 BB, 50 SO	Luzardo	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 2 SO	-900
Zach Mckinstry	'+650	RF	L	2	.236	DET	@	NYY	9th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	6%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Cade Marlowe	'+475	LF	L	-	.239	SEA	@	CIN	19th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Phillips	R		-900
Nolan Jones	'+900	RF	L	5	.278	COL	@	ARI	2nd	16th	sb	0.5	2,1,0,0,0,0,0,0,0,0	0.14	12%	20%	0%	0%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Pfaadt	R		-3000
Sal Frelick	'+450	OF	L	4	.230	MIL	@	PIT	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,3	0.18	12%	20%	0%	25%	.273 3-11, 1 HR, 7 RBI, 4 BB, 4 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Randy Arozarena	'+500	LF	R	4	.262	TB	v	BOS	13th	3rd	sb	0.5	0,0,0,2,0,3,0,0,0,0	0.15	11%	20%	15%	19%	.204 73-357, 12 HR, 54 RBI, 18 BB, 125 SO	Crawford	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Tim Anderson	'+475	SS	R	1	.242	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	12%	9%	.259 139-536, 10 HR, 39 RBI, 22 BB, 107 SO	Singer	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Josh Rojas	'+500	3B	L	9	.241	SEA	@	CIN	19th	1st	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	11%	20%	11%	0%		Phillips	R		-1000
Kevin Kiermaier	'+650	CF	L	9	.271	TOR	@	OAK	17th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	11%	6%	.234 39-167, 2 HR, 14 RBI, 11 BB, 57 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Daulton Varsho	'+600	LF	L	6	.222	TOR	@	OAK	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	0%	.000 0-52, 0 HR, 0 RBI, 7 BB, 8 SO	Waldichuk	L		-1400
Tony Kemp	'+600	2B	L	1	.219	OAK	v	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	22%	.239 32-134, 9 HR, 12 RBI, 4 BB, 13 SO	Bassitt	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Freddie Freeman	'+850	1B	L	2	.333	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	4%	1%	.308 247-803, 38 HR, 123 RBI, 102 BB, 153 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
James Outman	'+700	CF	L	8	.254	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.125 1-8, 1 HR, 1 RBI, 2 BB, 5 SO	Luzardo	L		-1600
Luke Raley	'+650	1B	L	8	.254	TB	v	BOS	13th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	0%	0%	.278 37-133, 0 HR, 7 RBI, 1 BB, 26 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Liover Peguero	'+400	SS	R	8	.274	PIT	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Leody Taveras	'+475	CF	S	9	.262	TEX	v	HOU	15th	24th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.11	10%	10%	15%	3%	.231 82-355, 8 HR, 74 RBI, 13 BB, 87 SO	Valdez	L	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	-900
Amed Rosario	'+600	SS	R	6	.259	LAD	@	MIA	25th	11th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.1	10%	30%	12%	125%	.333 6-18, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ian Happ	'+750	LF	S	3	.249	CHC	v	SF	21st	14th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.1	10%	20%	5%	4%	.140 22-157, 1 HR, 5 RBI, 18 BB, 42 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Xander Bogaerts	'+1100	SS	R	5	.267	SD	v	PHI	10th	27th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	5%	14%	.317 71-224, 10 HR, 29 RBI, 18 BB, 37 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Nick Madrigal	'+650	3B	R	9	.274	CHC	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.107 6-56, 0 HR, 0 RBI, 12 BB, 12 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andruw Monasterio	'+750	2B	R	8	.262	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.1	10%	20%	0%	0%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Will Brennan	'+550	RF	L	7	.262	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.09	9%	20%	9%	11%	.340 54-159, 6 HR, 36 RBI, 12 BB, 32 SO	Gray	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-1200
Andrew Mccutchen	'+650	DH	R	3	.253	PIT	v	MIL	22nd	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	9%	10%	9%	6%	.263 204-775, 43 HR, 119 RBI, 83 BB, 134 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	-1400
Andrew Benintendi	'+700	LF	L	2	.273	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	1%	.273 74-271, 2 HR, 25 RBI, 29 BB, 57 SO	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Marcus Semien	'+650	2B	R	1	.273	TEX	v	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	12%	.292 202-691, 31 HR, 95 RBI, 82 BB, 125 SO	Valdez	L	.231 6-26, 2 HR, 3 RBI, 1 BB, 7 SO	-1600
Jt Realmuto	'+750	C	R	7	.255	PHI	@	SD	18th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	9%	10%	7%	5%	.219 51-233, 15 HR, 44 RBI, 7 BB, 60 SO	Avila	R		-2000
Lane Thomas	'+500	RF	R	2	.284	WSH	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	9%	20%	6%	8%	.192 69-359, 5 HR, 26 RBI, 47 BB, 141 SO	Quintana	L		-1000
Bryan Reynolds	'+750	LF	S	2	.264	PIT	v	MIL	22nd	20th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.09	9%	20%	4%	9%	.267 94-352, 26 HR, 63 RBI, 34 BB, 113 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-2000
Royce Lewis	'+600	3B	R	3	.307	MIN	@	CLE	28th	7th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.09	9%	20%	0%	0%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Bibee	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Kebryan Hayes	'+550	3B	R	1	.265	PIT	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	11%	12%	.163 43-263, 2 HR, 25 RBI, 10 BB, 82 SO	Woodruff	R	.211 4-19, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Trent Grisham	'+1200	CF	L	9	.199	SD	v	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	21%	.338 48-142, 7 HR, 36 RBI, 15 BB, 30 SO	Lorenzen	R		-10000
Alex Call	'+750	CF	R	8	.196	WSH	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.344 89-259, 9 HR, 19 RBI, 71 BB, 98 SO	Quintana	L		-2000
Brandon Lowe	'+1100	2B	L	2	.229	TB	v	BOS	13th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	3%	.311 94-302, 37 HR, 64 RBI, 43 BB, 100 SO	Crawford	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-8000
Jordan Westburg	'+850	2B	R	7	.270	BAL	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%		Detmers	L		-2500
Mookie Betts	'+750	RF	R	1	.312	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	13%	9%	.373 59-158, 28 HR, 53 RBI, 7 BB, 16 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Javier Baez	'+850	SS	R	8	.217	DET	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	7%	10%	8%	8%	.155 13-84, 2 HR, 8 RBI, 1 BB, 30 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	-3000
Brandon Marsh	'+700	CF	L	8	.294	PHI	@	SD	18th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.07	7%	20%	8%	0%	.393 33-84, 0 HR, 14 RBI, 22 BB, 20 SO	Avila	R		-1800
Bryce Harper	'+750	DH	L	3	.298	PHI	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	16%	.359 90-251, 19 HR, 60 RBI, 38 BB, 47 SO	Avila	R		-1800
Ezequiel Duran	'+750	SS	R	5	.277	TEX	v	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	7%	19%	.111 24-217, 1 HR, 4 RBI, 14 BB, 88 SO	Valdez	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 6 SO	-2000
Jeremy Pena	'+700	SS	R	8	.263	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	7%	10%	7%	18%	.269 61-227, 0 HR, 26 RBI, 11 BB, 55 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1600
Gleyber Torres	'+800	2B	R	3	.272	NYY	v	DET	1st	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	7%	10%	6%	15%	.359 61-170, 25 HR, 43 RBI, 27 BB, 29 SO	Faedo	R		-2500
Mike Tauchman	'+850	CF	L	-	.262	CHC	v	SF	21st	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	6%	3%	.173 17-98, 0 HR, 1 RBI, 9 BB, 12 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Miguel Rojas	'+850	SS	R	7	.223	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	7%	10%	5%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	Luzardo	L		-3000
Alek Thomas	'+1100	CF	L	-	.238	ARI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.240 48-200, 1 HR, 12 RBI, 10 BB, 39 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jack Suwinski	'+750	CF	L	7	.203	PIT	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	4%	0%	.147 28-190, 1 HR, 16 RBI, 47 BB, 60 SO	Woodruff	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Mark Canha	'+1100	LF	R	6	.250	MIL	@	PIT	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	107%	.280 7-25, 0 HR, 4 RBI, 1 BB, 5 SO	Jackson	R		-6000
Masataka Yoshida	'+1000	LF	L	4	.297	BOS	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Eflin	R		-6000
Spencer Steer	'+700	1B	R	3	.270	CIN	v	SEA	16th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	7%	10%	0%	0%		Miller	R		-1800
Aaron Hicks	'+1000	CF	S	-	.255	BAL	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Adolis Garcia	'+700	RF	R	4	.247	TEX	v	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	5%	.236 92-390, 31 HR, 98 RBI, 15 BB, 105 SO	Valdez	L	.231 6-26, 1 HR, 1 RBI, 1 BB, 2 SO	-1800
Jorge Polanco	'+850	2B	S	2	.255	MIN	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	6%	2%	.245 148-604, 25 HR, 90 RBI, 43 BB, 118 SO	Bibee	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-3000
