NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+160	SS	L	1	.321	WSH	@	SF	13th	10th	sb	0.5	0,3,0,0,0,0,0	0.43	14%	30%	18%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-220
Christian Yelich	'+360	LF	L	3	.308	MIL	@	CIN	29th	11th	sb	0.5	0,0,2,0,0,0,0	0.29	14%	20%	12%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-575
Leody Taveras	'+600	CF	S	9	.280	TEX	v	HOU	7th	9th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	12%	233%	.248 52-210, 2 HR, 25 RBI, 8 BB, 53 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	-1200
Tyler Freeman	'+400	CF	R	5	.185	CLE	v	CHW	9th	1st	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-650
Harrison Bader	'+360	CF	R	9	.192	NYM	@	ATL	19th	6th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	11%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Michael A Taylor	'+800	CF		-	.429	PIT	v	DET	17th	30th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	10%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-2500
Brandon Marsh	'+700	LF	L	8	.280	PHI	@	STL	22nd	23rd	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	8%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Bryce Harper	'+600	1B	L	3	.290	PHI	@	STL	22nd	23rd	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	8%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-1200
Willy Adames	'+1200	SS	R	4	.300	MIL	@	CIN	29th	11th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	4%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-20000
Brandon Nimmo	'+1000	LF	L	1	.103	NYM	@	ATL	19th	6th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	3%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	-5000
Ozzie Albies	'+500	2B	S	2	.265	ATL	v	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Ronald Acuna	'+195	RF	R	1	.273	ATL	v	NYM	30th	4th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-275
Trey Lipscomb	'+700	3B	R	6	.207	WSH	@	SF	13th	10th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Snell	L		-1800
Johan Rojas	'+390	CF	R	9	.045	PHI	@	STL	22nd	23rd	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Evan Carter	'+550	LF	L	8	.192	TEX	v	HOU	7th	9th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		-1100
Starling Marte	'+260	RF	R	6	.273	NYM	@	ATL	19th	6th	sb	0.5	0,0,0,0,0,0,0,2,0	0.22	11%	10%	22%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-380
Randy Arozarena	'+600	LF	R	3	.206	TB	@	LAA	6th	27th	sb	0.5	0,0,2,0,0,0,0,0,0	0.22	11%	10%	14%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-1400
Kevin Kiermaier	'+750	CF	L	7	.083	TOR	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	11%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Adolis Garcia	'+950	RF	R	3	.270	TEX	v	HOU	7th	9th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%	.288 78-271, 19 HR, 70 RBI, 15 BB, 72 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-3500
Amed Rosario	'+650	RF	R	5	.259	TB	@	LAA	6th	27th	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Masyn Winn	'+750	SS	R	9	.308	STL	v	PHI	24th	19th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	6%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		-1800
Zach Neto	'+950	SS	R	9	.219	LAA	v	TB	13th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	6%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Andres Gimenez	'+265	2B	L	7	.324	CLE	v	CHW	9th	1st	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-390
Steven Kwan	'+380	LF	L	1	.349	CLE	v	CHW	9th	1st	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-650
Colt Keith	'+1200	2B	L	5	.214	DET	@	PIT	20th	14th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Keller	R		-20000
Jared Triolo	'+800	2B	R	8	.250	PIT	v	DET	17th	30th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%		Olson	R		-2500
Mark Canha	'+850	LF	R	6	.214	DET	@	PIT	20th	14th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Parker Meadows	'+400	CF	L	1	.087	DET	@	PIT	20th	14th	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Keller	R		-650
Jonathan India	'+750	2B	R	1	.242	CIN	v	MIL	2nd	12th	sb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Will Benson	'+550	CF	L	2	.219	CIN	v	MIL	2nd	12th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-1100
Chas Mccormick	'+475	LF	R	6	.241	HOU	@	TEX	9th	26th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.173 29-168, 8 HR, 27 RBI, 30 BB, 51 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Dansby Swanson	'+700	SS	R	5	.310	CHC	@	SD	3rd	15th	sb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-1600
Jazz Chisholm	'+550	CF	L	5	.206	MIA	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	16%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-1000
Oneil Cruz	'+600	SS	L	1	.333	PIT	v	DET	17th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	14%	0%		Olson	R		-1400
Tim Anderson	'+750	SS	R	2	.282	MIA	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Victor Scott	'+350	CF	L	8	.083	STL	v	PHI	24th	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Turnbull	R		-550
Jeremy Pena	'+650	SS	R	8	.333	HOU	@	TEX	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	256%	.239 43-180, 0 HR, 7 RBI, 4 BB, 39 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Kyle Tucker	'+475	RF	L	3	.275	HOU	@	TEX	9th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.269 82-305, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	-900
Ezequiel Tovar	'+850	SS	R	7	.265	COL	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.257 38-148, 9 HR, 19 RBI, 3 BB, 37 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ketel Marte	'+700	2B	S	1	.333	ARI	@	COL	27th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	98%	.317 147-464, 12 HR, 65 RBI, 56 BB, 84 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-1800
Lourdes Gurriel	'+850	LF	R	3	.310	ARI	@	COL	27th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	267%	.409 72-176, 23 HR, 80 RBI, 16 BB, 30 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-3000
Nolan Jones	'+600	LF	L	3	.179	COL	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.173 26-150, 2 HR, 22 RBI, 9 BB, 54 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Tyler Wade	'+290	3B	L	8	.273	SD	v	CHC	9th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Assad	R		-425
Mookie Betts	'+700	SS	R	1	.386	LAD	@	MIN	12th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	12%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Shohei Ohtani	'+750	DH	L	2	.320	LAD	@	MIN	12th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Xander Bogaerts	'+475	2B	R	1	.255	SD	v	CHC	9th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	6%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		-900
Freddie Freeman	'+850	1B	L	3	.333	LAD	@	MIN	12th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	5%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Teoscar Hernandez	'+1000	RF	R	6	.283	LAD	@	MIN	12th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-5000
Jackson Merrill	'+800	CF	L	9	.324	SD	v	CHC	9th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%		Assad	R		-2500
Thairo Estrada	'+425	2B	R	6	.154	SF	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Willi Castro	'+450	3B	S	6	.130	MIN	v	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Francisco Lindor	'+330	SS	S	2	.083	NYM	@	ATL	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-525
Byron Buxton	'+750	CF	R	1	.231	MIN	v	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-2000
Josh Rojas	'+700	3B	L	9	.412	SEA	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	11%	0%		Berrios	R		-1600
Luke Raley	'+650	RF	L	-	.150	SEA	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
James Outman	'+900	CF	L	7	.125	LAD	@	MIN	12th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Kebryan Hayes	'+1000	3B	R	3	.325	PIT	v	DET	17th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		-5000
Isiah Kiner Falefa	'+600	3B	R	8	.208	TOR	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1200
Manuel Margot	'+850	LF	R	9	.182	MIN	v	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-3000
Andrew Mccutchen	'+800	DH	R	5	.150	PIT	v	DET	17th	30th	sb	0.5	0,0,0,0,0	0.0	0%	10%	9%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		-2500
Bo Bichette	'+1100	SS	R	3	.194	TOR	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
Daulton Varsho	'+900	LF	L	5	.133	TOR	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jt Realmuto	'+750	C	R	6	.300	PHI	@	STL	22nd	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Paul Goldschmidt	'+1100	1B	R	2	.200	STL	v	PHI	24th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Marcus Semien	'+900	2B	R	1	.306	TEX	v	HOU	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.286 163-569, 27 HR, 81 RBI, 73 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-3000
George Springer	'+650	RF	R	1	.184	TOR	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Juan Soto	'+850	RF	L	2	.333	NYY	v	MIA	18th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-2500
Jack Suwinski	'+800	LF	L	4	.176	PIT	v	DET	17th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-2500
Jorge Polanco	'+1000	2B	S	3	.184	SEA	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-5000
Jeff Mcneil	'+750	2B	L	4	.115	NYM	@	ATL	19th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-2000
Avisail Garcia	'+1200	RF	R	7	.174	MIA	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Mickey Moniak	'+1100	RF	L	8	.077	LAA	v	TB	13th	22nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		-6000
Bryan Reynolds	'+1000	RF	S	2	.233	PIT	v	DET	17th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		-5000
