NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	'+390	2B	R	1	.279	SD	@	COL	7th	4th	sb	0.5	1,0,1,0,1,0,1,0,0,0	0.21	20%	40%	7%	2%	.292 73-250, 1 HR, 20 RBI, 45 BB, 40 SO	Freeland	L	.312 5-16, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Zack Gelof	'+360	2B	R	2	.237	OAK	@	LAD	30th	25th	sb	0.5	0,0,2,0,0,1,0,0,0,0	0.33	20%	20%	0%	0%		Gonsolin	R		-575
Brenton Doyle	'+475	CF	R	9	.196	COL	v	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-800
Whit Merrifield	'+400	2B	R	1	.300	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	17%	10%	17%	23%	.311 109-350, 10 HR, 39 RBI, 26 BB, 74 SO	Rodriguez	R		-700
Fernando Tatis	'+275	RF	R	2	.271	SD	@	COL	7th	4th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.19	17%	20%	17%	22%	.329 81-246, 13 HR, 42 RBI, 31 BB, 57 SO	Freeland	L	.333 7-21, 1 HR, 5 RBI, 3 BB, 3 SO	-400
Harrison Bader	'+500	CF	R	6	.260	NYY	v	TB	15th	23rd	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	10%	12%	.289 67-232, 16 HR, 57 RBI, 9 BB, 19 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Tj Friedl	'+285	CF	L	9	.277	CIN	@	CHC	16th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	17%	10%	10%	33%	.463 63-136, 8 HR, 15 RBI, 23 BB, 18 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Trea Turner	'+285	SS	R	2	.240	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	22%	26%	.268 149-556, 20 HR, 62 RBI, 39 BB, 81 SO	Garrett	L	.500 2-4, 2 HR, 2 RBI, 1 BB, 1 SO	-425
Michael Harris	'+425	CF	L	9	.277	ATL	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	15%	0%	.125 4-32, 0 HR, 2 RBI, 0 BB, 9 SO	Giolito	R		-700
Cody Bellinger	'+700	CF	L	4	.315	CHC	v	CIN	14th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	16%	10%	8%	6%	.328 65-198, 16 HR, 47 RBI, 24 BB, 35 SO	Williamson	L		-1600
Maikel Garcia	'+190	3B	R	1	.273	KC	v	NYM	28th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	16%	10%	0%	0%		Senga	R		-265
Tommy Edman	'+295	SS	S	8	.235	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	16%	14%	.300 6-20, 2 HR, 7 RBI, 3 BB, 5 SO	Ryan	R		-450
Owen Miller	'+550	2B	R	7	.264	MIL	@	WSH	27th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	2%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Bryson Stott	'+390	2B	L	7	.299	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,3,0,0	0.18	14%	10%	10%	35%	.306 72-235, 0 HR, 35 RBI, 2 BB, 52 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Tony Kemp	'+500	2B	L	1	.215	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	6%	50%	.154 2-13, 1 HR, 1 RBI, 3 BB, 4 SO	Gonsolin	R		-1000
Nick Madrigal	'+500	3B	R	-	.282	CHC	v	CIN	14th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	4%	36%	.286 14-49, 0 HR, 5 RBI, 9 BB, 6 SO	Williamson	L		-900
Anthony Volpe	'+340	SS	R	8	.208	NYY	v	TB	15th	23rd	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.18	14%	30%	0%	25%	.249 63-253, 16 HR, 32 RBI, 16 BB, 102 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Nolan Jones	'+750	RF	L	7	.268	COL	v	SD	12th	13th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	33%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Musgrove	R		-2000
Ramon Laureano	'+425	RF	R	5	.219	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	60%	.294 5-17, 1 HR, 5 RBI, 1 BB, 2 SO	Gonsolin	R		-750
Luke Raley	'+425	1B	L	5	.268	TB	@	NYY	8th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	13%	10%	0%	39%	.376 47-125, 0 HR, 0 RBI, 15 BB, 39 SO	Cole	R		-700
Stuart Fairchild	'+380	LF	R	-	.230	CIN	@	CHC	16th	21st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	0%	31%	.348 39-112, 8 HR, 16 RBI, 10 BB, 31 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Leody Taveras	'+425	CF	S	9	.275	TEX	v	CHW	29th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	15%	3%	.234 26-111, 0 HR, 1 RBI, 0 BB, 45 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-750
Tim Anderson	'+425	SS	R	2	.245	CHW	@	TEX	9th	2nd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.13	12%	20%	12%	3%	.236 29-123, 1 HR, 10 RBI, 4 BB, 29 SO	Dunning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Kevin Kiermaier	'+550	CF	L	9	.270	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	15%	.226 129-571, 12 HR, 41 RBI, 31 BB, 125 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Francisco Lindor	'+310	SS	S	2	.241	NYM	@	KC	17th	26th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.15	12%	10%	11%	15%	.326 122-374, 27 HR, 76 RBI, 31 BB, 52 SO	Ragans	L		-475
George Springer	'+600	RF	R	5	.244	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	6%	18%	.340 150-441, 31 HR, 74 RBI, 34 BB, 79 SO	Rodriguez	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
James Outman	'+550	CF	L	8	.248	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	0%	0%		Harris	L		-1000
Randy Arozarena	'+400	LF	R	4	.257	TB	@	NYY	8th	30th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.12	11%	20%	15%	7%	.268 103-385, 21 HR, 66 RBI, 44 BB, 106 SO	Cole	R	.241 7-29, 1 HR, 2 RBI, 1 BB, 10 SO	-700
Kebryan Hayes	'+700	3B	R	5	.252	PIT	v	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.12	11%	20%	11%	8%	.155 15-97, 0 HR, 2 RBI, 4 BB, 23 SO	Rodriguez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Andrew Benintendi	'+700	LF	L	1	.279	CHW	@	TEX	9th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	11%	10%	9%	6%	.276 56-203, 3 HR, 19 RBI, 11 BB, 39 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jt Realmuto	'+400	C	R	5	.243	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	11%	20%	7%	3%	.229 81-354, 15 HR, 42 RBI, 26 BB, 122 SO	Garrett	L	.429 3-7, 1 HR, 3 RBI, 0 BB, 2 SO	-650
Zach Mckinstry	'+450	RF	L	1	.239	DET	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	6%	7%	.268 11-41, 0 HR, 3 RBI, 12 BB, 7 SO	Bido	R		-800
Geraldo Perdomo	'+550	SS	S	1	.274	ARI	@	SF	20th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	11%	10%	6%	3%	.145 35-241, 0 HR, 12 RBI, 4 BB, 42 SO	Webb	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Edward Olivares	'+500	LF	R	7	.247	KC	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%		Senga	R		-900
Freddie Freeman	'+850	1B	L	2	.334	LAD	v	OAK	19th	22nd	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.13	11%	20%	4%	0%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		-3000
Joey Wiemer	'+475	CF	R	9	.210	MIL	@	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-900
Jose Siri	'+450	CF	R	8	.218	TB	@	NYY	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	14%	.210 39-186, 16 HR, 26 RBI, 27 BB, 64 SO	Cole	R	.333 2-6, 2 HR, 2 RBI, 0 BB, 2 SO	-800
Isiah Kiner Falefa	'+425	CF	R	7	.258	NYY	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	10%	1%	.225 43-191, 0 HR, 3 RBI, 9 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Luis Robert	'+550	CF	R	3	.267	CHW	@	TEX	9th	2nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.11	10%	20%	10%	9%	.382 34-89, 7 HR, 13 RBI, 13 BB, 20 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Andrew Mccutchen	'+850	DH	R	3	.257	PIT	v	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	10%	10%	9%	13%	.295 62-210, 4 HR, 26 RBI, 19 BB, 42 SO	Rodriguez	L	.417 5-12, 1 HR, 3 RBI, 2 BB, 5 SO	-2500
Trent Grisham	'+550	CF	L	9	.208	SD	@	COL	7th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	10%	10%	8%	3%	.225 86-383, 33 HR, 49 RBI, 36 BB, 112 SO	Freeland	L	.250 6-24, 3 HR, 5 RBI, 2 BB, 5 SO	-1100
Kevin Newman	'+255	SS	R	1	.262	CIN	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	8%	5%	.297 89-300, 2 HR, 41 RBI, 35 BB, 44 SO	Smyly	L	.316 6-19, 0 HR, 2 RBI, 2 BB, 1 SO	-370
Alex Call	'+550	CF	R	9	.203	WSH	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miley	L		-1100
Xander Bogaerts	'+750	SS	R	5	.262	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	5%	0%	.375 94-251, 20 HR, 45 RBI, 37 BB, 27 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-1800
Andruw Monasterio	'+650	2B	R	5	.293	MIL	@	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-1600
Matt Mclain	'+340	SS	R	2	.307	CIN	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	0%	25%	.474 9-19, 0 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Akil Baddoo	'+425	LF	L	8	.211	DET	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	4%	.280 14-50, 0 HR, 2 RBI, 10 BB, 20 SO	Bido	R		-700
Byron Buxton	'+750	DH	R	3	.207	MIN	@	STL	6th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	13%	0%	.125 3-24, 0 HR, 1 RBI, 0 BB, 6 SO	Hudson	R		-2000
Michael A Taylor	'+650	CF		-	.217	MIN	@	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	4%	.270 20-74, 2 HR, 7 RBI, 3 BB, 22 SO	Hudson	R		-1400
Bryce Harper	'+550	DH	L	3	.292	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	8%	4%	.277 183-660, 36 HR, 112 RBI, 108 BB, 161 SO	Garrett	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Paul Goldschmidt	'+1100	1B	R	2	.277	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	8%	10%	.257 9-35, 0 HR, 3 RBI, 2 BB, 12 SO	Ryan	R		-8000
Ian Happ	'+900	LF	S	3	.247	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	5%	2%	.268 120-448, 26 HR, 92 RBI, 88 BB, 143 SO	Williamson	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-3000
Bryan Reynolds	'+1100	LF	S	2	.258	PIT	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.292 35-120, 0 HR, 2 RBI, 7 BB, 45 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Lars Nootbaar	'+800	CF	L	1	.275	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%		Ryan	R		-2500
Adam Duvall	'+1100	CF	R	5	.258	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.09	9%	20%	3%	0%	.158 3-19, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-6000
Yu Chang	'+1200	SS	R	9	.161	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.09	9%	20%	1%	0%	.000 0-24, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-10000
Shohei Ohtani	'+650	SP	L	2	.305	LAA	@	ATL	21st	18th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.12	9%	20%	0%	0%	.952 20-21, 2 HR, 0 RBI, 8 BB, 0 SO	Chirinos	R		-1400
Henry Davis	'+850	RF	R	4	.238	PIT	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Rodriguez	L		-3000
Drew Waters	'+550	CF	S	8	.236	KC	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%		Senga	R		-1100
Masataka Yoshida	'+800	LF	L	3	.307	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.214 3-14, 0 HR, 4 RBI, 1 BB, 0 SO	Gilbert	R		-2500
Oscar Colas	'+700	RF	L	9	.213	CHW	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	0%	0%		Dunning	R		-1800
Elvis Andrus	'+700	SS	R	-	.205	CHW	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	4%	.290 54-186, 8 HR, 30 RBI, 16 BB, 27 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Kyle Isbel	'+475	CF	L	9	.226	KC	v	NYM	28th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	8%	0%		Senga	R		-800
Chris Taylor	'+500	SS	R	6	.214	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	8%	6%	.250 13-52, 2 HR, 5 RBI, 5 BB, 16 SO	Harris	L		-900
Lane Thomas	'+600	RF	R	2	.284	WSH	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,4	0.11	8%	10%	6%	8%	.429 42-98, 1 HR, 29 RBI, 8 BB, 22 SO	Miley	L		-1400
Miguel Rojas	'+800	SS	R	-	.212	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	8%	10%	5%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 0 SO	Harris	L		-2500
Riley Greene	'+1000	CF	L	2	.307	DET	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.750 24-32, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		-4000
Zach Neto	'+800	SS	R	8	.244	LAA	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-2000
Jordan Westburg	'+700	2B	R	5	.275	BAL	@	TOR	23rd	17th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.08	8%	20%	0%	0%		Kikuchi	L		-1800
Luis Matos	'+700	CF	R	5	.269	SF	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	0%	0%	.286 4-14, 1 HR, 2 RBI, 2 BB, 2 SO	Cecconi	R		-1800
Adolis Garcia	'+500	RF	R	4	.259	TEX	v	CHW	29th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	13%	8%	.315 45-143, 11 HR, 30 RBI, 12 BB, 44 SO	Cease	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 7 SO	-1000
Mookie Betts	'+750	RF	R	1	.279	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	11%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		-2000
Ozzie Albies	'+600	2B	S	2	.256	ATL	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Nick Senzel	'+350	3B	R	7	.235	CIN	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	9%	7%	.307 61-199, 3 HR, 42 RBI, 36 BB, 57 SO	Smyly	L	.250 3-12, 1 HR, 2 RBI, 0 BB, 6 SO	-550
Javier Baez	'+550	SS	R	6	.225	DET	@	PIT	22nd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	7%	10%	8%	7%	.245 108-440, 15 HR, 59 RBI, 17 BB, 136 SO	Bido	R		-1100
Marcus Semien	'+600	2B	R	1	.277	TEX	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	8%	3%	.215 57-265, 3 HR, 14 RBI, 23 BB, 49 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Ezequiel Duran	'+700	SS	R	8	.284	TEX	v	CHW	29th	8th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.07	7%	20%	7%	27%	.333 36-108, 9 HR, 19 RBI, 1 BB, 34 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Gleyber Torres	'+900	2B	R	1	.255	NYY	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	2%	.203 98-483, 7 HR, 52 RBI, 54 BB, 82 SO	Mcclanahan	L	.400 6-15, 1 HR, 1 RBI, 2 BB, 3 SO	-4000
Jj Bleday	'+850	LF	L	3	.208	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	6%	0%	.188 3-16, 1 HR, 2 RBI, 4 BB, 6 SO	Gonsolin	R		-2500
Jack Suwinski	'+1100	CF	L	6	.225	PIT	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	4%	0%	.050 2-40, 1 HR, 1 RBI, 0 BB, 11 SO	Rodriguez	L		-6000
Brandon Lowe	'+1000	2B	L	3	.224	TB	@	NYY	8th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.150 55-366, 15 HR, 60 RBI, 40 BB, 112 SO	Cole	R	.208 5-24, 0 HR, 1 RBI, 3 BB, 7 SO	-4000
Alek Thomas	'+1000	CF	L	9	.234	ARI	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	10%	.271 46-170, 0 HR, 4 RBI, 2 BB, 51 SO	Webb	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Christian Walker	'+1200	1B	R	4	.262	ARI	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	8%	.266 107-402, 6 HR, 59 RBI, 105 BB, 76 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	-10000
Jordan Walker	'+750	RF	R	7	.260	STL	v	MIN	4th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.07	7%	20%	0%	0%		Ryan	R		-2000
Spencer Steer	'+600	1B	R	5	.273	CIN	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.286 56-196, 7 HR, 25 RBI, 32 BB, 47 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
