NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+400	CF	R	1	.235	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	17%	0%	.125 5-40, 0 HR, 2 RBI, 0 BB, 17 SO	Walker	R		-650
Sam Hilliard	'+450	CF	L	8	.327	ATL	v	MIA	17th	10th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.22	22%	20%	7%	40%	.384 28-73, 15 HR, 30 RBI, 0 BB, 11 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Jarren Duran	'+550	CF	L	7	.387	BOS	@	BAL	9th	28th	sb	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	22%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-1000
Esteury Ruiz	'+390	CF	R	1	.256	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.21	21%	30%	7%	0%	.106 15-141, 0 HR, 0 RBI, 8 BB, 23 SO	Sandoval	L		-650
Oswaldo Cabrera	'+425	LF	S	7	.211	NYY	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.2	20%	30%	7%	20%	.123 18-146, 0 HR, 8 RBI, 0 BB, 32 SO	Maeda	R		-750
Victor Robles	'+500	CF	R	9	.288	WSH	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	12%	16%	.220 47-214, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-1000
Ian Happ	'+800	LF	S	3	.295	CHC	v	SD	29th	13th	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.19	19%	30%	5%	3%	.177 22-124, 4 HR, 16 RBI, 13 BB, 40 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-2000
Isiah Kiner Falefa	'+340	CF	R	-	.176	NYY	@	MIN	3rd	9th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	10%	10%	.180 16-89, 3 HR, 11 RBI, 11 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Trea Turner	'+270	SS	R	1	.282	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	23%	9%	.075 3-40, 0 HR, 2 RBI, 1 BB, 21 SO	Gilbert	R		-400
Jon Berti	'+205	SS	R	9	.233	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	12%	.270 48-178, 1 HR, 14 RBI, 27 BB, 47 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-285
Whit Merrifield	'+370	LF	R	8	.302	TOR	v	CHW	25th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	17%	25%	.275 126-459, 11 HR, 73 RBI, 54 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Daulton Varsho	'+350	LF	L	4	.202	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	9%	0%	.061 4-66, 1 HR, 1 RBI, 2 BB, 17 SO	Kopech	R		-550
Gleyber Torres	'+500	2B	R	4	.257	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	6%	3%	.172 37-215, 2 HR, 7 RBI, 33 BB, 66 SO	Maeda	R		-1000
Jake Cave	'+800	LF	L	-	.200	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	2%	0%	.538 7-13, 0 HR, 7 RBI, 0 BB, 2 SO	Gilbert	R		-2500
Andrew Mccutchen	'+600	RF	R	3	.270	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	8%	.259 98-379, 23 HR, 63 RBI, 44 BB, 90 SO	Jackson	R		-1400
Jarred Kelenic	'+700	LF	L	6	.342	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	8%	0%	.600 21-35, 7 HR, 7 RBI, 1 BB, 4 SO	Walker	R		-1600
Jt Realmuto	'+400	C	R	3	.247	PHI	v	SEA	19th	12th	sb	0.5	0,2,0,1,0,0,0,0,0,0	0.19	14%	20%	7%	0%	.234 11-47, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-700
Dansby Swanson	'+500	SS	R	2	.287	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	7%	0%	.163 26-160, 5 HR, 19 RBI, 26 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-900
Oswald Peraza	'+450	2B	R	9	.158	NYY	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-750
Kebryan Hayes	'+320	3B	R	1	.237	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	11%	10%	.346 28-81, 0 HR, 14 RBI, 8 BB, 17 SO	Jackson	R		-500
Bryson Stott	'+400	2B	L	6	.337	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	0%	.194 7-36, 0 HR, 0 RBI, 8 BB, 19 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Marcus Semien	'+450	2B	R	1	.290	TEX	@	CIN	20th	1st	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.13	13%	20%	8%	5%	.235 20-85, 8 HR, 16 RBI, 11 BB, 25 SO	Ashcraft	R		-800
Adam Frazier	'+700	2B	L	7	.206	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	5%	19%	.358 48-134, 8 HR, 24 RBI, 11 BB, 12 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Brandon Nimmo	'+850	CF	L	1	.349	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	5%	.280 81-289, 9 HR, 28 RBI, 48 BB, 85 SO	Gore	L		-3000
Nick Ahmed	'+800	SS	R	7	.298	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.2	13%	10%	4%	0%	.000 0-11, 0 HR, 7 RBI, 0 BB, 1 SO	Yarbrough	L		-2500
Bobby Witt	'+320	SS	R	1	.253	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	12%	0%	18%	0%	.250 20-80, 3 HR, 6 RBI, 7 BB, 23 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Elvis Andrus	'+550	2B	R	1	.205	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	13%	.230 83-361, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-1000
Tommy Pham	'+700	LF	R	7	.225	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	10%	12%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Ezequiel Duran	'+550	LF	R	-	.289	TEX	@	CIN	20th	1st	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	7%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		-1100
George Springer	'+390	RF	R	1	.219	TOR	v	CHW	25th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.17	12%	20%	6%	23%	.315 57-181, 3 HR, 18 RBI, 15 BB, 35 SO	Kopech	R		-650
Kyle Isbel	'+650	CF	L	6	.209	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	8%	6%	.460 23-50, 0 HR, 8 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Masataka Yoshida	'+1000	LF	L	4	.278	BOS	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	20%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-5000
Jean Segura	'+600	3B	R	7	.189	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	7%	.250 91-364, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-1200
Josh Rojas	'+550	3B	L	-	.278	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.056 2-36, 0 HR, 8 RBI, 2 BB, 7 SO	Yarbrough	L		-1000
Andrew Benintendi	'+600	LF	L	7	.294	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	9%	.246 77-313, 3 HR, 28 RBI, 47 BB, 78 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Cj Abrams	'+450	SS	L	8	.205	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.14	10%	10%	7%	7%	.073 4-55, 0 HR, 2 RBI, 0 BB, 9 SO	Senga	R		-800
Lane Thomas	'+700	RF	R	7	.265	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	6%	0%	.183 20-109, 5 HR, 11 RBI, 14 BB, 35 SO	Senga	R		-1600
Tony Kemp	'+1000	2B	L	-	.169	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	6%	3%	.214 59-276, 2 HR, 25 RBI, 57 BB, 60 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Lars Nootbaar	'+950	CF	L	7	.250	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	4%	0%	.143 7-49, 0 HR, 0 RBI, 1 BB, 14 SO	Desclafani	R		-4000
Tucupita Marcano	'+650	2B	L	-	.286	PIT	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-1600
Jordan Walker	'+650	RF	R	8	.274	STL	@	SF	21st	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Desclafani	R		-1400
Tommy Edman	'+390	SS	S	9	.267	STL	@	SF	21st	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	16%	11%	.192 23-120, 8 HR, 14 RBI, 12 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Shohei Ohtani	'+600	DH	L	3	.253	LAA	v	OAK	25th	22nd	sb	0.5	2,0,0,0,0,0,0,1,0,0	0.13	9%	20%	11%	13%	.275 109-396, 24 HR, 66 RBI, 36 BB, 133 SO	Medina	R		-1200
Alek Thomas	'+1000	CF	L	9	.188	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.244 11-45, 0 HR, 7 RBI, 9 BB, 23 SO	Yarbrough	L		-5000
Willson Contreras	'+750	C	R	3	.260	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	3%	0%	.192 28-146, 0 HR, 3 RBI, 7 BB, 44 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-2000
Leody Taveras	'+370	CF	S	9	.250	TEX	@	CIN	20th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	15%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-600
Francisco Lindor	'+550	SS	S	3	.222	NYM	v	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	11%	8%	.254 48-189, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-1000
Aaron Judge	'+600	CF	R	2	.244	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	1%	.245 59-241, 17 HR, 32 RBI, 48 BB, 73 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Vladimir Guerrero	'+500	1B	R	3	.330	TOR	v	CHW	25th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	3%	25%	.243 33-136, 3 HR, 9 RBI, 13 BB, 30 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Kevin Smith	'+1000	SS	R	8	.170	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	9%	0%	.298 17-57, 7 HR, 22 RBI, 0 BB, 12 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jack Suwinski	'+600	CF	L	6	.269	PIT	v	LAD	30th	25th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.12	6%	10%	4%	0%	.358 19-53, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-1200
Adolis Garcia	'+400	RF	R	4	.258	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.333 21-63, 0 HR, 0 RBI, 0 BB, 28 SO	Ashcraft	R		-700
Kevin Kiermaier	'+450	CF	L	9	.299	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	11%	5%	.287 49-171, 0 HR, 29 RBI, 21 BB, 48 SO	Kopech	R		-800
Brandon Marsh	'+650	CF	L	-	.357	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	4%	.203 16-79, 0 HR, 3 RBI, 3 BB, 30 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Josh Jung	'+850	3B	R	5	.281	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	8%	0%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-2500
Alex Call	'+850	LF	R	1	.222	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	7%	0%	.581 18-31, 1 HR, 3 RBI, 16 BB, 2 SO	Senga	R		-3000
Michael Massey	'+1100	2B	L	7	.188	KC	@	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	6%	0%	.459 28-61, 0 HR, 7 RBI, 0 BB, 10 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Avisail Garcia	'+700	RF	R	6	.161	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	5%	3%	.179 19-106, 2 HR, 16 RBI, 3 BB, 50 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-1600
Connor Joe	'+1000	RF	R	5	.328	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	8%	.089 8-90, 1 HR, 3 RBI, 4 BB, 29 SO	Jackson	R		-5000
Edward Olivares	'+1000	LF	R	-	.250	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	4%	0%	.309 25-81, 8 HR, 16 RBI, 8 BB, 6 SO	Gallen	R		-4000
Gunnar Henderson	'+1000	3B	L	5	.203	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.180 20-111, 8 HR, 11 RBI, 55 BB, 37 SO	Houck	R		-5000
Bryan De La Cruz	'+1000	LF	R	5	.295	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	3%	3%	.207 23-111, 2 HR, 14 RBI, 2 BB, 54 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-4000
Lourdes Gurriel	'+1200	LF	R	2	.267	ARI	v	KC	6th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	26%	.347 35-101, 2 HR, 8 RBI, 22 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-20000
Luis Arraez	'+1200	2B	L	3	.444	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-20000
Brendan Donovan	'+1200	2B	L	1	.264	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.1	5%	10%	2%	0%	.405 17-42, 0 HR, 1 RBI, 2 BB, 8 SO	Desclafani	R		-10000
Luis Robert	'+850	CF	R	2	.216	CHW	@	TOR	12th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	10%	4%	.165 14-85, 2 HR, 11 RBI, 8 BB, 44 SO	Kikuchi	L		-3000
Ha Seong Kim	'+550	2B	R	6	.197	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.283 13-46, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Teoscar Hernandez	'+850	RF	R	5	.244	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	4%	.312 29-93, 12 HR, 28 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Juan Soto	'+1000	LF	L	2	.188	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.243 26-107, 2 HR, 12 RBI, 11 BB, 28 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	-6000
Manny Machado	'+850	3B	R	3	.213	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.241 26-108, 4 HR, 16 RBI, 15 BB, 22 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-3000
Ketel Marte	'+950	2B	S	1	.267	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.218 26-119, 0 HR, 8 RBI, 15 BB, 31 SO	Yarbrough	L		-4000
Xander Bogaerts	'+950	SS	R	4	.330	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.216 11-51, 0 HR, 0 RBI, 13 BB, 13 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-4000
Taylor Ward	'+750	LF	R	1	.228	LAA	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	14%	.340 104-306, 16 HR, 57 RBI, 19 BB, 74 SO	Medina	R		-2000
Jake Cronenworth	'+1100	1B	L	5	.220	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.218 17-78, 0 HR, 5 RBI, 6 BB, 18 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Matt Chapman	'+650	3B	R	5	.360	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	1%	0%	.248 35-141, 4 HR, 15 RBI, 17 BB, 43 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Ty France	'+900	1B	R	2	.278	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.127 7-55, 0 HR, 4 RBI, 2 BB, 13 SO	Walker	R		-3500
Fernando Tatis	'+255	RF	R	1	.182	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0	0.0	0%	0%	17%	0%	.220 13-59, 2 HR, 6 RBI, 9 BB, 24 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Mike Trout	'+850	CF	R	2	.326	LAA	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	13%	.306 235-769, 49 HR, 120 RBI, 113 BB, 193 SO	Medina	R		-2500
Vaughn Grissom	'+400	SS	R	7	.270	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	6%	.291 16-55, 2 HR, 12 RBI, 4 BB, 18 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-650
Bo Bichette	'+400	SS	R	2	.324	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.255 28-110, 1 HR, 8 RBI, 14 BB, 22 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-700
Kolten Wong	'+750	2B	L	8	.140	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Ozzie Albies	'+600	2B	S	6	.263	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.303 115-379, 24 HR, 87 RBI, 28 BB, 58 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-1400
Kevin Pillar	'+800	LF	R	9	.214	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.159 13-82, 0 HR, 12 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Seiya Suzuki	'+700	RF	R	4	.289	CHC	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.062 2-32, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-1600
Trent Grisham	'+750	CF	L	9	.198	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.152 10-66, 1 HR, 4 RBI, 10 BB, 23 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Rodolfo Castro	'+850	SS	S	7	.258	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.289 13-45, 1 HR, 4 RBI, 1 BB, 16 SO	Jackson	R		-2500
Eddie Rosario	'+700	LF	L	5	.200	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.304 31-102, 16 HR, 27 RBI, 8 BB, 27 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Dj Lemahieu	'+1100	3B	R	5	.296	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.366 67-183, 10 HR, 40 RBI, 12 BB, 32 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-8000
