NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+330	SS	R	4	.240	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	22%	8%	.239 44-184, 9 HR, 15 RBI, 12 BB, 45 SO	Grove	R		-525
Daulton Varsho	'+550	LF	L	7	.220	TOR	v	MIN	3rd	9th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.13	13%	20%	9%	0%	.165 15-91, 7 HR, 14 RBI, 0 BB, 2 SO	Gray	R		-1100
Stuart Fairchild	'+650	LF	R	7	.223	CIN	@	STL	14th	30th	sb	0.5	0,0,0,1,0,0,0,1,1,0	0.13	13%	30%	0%	26%	.368 35-95, 2 HR, 17 RBI, 1 BB, 33 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1400
Fernando Tatis	'+310	RF	R	2	.257	SD	@	COL	7th	4th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.15	12%	20%	17%	19%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Tommy Edman	'+285	SS	S	9	.254	STL	v	CIN	11th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	12%	10%	16%	24%	.258 88-341, 5 HR, 45 RBI, 23 BB, 65 SO	Lively	R		-425
Randy Arozarena	'+360	LF	R	3	.288	TB	v	TEX	8th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	15%	8%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Tim Anderson	'+275	SS	R	1	.271	CHW	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	12%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		-400
Josh Rojas	'+600	3B	L	6	.247	ARI	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	11%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Bryson Stott	'+310	2B	L	6	.290	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,3	0.16	12%	20%	10%	0%	.168 18-107, 0 HR, 19 RBI, 10 BB, 11 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Paul Goldschmidt	'+750	1B	R	2	.287	STL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	4%	.277 130-469, 37 HR, 78 RBI, 77 BB, 135 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-2000
Luke Raley	'+600	RF	L	-	.263	TB	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,2	0.15	12%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-1200
Leody Taveras	'+550	CF	S	9	.304	TEX	@	TB	10th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	20%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Jace Peterson	'+425	3B	L	5	.226	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	8%	0%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		-750
Jt Realmuto	'+295	C	R	5	.251	PHI	v	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	11%	10%	7%	0%	.241 47-195, 6 HR, 15 RBI, 10 BB, 45 SO	Grove	R		-450
Ketel Marte	'+1100	2B	S	2	.280	ARI	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	5%	0%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Romy Gonzalez	'+600	2B	R	9	.183	CHW	v	MIA	26th	11th	sb	0.5	0,2,0,0,1,0,0,0,0,0	0.13	11%	20%	0%	0%		Perez	R		-1200
Tommy Pham	'+475	LF	R	-	.240	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,2,0,0,0,1	0.12	10%	20%	10%	7%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-800
Andrew Benintendi	'+450	LF	L	2	.270	CHW	v	MIA	26th	11th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	10%	20%	9%	25%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-750
Marcus Semien	'+475	2B	R	1	.301	TEX	@	TB	10th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	8%	7%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-900
Bryce Harper	'+500	DH	L	3	.296	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	8%	1%	.300 70-233, 10 HR, 33 RBI, 40 BB, 86 SO	Grove	R		-900
Chris Taylor	'+700	SS	R	6	.210	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.12	10%	10%	8%	22%	.325 53-163, 6 HR, 25 RBI, 21 BB, 62 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Jarred Kelenic	'+600	LF	L	6	.269	SEA	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	8%	4%	.243 17-70, 1 HR, 3 RBI, 2 BB, 26 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Geraldo Perdomo	'+800	SS	S	9	.281	ARI	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	6%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-2500
Adam Frazier	'+550	2B	L	1	.231	BAL	v	KC	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	26%	.375 36-96, 2 HR, 7 RBI, 29 BB, 14 SO	Lynch	L		-1000
Freddie Freeman	'+1100	1B	L	2	.324	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	10%	10%	4%	3%	.314 261-831, 38 HR, 162 RBI, 123 BB, 180 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-6000
Matt Mclain	'+800	SS	R	2	.367	CIN	@	STL	14th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.1	10%	20%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-2000
Jean Segura	'+390	3B	R	6	.190	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	14%	17%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		-650
Kevin Newman	'+500	SS	R	1	.278	CIN	@	STL	14th	30th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.09	9%	20%	8%	11%	.303 74-244, 1 HR, 33 RBI, 15 BB, 40 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Seth Brown	'+600	LF	L	-	.205	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	6%	0%		Houser	R		-1200
Willson Contreras	'+750	C	R	5	.208	STL	v	CIN	11th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	3%	0%	.224 78-348, 16 HR, 37 RBI, 30 BB, 97 SO	Lively	R		-2000
Francisco Lindor	'+450	SS	S	3	.221	NYM	@	PIT	22nd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	8%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Gleyber Torres	'+550	2B	R	1	.246	NYY	v	BOS	17th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	8%	10%	6%	12%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Paul Dejong	'+1100	SS	R	7	.242	STL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	10%	.226 79-350, 24 HR, 71 RBI, 27 BB, 110 SO	Lively	R		-10000
Jesus Sanchez	'+950	RF	L	4	.299	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%		Cease	R		-3500
Jonathan Davis	'+340	CF	R	9	.275	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%		Cease	R		-525
Jordan Walker	'+650	RF	R	8	.258	STL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Lively	R		-1600
Brandon Marsh	'+550	CF	L	7	.273	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	8%	0%	.273 27-99, 2 HR, 2 RBI, 2 BB, 51 SO	Grove	R		-1200
Nick Fortes	'+550	C	R	7	.242	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%		Cease	R		-1000
Ryan Mcmahon	'+900	3B	L	3	.257	COL	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	11%	.243 85-350, 17 HR, 54 RBI, 33 BB, 106 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-3500
Rougned Odor	'+1100	2B	L	-	.220	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.06	6%	20%	7%	4%	.209 19-91, 3 HR, 13 RBI, 13 BB, 10 SO	Gomber	L		-6000
Willy Adames	'+850	SS	R	4	.211	MIL	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	4%	7%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		-2500
Brandon Dixon	'+1200	1B	R	8	.208	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	4%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Gomber	L		-10000
Gabriel Moreno	'+1000	C	R	7	.284	ARI	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		-5000
Masataka Yoshida	'+1100	LF	L	2	.307	BOS	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Cole	R		-10000
Adolis Garcia	'+550	RF	R	4	.260	TEX	@	TB	10th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-1100
Mookie Betts	'+1100	RF	R	1	.252	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.05	5%	20%	13%	6%	.435 91-209, 16 HR, 74 RBI, 19 BB, 36 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-6000
Bo Bichette	'+700	SS	R	2	.328	TOR	v	MIN	3rd	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	11%	0%	.444 67-151, 17 HR, 51 RBI, 1 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Luis Robert	'+750	CF	R	3	.257	CHW	v	MIA	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	10%	0%		Perez	R		-2000
Miguel Vargas	'+900	2B	R	7	.233	LAD	@	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	6%	33%	.385 40-104, 8 HR, 48 RBI, 8 BB, 24 SO	Suarez	L		-3000
Juan Soto	'+850	LF	L	3	.260	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	6%	3%	.167 36-216, 7 HR, 32 RBI, 41 BB, 41 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Teoscar Hernandez	'+800	RF	R	5	.242	SEA	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	6%	0%	.267 46-172, 19 HR, 48 RBI, 5 BB, 69 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Brandon Nimmo	'+850	CF	L	1	.281	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	5%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jeff Mcneil	'+950	2B	L	2	.284	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	4%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Hill	L		-4000
Alex Verdugo	'+1100	RF	L	1	.286	BOS	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	5%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-8000
Vladimir Guerrero	'+950	1B	R	3	.278	TOR	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	3%	0%	.156 24-154, 5 HR, 10 RBI, 7 BB, 41 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Bryan De La Cruz	'+750	LF	R	3	.290	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%		Cease	R		-2000
Yuli Gurriel	'+750	1B	R	5	.281	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	3%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	-1800
Jake Cronenworth	'+1100	1B	L	6	.214	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	3%	0%	.234 64-273, 10 HR, 34 RBI, 28 BB, 54 SO	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	-8000
Nick Castellanos	'+1200	RF	R	2	.319	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	2%	4%	.264 43-163, 1 HR, 34 RBI, 14 BB, 66 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Brendan Donovan	'+700	2B	L	1	.236	STL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	5%	10%	2%	17%	.260 32-123, 7 HR, 14 RBI, 40 BB, 13 SO	Lively	R		-1800
Ramon Urias	'+1200	3B	R	-	.258	BAL	v	KC	4th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	5%	10%	1%	26%	.333 31-93, 0 HR, 46 RBI, 9 BB, 24 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Spencer Steer	'+1000	1B	R	6	.282	CIN	@	STL	14th	30th	sb	0.5	0,2,0,0,0,2,0,0,0,0	0.08	5%	20%	0%	0%	.418 59-141, 7 HR, 29 RBI, 1 BB, 25 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-5000
Ezequiel Tovar	'+600	SS	R	9	.238	COL	v	SD	19th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	0%	0%	.146 19-130, 0 HR, 8 RBI, 2 BB, 51 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Kevin Smith	'+700	SS	R	-	.183	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	0%		Houser	R		-1600
Jj Bleday	'+850	LF	L	7	.214	OAK	@	MIL	21st	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	6%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-3000
Manny Machado	'+1100	3B	R	4	.235	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	2%	.278 124-446, 15 HR, 72 RBI, 40 BB, 90 SO	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	-8000
Harold Ramirez	'+1100	DH	R	4	.296	TB	v	TEX	8th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	2%	0%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Jonah Heim	'+1200	C	S	6	.282	TEX	@	TB	10th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	2%	0%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-10000
James Mccann	'+1100	C	R	-	.200	BAL	v	KC	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	10%	.257 83-323, 2 HR, 26 RBI, 21 BB, 58 SO	Lynch	L		-8000
Joey Wendle	'+370	SS	L	8	.247	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	7%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Jorge Polanco	'+850	2B	S	1	.250	MIN	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	6%	6%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jake Bauers	'+900	LF	L	-	.246	NYY	v	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	9%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		-3000
Yoan Moncada	'+1100	3B	S	5	.242	CHW	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Perez	R		-6000
Ryan Mountcastle	'+1100	1B	R	6	.227	BAL	v	KC	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	2%	.321 54-168, 18 HR, 51 RBI, 10 BB, 41 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
Christian Arroyo	'+1200	2B	R	-	.259	BOS	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Justin Turner	'+1000	DH	R	3	.257	BOS	@	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Randal Grichuk	'+950	RF	R	5	.327	COL	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	5%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-4000
Pete Alonso	'+1200	1B	R	4	.233	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	2%	5%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-20000
Ryan Noda	'+1000	1B	L	2	.261	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Houser	R		-5000
