NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+255	2B	R	1	.228	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	25%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-370
Jose Ramirez	'+450	3B	S	3	.250	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	20%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-800
Thairo Estrada	'+750	2B	R	6	.239	SF	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	9%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Enmanuel Valdez	'+650	2B	L	4	.143	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-1400
Cody Bellinger	'+425	CF	L	3	.200	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-700
Christopher Morel	'+600	3B	R	4	.217	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-1200
Pablo Reyes	'+500	2B	R	7	.200	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-1000
Ian Happ	'+750	LF	S	2	.233	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-2000
Nick Gordon	'+850	LF	L	7	.206	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	33%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Matt Vierling	'+850	RF	R	5	.310	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-3000
Connor Wong	'+750	C	R	5	.382	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Nick Fortes	'+1100	C	R	9	.097	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-8000
Gabriel Moreno	'+950	C	R	7	.239	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	14%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Kerry Carpenter	'+1000	RF	L	3	.292	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-5000
Riley Greene	'+1000	LF	L	1	.222	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-4000
Mickey Moniak	'+1200	RF	L	6	.184	LAA	@	TB	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	12%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-10000
Josh Naylor	'+1000	1B	L	4	.328	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	11%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-5000
Josh Smith	'+950	3B	L	5	.319	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Christian Walker	'+800	1B	R	4	.254	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	6%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Wyatt Langford	'+850	LF	R	6	.254	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-2500
