NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Owen Miller	'+900	2B	R	4	.285	MIL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	2%	0%	.061 2-33, 1 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-3000
Trea Turner	'+295	SS	R	2	.247	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,1,0,2,0,1,0,0	0.17	15%	30%	22%	26%	.283 152-537, 17 HR, 65 RBI, 34 BB, 93 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Anthony Volpe	'+285	SS	R	9	.189	NYY	v	SEA	5th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	15%	10%	0%	0%	.111 1-9, 1 HR, 3 RBI, 0 BB, 3 SO	Kirby	R		-425
Michael Harris	'+500	CF	L	8	.249	ATL	@	PHI	18th	27th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	15%	24%	.260 34-131, 10 HR, 30 RBI, 9 BB, 48 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Daulton Varsho	'+320	LF	L	5	.231	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	9%	5%	.246 15-61, 1 HR, 3 RBI, 2 BB, 14 SO	Perez	R		-500
Jace Peterson	'+320	3B	L	7	.220	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.14	14%	30%	8%	27%	.152 17-112, 9 HR, 33 RBI, 11 BB, 22 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
George Springer	'+400	RF	R	1	.255	TOR	@	MIA	25th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	6%	0%	.200 9-45, 0 HR, 3 RBI, 1 BB, 18 SO	Perez	R		-650
Chas Mccormick	'+500	CF	R	-	.246	HOU	v	NYM	24th	15th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.16	14%	20%	4%	0%	.037 1-27, 0 HR, 0 RBI, 1 BB, 11 SO	Verlander	R		-1000
Clint Frazier	'+1100	RF	R	-	.204	CHW	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	3%	0%	.036 1-28, 0 HR, 0 RBI, 9 BB, 9 SO	Eovaldi	R	.571 4-7, 1 HR, 4 RBI, 1 BB, 1 SO	-8000
Joey Wiemer	'+500	CF	R	9	.209	MIL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	25%	.000 0-12, 0 HR, 1 RBI, 2 BB, 6 SO	Nelson	R		-1000
Jon Berti	'+310	SS	R	6	.278	MIA	v	TOR	26th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	20%	7%	.509 27-53, 1 HR, 8 RBI, 2 BB, 13 SO	Kikuchi	L		-475
Myles Straw	'+275	CF	R	9	.235	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	14%	33%	.373 66-177, 0 HR, 19 RBI, 31 BB, 31 SO	Medina	R		-400
Luke Raley	'+700	RF	L	6	.268	TB	v	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	13%	10%	0%	0%	.423 47-111, 9 HR, 9 RBI, 9 BB, 22 SO	Bradish	R		-1600
Leody Taveras	'+320	CF	S	9	.301	TEX	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	15%	7%	.218 12-55, 0 HR, 1 RBI, 0 BB, 24 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Elvis Andrus	'+600	SS	R	9	.202	CHW	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	14%	5%	.292 40-137, 1 HR, 9 RBI, 9 BB, 20 SO	Eovaldi	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Amed Rosario	'+340	SS	R	2	.248	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	3%	.195 29-149, 0 HR, 19 RBI, 8 BB, 45 SO	Medina	R		-525
Andrew Benintendi	'+700	LF	L	2	.274	CHW	v	TEX	7th	2nd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.13	12%	20%	9%	8%	.300 42-140, 3 HR, 19 RBI, 11 BB, 32 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Bryce Harper	'+550	DH	L	4	.296	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	8%	8%	.257 182-708, 46 HR, 111 RBI, 134 BB, 191 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jt Realmuto	'+425	C	R	5	.258	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.16	12%	20%	7%	10%	.256 137-536, 21 HR, 67 RBI, 47 BB, 116 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-750
Jonathan India	'+650	2B	R	3	.271	CIN	v	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	6%	2%	.266 46-173, 3 HR, 17 RBI, 14 BB, 38 SO	Davis	R		-1400
Xander Bogaerts	'+800	SS	R	4	.261	SD	@	SF	21st	14th	sb	0.5	0,1,0,1,0,1,0,0,0,0	0.13	12%	30%	5%	3%	.184 25-136, 8 HR, 14 RBI, 17 BB, 62 SO	Desclafani	R		-2500
Bryan Reynolds	'+600	LF	S	2	.279	PIT	v	CHC	6th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	3%	.326 85-261, 8 HR, 19 RBI, 29 BB, 53 SO	Stroman	R	.714 5-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Nick Madrigal	'+600	3B	R	8	.248	CHC	@	PIT	23rd	10th	sb	0.5	1,1,0,1,0,0,0,0,0,0	0.12	12%	30%	4%	41%	.350 28-80, 0 HR, 14 RBI, 15 BB, 10 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Lars Nootbaar	'+700	CF	L	7	.259	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	0%	.039 2-51, 1 HR, 2 RBI, 9 BB, 22 SO	Gore	L		-1800
Aaron Hicks	'+750	LF	S	6	.327	BAL	@	TB	14th	23rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Randy Arozarena	'+550	LF	R	4	.288	TB	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.13	11%	10%	15%	8%	.309 63-204, 15 HR, 38 RBI, 26 BB, 71 SO	Bradish	R	.600 3-5, 2 HR, 3 RBI, 1 BB, 1 SO	-1000
Kevin Kiermaier	'+350	CF	L	9	.277	TOR	@	MIA	25th	11th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	11%	7%	.265 35-132, 4 HR, 16 RBI, 14 BB, 33 SO	Perez	R		-550
Andrew Mccutchen	'+750	DH	R	1	.264	PIT	v	CHC	6th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	11%	.289 212-734, 34 HR, 109 RBI, 123 BB, 162 SO	Stroman	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 2 SO	-1800
Jarred Kelenic	'+500	LF	L	4	.258	SEA	@	NYY	10th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	11%	10%	8%	31%	.230 20-87, 2 HR, 3 RBI, 1 BB, 38 SO	Cole	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-1000
Mike Tauchman	'+500	CF	L	1	.301	CHC	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	6%	2%	.439 65-148, 1 HR, 37 RBI, 18 BB, 34 SO	Oviedo	R		-1000
Edward Olivares	'+750	LF	R	5	.254	KC	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	4%	0%	.256 33-129, 1 HR, 11 RBI, 4 BB, 11 SO	Lorenzen	R		-2000
Andres Gimenez	'+245	2B	L	6	.239	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	3%	.340 48-141, 1 HR, 31 RBI, 3 BB, 43 SO	Medina	R		-350
Kebryan Hayes	'+360	3B	R	5	.256	PIT	v	CHC	6th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.12	10%	20%	11%	5%	.240 47-196, 4 HR, 8 RBI, 8 BB, 54 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Francisco Lindor	'+500	SS	S	3	.218	NYM	@	HOU	15th	24th	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.1	10%	30%	11%	5%	.256 45-176, 11 HR, 48 RBI, 7 BB, 40 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Bryson Stott	'+425	2B	L	6	.296	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	10%	20%	.268 45-168, 1 HR, 22 RBI, 22 BB, 43 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Tommy Pham	'+550	LF	R	5	.259	NYM	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	10%	10%	10%	8%	.402 35-87, 2 HR, 15 RBI, 12 BB, 18 SO	Valdez	L	.333 1-3, 1 HR, 1 RBI, 2 BB, 1 SO	-1100
Will Brennan	'+330	RF	L	7	.271	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	9%	0%	.167 8-48, 0 HR, 8 RBI, 0 BB, 8 SO	Medina	R		-500
Paul Goldschmidt	'+800	1B	R	2	.289	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	8%	.260 70-269, 12 HR, 43 RBI, 21 BB, 66 SO	Gore	L		-2000
Lane Thomas	'+600	RF	R	1	.290	WSH	v	STL	11th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.1	10%	20%	6%	57%	.392 20-51, 0 HR, 2 RBI, 2 BB, 19 SO	Montgomery	L		-1400
Geraldo Perdomo	'+250	SS	S	1	.300	ARI	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	10%	10%	6%	6%	.398 35-88, 0 HR, 2 RBI, 25 BB, 19 SO	Rea	R		-360
Freddie Freeman	'+500	1B	L	2	.324	LAD	@	LAA	9th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	10%	10%	4%	20%	.306 11-36, 1 HR, 4 RBI, 8 BB, 9 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Michael Busch	'+950	3B	L	-	.207	LAD	@	LAA	9th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Detmers	L		-4000
Shohei Ohtani	'+800	SP	L	2	.178	LAA	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	10%	10%	0%	0%		Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Jose Ramirez	'+380	3B	S	3	.281	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	13%	22%	.315 78-248, 5 HR, 41 RBI, 39 BB, 33 SO	Medina	R		-650
Byron Buxton	'+600	DH	R	3	.202	MIN	v	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	13%	2%	.136 16-118, 0 HR, 13 RBI, 26 BB, 37 SO	Crawford	R		-1200
Cj Abrams	'+650	SS	L	9	.214	WSH	v	STL	11th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	9%	10%	7%	73%	.588 20-34, 0 HR, 1 RBI, 7 BB, 0 SO	Montgomery	L		-1600
Adam Frazier	'+550	2B	L	7	.229	BAL	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.149 17-114, 1 HR, 13 RBI, 20 BB, 11 SO	Glasnow	R		-1100
Ketel Marte	'+600	2B	S	2	.287	ARI	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	3%	.274 58-212, 0 HR, 15 RBI, 24 BB, 32 SO	Rea	R		-1200
Miguel Rojas	'+500	SS	R	9	.220	LAD	@	LAA	9th	5th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.11	9%	20%	5%	0%	.158 3-19, 0 HR, 1 RBI, 1 BB, 1 SO	Detmers	L		-1000
Yuli Gurriel	'+1000	1B	R	5	.266	MIA	v	TOR	26th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	3%	4%	.352 38-108, 3 HR, 18 RBI, 10 BB, 14 SO	Kikuchi	L	.304 7-23, 2 HR, 5 RBI, 4 BB, 3 SO	-4000
Matt Mclain	'+700	SS	R	2	.317	CIN	v	COL	8th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.188 16-85, 0 HR, 8 RBI, 8 BB, 46 SO	Davis	R		-1800
Adolis Garcia	'+360	RF	R	4	.260	TEX	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	13%	14%	.300 24-80, 4 HR, 23 RBI, 12 BB, 30 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-575
Nick Senzel	'+800	3B	R	7	.246	CIN	v	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	6%	.319 44-138, 15 HR, 32 RBI, 36 BB, 15 SO	Davis	R		-2500
Kevin Pillar	'+850	LF	R	7	.271	ATL	@	PHI	18th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	8%	3%	.225 31-138, 9 HR, 17 RBI, 5 BB, 32 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-2500
Marcus Semien	'+475	2B	R	1	.277	TEX	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	8%	4%	.213 43-202, 3 HR, 14 RBI, 16 BB, 42 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Matt Vierling	'+650	RF	R	5	.262	DET	v	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 3 SO	Lynch	L		-1400
Ian Happ	'+850	LF	S	4	.259	CHC	@	PIT	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	11%	.315 120-381, 21 HR, 99 RBI, 52 BB, 128 SO	Oviedo	R	.400 4-10, 0 HR, 0 RBI, 3 BB, 0 SO	-2500
Jack Suwinski	'+600	CF	L	3	.233	PIT	v	CHC	6th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	4%	2%	.186 19-102, 17 HR, 20 RBI, 27 BB, 51 SO	Stroman	R		-1200
Willson Contreras	'+800	C	R	4	.201	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	3%	.254 32-126, 7 HR, 27 RBI, 6 BB, 32 SO	Gore	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Josh Naylor	'+900	1B	L	4	.288	CLE	v	OAK	20th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	3%	0%	.330 30-91, 10 HR, 30 RBI, 19 BB, 11 SO	Medina	R		-3000
Luis Rengifo	'+750	2B	S	6	.203	LAA	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.222 8-36, 0 HR, 0 RBI, 2 BB, 9 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jordan Walker	'+550	RF	R	6	.302	STL	@	WSH	27th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gore	L		-1100
Mookie Betts	'+550	RF	R	1	.264	LAD	@	LAA	9th	5th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.07	7%	20%	13%	12%	.289 56-194, 13 HR, 32 RBI, 24 BB, 31 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Nicky Lopez	'+700	3B	L	7	.219	KC	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	3%	.268 51-190, 1 HR, 11 RBI, 17 BB, 28 SO	Lorenzen	R		-1600
Jeremy Pena	'+500	SS	R	6	.253	HOU	v	NYM	24th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	7%	10%	7%	0%	.300 9-30, 0 HR, 0 RBI, 0 BB, 9 SO	Verlander	R		-1000
Gleyber Torres	'+600	2B	R	3	.256	NYY	v	SEA	5th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	4%	.303 59-195, 3 HR, 8 RBI, 3 BB, 35 SO	Kirby	R		-1400
Mark Canha	'+1200	LF	R	9	.245	NYM	@	HOU	15th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	3%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Valdez	L	.250 3-12, 0 HR, 0 RBI, 2 BB, 2 SO	-10000
Mauricio Dubon	'+600	2B	R	1	.289	HOU	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.09	7%	10%	4%	0%	.625 10-16, 0 HR, 1 RBI, 1 BB, 0 SO	Verlander	R		-1200
Austin Barnes	'+1000	C	R	-	.119	LAD	@	LAA	9th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	8%	.143 6-42, 0 HR, 1 RBI, 5 BB, 11 SO	Detmers	L		-4000
Spencer Steer	'+850	1B	R	5	.278	CIN	v	COL	8th	4th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.1	7%	20%	0%	21%	.366 49-134, 1 HR, 9 RBI, 18 BB, 17 SO	Davis	R		-2500
