NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+425	DH	R	5	.154	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0	0.0	0%	10%	9%	0%	.325 129-397, 25 HR, 82 RBI, 52 BB, 83 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Kyle Isbel	'+800	CF	L	9	.286	KC	v	CHW	12th	1st	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-2500
Nick Gordon	'+1200	LF	L	8	.200	MIA	@	STL	10th	23rd	sb	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Nelson Velazquez	'+1100	RF	R	8	.214	KC	v	CHW	12th	1st	sb	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		-8000
Jack Suwinski	'+400	LF	L	4	.133	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	0%	.270 10-37, 2 HR, 7 RBI, 11 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-650
Tyrone Taylor	'+950	CF	R	8	.167	NYM	v	DET	7th	30th	sb	0.5	0,0	0.0	0%	10%	6%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		-3500
Jeff Mcneil	'+1000	2B	L	7	.083	NYM	v	DET	7th	30th	sb	0.5	0,0,0,0	0.0	0%	10%	5%	0%	.059 1-17, 0 HR, 0 RBI, 1 BB, 8 SO	Mize	R		-6000
Bryan Reynolds	'+500	RF	S	2	.333	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.376 44-117, 6 HR, 42 RBI, 19 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-900
Henry Davis	'+650	C	R	7	.250	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-1400
Bo Naylor	'+1100	C	L	7	.308	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-10000
Edouard Julien	'+1100	2B	L	1	.154	MIN	v	CLE	15th	3rd	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-8000
Jose Ramirez	'+450	3B	S	3	.241	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Josh Naylor	'+1100	1B	L	4	.368	CLE	@	MIN	20th	25th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Jordan Walker	'+1000	RF	R	6	.222	STL	v	MIA	22nd	7th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Weathers	L		-5000
Adam Frazier	'+1000	2B	L	7	.273	KC	v	CHW	12th	1st	sb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Andrew Benintendi	'+850	LF	L	1	.150	CHW	@	KC	5th	20th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-3000
Luis Robert	'+550	CF	R	3	.250	CHW	@	KC	5th	20th	sb	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-1100
Maikel Garcia	'+425	3B	R	1	.250	KC	v	CHW	12th	1st	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		-700
Nicky Lopez	'+750	2B	L	8	.167	CHW	@	KC	5th	20th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Lugo	R		-1800
Kerry Carpenter	'+950	RF	L	3	.400	DET	@	NYM	29th	4th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-4000
Matt Vierling	'+850	RF	R	5	.143	DET	@	NYM	29th	4th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.090 6-67, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		-3000
Parker Meadows	'+350	CF	L	1	.100	DET	@	NYM	29th	4th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-575
Riley Greene	'+1100	RF	L	4	.067	DET	@	NYM	29th	4th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.152 5-33, 1 HR, 2 RBI, 7 BB, 10 SO	Houser	R		-8000
Zach Mckinstry	'+800	3B	L	9	.143	DET	@	NYM	29th	4th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.121 4-33, 2 HR, 4 RBI, 3 BB, 14 SO	Houser	R		-2000
