NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Bauers	'+1000	1B	L	6	.156	MIL	v	SD	6th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	4%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Richie Palacios	'+800	RF	L	3	.258	TB	v	LAA	7th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	5%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Cj Abrams	'+295	SS	L	1	.296	WSH	@	LAD	2nd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	8%	0%	18%	9%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-450
Michael A Taylor	'+600	CF		-	.318	PIT	@	NYM	30th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	12%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-1200
Blaze Alexander	'+1000	SS	R	9	.286	ARI	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Hendricks	R		-5000
Jake Mccarthy	'+240	RF	L	8	.290	ARI	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	19%	17%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-350
Evan Carter	'+550	LF	L	3	.226	TEX	@	DET	7th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-1000
Michael Harris	'+425	CF	L	6	.290	ATL	@	HOU	14th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	14%	25%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-700
Leody Taveras	'+600	CF	S	9	.208	TEX	@	DET	7th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	12%	0%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-1200
Chris Taylor	'+370	LF	R	-	.030	LAD	v	WSH	26th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	6%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-600
Chas Mccormick	'+450	LF	R	7	.229	HOU	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	25%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Zach Neto	'+950	SS	R	9	.173	LAA	@	TB	17th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	6%	0%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Adam Frazier	'+750	2B	L	7	.188	KC	@	CHW	26th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	5%	8%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-2000
Jeff Mcneil	'+850	2B	L	7	.204	NYM	v	PIT	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	6%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-3000
Nelson Velazquez	'+800	LF	R	6	.296	KC	@	CHW	26th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	4%	0%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-2000
Abraham Toro	'+1200	3B	S	5	.273	OAK	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	4%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Harold Ramirez	'+1100	RF	R	5	.274	TB	v	LAA	7th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	3%	0%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
Mj Melendez	'+1100	LF	L	5	.255	KC	@	CHW	26th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	3%	0%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-8000
Brayan Rocchio	'+950	SS	S	9	.224	CLE	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		-4000
Jose Altuve	'+550	2B	R	1	.403	HOU	v	ATL	10th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	15%	31%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Oneil Cruz	'+600	SS	L	7	.232	PIT	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Nolan Jones	'+700	LF	L	3	.182	COL	@	PHI	29th	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		-1600
Steven Kwan	'+600	LF	L	1	.356	CLE	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	8%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ceddanne Rafaela	'+550	CF	R	7	.160	BOS	v	CLE	16th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	11%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-1000
Isiah Kiner Falefa	'+400	3B	R	9	.283	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	10%	20%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-650
Marcus Semien	'+850	2B	R	1	.286	TEX	@	DET	7th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	8%	6%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-3000
Bryce Harper	'+650	1B	L	3	.197	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	11%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Dansby Swanson	'+1000	SS	R	5	.224	CHC	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	7%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		-4000
Juan Soto	'+650	RF	L	2	.328	NYY	@	TOR	19th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	6%	0%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Xander Bogaerts	'+600	2B	R	1	.211	SD	@	MIL	14th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	6%	6%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-1200
Ketel Marte	'+500	2B	S	1	.284	ARI	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	4%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-1000
Seth Brown	'+1100	LF	L	4	.196	OAK	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	5%	0%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	-10000
