NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyrone Taylor	'+750	RF	R	-	.160	MIL	@	PHI	16th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	4%	0%	.158 3-19, 1 HR, 1 RBI, 1 BB, 3 SO	Sanchez	L		-2000
Jose Caballero	'+330	2B	R	-	.231	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,2,0,0,0,2,0,0	0.25	16%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-525
Steven Kwan	'+270	LF	L	1	.272	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		-400
Kyle Tucker	'+360	RF	L	3	.298	HOU	@	COL	6th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	15%	10%	12%	0%	.242 30-124, 1 HR, 9 RBI, 2 BB, 34 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Bryson Stott	'+285	2B	L	7	.306	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.17	15%	20%	10%	0%	.462 18-39, 1 HR, 10 RBI, 1 BB, 3 SO	Rea	R		-425
Jake Fraley	'+450	LF	L	4	.270	CIN	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	15%	10%	10%	0%	.235 8-34, 7 HR, 15 RBI, 6 BB, 9 SO	Stripling	R		-800
Chas Mccormick	'+550	CF	R	7	.280	HOU	@	COL	6th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	15%	10%	4%	0%	.296 16-54, 0 HR, 15 RBI, 14 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Owen Miller	'+600	2B	R	4	.276	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,0,1,0,1	0.15	15%	30%	2%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-1200
Brice Turang	'+370	2B	L	9	.208	MIL	@	PHI	16th	27th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-600
Andres Gimenez	'+195	2B	L	7	.246	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,0,3,0,1	0.17	14%	30%	14%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Will Benson	'+600	LF	L	9	.281	CIN	v	SF	20th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.16	14%	20%	0%	0%	.167 1-6, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R		-1400
Kevin Kiermaier	'+350	CF	L	9	.274	TOR	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	11%	15%	.148 4-27, 1 HR, 3 RBI, 1 BB, 13 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Tony Kemp	'+500	2B	L	-	.204	OAK	v	BOS	10th	3rd	sb	0.5	0,1,0,0,1,0,0,1,0,1	0.13	13%	40%	6%	18%	.238 29-122, 0 HR, 6 RBI, 20 BB, 18 SO	Bello	R		-1000
George Springer	'+300	RF	R	1	.271	TOR	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	13%	10%	6%	12%	.210 13-62, 1 HR, 5 RBI, 6 BB, 18 SO	Darvish	R	.333 6-18, 2 HR, 3 RBI, 0 BB, 5 SO	-450
Luke Raley	'+275	RF	L	3	.279	TB	@	TEX	9th	2nd	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	13%	20%	0%	0%	.250 15-60, 0 HR, 7 RBI, 0 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Zach Remillard	'+380	SS	R	7	.300	CHW	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Verlander	R		-600
Jose Siri	'+360	CF	R	8	.217	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	14%	.190 22-116, 3 HR, 8 RBI, 9 BB, 47 SO	Gray	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Francisco Lindor	'+360	SS	S	3	.235	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,2,0,0,2	0.14	12%	20%	11%	11%	.271 102-377, 13 HR, 44 RBI, 45 BB, 62 SO	Toussaint	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Daulton Varsho	'+380	LF	L	6	.215	TOR	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	2%	.209 27-129, 4 HR, 5 RBI, 11 BB, 39 SO	Darvish	R	.190 4-21, 2 HR, 2 RBI, 2 BB, 5 SO	-600
Jarred Kelenic	'+380	LF	L	6	.252	SEA	v	MIN	3rd	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	12%	10%	8%	8%	.205 8-39, 0 HR, 0 RBI, 2 BB, 12 SO	Maeda	R		-600
Alex Call	'+380	CF	R	9	.211	WSH	@	CHC	13th	21st	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.12	12%	30%	7%	0%	.144 23-160, 8 HR, 24 RBI, 0 BB, 17 SO	Hendricks	R		-600
Geraldo Perdomo	'+475	SS	S	1	.278	ARI	@	ATL	21st	18th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.14	12%	20%	6%	0%	.320 39-122, 1 HR, 29 RBI, 8 BB, 18 SO	Morton	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Henry Davis	'+600	C	R	5	.273	PIT	v	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Civale	R		-1400
Nolan Jones	'+700	1B	L	6	.279	COL	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Joey Wiemer	'+500	CF	R	7	.207	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-900
Anthony Volpe	'+295	SS	R	8	.209	NYY	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	12%	0%	0%	26%	.228 23-101, 0 HR, 8 RBI, 40 BB, 39 SO	Silseth	R		-425
Leody Taveras	'+390	CF	S	9	.285	TEX	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	3%	.177 17-96, 14 HR, 14 RBI, 28 BB, 19 SO	Criswell	R		-650
Jose Ramirez	'+370	3B	S	3	.285	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	13%	11%	.283 17-60, 0 HR, 1 RBI, 16 BB, 8 SO	Hill	L	.545 6-11, 1 HR, 3 RBI, 1 BB, 1 SO	-600
Tim Anderson	'+260	SS	R	2	.234	CHW	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	12%	0%	.489 22-45, 0 HR, 8 RBI, 0 BB, 3 SO	Verlander	R	.095 2-21, 0 HR, 0 RBI, 0 BB, 7 SO	-380
Freddie Freeman	'+650	1B	L	2	.323	LAD	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	4%	0%	.398 35-88, 2 HR, 17 RBI, 13 BB, 13 SO	Kremer	R		-1400
James Outman	'+450	CF	L	8	.243	LAD	@	BAL	5th	28th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	0%	100%	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R		-800
Andruw Monasterio	'+650	2B	R	6	.279	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		-1400
Matt Mclain	'+600	SS	R	3	.303	CIN	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	11%	10%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		-1400
Randy Arozarena	'+330	LF	R	4	.278	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	10%	10%	15%	20%	.288 36-125, 8 HR, 16 RBI, 31 BB, 19 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Myles Straw	'+390	CF	R	9	.240	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	14%	0%	.259 7-27, 0 HR, 6 RBI, 0 BB, 1 SO	Hill	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Amed Rosario	'+310	SS	R	2	.258	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	8%	.238 20-84, 0 HR, 9 RBI, 11 BB, 13 SO	Hill	L	.300 3-10, 0 HR, 0 RBI, 3 BB, 3 SO	-475
Michael A Taylor	'+600	CF		-	.214	MIN	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	10%	5%	.237 14-59, 2 HR, 3 RBI, 3 BB, 19 SO	Castillo	R		-1200
Andrew Mccutchen	'+600	DH	R	3	.266	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	9%	13%	.241 20-83, 1 HR, 10 RBI, 12 BB, 19 SO	Civale	R		-1400
Andrew Benintendi	'+425	LF	L	1	.292	CHW	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	9%	53%	.386 22-57, 0 HR, 11 RBI, 19 BB, 4 SO	Verlander	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	-700
Bryce Harper	'+425	DH	L	3	.301	PHI	v	MIL	24th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	8%	.244 53-217, 13 HR, 32 RBI, 36 BB, 69 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jt Realmuto	'+310	C	R	5	.247	PHI	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	7%	12%	.273 42-154, 4 HR, 13 RBI, 16 BB, 41 SO	Rea	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Rob Refsnyder	'+950	LF	R	1	.271	BOS	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.1	10%	20%	5%	3%	.193 17-88, 1 HR, 8 RBI, 8 BB, 28 SO	Waldichuk	L		-3500
Xander Bogaerts	'+750	SS	R	5	.256	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	10%	10%	5%	6%	.278 167-601, 18 HR, 78 RBI, 53 BB, 114 SO	Berrios	R	.174 4-23, 0 HR, 0 RBI, 0 BB, 7 SO	-2000
Bryan Reynolds	'+800	LF	S	2	.258	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.131 8-61, 3 HR, 6 RBI, 0 BB, 25 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-2000
Riley Greene	'+1000	CF	L	3	.292	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	1%	0%	.338 54-160, 8 HR, 11 RBI, 28 BB, 53 SO	Yarbrough	L		-5000
Drew Waters	'+900	CF	S	6	.244	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L		-3500
Byron Buxton	'+700	DH	R	3	.196	MIN	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	9%	10%	13%	12%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Castillo	R		-1600
Luis Robert	'+500	CF	R	3	.275	CHW	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	9%	10%	10%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R	.000 3-3, 0 HR, 4 RBI, 0 BB, 0 SO	-1000
Paul Goldschmidt	'+800	1B	R	2	.281	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	5%	.263 89-338, 10 HR, 33 RBI, 42 BB, 76 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	-2500
Trent Grisham	'+750	CF	L	9	.218	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	9%	10%	8%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Berrios	R		-2000
Jonathan India	'+800	2B	R	5	.251	CIN	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	4%	.369 31-84, 7 HR, 7 RBI, 3 BB, 12 SO	Stripling	R		-2500
Ian Happ	'+650	LF	S	3	.249	CHC	v	WSH	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.09	9%	20%	5%	14%	.317 64-202, 13 HR, 24 RBI, 48 BB, 59 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	-1400
Lars Nootbaar	'+650	CF	L	3	.256	STL	v	MIA	26th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	17%	.201 28-139, 0 HR, 14 RBI, 29 BB, 75 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Mark Canha	'+900	LF	R	-	.241	NYM	v	CHW	28th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.09	9%	20%	4%	3%	.303 37-122, 4 HR, 10 RBI, 20 BB, 45 SO	Toussaint	R		-3000
Shohei Ohtani	'+600	SP	L	2	.192	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	376%	.264 24-91, 10 HR, 21 RBI, 26 BB, 35 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-1200
Jean Segura	'+600	3B	R	6	.219	MIA	@	STL	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	10%	.270 99-366, 3 HR, 22 RBI, 44 BB, 59 SO	Hudson	R	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO	-1200
Mookie Betts	'+550	RF	R	1	.282	LAD	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	14%	.279 112-402, 20 HR, 59 RBI, 61 BB, 60 SO	Kremer	R		-1000
Ozzie Albies	'+750	2B	S	2	.266	ATL	v	ARI	2nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	14%	.276 56-203, 11 HR, 27 RBI, 24 BB, 29 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Marcus Semien	'+550	2B	R	1	.278	TEX	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	4%	.259 90-347, 16 HR, 37 RBI, 27 BB, 70 SO	Criswell	R		-1100
Lane Thomas	'+350	RF	R	2	.292	WSH	@	CHC	13th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	6%	16%	.292 50-171, 24 HR, 41 RBI, 5 BB, 42 SO	Hendricks	R		-550
Adam Frazier	'+800	2B	L	-	.235	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	5%	.210 25-119, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Alek Thomas	'+1100	CF	L	9	.235	ARI	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%	.283 15-53, 0 HR, 0 RBI, 2 BB, 10 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-8000
Masataka Yoshida	'+1100	LF	L	6	.318	BOS	@	OAK	18th	22nd	sb	0.5	0,1,0,0,0,1,1,0,0,0	0.08	8%	30%	0%	67%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-8000
Zach Neto	'+425	SS	R	1	.249	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.267 23-86, 0 HR, 0 RBI, 7 BB, 23 SO	Rodon	L		-700
Spencer Steer	'+900	1B	R	7	.274	CIN	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-3000
Joey Wendle	'+600	SS	L	7	.274	MIA	@	STL	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.303 27-89, 0 HR, 6 RBI, 0 BB, 0 SO	Hudson	R		-1200
Will Brennan	'+425	RF	L	6	.263	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		-750
Brandon Marsh	'+475	CF	L	-	.279	PHI	v	MIL	24th	20th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.07	7%	20%	8%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-900
Javier Baez	'+550	SS	R	5	.226	DET	@	KC	15th	26th	sb	0.5	2,0,0,1,0,0,0,0,0,0	0.09	7%	20%	8%	11%	.388 107-276, 3 HR, 64 RBI, 11 BB, 51 SO	Yarbrough	L		-1100
Jeremy Pena	'+550	SS	R	6	.245	HOU	@	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	7%	0%	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		-1100
Jj Bleday	'+1000	LF	L	2	.212	OAK	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	Bello	R		-5000
Gleyber Torres	'+650	2B	R	3	.264	NYY	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	7%	10%	6%	7%	.189 35-185, 10 HR, 30 RBI, 28 BB, 30 SO	Silseth	R		-1400
Matt Vierling	'+650	RF	R	1	.275	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	6%	0%	.400 8-20, 1 HR, 5 RBI, 3 BB, 4 SO	Yarbrough	L		-1400
Miguel Rojas	'+550	SS	R	9	.222	LAD	@	BAL	5th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	7%	10%	5%	69%	.179 7-39, 0 HR, 1 RBI, 18 BB, 0 SO	Kremer	R		-1100
