NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	'+450	SS	R	8	.208	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	0%	33%	.200 16-80, 0 HR, 8 RBI, 40 BB, 32 SO	Canning	R		-800
Henry Davis	'+500	C	R	5	.280	PIT	v	CLE	27th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Curry	R		-1000
Jose Siri	'+550	CF	R	8	.216	TB	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	14%	.190 22-116, 3 HR, 8 RBI, 9 BB, 47 SO	Dunning	R		-1000
Luis Matos	'+650	OF	R	7	.272	SF	@	CIN	13th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Williamson	L		-1400
Luke Raley	'+500	RF	L	4	.279	TB	@	TEX	7th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	12%	10%	0%	0%	.250 8-32, 0 HR, 7 RBI, 0 BB, 16 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Leody Taveras	'+475	CF	S	9	.291	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	3%	.227 17-75, 14 HR, 14 RBI, 21 BB, 5 SO	Mcclanahan	L		-900
Jose Ramirez	'+425	3B	S	3	.281	CLE	@	PIT	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	13%	18%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-750
Akil Baddoo	'+330	LF	L	8	.220	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	13%	0%	.246 33-134, 1 HR, 14 RBI, 19 BB, 25 SO	Lyles	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-525
Isiah Kiner Falefa	'+425	CF	R	-	.251	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	10%	16%	.271 67-247, 1 HR, 31 RBI, 18 BB, 39 SO	Canning	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Michael A Taylor	'+390	CF		-	.214	MIN	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	10%	7%	.269 14-52, 2 HR, 3 RBI, 3 BB, 12 SO	Gilbert	R		-650
Jarred Kelenic	'+550	LF	L	6	.248	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	8%	25%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Alex Call	'+475	CF	R	9	.210	WSH	@	CHC	12th	21st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	7%	0%	.121 16-132, 8 HR, 24 RBI, 0 BB, 17 SO	Smyly	L		-900
Freddie Freeman	'+750	1B	L	2	.314	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	11%	10%	4%	0%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		-1800
Riley Greene	'+650	CF	L	2	.299	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	1%	0%	.370 54-146, 8 HR, 11 RBI, 28 BB, 53 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Matt Mclain	'+450	SS	R	2	.299	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,2,0,0,0,1,0	0.13	11%	20%	0%	0%		Webb	R		-800
Randy Arozarena	'+550	LF	R	3	.277	TB	@	TEX	7th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	10%	10%	15%	25%	.227 22-97, 1 HR, 9 RBI, 31 BB, 19 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Myles Straw	'+400	CF	R	8	.235	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	14%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-650
Amed Rosario	'+425	SS	R	2	.255	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	12%	12%	.232 13-56, 0 HR, 2 RBI, 4 BB, 13 SO	Priester	R		-700
Chris Taylor	'+450	SS	R	-	.213	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	10%	10%	8%	7%	.256 10-39, 0 HR, 2 RBI, 5 BB, 10 SO	Rodriguez	R		-800
Jonathan India	'+700	2B	R	1	.245	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	6%	11%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Bryan Reynolds	'+600	LF	S	2	.264	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		-1200
James Outman	'+650	CF	L	8	.238	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Rodriguez	R		-1600
Drew Waters	'+700	CF	S	7	.252	KC	v	DET	1st	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Byron Buxton	'+550	DH	R	3	.199	MIN	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	9%	10%	13%	12%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Marcus Semien	'+700	2B	R	1	.272	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	9%	10%	8%	5%	.216 69-319, 9 HR, 30 RBI, 27 BB, 70 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Paul Goldschmidt	'+1000	1B	R	2	.282	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	6%	.281 89-317, 10 HR, 33 RBI, 28 BB, 69 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Lane Thomas	'+500	RF	R	2	.297	WSH	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	19%	.316 43-136, 17 HR, 34 RBI, 5 BB, 28 SO	Smyly	L		-900
Aaron Hicks	'+850	LF	S	-	.255	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Sheehan	R		-2500
Shohei Ohtani	'+650	SP	L	2	.192	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	492%	.243 17-70, 10 HR, 14 RBI, 19 BB, 21 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-1400
Zach Neto	'+550	SS	R	1	.247	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.09	9%	20%	0%	0%	.222 16-72, 0 HR, 0 RBI, 0 BB, 16 SO	Severino	R		-1000
Jean Segura	'+600	3B	R	6	.221	MIA	@	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	14%	11%	.272 92-338, 3 HR, 22 RBI, 37 BB, 59 SO	Mikolas	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Mookie Betts	'+700	RF	R	1	.286	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	16%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		-1600
Gleyber Torres	'+900	2B	R	1	.261	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	8%	10%	6%	9%	.171 28-164, 3 HR, 23 RBI, 21 BB, 30 SO	Canning	R		-3000
Adam Frazier	'+650	2B	L	9	.240	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	7%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-1600
Ian Happ	'+850	LF	S	4	.245	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	5%	3%	.276 50-181, 13 HR, 17 RBI, 41 BB, 52 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Lars Nootbaar	'+1000	CF	L	8	.261	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.252 28-111, 0 HR, 14 RBI, 22 BB, 61 SO	Luzardo	L		-6000
Spencer Steer	'+800	1B	R	7	.272	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	0%	0%		Webb	R		-2000
Joey Wendle	'+600	SS	L	7	.270	MIA	@	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.253 24-95, 0 HR, 7 RBI, 0 BB, 0 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Will Brennan	'+400	RF	L	7	.267	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%		Priester	R		-700
Matt Vierling	'+600	RF	R	5	.272	DET	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	6%	0%	.375 6-16, 1 HR, 5 RBI, 2 BB, 3 SO	Lyles	R		-1200
Brandon Lowe	'+1200	2B	L	1	.204	TB	@	TEX	7th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.159 7-44, 2 HR, 3 RBI, 2 BB, 16 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Jack Suwinski	'+500	CF	L	1	.226	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	4%	0%		Curry	R		-900
Carlos Santana	'+1200	1B	S	4	.230	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Josh Naylor	'+900	1B	L	4	.308	CLE	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.294 5-17, 0 HR, 2 RBI, 3 BB, 1 SO	Priester	R		-3000
Luis Garcia	'+1000	2B	L	8	.265	WSH	@	CHC	12th	21st	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.07	7%	20%	3%	0%	.220 27-123, 1 HR, 9 RBI, 18 BB, 11 SO	Smyly	L		-5000
Adolis Garcia	'+700	RF	R	4	.267	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	28%	.165 19-115, 2 HR, 22 RBI, 23 BB, 39 SO	Mcclanahan	L		-1800
Javier Baez	'+600	SS	R	6	.220	DET	@	KC	15th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	6%	10%	8%	0%	.347 86-248, 3 HR, 57 RBI, 4 BB, 51 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-1200
Ezequiel Duran	'+800	SS	R	8	.300	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		-2500
Miguel Rojas	'+900	SS	R	9	.226	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	5%	20%	.389 7-18, 0 HR, 1 RBI, 4 BB, 0 SO	Rodriguez	R		-3500
Luis Rengifo	'+650	2B	S	5	.213	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.296 16-54, 2 HR, 5 RBI, 16 BB, 7 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Willson Contreras	'+850	C	R	4	.247	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	3%	.428 92-215, 11 HR, 39 RBI, 29 BB, 57 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nicky Lopez	'+1000	3B	L	9	.218	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	3%	.245 51-208, 1 HR, 11 RBI, 23 BB, 34 SO	Manning	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Stone Garrett	'+750	LF	R	-	.258	WSH	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 8 SO	Smyly	L		-2000
Teoscar Hernandez	'+800	RF	R	4	.241	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	6%	10%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	-2500
Patrick Wisdom	'+1100	3B	R	7	.192	CHC	v	WSH	29th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	5%	19%	.167 24-144, 9 HR, 12 RBI, 28 BB, 69 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Gunnar Henderson	'+600	3B	L	1	.245	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	0%		Sheehan	R		-1400
Dylan Carlson	'+1100	CF	S	7	.233	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.05	5%	20%	3%	21%	.241 27-112, 2 HR, 10 RBI, 37 BB, 39 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jordan Walker	'+850	RF	R	5	.269	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		-2500
Christopher Morel	'+900	CF	R	3	.272	CHC	v	WSH	29th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	9%	0%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		-3000
Nick Fortes	'+900	C	R	8	.207	MIA	@	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.190 15-79, 0 HR, 15 RBI, 1 BB, 21 SO	Mikolas	R		-3500
Michael Massey	'+1200	2B	L	6	.210	KC	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.221 17-77, 1 HR, 8 RBI, 9 BB, 21 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Brendan Donovan	'+1200	2B	L	6	.286	STL	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	2%	0%	.341 30-88, 0 HR, 1 RBI, 0 BB, 24 SO	Luzardo	L		-10000
Seiya Suzuki	'+750	RF	R	2	.252	CHC	v	WSH	29th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	8%	0%	.348 47-135, 1 HR, 20 RBI, 17 BB, 22 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Taylor Ward	'+1100	LF	R	3	.251	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.162 22-136, 0 HR, 18 RBI, 4 BB, 47 SO	Severino	R		-8000
Bryan De La Cruz	'+1200	LF	R	3	.272	MIA	@	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.291 37-127, 1 HR, 29 RBI, 14 BB, 16 SO	Mikolas	R		-10000
Austin Hays	'+1200	LF	R	5	.307	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		-20000
Mickey Moniak	'+1000	LF	L	4	.322	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	2%	0%	3%	0%		Severino	R		-5000
Brett Wisely	'+700	2B	L	6	.191	SF	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	2%	0%	0%	0%		Williamson	L		-1800
Jordan Westburg	'+1200	3B	R	8	.271	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sheehan	R		-20000
Jared Triolo	'+950	3B	R	6	.300	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Curry	R		-3500
Dane Myers	'+1200	RF	R	9	.406	MIA	@	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		-10000
Jose Fermin	'+1100	SS	R	9	.000	STL	v	MIA	26th	11th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Luzardo	L		-6000
