NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+1100	CF	L	6	.188	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,1,0	0.17	17%	10%	4%	0%		Castillo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Randy Arozarena	'+230	LF	R	3	.333	TB	v	CHW	25th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	16%	15%	5%	.308 20-65, 2 HR, 5 RBI, 10 BB, 31 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Daulton Varsho	'+450	LF	L	5	.221	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	16%	9%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Cole	R		-800
Andrew Mccutchen	'+550	RF	R	3	.277	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	16%	9%	7%	.239 185-773, 34 HR, 105 RBI, 158 BB, 170 SO	Cessa	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Cody Bellinger	'+425	CF	L	5	.301	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	16%	8%	39%	.350 43-123, 21 HR, 21 RBI, 22 BB, 14 SO	May	R		-750
Wander Franco	'+340	SS	S	4	.289	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	16%	6%	0%	.208 10-48, 0 HR, 4 RBI, 7 BB, 8 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ian Happ	'+500	LF	S	3	.301	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	16%	5%	15%	.266 57-214, 8 HR, 28 RBI, 19 BB, 62 SO	May	R		-1000
Brice Turang	'+550	2B	L	8	.263	MIL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	16%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Whitlock	R		-1000
Bobby Witt	'+390	SS	R	1	.260	KC	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,3,0,1	0.25	15%	15%	18%	0%	.244 10-41, 2 HR, 4 RBI, 1 BB, 24 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Elvis Andrus	'+500	2B	R	1	.217	CHW	@	TB	5th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	15%	14%	13%	.304 105-345, 7 HR, 56 RBI, 39 BB, 62 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Travis Jankowski	'+175	CF	L	2	.312	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	15%	14%	18%	.379 11-29, 0 HR, 1 RBI, 2 BB, 3 SO	Fujinami	R		-245
Kebryan Hayes	'+330	3B	R	1	.212	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.15	15%	15%	11%	4%	.202 53-263, 3 HR, 11 RBI, 7 BB, 50 SO	Cessa	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-525
Jeremy Pena	'+600	SS	R	6	.200	HOU	@	ATL	11th	18th	sb	0.5	0,1,0,0,3,0,0,0,0,0	0.25	15%	15%	7%	0%	.025 1-40, 1 HR, 3 RBI, 0 BB, 28 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Brandon Nimmo	'+800	CF	L	1	.375	NYM	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	15%	4%	0%	.394 37-94, 0 HR, 10 RBI, 11 BB, 17 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Bryson Stott	'+600	2B	L	6	.344	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	10%	0%	.117 7-60, 0 HR, 0 RBI, 14 BB, 22 SO	Freeland	L		-1200
Bryan Reynolds	'+700	LF	S	2	.280	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	3%	1%	.221 71-321, 17 HR, 41 RBI, 58 BB, 82 SO	Cessa	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 1 SO	-1600
Kyle Isbel	'+700	CF	L	-	.189	KC	@	LAA	14th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	13%	8%	7%	.026 1-39, 0 HR, 1 RBI, 0 BB, 14 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Matt Vierling	'+900	RF	R	9	.222	DET	@	BAL	10th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	13%	6%	0%	.136 3-22, 0 HR, 0 RBI, 7 BB, 8 SO	Gibson	R		-3000
Masataka Yoshida	'+1200	LF	L	4	.193	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	13%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Miley	L		-10000
Josh Rojas	'+450	3B	L	1	.324	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	21%	.365 72-197, 3 HR, 46 RBI, 31 BB, 36 SO	Musgrove	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	-800
Andrew Benintendi	'+800	LF	L	7	.286	CHW	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	9%	6%	.275 79-287, 4 HR, 33 RBI, 41 BB, 55 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Nick Senzel	'+650	CF	R	7	.172	CIN	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	9%	0%	.229 35-153, 3 HR, 23 RBI, 9 BB, 25 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Conner Capel	'+650	LF	L	9	.300	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	12%	12%	5%	0%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Heaney	L		-1400
Jake Mccarthy	'+390	RF	L	-	.143	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	18%	32%	.228 26-114, 0 HR, 0 RBI, 10 BB, 22 SO	Musgrove	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Manuel Margot	'+500	CF	R	8	.216	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	15%	.308 16-52, 1 HR, 6 RBI, 6 BB, 8 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Paul Goldschmidt	'+1100	1B	R	3	.296	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	9%	8%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Castillo	R	.237 9-38, 3 HR, 8 RBI, 5 BB, 12 SO	-6000
Marcus Semien	'+360	2B	R	1	.282	TEX	v	OAK	25th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	8%	8%	.224 32-143, 8 HR, 26 RBI, 20 BB, 34 SO	Fujinami	R		-575
Cj Abrams	'+600	SS	L	8	.213	WSH	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,2,0,0,1,0	0.17	11%	11%	7%	0%	.318 7-22, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R		-1400
Jt Realmuto	'+425	C	R	3	.271	PHI	v	COL	7th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	11%	7%	22%	.323 63-195, 5 HR, 23 RBI, 17 BB, 45 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Lane Thomas	'+600	RF	R	7	.284	WSH	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	11%	6%	0%	.233 7-30, 0 HR, 7 RBI, 0 BB, 2 SO	Lopez	R		-1200
Austin Barnes	'+1000	C	R	8	.040	LAD	@	CHC	2nd	21st	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	4%	2%	.135 17-126, 2 HR, 6 RBI, 12 BB, 26 SO	Wesneski	R		-5000
Alek Thomas	'+950	CF	L	8	.190	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	4%	26%	.216 21-97, 1 HR, 4 RBI, 19 BB, 12 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Willson Contreras	'+750	C	R	5	.250	STL	@	SEA	20th	12th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	11%	3%	0%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Castillo	R	.471 8-17, 1 HR, 4 RBI, 3 BB, 4 SO	-2000
Oscar Colas	'+1100	RF	L	-	.233	CHW	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Mcclanahan	L		-8000
Joey Wiemer	'+650	RF	R	9	.207	MIL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Whitlock	R		-1400
Jordan Walker	'+700	RF	R	8	.271	STL	@	SEA	20th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Castillo	R		-1600
Francisco Lindor	'+500	SS	S	3	.231	NYM	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	11%	5%	.277 23-83, 3 HR, 14 RBI, 1 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Aaron Judge	'+700	CF	R	2	.271	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	3%	.291 111-381, 29 HR, 61 RBI, 57 BB, 135 SO	Manoah	R	.062 1-16, 1 HR, 1 RBI, 1 BB, 6 SO	-1800
George Springer	'+500	RF	R	1	.207	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	10%	10%	6%	7%	.230 51-222, 8 HR, 23 RBI, 17 BB, 66 SO	Cole	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	-900
James Outman	'+600	CF	L	5	.277	LAD	@	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.186 21-113, 14 HR, 35 RBI, 7 BB, 35 SO	Wesneski	R		-1200
Kevin Smith	'+700	SS	R	6	.139	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	9%	0%	.000 0-40, 0 HR, 0 RBI, 0 BB, 16 SO	Heaney	L		-1800
Geraldo Perdomo	'+900	SS	S	9	.400	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	6%	23%	.296 24-81, 0 HR, 27 RBI, 18 BB, 18 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Edward Olivares	'+900	LF	R	5	.240	KC	@	LAA	14th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.320 8-25, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Blake Sabol	'+1200	C	L	-	.190	SF	v	NYM	25th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Peterson	L		-10000
Adolis Garcia	'+340	RF	R	4	.208	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	13%	13%	.243 44-181, 8 HR, 31 RBI, 9 BB, 52 SO	Fujinami	R		-525
Javier Baez	'+600	SS	R	3	.200	DET	@	BAL	10th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	42%	.225 16-71, 2 HR, 11 RBI, 1 BB, 15 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Josh Jung	'+700	3B	R	5	.282	TEX	v	OAK	25th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.250 9-36, 0 HR, 1 RBI, 0 BB, 23 SO	Fujinami	R		-1800
Jose Barrero	'+550	SS	R	9	.224	CIN	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	6%	0%	.126 20-159, 0 HR, 11 RBI, 0 BB, 49 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Connor Joe	'+1100	RF	R	5	.377	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	20%	.474 64-135, 7 HR, 34 RBI, 22 BB, 47 SO	Cessa	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Brandon Lowe	'+700	2B	L	2	.291	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	4%	0%	.195 15-77, 9 HR, 19 RBI, 13 BB, 33 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Gunnar Henderson	'+1000	3B	L	7	.185	BAL	v	DET	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.324 11-34, 1 HR, 3 RBI, 0 BB, 8 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Brendan Donovan	'+900	2B	L	1	.254	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.11	6%	6%	2%	0%		Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Spencer Steer	'+800	3B	R	2	.304	CIN	@	PIT	22nd	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	0%	0%	.201 28-139, 8 HR, 16 RBI, 27 BB, 41 SO	Hill	L		-2000
Stuart Fairchild	'+1100	LF	R	3	.179	CIN	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.045 1-22, 0 HR, 0 RBI, 9 BB, 11 SO	Hill	L		-8000
Tommy Edman	'+400	SS	S	9	.262	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	16%	0%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Castillo	R	.310 9-29, 0 HR, 1 RBI, 2 BB, 4 SO	-650
Shohei Ohtani	'+850	DH	L	2	.268	LAA	v	KC	8th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	11%	8%	.345 30-87, 6 HR, 21 RBI, 16 BB, 24 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	-2500
Michael A Taylor	'+650	CF		-	.238	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	10%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kuhl	R		-1400
Wil Myers	'+1100	RF	R	5	.214	CIN	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	5%	9%	3%	.139 33-237, 6 HR, 19 RBI, 27 BB, 89 SO	Hill	L	.130 3-23, 1 HR, 1 RBI, 2 BB, 12 SO	-8000
Ha Seong Kim	'+600	2B	R	7	.197	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	5%	7%	5%	.175 30-171, 10 HR, 18 RBI, 9 BB, 52 SO	Kelly	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Juan Soto	'+1100	LF	L	2	.176	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	0%	.234 43-184, 11 HR, 28 RBI, 40 BB, 24 SO	Kelly	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Manny Machado	'+1100	3B	R	3	.221	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	2%	.208 71-342, 13 HR, 42 RBI, 32 BB, 70 SO	Kelly	R	.156 5-32, 0 HR, 2 RBI, 3 BB, 7 SO	-6000
Teoscar Hernandez	'+1200	RF	R	5	.256	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Ketel Marte	'+950	2B	S	2	.284	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	5%	12%	.282 104-369, 13 HR, 36 RBI, 25 BB, 61 SO	Musgrove	R	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	-4000
Xander Bogaerts	'+1000	SS	R	4	.349	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	5%	0%	.378 42-111, 15 HR, 30 RBI, 2 BB, 19 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Freddie Freeman	'+700	1B	L	2	.287	LAD	@	CHC	2nd	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	10%	.223 75-337, 10 HR, 35 RBI, 49 BB, 79 SO	Wesneski	R		-1600
Ryan Mcmahon	'+1200	2B	L	6	.250	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	2%	.293 36-123, 14 HR, 38 RBI, 19 BB, 47 SO	Sanchez	L		-20000
Willy Adames	'+850	SS	R	3	.253	MIL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.1	5%	5%	4%	4%	.206 36-175, 6 HR, 16 RBI, 10 BB, 66 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Taylor Ward	'+1100	LF	R	1	.228	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	6%	.255 13-51, 2 HR, 5 RBI, 12 BB, 12 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Vladimir Guerrero	'+800	1B	R	3	.346	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	1%	.310 86-277, 20 HR, 55 RBI, 19 BB, 50 SO	Cole	R	.346 9-26, 2 HR, 5 RBI, 2 BB, 3 SO	-2500
Austin Hays	'+900	LF	R	1	.324	BAL	v	DET	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	0%	.258 17-66, 7 HR, 9 RBI, 4 BB, 5 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Alex Verdugo	'+1100	RF	L	1	.341	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	5%	3%	0%	.354 23-65, 8 HR, 20 RBI, 1 BB, 12 SO	Miley	L		-8000
