NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+215	CF	L	8	.250	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,1,0,2,0,1	0.39	25%	30%	20%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wells	R		-310
Jazz Chisholm	'+425	CF	L	6	.227	MIA	v	CIN	10th	1st	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.34	24%	10%	16%	14%	.339 19-56, 8 HR, 11 RBI, 2 BB, 11 SO	Lodolo	L		-750
Michael Harris	'+285	CF	L	8	.208	ATL	@	TOR	26th	17th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.24	24%	20%	15%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-425
Cody Bellinger	'+380	CF	L	4	.279	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,0,2,1,0,1,0,0	0.26	23%	30%	8%	13%	.094 5-53, 2 HR, 14 RBI, 4 BB, 16 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Christian Yelich	'+425	LF	L	1	.248	MIL	v	KC	13th	26th	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.22	22%	30%	11%	44%	.361 30-83, 2 HR, 21 RBI, 21 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-750
Jarren Duran	'+330	CF	L	-	.375	BOS	v	STL	11th	29th	sb	0.5	0,1,1,0,0,0,2,0,0,0	0.26	22%	30%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Bobby Witt	'+245	SS	R	1	.222	KC	@	MIL	4th	20th	sb	0.5	0,2,0,0,2,0,0,0,1,0	0.31	21%	30%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-350
Steven Kwan	'+320	LF	L	1	.258	CLE	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	12%	9%	.077 3-39, 0 HR, 1 RBI, 8 BB, 2 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Enmanuel Valdez	'+500	2B	L	9	.311	BOS	v	STL	11th	29th	sb	0.5	0,0,0,0,1,0,1,1,0,0	0.21	21%	30%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-1000
Lars Nootbaar	'+600	CF	L	8	.302	STL	@	BOS	21st	3rd	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.2	20%	30%	4%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		-1200
Anthony Volpe	'+230	SS	R	1	.209	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.28	20%	20%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-330
Whit Merrifield	'+475	LF	R	8	.289	TOR	v	ATL	14th	18th	sb	0.5	1,0,0,0,0,3,0,0,0,0	0.26	19%	20%	17%	67%	.237 9-38, 0 HR, 0 RBI, 1 BB, 16 SO	Elder	R		-900
Myles Straw	'+360	CF	R	9	.231	CLE	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	14%	11%	.297 35-118, 0 HR, 18 RBI, 13 BB, 23 SO	Detmers	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Tim Anderson	'+500	SS	R	1	.241	CHW	v	HOU	6th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	12%	28%	.288 84-292, 4 HR, 20 RBI, 18 BB, 62 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Amed Rosario	'+310	SS	R	2	.248	CLE	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	12%	5%	.443 39-88, 2 HR, 5 RBI, 3 BB, 7 SO	Detmers	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	-475
Jon Berti	'+210	SS	R	1	.265	MIA	v	CIN	10th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	20%	25%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Lodolo	L		-300
Julio Rodriguez	'+350	CF	R	6	.219	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	17%	0%	.509 29-57, 9 HR, 31 RBI, 3 BB, 5 SO	Faedo	R		-575
Jose Siri	'+500	CF	R	6	.228	TB	@	NYY	12th	30th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	14%	21%	.301 28-93, 14 HR, 23 RBI, 17 BB, 31 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Andres Gimenez	'+330	2B	L	6	.231	CLE	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	14%	0%	.519 28-54, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Michael A Taylor	'+550	CF		-	.237	MIN	v	CHC	9th	21st	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.17	17%	30%	10%	14%	.189 14-74, 0 HR, 14 RBI, 7 BB, 20 SO	Wesneski	R		-1000
Taylor Walls	'+500	2B	S	7	.261	TB	@	NYY	12th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.21	17%	20%	7%	20%	.182 24-132, 1 HR, 10 RBI, 22 BB, 30 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Corbin Carroll	'+300	LF	L	3	.290	ARI	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	17%	0%	6%	7%	.086 5-58, 0 HR, 0 RBI, 2 BB, 14 SO	Desclafani	R		-450
Kyle Tucker	'+260	RF	L	5	.263	HOU	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	12%	34%	.285 53-186, 9 HR, 48 RBI, 41 BB, 32 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-380
Daulton Varsho	'+500	LF	L	4	.234	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	9%	6%	.246 15-61, 7 HR, 11 RBI, 5 BB, 27 SO	Elder	R		-900
Zach Mckinstry	'+550	2B	L	1	.280	DET	v	SEA	15th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	6%	0%	.571 8-14, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-1100
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	5%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-550
Manuel Margot	'+700	CF	R	8	.250	TB	@	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.15	15%	30%	11%	3%	.225 48-213, 1 HR, 27 RBI, 14 BB, 37 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1600
Ha Seong Kim	'+550	2B	R	7	.224	SD	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	14%	10%	7%	3%	.234 41-175, 3 HR, 25 RBI, 23 BB, 50 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-1000
Bryan Reynolds	'+700	LF	S	2	.296	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	3%	18%	.256 10-39, 0 HR, 1 RBI, 1 BB, 15 SO	Wells	R		-1800
Riley Greene	'+900	CF	L	2	.269	DET	v	SEA	15th	12th	sb	0.5	0,0,1,1,0,0,0,1,0,0	0.14	14%	30%	1%	0%	.412 21-51, 0 HR, 4 RBI, 2 BB, 16 SO	Miller	R		-3000
Brice Turang	'+450	2B	L	7	.240	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Greinke	R		-750
Joey Wiemer	'+500	RF	R	9	.212	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-1000
Corey Julks	'+285	LF	R	7	.273	HOU	@	CHW	29th	8th	sb	0.5	2,0,1,0,0,0,0,1,0,0	0.18	14%	30%	0%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cease	R		-425
Elvis Andrus	'+550	SS	R	8	.201	CHW	v	HOU	6th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	14%	17%	.255 208-815, 10 HR, 68 RBI, 48 BB, 124 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-1000
Jose Ramirez	'+310	3B	S	3	.278	CLE	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	13%	16%	.316 55-174, 11 HR, 36 RBI, 33 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-475
Kebryan Hayes	'+380	3B	R	1	.241	PIT	@	BAL	6th	28th	sb	0.5	1,0,0,0,2,0,0,0,0,0	0.16	13%	20%	11%	82%	.091 3-33, 1 HR, 3 RBI, 8 BB, 10 SO	Wells	R		-600
Josh Rojas	'+400	3B	L	1	.259	ARI	v	SF	20th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	11%	16%	.286 50-175, 1 HR, 14 RBI, 22 BB, 43 SO	Desclafani	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Isiah Kiner Falefa	'+425	CF	R	7	.187	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	10%	2%	.246 41-167, 0 HR, 3 RBI, 9 BB, 29 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Marcus Semien	'+550	2B	R	1	.288	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	8%	16%	.278 67-241, 15 HR, 54 RBI, 55 BB, 48 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-1100
Bubba Thompson	'+275	LF	R	9	.178	TEX	@	OAK	23rd	22nd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	29%	24%	.075 5-67, 0 HR, 1 RBI, 16 BB, 20 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Leody Taveras	'+475	CF	S	8	.299	TEX	@	OAK	23rd	22nd	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	15%	34%	.344 65-189, 1 HR, 25 RBI, 20 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Akil Baddoo	'+500	LF	L	6	.250	DET	v	SEA	15th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	13%	11%	.179 7-39, 0 HR, 1 RBI, 3 BB, 12 SO	Miller	R		-1000
Andrew Mccutchen	'+800	DH	R	3	.248	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	9%	.306 37-121, 3 HR, 22 RBI, 20 BB, 41 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Bryce Harper	'+600	DH	L	3	.344	PHI	@	COL	3rd	4th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	8%	21%	.356 90-253, 14 HR, 53 RBI, 33 BB, 70 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Matt Vierling	'+600	RF	R	7	.233	DET	v	SEA	15th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	6%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-1200
Jack Suwinski	'+700	CF	L	6	.237	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	4%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		-1800
Trea Turner	'+310	SS	R	2	.261	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	23%	10%	.264 92-349, 16 HR, 42 RBI, 14 BB, 97 SO	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Bryson Stott	'+390	2B	L	1	.276	PHI	@	COL	3rd	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.159 14-88, 7 HR, 14 RBI, 14 BB, 22 SO	Feltner	R		-650
Paul Goldschmidt	'+850	1B	R	2	.316	STL	@	BOS	21st	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	9%	6%	.423 30-71, 2 HR, 5 RBI, 4 BB, 23 SO	Sale	L		-3000
Jarred Kelenic	'+450	LF	L	3	.290	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	8%	7%	.169 10-59, 0 HR, 7 RBI, 3 BB, 12 SO	Faedo	R		-800
Jace Peterson	'+350	3B	L	8	.204	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	8%	2%	.092 9-98, 0 HR, 0 RBI, 16 BB, 30 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Jeremy Pena	'+340	SS	R	6	.242	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	11%	0%	7%	19%	.222 34-153, 0 HR, 15 RBI, 17 BB, 45 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
George Springer	'+500	RF	R	1	.211	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	6%	11%	.361 22-61, 5 HR, 16 RBI, 12 BB, 27 SO	Elder	R		-900
Ian Happ	'+650	LF	S	3	.311	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	11%	.478 32-67, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Francisco Lindor	'+500	SS	S	2	.223	NYM	@	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	5%	.240 69-287, 10 HR, 74 RBI, 9 BB, 36 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Gleyber Torres	'+600	2B	R	3	.252	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	6%	3%	.216 85-394, 7 HR, 48 RBI, 36 BB, 81 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-1200
Geraldo Perdomo	'+600	SS	S	9	.359	ARI	v	SF	20th	14th	sb	0.5	0,1,2,0,0,0,0,0,0,0	0.14	10%	20%	6%	7%	.141 11-78, 0 HR, 6 RBI, 4 BB, 18 SO	Desclafani	R		-1200
Edward Olivares	'+500	LF	R	5	.239	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.1	10%	20%	4%	0%	.037 1-27, 0 HR, 0 RBI, 7 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Freddie Freeman	'+700	1B	L	2	.297	LAD	v	SD	21st	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	4%	2%	.286 108-377, 19 HR, 61 RBI, 43 BB, 73 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-1600
James Outman	'+750	CF	L	6	.279	LAD	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		-2000
Kevin Kiermaier	'+550	CF	L	9	.294	TOR	v	ATL	14th	18th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	11%	20%	.413 19-46, 1 HR, 7 RBI, 18 BB, 4 SO	Elder	R		-1000
Javier Baez	'+600	SS	R	3	.256	DET	v	SEA	15th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.230 17-74, 2 HR, 7 RBI, 0 BB, 13 SO	Miller	R		-1200
Mauricio Dubon	'+550	2B	R	1	.293	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	4%	0%	.286 28-98, 1 HR, 9 RBI, 8 BB, 7 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Josh Naylor	'+850	1B	L	-	.195	CLE	v	LAA	19th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	3%	50%	.245 12-49, 8 HR, 9 RBI, 14 BB, 6 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Tommy Edman	'+260	SS	S	1	.237	STL	@	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	0%	.224 11-49, 0 HR, 3 RBI, 2 BB, 18 SO	Sale	L		-380
Randy Arozarena	'+370	LF	R	4	.317	TB	@	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	10%	.265 73-275, 19 HR, 32 RBI, 33 BB, 86 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-600
Adolis Garcia	'+550	RF	R	4	.250	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.08	8%	20%	13%	8%	.316 86-272, 29 HR, 94 RBI, 16 BB, 66 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Garrett Hampson	'+550	SS	R	9	.267	MIA	v	CIN	10th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	27%	.324 11-34, 2 HR, 2 RBI, 7 BB, 10 SO	Lodolo	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Shohei Ohtani	'+475	SP	L	3	.143	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	8%	0%	11%	6%	.260 26-100, 7 HR, 15 RBI, 23 BB, 37 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Andrew Benintendi	'+700	LF	L	2	.255	CHW	v	HOU	6th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	9%	18%	.215 64-298, 2 HR, 11 RBI, 19 BB, 52 SO	Bielak	R		-1600
Alex Call	'+700	LF	R	6	.238	WSH	v	NYM	24th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.461 53-115, 8 HR, 17 RBI, 30 BB, 37 SO	Lucchesi	L		-1600
Cj Abrams	'+600	SS	L	-	.233	WSH	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	8%	10%	7%	3%	.180 25-139, 7 HR, 37 RBI, 0 BB, 30 SO	Lucchesi	L		-1200
Dansby Swanson	'+700	SS	R	2	.283	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.080 2-25, 0 HR, 0 RBI, 14 BB, 15 SO	Ryan	R		-1800
Lane Thomas	'+600	RF	R	1	.273	WSH	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	0%	.190 34-179, 5 HR, 18 RBI, 35 BB, 70 SO	Lucchesi	L		-1400
Xander Bogaerts	'+1000	SS	R	4	.266	SD	@	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,2,0,0,0	0.11	8%	20%	5%	40%	.244 31-127, 3 HR, 21 RBI, 22 BB, 21 SO	Urias	L		-4000
Brandon Nimmo	'+1100	CF	L	1	.317	NYM	@	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	4%	.292 109-373, 9 HR, 28 RBI, 62 BB, 99 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
Alek Thomas	'+1000	CF	L	8	.198	ARI	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	4%	0%	.195 15-77, 0 HR, 4 RBI, 2 BB, 21 SO	Desclafani	R		-4000
Alex Verdugo	'+1100	RF	L	1	.305	BOS	v	STL	11th	29th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.08	8%	20%	3%	0%	.204 11-54, 0 HR, 0 RBI, 1 BB, 26 SO	Matz	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Hunter Dozier	'+900	3B	R	-	.192	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	3%	7%	.306 11-36, 0 HR, 2 RBI, 11 BB, 14 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Blake Sabol	'+1100	C	L	-	.256	SF	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		-8000
Aaron Judge	'+950	CF	R	2	.255	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.220 81-368, 19 HR, 44 RBI, 56 BB, 137 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-4000
Anthony Rendon	'+1100	3B	R	4	.307	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	5%	0%	.452 42-93, 2 HR, 9 RBI, 5 BB, 13 SO	Quantrill	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Paul Dejong	'+1200	SS	R	7	.340	STL	@	BOS	21st	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	86%	.073 3-41, 0 HR, 1 RBI, 11 BB, 25 SO	Sale	L		-10000
Jean Segura	'+600	3B	R	5	.183	MIA	v	CIN	10th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	14%	.245 79-323, 3 HR, 25 RBI, 37 BB, 43 SO	Lodolo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Byron Buxton	'+390	DH	R	1	.215	MIN	v	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.06	6%	20%	13%	12%	.137 7-51, 0 HR, 1 RBI, 10 BB, 5 SO	Wesneski	R		-650
Stone Garrett	'+850	LF	R	8	.288	WSH	v	NYM	24th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-2500
Ezequiel Duran	'+800	SS	R	7	.298	TEX	@	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.331 45-136, 7 HR, 22 RBI, 10 BB, 32 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Tony Kemp	'+550	2B	L	7	.171	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	4%	.238 55-231, 10 HR, 23 RBI, 26 BB, 32 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
