NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+700	SP	L	2	.307	LAA	v	SF	20th	14th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.13	10%	20%	0%	0%	6.0 IP 9 K, 6 H, 2 BB	Webb	R		-1600
Akil Baddoo	'+700	LF	L	8	.218	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	21%	.284 25-88, 3 HR, 17 RBI, 6 BB, 24 SO	Lopez	R		-1600
Michael A Taylor	'+700	CF		-	.218	MIN	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	2%	.144 35-243, 2 HR, 8 RBI, 6 BB, 83 SO	Wentz	L		-1800
Isiah Kiner Falefa	'+380	CF	R	6	.251	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	10%	15%	.371 43-116, 0 HR, 13 RBI, 3 BB, 14 SO	Cease	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Trent Grisham	'+550	CF	L	9	.213	SD	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	9%	10%	8%	4%	.164 51-311, 5 HR, 42 RBI, 35 BB, 119 SO	Gonsolin	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-1200
Bryce Harper	'+700	DH	L	3	.300	PHI	v	WSH	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	6%	.339 108-319, 13 HR, 32 RBI, 85 BB, 80 SO	Williams	R	.333 3-9, 0 HR, 1 RBI, 5 BB, 2 SO	-1600
Lane Thomas	'+750	RF	R	2	.289	WSH	@	PHI	13th	27th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.12	9%	10%	6%	3%	.226 48-212, 1 HR, 16 RBI, 20 BB, 44 SO	Suarez	L		-2000
Bryan Reynolds	'+800	LF	S	2	.267	PIT	v	ATL	21st	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Drew Waters	'+700	CF	S	8	.230	KC	@	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Bello	R		-1800
Zach Remillard	'+700	2B	R	-	.255	CHW	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Cole	R		-1800
Andruw Monasterio	'+950	2B	R	7	.275	MIL	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Lambert	R		-3500
Mookie Betts	'+700	RF	R	1	.285	LAD	@	SD	19th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	13%	10%	.293 115-392, 35 HR, 55 RBI, 71 BB, 68 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Marcus Semien	'+700	2B	R	1	.281	TEX	@	OAK	16th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	8%	10%	8%	22%	.279 81-290, 15 HR, 68 RBI, 55 BB, 55 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Mike Tauchman	'+550	CF	L	1	.280	CHC	@	NYM	28th	15th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.08	8%	20%	6%	0%	.272 22-81, 0 HR, 8 RBI, 18 BB, 25 SO	Senga	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Ian Happ	'+650	LF	S	3	.247	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	4%	.227 35-154, 5 HR, 15 RBI, 25 BB, 64 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Adam Duvall	'+1100	CF	R	5	.251	BOS	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.150 3-20, 1 HR, 5 RBI, 2 BB, 6 SO	Ragans	L		-6000
Riley Greene	'+1200	CF	L	2	.297	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Lopez	R		-10000
Henry Davis	'+650	RF	R	4	.219	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	0%	0%		Strider	R		-1600
Masataka Yoshida	'+900	LF	L	6	.307	BOS	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Ragans	L		-3500
Oscar Colas	'+850	RF	L	8	.220	CHW	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Cole	R		-3000
Ozzie Albies	'+550	2B	S	2	.261	ATL	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	8%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Bido	R		-1100
Will Brennan	'+650	RF	L	-	.261	CLE	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	9%	0%		Ryu	L		-1400
Javier Baez	'+800	SS	R	6	.223	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	7%	10%	8%	0%	.204 53-260, 8 HR, 53 RBI, 18 BB, 79 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Kyle Isbel	'+700	CF	L	9	.222	KC	@	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	8%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 4 SO	Bello	R		-1800
Ezequiel Duran	'+600	SS	R	5	.281	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%	.346 75-217, 16 HR, 41 RBI, 19 BB, 44 SO	Waldichuk	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Gleyber Torres	'+650	2B	R	3	.270	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	7%	10%	6%	4%	.210 33-157, 11 HR, 29 RBI, 22 BB, 34 SO	Cease	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-1600
Jj Bleday	'+950	LF	L	2	.199	OAK	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.127 9-71, 0 HR, 0 RBI, 1 BB, 26 SO	Dunning	R		-4000
Mark Canha	'+1000	LF	R	6	.231	MIL	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Mickey Moniak	'+1000	RF	L	1	.303	LAA	v	SF	20th	14th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.08	7%	20%	3%	0%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Jeimer Candelario	'+1000	3B	S	6	.277	CHC	@	NYM	28th	15th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.07	7%	20%	2%	10%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Liover Peguero	'+500	SS	R	8	.205	PIT	v	ATL	21st	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Strider	R		-900
Sal Frelick	'+900	OF	L	5	.244	MIL	v	COL	6th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Lambert	R		-3500
Luis Matos	'+950	CF	R	8	.254	SF	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Sandoval	L		-3500
Adolis Garcia	'+650	RF	R	4	.266	TEX	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	13%	6%	.324 117-361, 40 HR, 144 RBI, 17 BB, 93 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-1400
Nick Senzel	'+600	3B	R	7	.227	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	41%	.323 31-96, 1 HR, 3 RBI, 11 BB, 23 SO	Perez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Christopher Morel	'+650	2B	R	7	.271	CHC	@	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	7%	.179 17-95, 7 HR, 8 RBI, 11 BB, 35 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Matt Vierling	'+850	RF	R	5	.270	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.500 8-16, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Michael Massey	'+1100	2B	L	6	.218	KC	@	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	6%	17%	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	Bello	R		-8000
Jack Suwinski	'+800	CF	L	1	.215	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	0%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Strider	R		-2500
Yuli Gurriel	'+900	1B	R	7	.273	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.194 13-67, 0 HR, 8 RBI, 17 BB, 9 SO	Williamson	L		-3500
Spencer Steer	'+650	1B	R	4	.268	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	0%	0%	.200 16-80, 0 HR, 16 RBI, 24 BB, 24 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Aaron Judge	'+750	RF	R	2	.277	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	4%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-2000
Jeff Mcneil	'+1000	2B	L	5	.254	NYM	v	CHC	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	18%	.274 37-135, 2 HR, 8 RBI, 12 BB, 13 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-5000
Jake Cronenworth	'+850	1B	L	6	.226	SD	v	LAD	29th	25th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.05	5%	20%	3%	2%	.201 76-379, 8 HR, 22 RBI, 52 BB, 84 SO	Gonsolin	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Luis Rengifo	'+750	2B	S	-	.231	LAA	v	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.077 1-13, 1 HR, 1 RBI, 3 BB, 5 SO	Webb	R		-2000
Mj Melendez	'+950	RF	L	3	.214	KC	@	BOS	9th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	5%	10%	2%	14%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Bello	R		-4000
Connor Wong	'+1000	C	R	8	.244	BOS	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Ragans	L		-5000
