NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+550	RF	R	3	.310	PIT	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	9%	8%	.256 185-724, 34 HR, 105 RBI, 151 BB, 149 SO	Weaver	R		-1000
Cody Bellinger	'+330	CF	L	5	.284	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	8%	64%	.272 22-81, 7 HR, 7 RBI, 15 BB, 14 SO	Grove	R		-525
Ian Happ	'+370	LF	S	3	.323	CHC	v	LAD	30th	25th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.18	18%	18%	5%	21%	.316 50-158, 8 HR, 28 RBI, 12 BB, 48 SO	Grove	R		-600
Kebryan Hayes	'+320	3B	R	1	.222	PIT	v	CIN	13th	1st	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.17	17%	17%	11%	5%	.222 46-207, 3 HR, 11 RBI, 7 BB, 50 SO	Weaver	R		-500
Nick Senzel	'+500	3B	R	8	.190	CIN	@	PIT	21st	11th	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	9%	0%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		-1000
Jonathan India	'+550	2B	R	1	.290	CIN	@	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	17%	6%	20%	.367 66-180, 11 HR, 25 RBI, 24 BB, 33 SO	Contreras	R		-1000
Brandon Nimmo	'+1000	CF	L	1	.349	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	4%	0%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-5000
Bryson Stott	'+600	2B	L	1	.365	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.16	16%	16%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-1200
Bryan Reynolds	'+700	LF	S	2	.303	PIT	v	CIN	13th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	16%	3%	1%	.254 71-279, 17 HR, 41 RBI, 44 BB, 61 SO	Weaver	R		-1600
Masataka Yoshida	'+1100	LF	L	4	.167	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-6000
Josh Rojas	'+450	3B	L	1	.322	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	13%	11%	24%	.343 58-169, 3 HR, 32 RBI, 24 BB, 36 SO	Wacha	R		-750
Tommy Pham	'+800	CF	R	7	.250	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	13%	10%	4%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		-2000
Oswaldo Cabrera	'+1100	3B	S	6	.255	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	13%	7%	0%	.348 8-23, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-6000
Alek Thomas	'+1100	CF	L	8	.176	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	4%	33%	.101 7-69, 1 HR, 4 RBI, 19 BB, 12 SO	Wacha	R		-6000
Francisco Lindor	'+500	SS	S	3	.232	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	11%	8%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		-1000
Aaron Judge	'+900	RF	R	2	.279	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	6%	7%	.275 38-138, 17 HR, 44 RBI, 29 BB, 64 SO	Sandoval	L		-3000
Mark Canha	'+1200	LF	R	5	.213	NYM	@	SF	22nd	14th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	11%	4%	0%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-20000
Isiah Kiner Falefa	'+550	SS	R	9	.120	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	10%	6%	.273 57-209, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		-1000
Geraldo Perdomo	'+850	SS	S	9	.375	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	6%	29%	.211 12-57, 0 HR, 21 RBI, 18 BB, 12 SO	Wacha	R		-2500
Canaan Smith Njigba	'+750	RF	L	6	.133	PIT	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%	.167 8-48, 0 HR, 0 RBI, 0 BB, 32 SO	Weaver	R		-1800
Blake Sabol	'+1200	C	L	8	.184	SF	v	NYM	26th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Senga	R		-20000
Jose Barrero	'+475	SS	R	9	.227	CIN	@	PIT	21st	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	6%	0%	.105 13-124, 0 HR, 4 RBI, 0 BB, 42 SO	Contreras	R		-900
Spencer Steer	'+1100	3B	R	7	.320	CIN	@	PIT	21st	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.216 21-97, 8 HR, 9 RBI, 27 BB, 20 SO	Contreras	R		-10000
Shohei Ohtani	'+950	DH	L	3	.286	LAA	@	NYY	16th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	27%	.186 19-102, 14 HR, 26 RBI, 7 BB, 37 SO	Cortes	L		-3500
Michael A Taylor	'+750	CF		-	.242	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	6%	.167 18-108, 2 HR, 9 RBI, 9 BB, 42 SO	Houck	R		-2000
Jake Fraley	'+380	LF	L	3	.224	CIN	@	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.12	6%	6%	10%	6%	.389 37-95, 11 HR, 30 RBI, 23 BB, 13 SO	Contreras	R		-650
Wil Myers	'+750	RF	R	5	.242	CIN	@	PIT	21st	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	9%	4%	.182 33-181, 6 HR, 19 RBI, 27 BB, 68 SO	Contreras	R		-2000
Brandon Marsh	'+700	CF	L	5	.368	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-1800
Ketel Marte	'+950	2B	S	2	.261	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	13%	.282 104-369, 13 HR, 36 RBI, 25 BB, 61 SO	Wacha	R		-4000
Taylor Ward	'+1000	LF	R	1	.239	LAA	@	NYY	16th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	4%	0%	.227 20-88, 0 HR, 9 RBI, 4 BB, 21 SO	Cortes	L		-5000
Lamonte Wade	'+1200	1B	L	1	.200	SF	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	4%	0%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		-10000
Juan Soto	'+1100	LF	L	3	.194	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	0%	.276 43-156, 11 HR, 28 RBI, 33 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-6000
Manny Machado	'+950	3B	R	2	.241	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	2%	.226 71-314, 13 HR, 42 RBI, 32 BB, 56 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-4000
Xander Bogaerts	'+1100	SS	R	4	.342	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	5%	5%	0%	.337 28-83, 8 HR, 16 RBI, 2 BB, 19 SO	Nelson	R		-6000
Alex Verdugo	'+1200	RF	L	1	.329	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	3%	0%	.359 42-117, 3 HR, 22 RBI, 12 BB, 13 SO	Maeda	R		-10000
Fernando Tatis	'+475	RF	R	1	0	SD	@	ARI	2nd	16th	sb	0.5		0	0%	0%	17%	7%	.368 42-114, 15 HR, 33 RBI, 14 BB, 32 SO	Nelson	R		-900
Byron Buxton	'+600	CF	R	3	.226	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	3%	.167 15-90, 0 HR, 12 RBI, 17 BB, 22 SO	Houck	R		-1200
Mike Trout	'+1200	CF	R	2	.311	LAA	@	NYY	16th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	15%	.361 82-227, 10 HR, 25 RBI, 32 BB, 65 SO	Cortes	L		-10000
Tj Friedl	'+475	CF	L	2	.306	CIN	@	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.186 30-161, 10 HR, 13 RBI, 17 BB, 43 SO	Contreras	R		-800
Raimel Tapia	'+500	LF	L	-	.200	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.020 1-51, 0 HR, 8 RBI, 0 BB, 12 SO	Maeda	R		-900
Charlie Blackmon	'+900	RF	L	3	.281	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-3000
Trent Grisham	'+1100	CF	L	8	.214	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	3%	.234 48-205, 13 HR, 20 RBI, 31 BB, 63 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Seiya Suzuki	'+550	RF	R	4	.350	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	0%	.169 20-118, 8 HR, 9 RBI, 10 BB, 56 SO	Grove	R		-1100
Aaron Hicks	'+1100	LF	S	-	.125	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	14%	.268 33-123, 1 HR, 17 RBI, 34 BB, 31 SO	Sandoval	L		-8000
Rodolfo Castro	'+850	2B	S	7	.319	PIT	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.276 24-87, 3 HR, 9 RBI, 6 BB, 31 SO	Weaver	R		-3000
Jurickson Profar	'+1000	LF	S	1	.213	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		-5000
Kris Bryant	'+1100	RF	R	2	.310	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-6000
Eric Hosmer	'+1200	1B	L	8	.245	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	2%	.230 73-317, 7 HR, 35 RBI, 15 BB, 65 SO	Grove	R		-20000
Patrick Wisdom	'+700	3B	R	7	.279	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.256 34-133, 23 HR, 27 RBI, 4 BB, 38 SO	Grove	R		-1800
Max Kepler	'+1000	RF	L	1	.143	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.240 42-175, 12 HR, 22 RBI, 16 BB, 52 SO	Houck	R		-4000
Jack Suwinski	'+700	CF	L	5	.250	PIT	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.052 4-77, 0 HR, 3 RBI, 6 BB, 34 SO	Weaver	R		-1800
Jason Vosler	'+900	3B	L	6	.173	CIN	@	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.347 25-72, 8 HR, 24 RBI, 0 BB, 28 SO	Contreras	R		-3000
Garrett Stubbs	'+1100	C	L	-	.143	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		-8000
Lourdes Gurriel	'+1000	LF	R	3	.258	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.189 14-74, 3 HR, 12 RBI, 0 BB, 18 SO	Wacha	R		-5000
Kyle Schwarber	'+1200	LF	L	3	.197	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	4%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		-10000
Edouard Julien	'+500	2B	L	5	.227	MIN	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-1000
