NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Kiermaier	'+600	CF	L	9	.294	TOR	v	ATL	14th	18th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	11%	33%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		-1200
Tommy Edman	'+270	SS	S	1	.237	STL	@	BOS	20th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	0%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-390
Randy Arozarena	'+400	LF	R	4	.317	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	11%	.239 59-247, 12 HR, 25 RBI, 26 BB, 86 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-650
Andrew Benintendi	'+750	LF	L	2	.255	CHW	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	9%	21%	.237 64-270, 2 HR, 11 RBI, 19 BB, 45 SO	Bielak	R		-1800
Alex Call	'+650	LF	R	6	.238	WSH	v	NYM	23rd	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.448 39-87, 8 HR, 17 RBI, 30 BB, 30 SO	Lucchesi	L		-1400
Cj Abrams	'+600	SS	L	-	.233	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	8%	10%	7%	3%	.225 25-111, 7 HR, 37 RBI, 0 BB, 23 SO	Lucchesi	L		-1200
Dansby Swanson	'+700	SS	R	2	.283	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-1800
Lane Thomas	'+650	RF	R	1	.273	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	0%	.225 34-151, 5 HR, 18 RBI, 28 BB, 56 SO	Lucchesi	L		-1400
Hunter Dozier	'+900	3B	R	-	.192	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	3%	14%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Aaron Judge	'+1000	CF	R	2	.255	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.233 81-347, 19 HR, 44 RBI, 49 BB, 130 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-5000
Byron Buxton	'+370	DH	R	1	.215	MIN	v	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.06	6%	20%	13%	22%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-600
Stone Garrett	'+850	LF	R	8	.288	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-2500
Connor Joe	'+1200	RF	R	5	.273	PIT	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	5%	0%		Wells	R		-20000
Patrick Wisdom	'+900	3B	R	8	.248	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.06	6%	20%	5%	25%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Vladimir Guerrero	'+850	1B	R	3	.310	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-2500
Willy Adames	'+1000	SS	R	3	.225	MIL	v	KC	10th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	5%	10%	4%	7%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Ryan Mountcastle	'+950	1B	R	4	.261	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-4000
Willson Contreras	'+900	C	R	3	.256	STL	@	BOS	20th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Bo Bichette	'+750	SS	R	2	.321	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	11%	8%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-2000
Luis Robert	'+850	CF	R	5	.262	CHW	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	0%	.279 46-165, 8 HR, 13 RBI, 0 BB, 50 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Austin Hays	'+900	LF	R	6	.303	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-3000
Gunnar Henderson	'+800	3B	L	7	.170	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%		Contreras	R		-2000
Dylan Carlson	'+1100	CF	S	5	.227	STL	@	BOS	20th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		-6000
Harold Ramirez	'+1100	DH	R	5	.320	TB	@	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.03	3%	10%	2%	0%	.279 36-129, 2 HR, 16 RBI, 5 BB, 25 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-8000
Harrison Bader	'+600	CF	R	6	.382	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.441 45-102, 14 HR, 50 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Seiya Suzuki	'+900	RF	R	5	.263	CHC	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Ryan	R		-3000
Matt Duffy	'+950	3B	R	-	.353	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Aaron Hicks	'+1100	LF	S	9	.153	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.197 62-315, 14 HR, 37 RBI, 35 BB, 77 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-6000
Dj Lemahieu	'+1200	3B	R	5	.270	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	1%	.270 87-322, 7 HR, 30 RBI, 37 BB, 45 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Adley Rutschman	'+950	C	S	2	.281	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-4000
Max Kepler	'+800	RF	L	2	.212	MIN	v	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	11%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-2500
