NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Berti	'+400	SS	R	-	.278	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	21%	.278 73-263, 2 HR, 17 RBI, 19 BB, 61 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Zach Mckinstry	'+600	RF	L	1	.240	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	11%	20%	6%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-1200
Freddie Freeman	'+750	1B	L	2	.337	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	4%	0%	.377 43-114, 9 HR, 25 RBI, 19 BB, 29 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Everson Pereira	'+850	CF	R	7	.129	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-2500
Parker Meadows	'+900	CF	L	7	.300	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-3000
James Outman	'+750	CF	L	7	.254	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Amed Rosario	'+750	SS	R	9	.258	LAD	v	ATL	17th	18th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.1	10%	20%	12%	33%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		-2000
Akil Baddoo	'+600	LF	L	-	.220	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	13%	3%	.114 8-70, 7 HR, 7 RBI, 10 BB, 35 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Isiah Kiner Falefa	'+500	CF	R	5	.249	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	9%	10%	10%	11%	.277 28-101, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-900
Ozzie Albies	'+600	2B	S	-	.268	ATL	@	LAD	29th	25th	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.09	9%	30%	10%	4%	.215 34-158, 3 HR, 19 RBI, 14 BB, 29 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Trent Grisham	'+850	CF	L	9	.198	SD	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	4%	.303 92-304, 5 HR, 46 RBI, 27 BB, 86 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Xander Bogaerts	'+800	SS	R	5	.260	SD	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	5%	2%	.161 32-199, 8 HR, 14 RBI, 17 BB, 76 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	-2500
Oswaldo Cabrera	'+800	LF	S	8	.212	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	7%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		-2500
Alex Call	'+700	CF	R	6	.198	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	2%	.185 27-146, 1 HR, 16 RBI, 11 BB, 34 SO	Garrett	L		-1800
Gleyber Torres	'+800	2B	R	2	.273	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	8%	10%	6%	18%	.430 61-142, 25 HR, 43 RBI, 27 BB, 22 SO	Manning	R		-2500
Mookie Betts	'+850	RF	R	1	.312	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.08	7%	10%	13%	6%	.295 49-166, 10 HR, 22 RBI, 33 BB, 39 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Javier Baez	'+900	SS	R	-	.219	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	7%	10%	8%	8%	.155 13-84, 2 HR, 8 RBI, 1 BB, 30 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Miguel Rojas	'+1000	SS	R	-	.220	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	7%	10%	5%	5%	.258 89-345, 3 HR, 26 RBI, 25 BB, 47 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Nicky Lopez	'+750	2B	L	9	.361	ATL	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Riley Greene	'+1200	CF	L	2	.284	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-10000
Matt Vierling	'+950	RF	R	-	.262	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-4000
Jake Bauers	'+950	RF	L	6	.205	NYY	@	DET	1st	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	5%	8%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-3500
Eddie Rosario	'+1100	LF	L	6	.262	ATL	@	LAD	29th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	6%	0%	.232 22-95, 9 HR, 26 RBI, 8 BB, 23 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-8000
Juan Soto	'+1200	LF	L	2	.262	SD	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	6%	2%	.398 102-256, 26 HR, 46 RBI, 74 BB, 52 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Zack Short	'+1100	2B	R	8	.222	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-6000
Jesus Sanchez	'+1200	RF	L	6	.262	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	0%	.212 43-203, 6 HR, 47 RBI, 41 BB, 46 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Bryan De La Cruz	'+1000	LF	R	5	.256	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	1%	.266 88-331, 11 HR, 46 RBI, 23 BB, 59 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
