NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Owen Miller	'+500	2B	R	2	.308	MIL	v	OAK	20th	22nd	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	2%	0%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		-1000
Steven Kwan	'+235	LF	L	1	.256	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	12%	0%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Anthony Volpe	'+240	SS	R	9	.188	NYY	v	BOS	16th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	16%	10%	0%	0%		Whitlock	R		-340
Myles Straw	'+320	CF	R	9	.232	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	14%	0%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Amed Rosario	'+290	SS	R	2	.232	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	0%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jake Fraley	'+500	LF	L	8	.262	CIN	@	STL	13th	29th	sb	0.5	0,0,0,3,1,0,0,0,0,1	0.2	15%	30%	10%	0%	.140 13-93, 0 HR, 12 RBI, 1 BB, 15 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jarren Duran	'+330	CF	L	7	.278	BOS	@	NYY	14th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	15%	10%	8%	0%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	-525
George Springer	'+500	RF	R	1	.242	TOR	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	15%	20%	6%	3%	.333 83-249, 12 HR, 34 RBI, 35 BB, 57 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	-1000
Joey Wiemer	'+380	CF	R	9	.231	MIL	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	0%	0%		Medina	R		-650
Fernando Tatis	'+310	RF	R	2	.257	SD	@	COL	8th	4th	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.17	14%	30%	17%	19%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Michael A Taylor	'+500	CF		-	.222	MIN	@	TOR	26th	17th	sb	0.5	0,2,0,2,0,0,0,0,0,0	0.18	14%	20%	10%	6%	.178 18-101, 1 HR, 4 RBI, 4 BB, 36 SO	Kikuchi	L		-1000
Jonathan India	'+650	2B	R	3	.279	CIN	@	STL	13th	29th	sb	0.5	0,0,0,0,0,2,2,0,0,0	0.19	14%	20%	6%	0%	.326 77-236, 5 HR, 12 RBI, 24 BB, 39 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
Bryan Reynolds	'+450	LF	S	2	.278	PIT	v	NYM	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	4%	7%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Megill	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Trea Turner	'+340	SS	R	4	.237	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	22%	8%	.239 44-184, 9 HR, 15 RBI, 12 BB, 45 SO	Grove	R		-525
Tommy Edman	'+270	SS	S	9	.251	STL	v	CIN	10th	1st	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.15	13%	20%	16%	24%	.258 88-341, 5 HR, 45 RBI, 23 BB, 65 SO	Lively	R		-400
Kyle Tucker	'+340	RF	L	4	.271	HOU	@	CLE	25th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	12%	12%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Allen	L		-550
Andrew Mccutchen	'+475	DH	R	3	.269	PIT	v	NYM	23rd	14th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	9%	10%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Daulton Varsho	'+550	LF	L	7	.221	TOR	v	MIN	3rd	9th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.13	13%	20%	9%	0%	.165 15-91, 7 HR, 14 RBI, 0 BB, 2 SO	Gray	R		-1100
Romy Gonzalez	'+450	2B	R	9	.198	CHW	v	MIA	27th	11th	sb	0.5	0,2,0,0,1,0,0,1,0,0	0.15	13%	30%	0%	0%		Perez	R		-750
Corey Julks	'+310	LF	R	7	.258	HOU	@	CLE	25th	6th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.17	13%	10%	0%	0%		Allen	L		-475
Michael Harris	'+290	CF	L	8	.191	ATL	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	15%	12%	.329 47-143, 4 HR, 22 RBI, 19 BB, 22 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Andres Gimenez	'+245	2B	L	6	.241	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Akil Baddoo	'+450	LF	L	3	.234	DET	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	13%	0%		Kelly	R		-800
Josh Rojas	'+650	3B	L	6	.247	ARI	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	11%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Bryson Stott	'+320	2B	L	6	.285	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	12%	10%	10%	0%	.168 18-107, 0 HR, 19 RBI, 10 BB, 11 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Luke Raley	'+550	RF	L	-	.257	TB	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-1100
Stuart Fairchild	'+650	LF	R	7	.224	CIN	@	STL	13th	29th	sb	0.5	0,0,0,1,0,0,0,0,1,1	0.12	12%	30%	0%	26%	.368 35-95, 2 HR, 17 RBI, 1 BB, 33 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Leody Taveras	'+550	CF	S	9	.295	TEX	@	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	20%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Randy Arozarena	'+360	LF	R	3	.289	TB	v	TEX	7th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	15%	8%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Tim Anderson	'+275	SS	R	1	.265	CHW	v	MIA	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	12%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		-400
Jace Peterson	'+425	3B	L	5	.225	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.11	11%	20%	8%	0%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		-750
Paul Goldschmidt	'+700	1B	R	2	.286	STL	v	CIN	10th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	4%	.277 130-469, 37 HR, 78 RBI, 77 BB, 135 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-1800
Jt Realmuto	'+295	C	R	5	.249	PHI	v	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	11%	10%	7%	0%	.241 47-195, 6 HR, 15 RBI, 10 BB, 45 SO	Grove	R		-450
Mike Tauchman	'+600	CF	L	5	.283	CHC	@	SF	24th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	6%	11%	.214 3-14, 0 HR, 1 RBI, 2 BB, 5 SO	Desclafani	R		-1200
Edward Olivares	'+950	LF	R	8	.232	KC	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.060 4-67, 0 HR, 1 RBI, 0 BB, 9 SO	Wells	R		-4000
Tommy Pham	'+475	LF	R	8	.238	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.12	10%	10%	10%	7%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-800
Andrew Benintendi	'+450	LF	L	2	.266	CHW	v	MIA	27th	11th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	10%	20%	9%	25%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-750
Marcus Semien	'+475	2B	R	1	.299	TEX	@	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	8%	7%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-900
Bryce Harper	'+550	DH	L	3	.296	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	8%	1%	.300 70-233, 10 HR, 33 RBI, 40 BB, 86 SO	Grove	R		-1100
Chris Taylor	'+700	SS	R	6	.210	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.12	10%	10%	8%	22%	.325 53-163, 6 HR, 25 RBI, 21 BB, 62 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Jarred Kelenic	'+650	LF	L	6	.269	SEA	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	8%	4%	.243 17-70, 1 HR, 3 RBI, 2 BB, 26 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Geraldo Perdomo	'+800	SS	S	9	.281	ARI	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	6%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-2500
Ketel Marte	'+1100	2B	S	2	.279	ARI	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	5%	0%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Adam Frazier	'+450	2B	L	1	.235	BAL	v	KC	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	26%	.375 36-96, 2 HR, 7 RBI, 29 BB, 14 SO	Lynch	L		-800
Freddie Freeman	'+1100	1B	L	2	.333	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	10%	10%	4%	3%	.314 261-831, 38 HR, 162 RBI, 123 BB, 180 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-6000
Jack Suwinski	'+475	CF	L	4	.230	PIT	v	NYM	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	10%	10%	4%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Megill	R		-900
Chas Mccormick	'+650	CF	R	5	.240	HOU	@	CLE	25th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	4%	0%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Allen	L		-1400
Shohei Ohtani	'+900	SP	L	1	.175	LAA	v	SEA	12th	12th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.15	10%	10%	0%	0%	.509 55-108, 16 HR, 36 RBI, 46 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Jean Segura	'+390	3B	R	6	.190	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	14%	17%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		-650
Will Brennan	'+300	RF	L	7	.267	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	9%	0%		Javier	R		-450
Nicky Lopez	'+700	3B	L	-	.221	KC	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	8%	0%	.286 18-63, 2 HR, 10 RBI, 2 BB, 12 SO	Wells	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Kevin Newman	'+500	SS	R	1	.271	CIN	@	STL	13th	29th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.09	9%	20%	8%	11%	.303 74-244, 1 HR, 33 RBI, 15 BB, 40 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Cj Abrams	'+600	SS	L	9	.219	WSH	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	7%	7%	.076 7-92, 1 HR, 2 RBI, 1 BB, 12 SO	Shawver	R		-1200
Tucupita Marcano	'+400	SS	L	1	.270	PIT	v	NYM	23rd	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	4%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Megill	R		-650
Carlos Santana	'+1100	1B	S	5	.226	PIT	v	NYM	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	3%	10%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Megill	R		-6000
Willson Contreras	'+750	C	R	5	.205	STL	v	CIN	10th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	3%	0%	.224 78-348, 16 HR, 37 RBI, 30 BB, 97 SO	Lively	R		-2000
Matt Mclain	'+850	SS	R	2	.354	CIN	@	STL	13th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-2500
Jose Ramirez	'+290	3B	S	3	.267	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	10%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Francisco Lindor	'+400	SS	S	3	.222	NYM	@	PIT	22nd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	8%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kebryan Hayes	'+350	3B	R	6	.250	PIT	v	NYM	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	11%	8%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Megill	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Alex Call	'+800	CF	R	8	.218	WSH	@	ATL	18th	18th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.08	8%	20%	7%	5%	.067 3-45, 0 HR, 17 RBI, 17 BB, 30 SO	Shawver	R		-2500
Gleyber Torres	'+550	2B	R	1	.249	NYY	v	BOS	16th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	8%	10%	6%	12%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Seth Brown	'+550	LF	L	-	.200	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	6%	0%		Houser	R		-1100
Lane Thomas	'+650	RF	R	1	.281	WSH	@	ATL	18th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	4%	.309 55-178, 2 HR, 12 RBI, 12 BB, 29 SO	Shawver	R		-1400
Ian Happ	'+800	LF	S	3	.269	CHC	@	SF	24th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	8%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Desclafani	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 0 SO	-2500
Yuli Gurriel	'+700	1B	R	5	.275	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	8%	10%	3%	3%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	-1800
Paul Dejong	'+1200	SS	R	7	.236	STL	v	CIN	10th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	10%	.226 79-350, 24 HR, 71 RBI, 27 BB, 110 SO	Lively	R		-20000
Jesus Sanchez	'+950	RF	L	4	.306	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%		Cease	R		-3500
Jonathan Davis	'+330	CF	R	9	.275	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%		Cease	R		-525
Jordan Walker	'+650	RF	R	8	.258	STL	v	CIN	10th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Lively	R		-1600
Zach Neto	'+600	SS	R	8	.241	LAA	v	SEA	12th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Castillo	R		-1400
Adolis Garcia	'+600	RF	R	4	.272	TEX	@	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	13%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-1200
Javier Baez	'+475	SS	R	2	.220	DET	v	ARI	1st	16th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.09	7%	10%	8%	9%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Kelly	R	.231 3-13, 1 HR, 6 RBI, 0 BB, 5 SO	-900
Brandon Marsh	'+550	CF	L	7	.269	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	8%	0%	.273 27-99, 2 HR, 2 RBI, 2 BB, 51 SO	Grove	R		-1200
Nick Fortes	'+500	C	R	7	.242	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	7%	0%		Cease	R		-900
Dansby Swanson	'+950	SS	R	2	.263	CHC	@	SF	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	3%	.232 26-112, 5 HR, 17 RBI, 11 BB, 22 SO	Desclafani	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jeremy Pena	'+475	SS	R	2	.246	HOU	@	CLE	25th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	7%	0%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-800
Josh Naylor	'+850	1B	L	4	.277	CLE	v	HOU	10th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	3%	11%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Rougned Odor	'+1100	2B	L	-	.211	SD	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	7%	4%	.209 19-91, 3 HR, 13 RBI, 13 BB, 10 SO	Gomber	L		-6000
Juan Soto	'+850	LF	L	3	.265	SD	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	6%	10%	6%	3%	.167 36-216, 7 HR, 32 RBI, 41 BB, 41 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Josh Palacios	'+650	RF	L	-	.250	PIT	v	NYM	23rd	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.286 6-21, 0 HR, 1 RBI, 0 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
