NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jace Peterson	'+650	3B	L	5	.203	OAK	v	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	0%	.278 20-72, 1 HR, 4 RBI, 0 BB, 19 SO	Brown	R		-1400
Matt Vierling	'+600	RF	R	6	.253	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%		Lynn	R		-1200
Nolan Gorman	'+1100	DH	L	3	.297	STL	@	CLE	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	1%	0%		Bieber	R		-8000
Stuart Fairchild	'+950	LF	R	5	.232	CIN	@	CHC	3rd	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.224 11-49, 8 HR, 16 RBI, 3 BB, 24 SO	Steele	L		-4000
Francisco Lindor	'+700	SS	S	2	.228	NYM	@	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	4%	.213 33-155, 1 HR, 14 RBI, 22 BB, 28 SO	Seabold	R		-1600
Garrett Hampson	'+425	SS	R	9	.240	MIA	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	11%	25%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Detmers	L		-750
Andrew Benintendi	'+600	LF	L	7	.272	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	9%	11%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-1400
Dansby Swanson	'+550	SS	R	2	.265	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	7%	8%	.330 58-176, 3 HR, 13 RBI, 40 BB, 46 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Jeremy Pena	'+425	SS	R	6	.242	HOU	@	OAK	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	7%	2%	.165 26-158, 3 HR, 8 RBI, 2 BB, 37 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jose Barrero	'+750	SS	R	-	.222	CIN	@	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	5%	.180 11-61, 0 HR, 1 RBI, 5 BB, 28 SO	Steele	L		-2000
Ian Happ	'+600	LF	S	3	.289	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	3%	.329 113-343, 26 HR, 71 RBI, 74 BB, 101 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-1200
Ryan Mcmahon	'+1000	2B	L	5	.220	COL	v	NYM	27th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	4%	2%	.171 28-164, 4 HR, 7 RBI, 13 BB, 49 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	-5000
Willson Contreras	'+600	C	R	5	.222	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.08	8%	20%	3%	0%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Shohei Ohtani	'+800	SP	L	3	.142	LAA	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-2500
Jean Segura	'+425	3B	R	7	.188	MIA	@	LAA	16th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	14%	16%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		-700
Christopher Morel	'+500	CF	R	5	.333	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	6%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Javier Baez	'+700	SS	R	2	.242	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	18%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-1600
Josh Naylor	'+1200	1B	L	4	.224	CLE	v	STL	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	0%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-10000
Romy Gonzalez	'+1000	RF	R	-	.189	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		-5000
Joey Wendle	'+475	SS	L	-	.160	MIA	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	10%	8%	.253 21-83, 0 HR, 4 RBI, 9 BB, 12 SO	Detmers	L		-900
Kevin Newman	'+600	SS	R	-	.257	CIN	@	CHC	3rd	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	8%	7%	.257 56-218, 2 HR, 17 RBI, 7 BB, 25 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Brandon Nimmo	'+1200	CF	L	1	.289	NYM	@	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	2%	.354 57-161, 13 HR, 22 RBI, 28 BB, 47 SO	Seabold	R		-10000
Jeff Mcneil	'+1200	2B	L	3	.294	NYM	@	COL	4th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.298 39-131, 2 HR, 22 RBI, 3 BB, 13 SO	Seabold	R		-20000
Bryan De La Cruz	'+1000	LF	R	5	.290	MIA	@	LAA	16th	5th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.06	6%	20%	3%	0%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		-5000
Tony Kemp	'+950	2B	L	-	.161	OAK	v	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	4%	.297 43-145, 3 HR, 15 RBI, 15 BB, 24 SO	Brown	R		-4000
Patrick Wisdom	'+800	3B	R	7	.214	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	8%	.298 54-181, 7 HR, 38 RBI, 10 BB, 52 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Randal Grichuk	'+1100	RF	R	7	.342	COL	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	18%	.296 61-206, 13 HR, 23 RBI, 20 BB, 49 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-8000
James Mccann	'+1100	C	R	-	.182	BAL	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	2%	0%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Zach Neto	'+750	SS	R	9	.266	LAA	v	MIA	21st	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%		Luzardo	L		-2000
Luis Robert	'+850	CF	R	2	.267	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	10%	7%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-2500
Gunnar Henderson	'+950	3B	L	5	.210	BAL	v	TEX	15th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	3%	0%	.250 16-64, 8 HR, 8 RBI, 0 BB, 40 SO	Gray	R		-3500
Ryan Mountcastle	'+1200	1B	R	4	.239	BAL	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.201 30-149, 9 HR, 29 RBI, 2 BB, 57 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Brendan Donovan	'+850	2B	L	7	.247	STL	@	CLE	29th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	4%	10%	2%	0%		Bieber	R		-2500
Nolan Arenado	'+1100	3B	R	4	.264	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	2%	12%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Nick Castellanos	'+1100	RF	R	4	.294	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	2%	0%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-8000
Seiya Suzuki	'+700	RF	R	4	.293	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	8%	12%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Edmundo Sosa	'+1100	3B	R	8	.268	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		-6000
Ozzie Albies	'+1100	2B	S	6	.259	ATL	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	10%	9%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-6000
Jake Meyers	'+800	CF	R	-	.256	HOU	@	OAK	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	2%	10%	5%	0%	.430 34-79, 1 HR, 4 RBI, 35 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Taylor Ward	'+950	LF	R	1	.226	LAA	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Austin Hays	'+950	LF	R	6	.301	BAL	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.148 13-88, 1 HR, 9 RBI, 2 BB, 24 SO	Gray	R		-4000
Matt Olson	'+1200	1B	L	2	.235	ATL	v	PHI	17th	27th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.02	2%	10%	2%	0%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Luis Arraez	'+1100	2B	L	4	.371	MIA	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	9%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Jose Altuve	'+450	2B	R	1	.250	HOU	@	OAK	22nd	22nd	sb	0.5	0,0,0,0	0.0	0%	0%	15%	14%	.308 231-750, 19 HR, 76 RBI, 88 BB, 111 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Mike Trout	'+1200	CF	R	2	.275	LAA	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	11%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Charlie Blackmon	'+1000	DH	L	1	.280	COL	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.219 61-278, 8 HR, 30 RBI, 24 BB, 41 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	-4000
Andy Ibanez	'+950	3B	R	8	.171	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Dalton Guthrie	'+750	CF	R	-	.133	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	25%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-2000
Alec Burleson	'+1100	LF	L	9	.231	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Bieber	R		-8000
Jurickson Profar	'+1100	LF	S	2	.250	COL	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.271 26-96, 1 HR, 14 RBI, 31 BB, 42 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	-8000
Jj Bleday	'+1100	CF	L	-	.228	OAK	v	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-56, 0 HR, 0 RBI, 8 BB, 32 SO	Brown	R		-8000
Adley Rutschman	'+800	C	S	2	.262	BAL	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.205 24-117, 0 HR, 3 RBI, 15 BB, 19 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Harold Castro	'+1200	CF	L	6	.264	COL	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.400 16-40, 0 HR, 0 RBI, 16 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Michael Toglia	'+1100	RF	S	8	.174	COL	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Scherzer	R		-8000
Nick Allen	'+1200	SS	R	9	.197	OAK	v	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.169 14-83, 1 HR, 1 RBI, 2 BB, 13 SO	Brown	R		-20000
Matt Mclain	'+800	SS	R	8	.286	CIN	@	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Steele	L		-2500
