NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+800	RF	L	8	.385	TB	v	BOS	30th	3rd	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	8%	11%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Kluber	R		-2500
Matt Vierling	'+400	CF	R	-	.257	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	6%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jt Realmuto	'+650	C	R	3	.200	PHI	@	CIN	21st	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	7%	7%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1400
Oswaldo Cabrera	'+850	3B	S	6	.286	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	7%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gunnar Henderson	'+600	SS	L	4	.147	BAL	v	OAK	15th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	3%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Stuart Fairchild	'+1100	LF	R	6	.250	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-8000
Tommy Edman	'+330	SS	S	9	.289	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	16%	9%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jace Peterson	'+700	3B	L	-	.243	OAK	@	BAL	10th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	8%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-1800
Riley Greene	'+850	CF	L	2	.256	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	1%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-2500
Kebryan Hayes	'+475	3B	R	1	.149	PIT	@	STL	4th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	11%	6%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Christian Yelich	'+400	LF	L	1	.245	MIL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	11%	7%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Martinez	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Michael A Taylor	'+750	CF		-	.233	MIN	@	NYY	25th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	10%	5%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-2000
Paul Goldschmidt	'+1200	1B	R	3	.364	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	5%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-20000
Tyler Oneill	'+475	CF	R	6	.282	STL	v	PIT	18th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	8%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-800
George Springer	'+425	RF	R	1	.269	TOR	v	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.17	8%	8%	6%	8%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Juan Soto	'+1100	LF	L	3	.217	SD	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	6%	5%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Wilson	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-8000
Manny Machado	'+900	3B	R	2	.250	SD	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	6%	3%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Wilson	R		-3500
Xander Bogaerts	'+800	SS	R	1	.327	SD	v	MIL	4th	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	5%	11%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Wilson	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-2500
Austin Hays	'+850	CF	R	5	.302	BAL	v	OAK	15th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Ryan Mountcastle	'+1200	1B	R	3	.265	BAL	v	OAK	15th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	3%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-10000
Vladimir Guerrero	'+700	1B	R	3	.417	TOR	v	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	3%	6%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-1800
Jake Cronenworth	'+1000	2B	L	5	.214	SD	v	MIL	4th	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	3%	0%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Wilson	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Matt Chapman	'+1200	3B	R	7	.489	TOR	v	DET	8th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	1%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-10000
Jordan Walker	'+600	LF	R	8	.319	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Velasquez	R		-1400
Garrett Mitchell	'+245	CF	L	6	.316	MIL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	0%		Martinez	R		-350
Byron Buxton	'+600	CF	R	1	.302	MIN	@	NYY	25th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-1200
Bo Bichette	'+550	SS	R	2	.327	TOR	v	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-1100
Kevin Kiermaier	'+550	CF	L	9	.351	TOR	v	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	3%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Tj Friedl	'+850	CF	L	9	.350	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-3000
Wil Myers	'+1100	RF	R	3	.175	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Kevin Newman	'+900	SS	R	5	.167	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Javier Baez	'+500	SS	R	3	.100	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-900
Trent Grisham	'+750	CF	L	8	.196	SD	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Wilson	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Taylor Walls	'+750	3B	S	7	.333	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	10%	.175 11-63, 1 HR, 7 RBI, 6 BB, 20 SO	Kluber	R		-2000
Josh Harrison	'+1000	2B	R	8	.214	PHI	@	CIN	21st	1st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	8%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-5000
Nick Gordon	'+600	2B	L	6	.118	MIN	@	NYY	25th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-1200
Cavan Biggio	'+950	2B	L	-	.143	TOR	v	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-4000
Rodolfo Castro	'+1000	2B	S	7	.286	PIT	@	STL	4th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Rougned Odor	'+900	2B	L	-	.118	SD	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Wilson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Jose Barrero	'+950	SS	R	8	.200	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-4000
Alec Burleson	'+850	RF	L	2	.300	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-2500
Rob Refsnyder	'+1200	RF	R	3	.158	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Edmundo Sosa	'+1100	SS	R	7	.261	PHI	@	CIN	21st	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-8000
Adley Rutschman	'+850	C	S	2	.391	BAL	v	OAK	15th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Anthony Rizzo	'+1200	1B	L	3	.282	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	11%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-20000
Nick Maton	'+1200	3B	L	6	.143	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-10000
Willy Adames	'+900	SS	R	3	.273	MIL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Martinez	R		-3500
Nick Allen	'+1200	SS	R	9	.000	OAK	@	BAL	10th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		-20000
Alex Verdugo	'+1200	RF	L	1	.333	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-20000
Justin Turner	'+950	1B	R	2	.233	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-4000
Kyle Schwarber	'+1200	LF	L	2	.188	PHI	@	CIN	21st	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	1%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Willson Contreras	'+950	C	R	5	.179	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	2%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Brian Anderson	'+1100	3B	R	7	.286	MIL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Nick Castellanos	'+1000	RF	R	4	.295	PHI	@	CIN	21st	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	5%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Brendan Donovan	'+950	2B	L	1	.214	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		-4000
Terrin Vavra	'+1000	2B	L	7	.100	BAL	v	OAK	15th	22nd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Oller	R		-4000
Luke Raley	'+1200	1B	L	5	.208	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-20000
Franchy Cordero	'+950	CF	L	8	.280	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryan	R		-4000
