NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+250	SS	L	1	.251	WSH	@	NYM	26th	15th	sb	0.5	0,0,1,0,1,0,0,0,1,1	0.23	19%	40%	7%	21%	.247 76-308, 17 HR, 68 RBI, 14 BB, 55 SO	Verlander	R		-360
Ha Seong Kim	'+400	2B	R	1	.275	SD	v	TEX	8th	2nd	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.2	19%	30%	7%	41%	.432 19-44, 1 HR, 13 RBI, 14 BB, 7 SO	Bradford	L		-700
Whit Merrifield	'+360	2B	R	1	.306	TOR	v	LAA	4th	5th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.22	18%	20%	17%	27%	.320 90-281, 7 HR, 30 RBI, 9 BB, 21 SO	Anderson	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 1 SO	-575
Harrison Bader	'+370	CF	R	7	.254	NYY	@	BAL	5th	28th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	10%	23%	.244 54-221, 15 HR, 52 RBI, 14 BB, 53 SO	Kremer	R		-600
Brenton Doyle	'+270	CF	R	8	.201	COL	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	18%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Medina	R		-400
Trea Turner	'+195	SS	R	5	.242	PHI	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	22%	12%	.241 48-199, 3 HR, 14 RBI, 14 BB, 45 SO	Hill	L	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Kyle Tucker	'+340	RF	L	3	.299	HOU	v	TB	16th	23rd	sb	0.5	0,0,0,1,0,1,0,0,0,2	0.18	17%	30%	12%	0%	.209 40-191, 1 HR, 19 RBI, 22 BB, 27 SO	Armstrong	R		-550
Tj Friedl	'+330	CF	L	2	.281	CIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	10%	0%	.153 9-59, 1 HR, 15 RBI, 0 BB, 0 SO	Grove	R		-525
Tyrone Taylor	'+550	RF	R	-	.161	MIL	@	ATL	21st	18th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	4%	0%	.164 12-73, 0 HR, 10 RBI, 5 BB, 23 SO	Shawver	R		-1100
Fernando Tatis	'+320	RF	R	3	.277	SD	v	TEX	8th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	16%	10%	17%	5%	.256 21-82, 10 HR, 22 RBI, 1 BB, 26 SO	Bradford	L		-500
Michael Harris	'+190	CF	L	9	.275	ATL	v	MIL	24th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	15%	0%	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	Rea	R		-265
Will Benson	'+450	LF	L	9	.276	CIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	16%	20%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 5 SO	Grove	R		-800
Andres Gimenez	'+140	2B	L	2	.237	CLE	@	CHW	29th	8th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.17	15%	20%	14%	19%	.255 82-322, 3 HR, 19 RBI, 12 BB, 62 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Jake Fraley	'+310	RF	L	4	.263	CIN	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	15%	10%	10%	3%	.247 22-89, 7 HR, 21 RBI, 2 BB, 17 SO	Grove	R		-475
Cody Bellinger	'+450	CF	L	3	.313	CHC	@	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	8%	0%	.266 109-410, 11 HR, 71 RBI, 41 BB, 55 SO	Matz	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 2 SO	-800
Chas Mccormick	'+475	CF	R	7	.286	HOU	v	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	15%	20%	4%	0%	.411 30-73, 0 HR, 15 RBI, 8 BB, 29 SO	Armstrong	R		-800
Maikel Garcia	'+175	3B	R	1	.272	KC	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	0%	0%	.311 42-135, 7 HR, 21 RBI, 22 BB, 42 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Jose Altuve	'+390	2B	R	1	.263	HOU	v	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	15%	10%	.299 84-281, 18 HR, 33 RBI, 12 BB, 52 SO	Armstrong	R		-650
Steven Kwan	'+175	LF	L	1	.276	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	12%	4%	.277 87-314, 2 HR, 27 RBI, 43 BB, 37 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-240
Bryson Stott	'+255	2B	L	-	.306	PHI	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,3,0,0,0,0	0.18	14%	10%	10%	4%	.444 40-90, 0 HR, 2 RBI, 1 BB, 24 SO	Hill	L		-370
Tony Kemp	'+400	2B	L	1	.216	OAK	@	COL	6th	4th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	6%	0%	.303 27-89, 0 HR, 17 RBI, 3 BB, 5 SO	Blach	L		-700
Anthony Volpe	'+260	SS	R	8	.207	NYY	@	BAL	5th	28th	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.18	14%	30%	0%	8%	.091 29-319, 14 HR, 21 RBI, 22 BB, 103 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jon Berti	'+550	SS	R	4	.295	MIA	v	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.13	13%	20%	20%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Skubal	L		-1100
Kevin Kiermaier	'+600	CF	L	-	.276	TOR	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	11%	12%	.289 69-239, 3 HR, 52 RBI, 9 BB, 47 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
Ramon Laureano	'+425	RF	R	5	.214	OAK	@	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	10%	0%	.298 25-84, 7 HR, 28 RBI, 2 BB, 20 SO	Blach	L		-750
Brice Turang	'+275	2B	L	8	.207	MIL	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.182 2-11, 1 HR, 2 RBI, 3 BB, 5 SO	Shawver	R		-400
Jose Ramirez	'+165	3B	S	3	.287	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,2,0	0.13	12%	20%	13%	11%	.243 165-678, 29 HR, 91 RBI, 57 BB, 83 SO	Kopech	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Francisco Lindor	'+300	SS	S	2	.235	NYM	v	WSH	28th	7th	sb	0.5	0,0,0,0,2,0,0,0,1,0	0.15	12%	20%	11%	3%	.254 118-465, 17 HR, 102 RBI, 16 BB, 60 SO	Williams	R	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	-450
Tommy Pham	'+450	LF	R	-	.270	NYM	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	10%	3%	.202 44-218, 10 HR, 26 RBI, 26 BB, 70 SO	Williams	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-750
Daulton Varsho	'+600	LF	L	9	.211	TOR	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	9%	0%	.097 10-103, 1 HR, 2 RBI, 18 BB, 40 SO	Anderson	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	-1200
George Springer	'+800	RF	R	5	.249	TOR	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	6%	5%	.248 144-580, 35 HR, 85 RBI, 64 BB, 144 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Luke Raley	'+475	1B	L	5	.269	TB	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	12%	10%	0%	0%	.000 0-52, 0 HR, 0 RBI, 0 BB, 22 SO	Bielak	R		-900
Nolan Jones	'+500	RF	L	5	.267	COL	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Medina	R		-900
James Outman	'+550	CF	L	8	.248	LAD	v	CIN	11th	1st	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.12	12%	30%	0%	33%	.200 1-5, 0 HR, 0 RBI, 4 BB, 1 SO	Ashcraft	R		-1200
Randy Arozarena	'+450	LF	R	-	.260	TB	@	HOU	17th	24th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	11%	20%	15%	19%	.212 29-137, 1 HR, 18 RBI, 28 BB, 47 SO	Bielak	R		-800
Leody Taveras	'+425	CF	S	9	.278	TEX	@	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	15%	6%	.226 14-62, 0 HR, 0 RBI, 0 BB, 7 SO	Snell	L		-700
Tim Anderson	'+380	SS	R	1	.245	CHW	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	12%	13%	.242 160-661, 17 HR, 52 RBI, 28 BB, 172 SO	Civale	R	.389 7-18, 3 HR, 5 RBI, 0 BB, 4 SO	-600
Luis Robert	'+475	CF	R	3	.270	CHW	v	CLE	27th	6th	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.12	11%	30%	10%	11%	.294 99-337, 18 HR, 32 RBI, 8 BB, 102 SO	Civale	R	.357 5-14, 1 HR, 2 RBI, 3 BB, 3 SO	-900
Andrew Mccutchen	'+900	DH	R	3	.259	PIT	v	PHI	13th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	9%	9%	.256 79-308, 13 HR, 42 RBI, 39 BB, 74 SO	Sanchez	L		-3000
Andrew Benintendi	'+600	LF	L	5	.284	CHW	v	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,1,1	0.12	11%	30%	9%	3%	.292 119-408, 7 HR, 38 RBI, 43 BB, 73 SO	Civale	R	.429 3-7, 1 HR, 3 RBI, 3 BB, 1 SO	-1400
Geraldo Perdomo	'+500	SS	S	1	.283	ARI	v	SEA	14th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	11%	10%	6%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-900
Rob Refsnyder	'+850	LF	R	1	.276	BOS	@	SF	20th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	5%	0%	.667 10-15, 0 HR, 7 RBI, 1 BB, 2 SO	Stripling	R		-3000
Edward Olivares	'+475	LF	R	-	.246	KC	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	25%	.339 77-227, 10 HR, 28 RBI, 17 BB, 35 SO	Maeda	R		-800
Andruw Monasterio	'+500	2B	R	6	.295	MIL	@	ATL	21st	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Shawver	R		-1000
Joey Wiemer	'+340	CF	R	-	.209	MIL	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 0 SO	Shawver	R		-550
Matt Mclain	'+475	SS	R	3	.305	CIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	0%	20%	.476 10-21, 0 HR, 2 RBI, 1 BB, 8 SO	Grove	R		-900
Jose Siri	'+425	CF	R	8	.225	TB	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	3%	.073 8-109, 0 HR, 1 RBI, 10 BB, 63 SO	Bielak	R		-750
Byron Buxton	'+550	DH	R	3	.206	MIN	@	KC	18th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	10%	10%	13%	8%	.356 186-522, 38 HR, 112 RBI, 57 BB, 136 SO	Yarbrough	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Bryce Harper	'+500	DH	L	3	.289	PHI	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	8%	6%	.222 59-266, 9 HR, 28 RBI, 39 BB, 92 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 2 SO	-1000
Alex Call	'+475	CF	R	9	.208	WSH	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%	.374 89-238, 9 HR, 19 RBI, 71 BB, 91 SO	Verlander	R		-900
Xander Bogaerts	'+700	SS	R	5	.263	SD	v	TEX	8th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	10%	10%	5%	6%	.276 66-239, 8 HR, 31 RBI, 17 BB, 42 SO	Bradford	L		-1800
Freddie Freeman	'+850	1B	L	2	.326	LAD	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	4%	3%	.311 123-395, 20 HR, 105 RBI, 54 BB, 76 SO	Ashcraft	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Blake Perkins	'+450	RF	S	9	.218	MIL	@	ATL	21st	18th	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.1	10%	30%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Shawver	R		-800
Drew Waters	'+600	CF	S	7	.239	KC	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.267 4-15, 0 HR, 1 RBI, 0 BB, 6 SO	Maeda	R		-1200
Elvis Andrus	'+500	SS	R	8	.211	CHW	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	17%	.331 118-356, 11 HR, 46 RBI, 34 BB, 64 SO	Civale	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Michael A Taylor	'+500	CF		-	.218	MIN	@	KC	18th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	10%	11%	.243 56-230, 0 HR, 38 RBI, 9 BB, 87 SO	Yarbrough	L		-900
Paul Goldschmidt	'+600	1B	R	2	.278	STL	v	CHC	15th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	8%	4%	.268 182-679, 29 HR, 99 RBI, 102 BB, 179 SO	Hendricks	R	.317 13-41, 0 HR, 2 RBI, 3 BB, 4 SO	-1200
Trent Grisham	'+500	CF	L	9	.204	SD	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	9%	10%	8%	0%	.194 13-67, 2 HR, 4 RBI, 26 BB, 11 SO	Bradford	L		-1000
Jeremy Pena	'+500	SS	R	2	.243	HOU	v	TB	16th	23rd	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.11	9%	20%	7%	18%	.363 69-190, 10 HR, 58 RBI, 10 BB, 40 SO	Armstrong	R		-900
Ian Happ	'+900	LF	S	-	.249	CHC	@	STL	9th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	5%	2%	.264 138-522, 40 HR, 76 RBI, 131 BB, 134 SO	Matz	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Bryan Reynolds	'+950	LF	S	2	.255	PIT	v	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.210 22-105, 1 HR, 3 RBI, 4 BB, 33 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Lars Nootbaar	'+500	CF	L	1	.272	STL	v	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	4%	16%	.316 100-316, 34 HR, 65 RBI, 61 BB, 52 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Luis Garcia	'+850	2B	L	5	.268	WSH	@	NYM	26th	15th	sb	0.5	1,0,0,0,0,0,0,1,0,1	0.09	9%	30%	3%	16%	.327 121-370, 9 HR, 59 RBI, 19 BB, 55 SO	Verlander	R		-2500
Adam Duvall	'+1200	CF	R	4	.264	BOS	@	SF	20th	14th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	3%	2%	.249 42-169, 10 HR, 22 RBI, 8 BB, 54 SO	Stripling	R		-20000
Riley Greene	'+950	CF	L	4	.308	DET	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	1%	0%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		-4000
Shohei Ohtani	'+650	SP	L	2	.302	LAA	@	TOR	22nd	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	9%	10%	0%	0%	.532 67-126, 16 HR, 21 RBI, 33 BB, 42 SO	Berrios	R	.438 7-16, 3 HR, 6 RBI, 3 BB, 5 SO	-1600
Henry Davis	'+750	RF	R	4	.246	PIT	v	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Sanchez	L		-2000
Oscar Colas	'+700	RF	L	7	.219	CHW	v	CLE	27th	6th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.09	9%	20%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Civale	R		-1600
Masataka Yoshida	'+1000	LF	L	5	.313	BOS	@	SF	20th	14th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.09	9%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R		-5000
Kyle Isbel	'+370	CF	L	-	.230	KC	v	MIN	3rd	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	8%	.228 74-324, 7 HR, 23 RBI, 25 BB, 77 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Marcus Semien	'+650	2B	R	1	.275	TEX	@	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	4%	.100 8-80, 0 HR, 9 RBI, 22 BB, 20 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Lane Thomas	'+425	RF	R	-	.285	WSH	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,4,0,0,0	0.11	8%	10%	6%	9%	.196 69-352, 5 HR, 26 RBI, 47 BB, 134 SO	Verlander	R		-700
Jj Bleday	'+1100	LF	L	-	.213	OAK	@	COL	6th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	6%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	Blach	L		-8000
Miguel Rojas	'+800	SS	R	9	.217	LAD	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.09	8%	20%	5%	0%	.189 36-190, 0 HR, 11 RBI, 8 BB, 26 SO	Ashcraft	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 1 SO	-2500
Mark Canha	'+800	LF	R	6	.236	NYM	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.348 101-290, 2 HR, 43 RBI, 11 BB, 49 SO	Williams	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Luis Matos	'+600	CF	R	6	.267	SF	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-1200
Jean Segura	'+850	3B	R	7	.218	MIA	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	3%	.298 34-114, 2 HR, 19 RBI, 1 BB, 13 SO	Skubal	L		-3000
Mookie Betts	'+850	RF	R	1	.277	LAD	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	2%	.247 39-158, 7 HR, 14 RBI, 32 BB, 18 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Ozzie Albies	'+330	2B	S	2	.258	ATL	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	4%	.281 62-221, 9 HR, 42 RBI, 12 BB, 55 SO	Rea	R		-500
Will Brennan	'+175	RF	L	7	.263	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	9%	0%	.345 77-223, 7 HR, 15 RBI, 0 BB, 15 SO	Kopech	R		-240
Christopher Morel	'+750	2B	R	6	.278	CHC	@	STL	9th	30th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.07	7%	20%	9%	11%	.407 109-268, 8 HR, 61 RBI, 40 BB, 87 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Javier Baez	'+475	SS	R	5	.223	DET	@	MIA	24th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	7%	10%	8%	15%	.260 54-208, 5 HR, 22 RBI, 23 BB, 74 SO	Luzardo	L	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	-800
Gleyber Torres	'+650	2B	R	1	.258	NYY	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	3%	.263 150-570, 39 HR, 91 RBI, 66 BB, 88 SO	Kremer	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-1600
Adam Frazier	'+700	2B	L	9	.239	BAL	v	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	10%	.278 94-338, 14 HR, 67 RBI, 19 BB, 38 SO	Severino	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Brandon Lowe	'+1100	2B	L	3	.214	TB	@	HOU	17th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	19%	.185 24-130, 9 HR, 25 RBI, 16 BB, 60 SO	Bielak	R		-6000
