NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+265	RF	L	2	.192	ARI	@	ATL	21st	6th	sb	0.5	0,0,1,1,0,0,0	0.29	29%	40%	0%	0%	.118 6-51, 2 HR, 4 RBI, 11 BB, 10 SO	Fried	L		-390
Bobby Witt	'+230	SS	R	2	.375	KC	v	CHW	11th	1st	sb	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	21%	0%	.251 42-167, 3 HR, 8 RBI, 13 BB, 36 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Julio Rodriguez	'+380	CF	R	2	.161	SEA	@	MIL	1st	12th	sb	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	20%	0%	.119 5-42, 2 HR, 10 RBI, 0 BB, 17 SO	Hall	L		-650
Jorge Mateo	'+290	2B	R	9	.286	BAL	@	PIT	15th	14th	sb	0.5	1,0,0,0	0.25	25%	30%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		-425
Fernando Tatis	'+270	RF	R	2	.297	SD	@	SF	15th	10th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	17%	0%	.268 92-343, 28 HR, 49 RBI, 15 BB, 78 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Richie Palacios	'+500	RF	L	5	.167	TB	@	COL	27th	24th	sb	0.5	0,0,0,1,0	0.2	20%	10%	5%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-1000
Ramon Laureano	'+550	RF	R	7	.200	CLE	@	MIN	15th	25th	sb	0.5	0,1,0,0,0	0.2	20%	40%	0%	0%	.235 31-132, 4 HR, 8 RBI, 10 BB, 49 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Braden Shewmake	'+1000	SS	L	6	.231	CHW	@	KC	6th	20th	sb	0.5	0,1,0,0,0	0.2	20%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-5000
Oliver Dunn	'+1000	3B	L	8	.312	MIL	v	SEA	22nd	16th	sb	0.5	0,0,0,0,1	0.2	20%	20%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		-5000
Christian Yelich	'+450	LF	L	3	.348	MIL	v	SEA	22nd	16th	sb	0.5	0,0,2,0,0,0	0.33	17%	20%	12%	0%	.316 24-76, 10 HR, 13 RBI, 4 BB, 28 SO	Miller	R		-800
Harrison Bader	'+425	CF	R	9	.222	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,1	0.17	17%	20%	11%	180%	.301 53-176, 8 HR, 24 RBI, 32 BB, 53 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Brandon Marsh	'+550	LF	L	8	.300	PHI	@	WSH	23rd	2nd	sb	0.5	0,0,1,0,0,0	0.17	17%	10%	8%	0%	.227 17-75, 3 HR, 17 RBI, 14 BB, 25 SO	Irvin	R		-1100
Bryce Harper	'+425	1B	L	3	.292	PHI	@	WSH	23rd	2nd	sb	0.5	0,1,0,0,0,0	0.17	17%	20%	8%	0%	.342 94-275, 14 HR, 44 RBI, 59 BB, 77 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Brandon Nimmo	'+1100	LF	L	1	.048	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	3%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Tyler Freeman	'+600	CF	R	5	.217	CLE	@	MIN	15th	25th	sb	0.5	0,0,1,0,0,0	0.17	17%	20%	0%	0%	.235 12-51, 1 HR, 8 RBI, 2 BB, 11 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Trey Lipscomb	'+1100	3B	R	6	.286	WSH	v	PHI	23rd	19th	sb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-8000
Jake Fraley	'+370	RF	L	5	.438	CIN	v	NYM	30th	4th	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.259 7-27, 1 HR, 5 RBI, 2 BB, 11 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Evan Carter	'+425	LF	L	3	.105	TEX	v	HOU	6th	9th	sb	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-700
Jackson Chourio	'+425	RF	R	1	.280	MIL	v	SEA	22nd	16th	sb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-750
Ozzie Albies	'+700	2B	S	2	.320	ATL	v	ARI	2nd	29th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.213 33-155, 5 HR, 15 RBI, 7 BB, 31 SO	Pfaadt	R		-1800
Ronald Acuna	'+250	RF	R	1	.292	ATL	v	ARI	2nd	29th	sb	0.5	1,0,0,0,0,0	0.17	17%	30%	0%	0%	.279 38-136, 4 HR, 13 RBI, 9 BB, 33 SO	Pfaadt	R		-360
Cj Abrams	'+350	SS	L	1	.321	WSH	v	PHI	23rd	19th	sb	0.5	0,3,0,0,0,0,0	0.43	14%	30%	18%	0%	.254 29-114, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Bryson Stott	'+310	2B	L	5	.238	PHI	@	WSH	23rd	2nd	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.256 32-125, 1 HR, 14 RBI, 22 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mike Trout	'+1100	CF	R	3	.259	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	10%	12%	0%	.284 77-271, 12 HR, 34 RBI, 41 BB, 75 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-6000
Adolis Garcia	'+750	RF	R	4	.276	TEX	v	HOU	6th	9th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	11%	0%	.298 64-215, 19 HR, 63 RBI, 8 BB, 51 SO	France	R		-2000
Chris Taylor	'+425	LF	R	7	.071	LAD	@	CHC	11th	13th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	8%	0%	.184 21-114, 4 HR, 7 RBI, 16 BB, 43 SO	Wicks	L		-700
Lane Thomas	'+550	RF	R	2	.071	WSH	v	PHI	23rd	19th	sb	0.5	0,0,2,0,0,0,0	0.29	14%	10%	8%	0%	.219 35-160, 2 HR, 14 RBI, 11 BB, 36 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-1200
Masyn Winn	'+700	SS	R	8	.350	STL	v	MIA	19th	7th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	6%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		-1600
Alec Bohm	'+1100	3B	R	4	.250	PHI	@	WSH	23rd	2nd	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	2%	213%	.290 62-214, 8 HR, 35 RBI, 29 BB, 48 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Colt Keith	'+1100	2B	L	6	.200	DET	v	OAK	29th	17th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Blackburn	R		-6000
Mark Canha	'+700	LF	R	5	.238	DET	v	OAK	29th	17th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.317 13-41, 8 HR, 8 RBI, 1 BB, 12 SO	Blackburn	R		-1600
Dansby Swanson	'+800	SS	R	5	.348	CHC	v	LAD	4th	5th	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.267 36-135, 9 HR, 12 RBI, 16 BB, 41 SO	Yamamoto	R		-2500
Johan Rojas	'+265	CF	R	9	.056	PHI	@	WSH	23rd	2nd	sb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Jared Triolo	'+800	2B	R	8	.250	PIT	v	BAL	23rd	28th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		-2000
Spencer Steer	'+600	LF	R	7	.423	CIN	v	NYM	30th	4th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.263 10-38, 9 HR, 10 RBI, 20 BB, 12 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Will Benson	'+310	CF	L	2	.231	CIN	v	NYM	30th	4th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	30%	0%	0%	.038 1-26, 0 HR, 0 RBI, 7 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Chas Mccormick	'+450	LF	R	7	.292	HOU	@	TEX	11th	26th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.218 29-133, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-800
Charlie Blackmon	'+1100	RF	L	1	.357	COL	v	TB	9th	22nd	sb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.125 8-64, 0 HR, 1 RBI, 1 BB, 19 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-8000
Ceddanne Rafaela	'+450	CF	R	6	.200	BOS	@	LAA	8th	27th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-750
Tyler Oneill	'+450	RF	R	2	.409	BOS	@	LAA	8th	27th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.595 22-37, 14 HR, 14 RBI, 0 BB, 4 SO	Detmers	L		-750
Jazz Chisholm	'+425	CF	L	5	.185	MIA	@	STL	23rd	23rd	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	16%	753%	.321 18-56, 1 HR, 5 RBI, 1 BB, 15 SO	Matz	L		-700
Randy Arozarena	'+330	LF	R	3	.241	TB	@	COL	27th	24th	sb	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	14%	0%	.227 10-44, 1 HR, 2 RBI, 3 BB, 24 SO	Feltner	R		-525
Tim Anderson	'+700	SS	R	2	.267	MIA	@	STL	23rd	23rd	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	12%	640%	.278 20-72, 0 HR, 4 RBI, 2 BB, 15 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Michael A Taylor	'+800	CF		-	.429	PIT	v	BAL	23rd	28th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	10%	0%	.257 36-140, 3 HR, 17 RBI, 12 BB, 32 SO	Wells	R		-2500
Kyle Isbel	'+750	CF	L	9	.250	KC	v	CHW	11th	1st	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	8%	0%	.210 21-100, 0 HR, 19 RBI, 11 BB, 25 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Gleyber Torres	'+550	2B	R	1	.219	NYY	v	TOR	20th	8th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	6%	0%	.252 79-314, 10 HR, 36 RBI, 28 BB, 82 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-1100
Zack Gelof	'+290	2B	R	2	.161	OAK	@	DET	11th	30th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Andres Gimenez	'+350	2B	L	2	.333	CLE	@	MIN	15th	25th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.217 36-166, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Steven Kwan	'+600	LF	L	1	.385	CLE	@	MIN	15th	25th	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.362 58-160, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Victor Scott	'+425	CF	L	9	.100	STL	v	MIA	19th	7th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-750
Kyle Tucker	'+450	RF	L	3	.290	HOU	@	TEX	11th	26th	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.281 68-242, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	-750
Maikel Garcia	'+300	3B	R	1	.235	KC	v	CHW	11th	1st	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.150 16-107, 0 HR, 11 RBI, 6 BB, 35 SO	Flexen	R		-450
Ketel Marte	'+800	2B	S	1	.353	ARI	@	ATL	21st	6th	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.234 34-145, 10 HR, 21 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Lourdes Gurriel	'+950	LF	R	3	.303	ARI	@	ATL	21st	6th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	0%	0%	.354 28-79, 1 HR, 14 RBI, 16 BB, 16 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Nolan Jones	'+600	LF	L	3	.156	COL	v	TB	9th	22nd	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	0%	1067%	.514 19-37, 1 HR, 10 RBI, 14 BB, 7 SO	Alexander	L		-1200
Mookie Betts	'+550	SS	R	1	.447	LAD	@	CHC	11th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	0%	.237 33-139, 5 HR, 15 RBI, 11 BB, 33 SO	Wicks	L		-1000
Shohei Ohtani	'+475	DH	L	2	.286	LAD	@	CHC	11th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	11%	0%	.370 17-46, 8 HR, 15 RBI, 3 BB, 3 SO	Wicks	L		-900
Xander Bogaerts	'+500	2B	R	1	.282	SD	@	SF	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	6%	0%	.270 58-215, 2 HR, 18 RBI, 14 BB, 43 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Freddie Freeman	'+600	1B	L	3	.382	LAD	@	CHC	11th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	5%	0%	.274 81-296, 12 HR, 40 RBI, 64 BB, 65 SO	Wicks	L		-1400
Teoscar Hernandez	'+700	LF	R	5	.300	LAD	@	CHC	11th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	5%	853%	.492 29-59, 2 HR, 34 RBI, 1 BB, 12 SO	Wicks	L		-1800
Starling Marte	'+295	RF	R	7	.192	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	22%	0%	.247 121-489, 14 HR, 54 RBI, 24 BB, 122 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Dylan Moore	'+475	2B	R	7	.200	SEA	@	MIL	1st	12th	sb	0.5	0,0,0,0,0	0.0	0%	0%	15%	0%	.667 8-12, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-800
Oneil Cruz	'+600	SS	L	1	.344	PIT	v	BAL	23rd	28th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	14%	0%	.550 22-40, 8 HR, 9 RBI, 0 BB, 14 SO	Wells	R		-1200
Willi Castro	'+360	3B	S	9	.158	MIN	v	CLE	9th	3rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.228 44-193, 5 HR, 21 RBI, 17 BB, 75 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Anthony Volpe	'+400	SS	R	6	.423	NYY	v	TOR	20th	8th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.300 21-70, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-650
Thairo Estrada	'+550	2B	R	6	.161	SF	v	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.283 69-244, 10 HR, 49 RBI, 8 BB, 60 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Byron Buxton	'+600	CF	R	3	.261	MIN	v	CLE	9th	3rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.164 36-219, 12 HR, 24 RBI, 11 BB, 89 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-1200
Francisco Lindor	'+360	SS	S	2	.038	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.287 49-171, 10 HR, 32 RBI, 23 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Leody Taveras	'+550	CF	S	9	.238	TEX	v	HOU	6th	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.209 38-182, 2 HR, 18 RBI, 8 BB, 53 SO	France	R		-1000
Kebryan Hayes	'+1100	3B	R	3	.324	PIT	v	BAL	23rd	28th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.409 18-44, 1 HR, 4 RBI, 9 BB, 14 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Isiah Kiner Falefa	'+650	3B	R	8	.211	TOR	@	NYY	15th	21st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	10%	0%	.171 12-70, 0 HR, 8 RBI, 12 BB, 15 SO	Schmidt	R		-1400
Bo Bichette	'+1100	SS	R	3	.120	TOR	@	NYY	15th	21st	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	9%	0%	.276 82-297, 12 HR, 40 RBI, 17 BB, 69 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-6000
Daulton Varsho	'+900	LF	L	5	.160	TOR	@	NYY	15th	21st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.186 13-70, 2 HR, 2 RBI, 4 BB, 17 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-3500
Paul Goldschmidt	'+950	1B	R	2	.241	STL	v	MIA	19th	7th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.290 81-279, 10 HR, 40 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Vidal Brujan	'+500	3B	S	-	.000	MIA	@	STL	23rd	23rd	sb	0.5	0,0,0,0	0.0	0%	10%	8%	0%	.118 2-17, 0 HR, 3 RBI, 0 BB, 10 SO	Matz	L		-1000
Jt Realmuto	'+550	C	R	6	.304	PHI	@	WSH	23rd	2nd	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	0%	.282 148-525, 18 HR, 77 RBI, 34 BB, 118 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Marcus Semien	'+850	2B	R	1	.333	TEX	v	HOU	6th	9th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.294 149-506, 27 HR, 74 RBI, 73 BB, 108 SO	France	R		-3000
George Springer	'+550	RF	R	1	.143	TOR	@	NYY	15th	21st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.243 64-263, 9 HR, 25 RBI, 36 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-1000
Oswaldo Cabrera	'+600	3B	S	9	.346	NYY	v	TOR	20th	8th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Nelson Velazquez	'+1000	RF	R	8	.238	KC	v	CHW	11th	1st	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.292 19-65, 10 HR, 19 RBI, 8 BB, 25 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-5000
Jj Bleday	'+750	CF	L	3	.300	OAK	@	DET	11th	30th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.032 1-31, 0 HR, 0 RBI, 7 BB, 19 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Jack Suwinski	'+800	LF	L	4	.154	PIT	v	BAL	23rd	28th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.081 3-37, 0 HR, 1 RBI, 3 BB, 17 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Juan Soto	'+700	RF	L	2	.303	NYY	v	TOR	20th	8th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	6%	0%	.113 6-53, 2 HR, 6 RBI, 10 BB, 23 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	-1800
Jorge Polanco	'+1100	2B	S	3	.167	SEA	@	MIL	1st	12th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.274 40-146, 2 HR, 16 RBI, 20 BB, 26 SO	Hall	L		-8000
Zach Neto	'+900	SS	R	9	.200	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.102 5-49, 1 HR, 3 RBI, 0 BB, 11 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Seth Brown	'+1100	LF	L	5	.087	OAK	@	DET	11th	30th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.185 10-54, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	-6000
Avisail Garcia	'+1100	RF	R	7	.158	MIA	@	STL	23rd	23rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.238 29-122, 8 HR, 16 RBI, 10 BB, 42 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Nick Fortes	'+1200	C	R	9	.083	MIA	@	STL	23rd	23rd	sb	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-10000
Miguel Rojas	'+1000	SS	R	9	.333	LAD	@	CHC	11th	13th	sb	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-5000
Jeff Mcneil	'+850	2B	L	4	.105	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%	.261 37-142, 12 HR, 20 RBI, 8 BB, 18 SO	Martinez	R		-2500
Brandon Lowe	'+900	2B	L	2	.158	TB	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%	.125 5-40, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-3000
Mickey Moniak	'+1000	CF	L	8	.000	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.086 3-35, 2 HR, 2 RBI, 0 BB, 15 SO	Whitlock	R		-5000
