NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyrone Taylor	'+850	RF	R	9	.214	MIL	@	CHC	20th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	4%	0%	.194 12-62, 3 HR, 12 RBI, 6 BB, 18 SO	Taillon	R		-2500
Matt Mclain	'+475	SS	R	2	.291	CIN	@	SF	21st	14th	sb	0.5	0,1,0,0,1,1,0,0,0,0	0.16	13%	30%	0%	0%	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	Harrison	L		-800
Steven Kwan	'+425	LF	L	1	.269	CLE	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	4%	.264 75-284, 16 HR, 19 RBI, 21 BB, 27 SO	Maeda	R		-750
Josh Rojas	'+500	3B	L	9	.243	SEA	v	OAK	14th	21st	sb	0.5	1,0,0,1,0,0,2,0,0,0	0.13	12%	30%	11%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-900
Daulton Varsho	'+400	LF	L	6	.223	TOR	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	9%	11%	.276 8-29, 3 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Zach Mckinstry	'+650	RF	L	8	.239	DET	v	NYY	10th	30th	sb	0.5	0,0,0,1,1,0,0,1,0,0	0.12	12%	30%	6%	0%		Severino	R		-1400
Geraldo Perdomo	'+500	SS	S	9	.270	ARI	@	LAD	29th	25th	sb	0.5	0,1,2,0,0,0,0,0,0,0	0.14	12%	20%	6%	0%	.321 59-184, 7 HR, 38 RBI, 32 BB, 60 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Tony Kemp	'+600	2B	L	5	.221	OAK	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	4%	.208 70-336, 4 HR, 42 RBI, 33 BB, 55 SO	Woo	R		-1200
Freddie Freeman	'+1100	1B	L	2	.339	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	12%	10%	4%	2%	.389 243-625, 25 HR, 82 RBI, 64 BB, 106 SO	Gallen	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Anthony Volpe	'+400	SS	R	7	.218	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	0%	0%		Olson	R		-700
Shohei Ohtani	'+700	DH	L	2	.305	LAA	@	PHI	9th	27th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.15	12%	10%	0%	0%		Walker	R	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-1600
James Outman	'+1000	CF	L	7	.250	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	20%	.272 55-202, 24 HR, 48 RBI, 62 BB, 63 SO	Gallen	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Myles Straw	'+475	CF	R	9	.241	CLE	@	MIN	6th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,2	0.13	11%	20%	14%	7%	.253 67-265, 0 HR, 13 RBI, 42 BB, 77 SO	Maeda	R		-800
Tim Anderson	'+650	SS	R	1	.246	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	11%	10%	12%	7%	.236 26-110, 1 HR, 9 RBI, 5 BB, 28 SO	Rodriguez	R		-1600
Kevin Kiermaier	'+360	CF	L	9	.266	TOR	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	36%	.275 14-51, 1 HR, 7 RBI, 5 BB, 11 SO	Gray	R		-575
Nick Madrigal	'+550	3B	R	9	.280	CHC	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.245 26-106, 0 HR, 13 RBI, 12 BB, 10 SO	Miley	L		-1100
Masyn Winn	'+600	SS	R	9	.172	STL	v	SD	16th	13th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%		Snell	L		-1400
Andruw Monasterio	'+550	2B	R	8	.260	MIL	@	CHC	20th	22nd	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.11	11%	20%	0%	33%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-1000
Sal Frelick	'+320	OF	L	4	.238	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,3,0,0,0,0,1	0.18	11%	20%	0%	0%		Taillon	R		-500
Nolan Jones	'+800	RF	L	5	.275	COL	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 7 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Leody Taveras	'+425	CF	S	9	.261	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	0%	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	Megill	R		-700
Luis Robert	'+750	CF	R	3	.265	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	10%	0%	.049 6-122, 0 HR, 0 RBI, 9 BB, 22 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Andrew Benintendi	'+950	LF	L	2	.277	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	9%	6%	.299 98-328, 10 HR, 66 RBI, 40 BB, 68 SO	Rodriguez	R		-3500
Xander Bogaerts	'+850	SS	R	5	.261	SD	@	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	10%	.359 14-39, 1 HR, 5 RBI, 2 BB, 9 SO	Wainwright	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Akil Baddoo	'+400	LF	L	1	.223	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.09	9%	20%	13%	17%	.071 1-14, 0 HR, 0 RBI, 3 BB, 7 SO	Severino	R		-650
Michael A Taylor	'+450	CF		-	.222	MIN	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	9%	10%	10%	32%	.310 57-184, 7 HR, 11 RBI, 15 BB, 43 SO	Curry	R		-800
Andrew Mccutchen	'+800	DH	R	3	.252	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	17%	.159 7-44, 1 HR, 6 RBI, 6 BB, 13 SO	Greinke	R	.250 9-36, 1 HR, 3 RBI, 2 BB, 7 SO	-2500
Marcus Semien	'+550	2B	R	1	.278	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.1	9%	20%	8%	33%	.359 14-39, 3 HR, 7 RBI, 2 BB, 4 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Trent Grisham	'+800	CF	L	9	.201	SD	@	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	6%	.214 12-56, 1 HR, 3 RBI, 11 BB, 19 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
Jt Realmuto	'+700	C	R	7	.251	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	7%	0%	.273 6-22, 1 HR, 4 RBI, 2 BB, 3 SO	Giolito	R		-1600
Lane Thomas	'+450	RF	R	2	.283	WSH	@	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	9%	10%	6%	0%		Gausman	R		-750
Ian Happ	'+750	LF	S	3	.241	CHC	v	MIL	23rd	20th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.09	9%	20%	5%	11%	.246 101-411, 15 HR, 46 RBI, 100 BB, 158 SO	Miley	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
Bryan Reynolds	'+900	LF	S	2	.263	PIT	@	KC	15th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.154 4-26, 2 HR, 4 RBI, 2 BB, 6 SO	Greinke	R		-3000
Kebryan Hayes	'+700	3B	R	1	.261	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	11%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-1800
Paul Goldschmidt	'+800	1B	R	2	.273	STL	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	15%	.302 146-483, 23 HR, 90 RBI, 98 BB, 116 SO	Snell	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	-2000
Kyle Isbel	'+950	CF	L	9	.241	KC	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%		Oviedo	R		-4000
Ezequiel Duran	'+500	SS	R	8	.286	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	7%	0%		Megill	R		-1000
Jeremy Pena	'+700	SS	R	8	.260	HOU	@	BOS	12th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	8%	10%	7%	0%	.268 26-97, 1 HR, 1 RBI, 14 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Mookie Betts	'+1100	RF	R	1	.310	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.08	7%	10%	13%	2%	.241 116-481, 25 HR, 70 RBI, 80 BB, 92 SO	Gallen	R	.333 5-15, 1 HR, 2 RBI, 3 BB, 5 SO	-6000
Javier Baez	'+600	SS	R	7	.222	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	7%	10%	8%	22%	.371 13-35, 2 HR, 8 RBI, 1 BB, 9 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	-1200
Brandon Marsh	'+750	CF	L	8	.292	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	8%	0%		Giolito	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 6 SO	-1800
Bryce Harper	'+750	DH	L	3	.306	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.360 9-25, 4 HR, 9 RBI, 4 BB, 5 SO	Giolito	R		-2000
Gleyber Torres	'+850	2B	R	3	.266	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	6%	0%	.264 19-72, 4 HR, 15 RBI, 6 BB, 15 SO	Olson	R		-2500
Adam Frazier	'+425	2B	L	9	.237	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	21%	.175 25-143, 2 HR, 3 RBI, 11 BB, 28 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Jack Suwinski	'+1000	CF	L	7	.202	PIT	@	KC	15th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	7%	10%	4%	0%		Greinke	R		-4000
Alek Thomas	'+650	CF	L	7	.243	ARI	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	4%	10%	.243 62-255, 1 HR, 24 RBI, 8 BB, 25 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Mickey Moniak	'+1100	RF	L	8	.274	LAA	@	PHI	9th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	7%	10%	3%	0%		Walker	R		-6000
Masataka Yoshida	'+700	LF	L	4	.294	BOS	v	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.250 4-16, 0 HR, 2 RBI, 0 BB, 1 SO	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jordan Walker	'+650	RF	R	5	.247	STL	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Snell	L		-1400
Ezequiel Tovar	'+700	SS	R	2	.258	COL	v	ATL	17th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.400 6-15, 1 HR, 2 RBI, 0 BB, 4 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Spencer Steer	'+700	1B	R	4	.270	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Harrison	L		-1800
Adolis Garcia	'+600	RF	R	4	.250	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	13%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 3 SO	Megill	R		-1400
Michael Massey	'+1100	2B	L	6	.227	KC	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	6%	0%		Oviedo	R		-8000
Jeff Mcneil	'+750	2B	L	3	.268	NYM	v	TEX	5th	2nd	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.06	6%	30%	4%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Mark Canha	'+750	LF	R	6	.242	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Adam Duvall	'+1100	CF	R	7	.274	BOS	v	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.531 52-98, 15 HR, 37 RBI, 7 BB, 22 SO	Javier	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-8000
Christian Walker	'+950	1B	R	4	.271	ARI	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	1%	.233 120-515, 25 HR, 78 RBI, 22 BB, 141 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jake Cave	'+1200	LF	L	9	.235	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	0%	.241 7-29, 1 HR, 4 RBI, 0 BB, 11 SO	Giolito	R	.174 4-23, 1 HR, 5 RBI, 1 BB, 8 SO	-20000
Jeimer Candelario	'+1200	3B	S	6	.268	CHC	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	0%		Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Riley Greene	'+1000	CF	L	2	.292	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%		Severino	R		-4000
