NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+450	CF	R	8	.333	NYM	@	LAD	9th	5th	sb	0.5	0,0,0,0,1,0,1,0,0,1	0.25	25%	30%	11%	6%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		-800
Jarren Duran	'+280	LF	L	1	.284	BOS	@	PIT	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.33	24%	10%	13%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-425
Shohei Ohtani	'+450	DH	L	2	.356	LAD	v	NYM	30th	4th	sb	0.5	0,0,0,0,1,0,1,0,1,1	0.23	23%	40%	11%	33%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-800
Will Benson	'+425	CF	L	2	.200	CIN	v	LAA	6th	27th	sb	0.5	0,1,0,0,0,2,1,0,0,0	0.28	22%	30%	13%	50%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-750
Julio Rodriguez	'+240	CF	R	2	.219	SEA	@	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.21	21%	20%	20%	0%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		-350
Jazz Chisholm	'+220	CF	L	3	.232	MIA	@	CHC	11th	12th	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.21	21%	30%	17%	15%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-310
Trea Turner	'+270	SS	R	2	.350	PHI	v	CHW	22nd	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	22%	36%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-400
Bobby Witt	'+290	SS	R	2	.309	KC	v	BAL	14th	28th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	21%	35%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Mike Trout	'+750	CF	R	2	.256	LAA	@	CIN	27th	11th	sb	0.5	0,0,0,0,0,0,1,0,2,0	0.25	20%	20%	12%	9%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-1800
Jake Fraley	'+450	RF	L	5	.356	CIN	v	LAA	6th	27th	sb	0.5	0,0,0,0,0,3,0,1,0,0	0.33	20%	20%	11%	18%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-800
Jose Siri	'+450	CF	R	8	.200	TB	@	NYY	19th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	19%	0%	13%	13%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-800
David Hamilton	'+400	SS	L	-	.182	BOS	@	PIT	19th	14th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	14%	0%		Perez	L		-650
Ha Seong Kim	'+450	SS	R	6	.231	SD	v	TOR	15th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	11%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-800
Sal Frelick	'+600	CF	L	1	.303	MIL	@	STL	18th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	9%	0%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		-1400
Blake Perkins	'+750	CF	S	8	.341	MIL	@	STL	18th	23rd	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	8%	0%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-2000
Luis Garcia	'+550	2B	L	5	.296	WSH	v	HOU	13th	9th	sb	0.5	0,1,0,0,0,0,0,0,2,1	0.24	18%	30%	4%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-1000
Jackson Merrill	'+550	CF	L	8	.329	SD	v	TOR	15th	8th	sb	0.5	0,0,1,0,0,0,1,1,0,0	0.18	18%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-1000
Parker Meadows	'+550	CF	L	7	.095	DET	@	MIN	6th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	22%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-1000
Bo Bichette	'+850	SS	R	3	.239	TOR	@	SD	5th	15th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.17	17%	30%	9%	25%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-3000
Javier Baez	'+700	SS	R	8	.172	DET	@	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	8%	3%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Masyn Winn	'+350	SS	R	9	.346	STL	v	MIL	17th	13th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	6%	0%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-575
Colton Cowser	'+750	LF	L	7	.383	BAL	@	KC	2nd	20th	sb	0.5	0,1,0,0,1,0,0,0,1,0	0.17	17%	30%	4%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-2000
Braden Shewmake	'+700	SS	L	-	.179	CHW	@	PHI	25th	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-1600
Starling Marte	'+255	RF	R	6	.275	NYM	@	LAD	9th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.21	16%	20%	22%	18%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-400
Cedric Mullins	'+500	CF	L	6	.258	BAL	@	KC	2nd	20th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.16	16%	20%	15%	8%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-1000
Bryson Stott	'+340	2B	L	8	.237	PHI	v	CHW	22nd	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	14%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-525
Maikel Garcia	'+425	3B	R	1	.167	KC	v	BAL	14th	28th	sb	0.5	0,0,2,0,0,0,0,0,0,1	0.21	16%	20%	14%	30%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Tyler Wade	'+360	3B	L	9	.205	SD	v	TOR	15th	8th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.16	16%	20%	11%	12%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		-575
Spencer Steer	'+650	LF	R	4	.299	CIN	v	LAA	6th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	7%	0%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-1400
George Springer	'+500	RF	R	1	.219	TOR	@	SD	5th	15th	sb	0.5	0,0,1,0,0,0,1,1,0,0	0.16	16%	30%	7%	17%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-900
Zach Neto	'+800	SS	R	9	.185	LAA	@	CIN	27th	11th	sb	0.5	0,0,0,0,0,0,2,1,0,0	0.21	16%	20%	6%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-2500
Gunnar Henderson	'+700	SS	L	1	.273	BAL	@	KC	2nd	20th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.21	16%	20%	5%	10%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-1800
Zack Gelof	'+330	2B	R	2	.195	OAK	@	CLE	15th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	17%	20%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-500
Andres Gimenez	'+360	2B	L	2	.291	CLE	v	OAK	25th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	16%	20%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Randy Arozarena	'+350	LF	R	2	.176	TB	@	NYY	19th	21st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.2	15%	20%	14%	17%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-550
Gleyber Torres	'+950	2B	R	6	.197	NYY	v	TB	28th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	6%	5%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-3500
Fernando Tatis	'+295	RF	R	2	.289	SD	v	TOR	15th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	17%	25%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-450
Jose Altuve	'+450	2B	R	1	.376	HOU	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.14	14%	30%	15%	21%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-800
Kyle Tucker	'+450	RF	L	4	.275	HOU	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,2	0.19	14%	20%	14%	33%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		-800
Mookie Betts	'+550	SS	R	1	.352	LAD	v	NYM	30th	4th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	12%	11%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-1100
Adolis Garcia	'+600	RF	R	4	.308	TEX	@	ATL	6th	6th	sb	0.5	1,0,2,0,0,0,0,0,0,0	0.19	14%	20%	10%	12%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-1200
Jeremy Pena	'+500	SS	R	8	.349	HOU	@	WSH	29th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	7%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-1000
Lars Nootbaar	'+500	LF	L	6	.227	STL	v	MIL	17th	13th	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	6%	8%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-900
Garrett Hampson	'+700	CF	R	9	.208	KC	v	BAL	14th	28th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.2	13%	10%	10%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Oliver Dunn	'+900	3B	L	5	.227	MIL	@	STL	18th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-3000
Will Brennan	'+500	RF	L	-	.196	CLE	v	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	11%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-1000
Chas Mccormick	'+400	LF	R	6	.241	HOU	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	7%	50%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-650
Tyler Freeman	'+650	CF	R	5	.214	CLE	v	OAK	25th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	7%	20%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-1600
Jake Mccarthy	'+280	RF	L	8	.275	ARI	@	SF	23rd	10th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.11	11%	20%	19%	15%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		-425
Nolan Jones	'+350	LF	L	5	.171	COL	v	SEA	21st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	13%	0%		Kirby	R		-550
Tim Anderson	'+425	SS	R	6	.254	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	12%	6%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-700
Amed Rosario	'+400	RF	R	6	.333	TB	@	NYY	19th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	11%	19%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		-650
Isiah Kiner Falefa	'+500	3B	R	8	.259	TOR	@	SD	5th	15th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	10%	7%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-900
Jared Triolo	'+650	2B	R	8	.221	PIT	v	BOS	10th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-1400
Jonathan India	'+750	2B	R	1	.167	CIN	v	LAA	6th	27th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.11	11%	20%	7%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-2000
Dansby Swanson	'+550	SS	R	5	.254	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	7%	8%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-1000
Jordan Westburg	'+800	3B	R	8	.312	BAL	@	KC	2nd	20th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.11	11%	20%	6%	0%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-2500
Ezequiel Tovar	'+390	SS	R	2	.306	COL	v	SEA	21st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	6%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		-650
Harold Ramirez	'+800	RF	R	5	.273	TB	@	NYY	19th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	3%	7%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-2500
Lourdes Gurriel	'+900	LF	R	3	.272	ARI	@	SF	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		-3000
Jung Hoo Lee	'+900	CF	L	1	.282	SF	v	ARI	1st	29th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-3000
Ceddanne Rafaela	'+650	CF	R	9	.167	BOS	@	PIT	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	11%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-1400
Bryan Reynolds	'+850	LF	S	2	.253	PIT	v	BOS	10th	18th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.1	10%	20%	4%	14%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-2500
Taylor Ward	'+1000	LF	R	3	.294	LAA	@	CIN	27th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	4%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		-5000
Victor Scott	'+300	CF	L	8	.085	STL	v	MIL	17th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-450
Estevan Florial	'+500	CF	L	6	.235	CLE	v	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-900
Andrew Mccutchen	'+800	DH	R	5	.191	PIT	v	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	9%	13%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-2500
Bo Naylor	'+1100	C	L	8	.180	CLE	v	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	7%	0%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-6000
Richie Palacios	'+700	RF	L	3	.302	TB	@	NYY	19th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-1600
Willson Contreras	'+850	C	R	5	.308	STL	v	MIL	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	3%	5%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-2500
Cj Abrams	'+185	SS	L	1	.292	WSH	v	HOU	13th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	6%	0%	18%	0%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-255
Evan Carter	'+450	LF	L	3	.188	TEX	@	ATL	6th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	0%		Vines	R		-800
Michael Harris	'+425	CF	L	2	.289	ATL	v	TEX	3rd	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-700
Willi Castro	'+450	3B	S	8	.135	MIN	v	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	11%	20%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-800
Charlie Blackmon	'+750	RF	L	1	.254	COL	v	SEA	21st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	12%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-2000
Brandon Marsh	'+500	LF	L	6	.288	PHI	v	CHW	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-1000
Nick Madrigal	'+425	3B	R	6	.250	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-750
Cavan Biggio	'+1000	2B	L	5	.275	TOR	@	SD	5th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-5000
Adam Frazier	'+1000	2B	L	8	.179	KC	v	BAL	14th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	5%	0%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Abraham Toro	'+950	3B	S	1	.255	OAK	@	CLE	15th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	4%	0%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-4000
Nelson Velazquez	'+1000	LF	R	6	.295	KC	v	BAL	14th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	4%	17%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-5000
Jeff Mcneil	'+850	2B	L	7	.233	NYM	@	LAD	9th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	4%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-2500
Brandon Nimmo	'+1200	LF	L	1	.208	NYM	@	LAD	9th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	3%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-10000
Brayan Rocchio	'+1200	SS	S	9	.211	CLE	v	OAK	25th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	0%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-20000
Brenton Doyle	'+285	CF	R	6	.286	COL	v	SEA	21st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	17%	0%		Kirby	R		-425
Jose Ramirez	'+425	3B	S	3	.239	CLE	v	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	14%	13%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Steven Kwan	'+650	LF	L	1	.349	CLE	v	OAK	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	19%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Francisco Lindor	'+380	SS	S	2	.167	NYM	@	LAD	9th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	12%	12%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-600
Leody Taveras	'+475	CF	S	9	.235	TEX	@	ATL	6th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	25%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-900
James Outman	'+650	CF	L	7	.190	LAD	v	NYM	30th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	10%	0%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-1400
Daulton Varsho	'+850	LF	L	7	.203	TOR	@	SD	5th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	9%	3%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-3000
Bryce Harper	'+475	1B	L	3	.225	PHI	v	CHW	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	10%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		-900
Marcus Semien	'+800	2B	R	1	.295	TEX	@	ATL	6th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	8%	0%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-2000
Juan Soto	'+850	RF	L	2	.347	NYY	v	TB	28th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	6%	7%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		-3000
Jack Suwinski	'+750	LF	L	4	.180	PIT	v	BOS	10th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	6%	0%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-2000
Xander Bogaerts	'+500	2B	R	1	.190	SD	v	TOR	15th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	7%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-1000
Seth Brown	'+1200	LF	L	4	.203	OAK	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	5%	13%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-10000
Ketel Marte	'+750	2B	S	1	.356	ARI	@	SF	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	6%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-2000
Freddie Freeman	'+700	1B	L	3	.259	LAD	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	5%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-1600
Teoscar Hernandez	'+900	RF	R	6	.274	LAD	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-3000
