NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+195	CF	R	1	.255	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,1,1,4,0,0,0,0	0.37	27%	30%	7%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gilbert	R		-265
Ji Hwan Bae	'+270	CF	L	8	.247	PIT	@	TB	6th	23rd	sb	0.5	0,1,0,0,0,3,2,0,0,0	0.39	25%	30%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Mcclanahan	L		-400
Sam Haggerty	'+310	2B	S	-	.083	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.25	25%	20%	16%	5%	.083 3-36, 0 HR, 4 RBI, 3 BB, 7 SO	Sears	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-475
Austin Slater	'+550	CF	R	1	.500	SF	@	HOU	12th	24th	sb	0.5	0,0,1,0	0.25	25%	20%	10%	12%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Valdez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Wander Franco	'+380	SS	S	2	.301	TB	v	PIT	26th	11th	sb	0.5	1,1,0,0,0,0,1,1,0,0	0.25	25%	40%	6%	89%	.308 8-26, 0 HR, 7 RBI, 7 BB, 1 SO	Keller	R		-600
Travis Jankowski	'+225	LF	L	2	.291	TEX	v	ARI	1st	16th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.24	24%	30%	14%	8%	.255 42-165, 1 HR, 13 RBI, 17 BB, 36 SO	Pfaadt	R		-330
Myles Straw	'+425	CF	R	9	.247	CLE	@	NYY	10th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.28	24%	10%	14%	2%	.085 12-142, 0 HR, 1 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Josh Lowe	'+360	RF	L	6	.342	TB	v	PIT	26th	11th	sb	0.5	1,0,0,0,0,0,1,1,0,1	0.24	24%	40%	8%	33%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Anthony Volpe	'+210	SS	R	1	.230	NYY	v	CLE	26th	7th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.32	23%	10%	0%	19%	.259 29-112, 7 HR, 7 RBI, 0 BB, 22 SO	Bieber	R		-300
Julio Rodriguez	'+260	CF	R	1	.239	SEA	@	OAK	26th	22nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.22	22%	20%	17%	31%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Andres Gimenez	'+400	2B	L	6	.236	CLE	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	14%	17%	.141 26-184, 1 HR, 12 RBI, 3 BB, 64 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Amed Rosario	'+425	SS	R	2	.229	CLE	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	12%	20%	.224 47-210, 12 HR, 21 RBI, 32 BB, 46 SO	Schmidt	R		-700
Taylor Walls	'+400	2B	S	5	.302	TB	v	PIT	26th	11th	sb	0.5	2,1,0,0,0,0,1,0,0,1	0.25	20%	40%	7%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Jose Caballero	'+370	2B	R	8	.174	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-600
Victor Robles	'+500	CF	R	9	.286	WSH	v	CHC	9th	21st	sb	0.5	0,0,0,0,0,2,1,0,0,0	0.22	19%	20%	12%	9%	.242 22-91, 0 HR, 4 RBI, 6 BB, 14 SO	Stroman	R		-1000
Manuel Margot	'+500	CF	R	-	.247	TB	v	PIT	26th	11th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.19	19%	30%	11%	37%	.237 18-76, 2 HR, 7 RBI, 10 BB, 19 SO	Keller	R		-1000
Cody Bellinger	'+390	CF	L	5	.303	CHC	@	WSH	16th	6th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.19	19%	20%	8%	26%	.267 40-150, 4 HR, 12 RBI, 18 BB, 36 SO	Irvin	R		-650
Michael Harris	'+320	CF	L	9	.206	ATL	@	MIA	18th	10th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	15%	5%	.292 21-72, 3 HR, 8 RBI, 3 BB, 15 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Jose Siri	'+380	CF	R	7	.237	TB	v	PIT	26th	11th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	14%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-600
Christian Yelich	'+370	LF	L	1	.224	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	11%	10%	.269 67-249, 4 HR, 26 RBI, 29 BB, 57 SO	Freeland	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-600
Bryan Reynolds	'+850	LF	S	2	.330	PIT	@	TB	6th	23rd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	3%	0%	.471 16-34, 0 HR, 2 RBI, 14 BB, 4 SO	Mcclanahan	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Bobby Witt	'+260	SS	R	1	.221	KC	v	BAL	2nd	28th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.23	17%	20%	18%	13%	.295 18-61, 8 HR, 9 RBI, 1 BB, 22 SO	Gibson	R		-380
Whit Merrifield	'+320	LF	R	8	.301	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	17%	6%	.317 58-183, 4 HR, 17 RBI, 14 BB, 16 SO	Pivetta	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	-475
Jose Ramirez	'+360	3B	S	3	.287	CLE	@	NYY	10th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	13%	17%	.341 110-323, 11 HR, 39 RBI, 34 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Kyle Tucker	'+425	RF	L	5	.269	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	12%	5%	.076 5-66, 0 HR, 1 RBI, 9 BB, 18 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Daulton Varsho	'+425	LF	L	4	.198	TOR	@	BOS	24th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	9%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Pivetta	R		-700
Jonathan India	'+800	2B	R	1	.273	CIN	@	SD	25th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	6%	4%	.186 18-97, 1 HR, 11 RBI, 7 BB, 19 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Jack Suwinski	'+750	CF	L	-	.264	PIT	@	TB	6th	23rd	sb	0.5	0,0,0,1,1,1,0,2,0,0	0.22	17%	40%	4%	0%	.026 1-39, 1 HR, 3 RBI, 2 BB, 12 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Owen Miller	'+1100	2B	R	8	.273	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	2%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L		-6000
Andrew Mccutchen	'+650	DH	R	3	.247	PIT	@	TB	6th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	9%	4%	.274 26-95, 4 HR, 14 RBI, 22 BB, 25 SO	Mcclanahan	L		-1400
Jarred Kelenic	'+425	LF	L	6	.309	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.19	15%	10%	8%	7%	.206 20-97, 2 HR, 16 RBI, 21 BB, 33 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Oswaldo Cabrera	'+550	LF	S	-	.198	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	7%	0%	.292 31-106, 0 HR, 16 RBI, 0 BB, 16 SO	Bieber	R		-1100
Jt Realmuto	'+310	C	R	-	.272	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,2,0,1	0.19	15%	30%	7%	0%	.245 46-188, 6 HR, 15 RBI, 10 BB, 44 SO	Stone	R		-475
Jon Berti	'+310	SS	R	9	.250	MIA	v	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	9%	.291 62-213, 1 HR, 21 RBI, 41 BB, 61 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Francisco Lindor	'+425	SS	S	3	.215	NYM	@	DET	3rd	19th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	11%	11%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Wentz	L		-750
Isiah Kiner Falefa	'+310	CF	R	8	.189	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	10%	18%	.244 32-131, 2 HR, 7 RBI, 3 BB, 8 SO	Bieber	R		-475
Marcus Semien	'+425	2B	R	1	.278	TEX	v	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	20%	8%	0%	.391 25-64, 0 HR, 9 RBI, 9 BB, 8 SO	Pfaadt	R		-750
Ha Seong Kim	'+500	2B	R	7	.228	SD	v	CIN	20th	1st	sb	0.5	0,0,0,1,1,2,0,0,0,0	0.17	14%	30%	7%	0%	.441 41-93, 14 HR, 42 RBI, 24 BB, 17 SO	Cessa	R		-900
George Springer	'+370	RF	R	1	.216	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.17	14%	20%	6%	5%	.279 68-244, 13 HR, 41 RBI, 31 BB, 57 SO	Pivetta	R	.444 8-18, 1 HR, 3 RBI, 3 BB, 0 SO	-600
Ian Happ	'+425	LF	S	3	.294	CHC	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	5%	4%	.237 32-135, 12 HR, 16 RBI, 16 BB, 43 SO	Irvin	R		-700
Adam Frazier	'+650	2B	L	7	.220	BAL	@	KC	5th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	5%	0%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Enmanuel Valdez	'+850	2B	L	7	.333	BOS	v	TOR	14th	17th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Manoah	R		-3000
Trea Turner	'+290	SS	R	2	.262	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	23%	11%	.248 34-137, 8 HR, 14 RBI, 11 BB, 35 SO	Stone	R		-425
Elvis Andrus	'+600	SS	R	9	.200	CHW	v	MIN	6th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	14%	10%	.231 110-476, 7 HR, 46 RBI, 20 BB, 92 SO	Varland	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jeremy Pena	'+475	SS	R	6	.244	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	13%	10%	7%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-800
Gleyber Torres	'+475	2B	R	2	.245	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	6%	0%	.328 62-189, 5 HR, 16 RBI, 21 BB, 30 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jarren Duran	'+390	CF	L	5	.396	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
James Outman	'+700	CF	L	6	.282	LAD	v	PHI	11th	27th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 3 BB, 5 SO	Nola	R		-1800
Andrew Benintendi	'+500	LF	L	2	.277	CHW	v	MIN	6th	9th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.15	12%	10%	9%	6%	.304 92-303, 9 HR, 39 RBI, 20 BB, 44 SO	Varland	R		-1000
Jace Peterson	'+650	3B	L	7	.203	OAK	v	SEA	16th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	8%	53%	.219 7-32, 0 HR, 0 RBI, 0 BB, 14 SO	Gilbert	R		-1400
Jose Barrero	'+650	SS	R	9	.216	CIN	@	SD	25th	13th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	6%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-1400
Matt Vierling	'+550	RF	R	1	.284	DET	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	6%	14%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Lucchesi	L		-1000
Conner Capel	'+380	RF	L	5	.258	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	12%	10%	5%	0%	.125 3-24, 0 HR, 0 RBI, 3 BB, 9 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Mauricio Dubon	'+850	2B	R	1	.305	HOU	v	SF	21st	14th	sb	0.5	0,1,0,0,0,1,0,0,0,1	0.12	12%	30%	4%	47%	.328 21-64, 0 HR, 14 RBI, 0 BB, 15 SO	Webb	R		-3000
Edward Olivares	'+650	LF	R	5	.276	KC	v	BAL	2nd	28th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	4%	0%	.103 4-39, 0 HR, 1 RBI, 0 BB, 8 SO	Gibson	R		-1400
Lars Nootbaar	'+850	CF	L	1	.231	STL	v	LAA	14th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	4%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Ohtani	L		-2500
Tommy Edman	'+380	SS	S	9	.267	STL	v	LAA	14th	5th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.11	11%	20%	16%	0%	.258 8-31, 0 HR, 0 RBI, 0 BB, 7 SO	Ohtani	L		-600
Garrett Hampson	'+550	SS	R	7	.267	MIA	v	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	11%	2%	.172 21-122, 1 HR, 4 RBI, 4 BB, 34 SO	Wright	R		-1000
Shohei Ohtani	'+1200	DH	L	3	.294	LAA	@	STL	18th	30th	sb	0.5	0,2,0,0,0,2,0,0,0,0	0.18	11%	20%	11%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-20000
Michael A Taylor	'+550	CF		-	.239	MIN	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	10%	6%	.262 61-233, 12 HR, 43 RBI, 9 BB, 97 SO	Cease	R		-1100
Ramon Laureano	'+600	RF	R	4	.227	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	10%	7%	.249 52-209, 9 HR, 29 RBI, 9 BB, 67 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	-1200
Nick Senzel	'+800	CF	R	6	.290	CIN	@	SD	25th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	9%	4%	.316 24-76, 8 HR, 8 RBI, 2 BB, 10 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Dansby Swanson	'+550	SS	R	2	.306	CHC	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	4%	.273 131-480, 27 HR, 80 RBI, 44 BB, 127 SO	Irvin	R		-1100
Nick Ahmed	'+1000	SS	R	7	.250	ARI	@	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	11%	0%	4%	0%	.213 16-75, 2 HR, 10 RBI, 9 BB, 17 SO	Heaney	L		-4000
Brandon Nimmo	'+750	CF	L	1	.320	NYM	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wentz	L		-1800
Joey Wiemer	'+500	RF	R	9	.218	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L		-900
Randy Arozarena	'+360	LF	R	-	.325	TB	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	7%	.273 12-44, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Kebryan Hayes	'+500	3B	R	1	.230	PIT	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.205 8-39, 0 HR, 0 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Tj Friedl	'+550	CF	L	2	.313	CIN	@	SD	25th	13th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	20%	10%	44%	.438 21-48, 0 HR, 0 RBI, 0 BB, 3 SO	Lugo	R		-1000
Tommy Pham	'+650	DH	R	5	.191	NYM	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Wentz	L		-1400
Bryson Stott	'+450	2B	L	5	.305	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.134 9-67, 0 HR, 3 RBI, 9 BB, 10 SO	Stone	R		-800
Paul Goldschmidt	'+1100	1B	R	2	.304	STL	v	LAA	14th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	4%	.282 22-78, 6 HR, 12 RBI, 9 BB, 23 SO	Ohtani	L		-6000
Freddie Freeman	'+700	1B	L	2	.309	LAD	v	PHI	11th	27th	sb	0.5	0,0,1,2,0,0,0,0,0,0	0.13	10%	20%	4%	2%	.314 212-675, 27 HR, 133 RBI, 97 BB, 153 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-1600
Chris Taylor	'+700	SS	R	9	.186	LAD	v	PHI	11th	27th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	8%	5%	.259 35-135, 6 HR, 23 RBI, 20 BB, 52 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	-1600
Ezequiel Duran	'+650	SS	R	7	.328	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.09	9%	20%	7%	0%	.750 3-4, 1 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-1400
Corey Julks	'+600	LF	R	-	.284	HOU	v	SF	21st	14th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-1200
Kevin Kiermaier	'+425	CF	L	9	.275	TOR	@	BOS	24th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	12%	.258 103-400, 8 HR, 34 RBI, 36 BB, 87 SO	Pivetta	R	.273 3-11, 0 HR, 4 RBI, 0 BB, 2 SO	-750
Mark Mathias	'+750	2B	R	-	.286	PIT	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	9%	0%	.000 0-14, 0 HR, 0 RBI, 7 BB, 6 SO	Mcclanahan	L		-2000
Will Brennan	'+500	RF	L	8	.203	CLE	@	NYY	10th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.204 23-113, 0 HR, 8 RBI, 16 BB, 14 SO	Schmidt	R		-1000
Kyle Isbel	'+700	CF	L	9	.179	KC	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.077 3-39, 0 HR, 1 RBI, 0 BB, 11 SO	Gibson	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Javier Baez	'+450	SS	R	2	.233	DET	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.08	8%	20%	8%	8%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Lucchesi	L	.714 5-7, 2 HR, 5 RBI, 0 BB, 1 SO	-800
Tony Kemp	'+800	2B	L	-	.170	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	6%	.293 60-205, 4 HR, 26 RBI, 24 BB, 26 SO	Gilbert	R	.500 8-16, 1 HR, 6 RBI, 0 BB, 0 SO	-2500
Connor Joe	'+1200	RF	R	5	.298	PIT	@	TB	6th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	80%	.500 15-30, 0 HR, 0 RBI, 0 BB, 8 SO	Mcclanahan	L		-10000
Masataka Yoshida	'+900	LF	L	2	.298	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Manoah	R		-3000
Jean Segura	'+600	3B	R	6	.196	MIA	v	ATL	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	6%	.252 106-420, 9 HR, 30 RBI, 36 BB, 61 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-1400
Jake Fraley	'+700	RF	L	5	.244	CIN	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	10%	4%	.286 16-56, 0 HR, 7 RBI, 1 BB, 15 SO	Lugo	R		-1800
Alex Call	'+700	LF	R	1	.239	WSH	v	CHC	9th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.117 7-60, 0 HR, 14 RBI, 0 BB, 8 SO	Stroman	R		-1800
Cj Abrams	'+475	SS	L	8	.242	WSH	v	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	7%	5%	.415 22-53, 0 HR, 8 RBI, 0 BB, 12 SO	Stroman	R		-900
Lane Thomas	'+700	RF	R	7	.255	WSH	v	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	3%	.220 18-82, 8 HR, 9 RBI, 5 BB, 19 SO	Stroman	R		-1800
Alek Thomas	'+950	CF	L	8	.186	ARI	@	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-4000
