NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	'+500	SS	R	4	.297	HOU	@	SF	29th	10th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	7%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Masyn Winn	'+650	SS	R	1	.297	STL	v	PIT	12th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	6%	20%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-1400
Willy Adames	'+1000	SS	R	4	.248	MIL	v	TOR	14th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	4%	8%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-5000
Cole Tucker	'+1000	3B	L	-	.178	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Montgomery	L		-5000
Will Benson	'+500	CF	L	9	.212	CIN	v	CLE	6th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	13%	10%	13%	25%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-900
Luis Garcia	'+600	2B	L	4	.270	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-1200
Jose Altuve	'+600	2B	R	1	.299	HOU	@	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	15%	15%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		-1200
Mookie Betts	'+700	SS	R	1	.309	LAD	v	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	12%	12%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-1600
Ceddanne Rafaela	'+600	CF	R	9	.212	BOS	v	PHI	16th	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%		Wheeler	R		-1200
Andruw Monasterio	'+800	2B	R	9	.147	MIL	v	TOR	14th	7th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.12	12%	20%	8%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Jackson Chourio	'+550	RF	R	8	.220	MIL	v	TOR	14th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		-1200
Jackson Merrill	'+425	CF	L	8	.281	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.14	12%	20%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-700
Kevin Pillar	'+550	CF	R	4	.381	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Michael Harris	'+550	CF	L	1	.248	ATL	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	14%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		-1100
Francisco Lindor	'+380	SS	S	1	.235	NYM	v	MIA	22nd	8th	sb	0.5	0,1,1,0,0,1,0,0,0,0	0.14	11%	30%	12%	9%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	-650
Josh Rojas	'+600	3B	L	2	.270	SEA	v	CHW	28th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	14%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		-1200
Daulton Varsho	'+600	LF	L	8	.218	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.11	11%	20%	9%	18%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-1400
Gunnar Henderson	'+1000	SS	L	4	.269	BAL	v	ATL	18th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	11%	10%	5%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-4000
Otto Lopez	'+400	2B	R	6	.295	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	0%	0%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		-700
Fernando Tatis	'+350	RF	R	2	.280	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	17%	11%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		-550
Jordan Westburg	'+900	3B	R	1	.280	BAL	v	ATL	18th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	6%	0%		Fried	L		-3000
Zach Neto	'+550	SS	R	8	.247	LAA	@	ARI	3rd	29th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.13	10%	10%	6%	0%		Montgomery	L		-1200
Jake Meyers	'+600	CF	R	6	.269	HOU	@	SF	29th	10th	sb	0.5	0,0,1,0,0,0,0,0,1,1	0.1	10%	30%	5%	20%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		-1200
Jesus Sanchez	'+800	RF	L	5	.239	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	1%	3%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Randy Arozarena	'+450	LF	R	3	.175	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	14%	10%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-750
Jose Siri	'+425	CF	R	6	.189	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	13%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Kebryan Hayes	'+950	3B	R	5	.253	PIT	@	STL	20th	24th	sb	0.5	0,0,1,0,0,1,0,1,0,1	0.09	9%	40%	11%	7%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Kevin Kiermaier	'+500	CF	L	-	.203	TOR	@	MIL	9th	12th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.09	9%	20%	11%	20%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-900
Charlie Blackmon	'+750	RF	L	1	.259	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.09	9%	20%	9%	23%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-2000
Javier Baez	'+550	SS	R	8	.183	DET	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	8%	9%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-1000
Luke Raley	'+600	LF	L	5	.271	SEA	v	CHW	28th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-1200
Christopher Morel	'+650	3B	R	4	.203	CHC	@	TB	25th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-1600
David Fry	'+850	LF	R	5	.333	CLE	@	CIN	14th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%		Martinez	R		-2500
Wenceel Perez	'+500	CF	S	6	.252	DET	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Parker	L		-1000
Lenyn Sosa	'+1200	3B	R	9	.250	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.09	9%	20%	0%	25%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Max Schuemann	'+500	SS	R	9	.252	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		-900
Oneil Cruz	'+650	SS	L	4	.247	PIT	@	STL	20th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	14%	25%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-1400
Steven Kwan	'+550	LF	L	1	.370	CLE	@	CIN	14th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		-1100
Leody Taveras	'+750	CF	S	9	.223	TEX	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	17%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		-2000
Luis Robert	'+550	CF	R	3	.192	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	10%	7%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jonathan India	'+800	2B	R	8	.243	CIN	v	CLE	6th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	22%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Mike Tauchman	'+700	RF	L	1	.261	CHC	@	TB	25th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	6%	10%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-1800
Seiya Suzuki	'+800	RF	R	2	.272	CHC	@	TB	25th	22nd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.07	8%	20%	6%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Manny Machado	'+1000	3B	R	4	.248	SD	v	OAK	19th	17th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.08	8%	30%	5%	4%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		-5000
Bryan Reynolds	'+1000	LF	S	2	.262	PIT	@	STL	20th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	4%	5%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	-4000
Brandon Nimmo	'+1200	LF	L	3	.221	NYM	v	MIA	22nd	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	3%	4%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	-10000
Ozzie Albies	'+900	2B	S	5	.265	ATL	@	BAL	7th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	9%	17%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-3000
Kyle Isbel	'+700	CF	L	9	.219	KC	v	NYY	4th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	8%	0%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-1800
Dansby Swanson	'+750	SS	R	7	.226	CHC	@	TB	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	8%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-2000
Ian Happ	'+700	LF	S	5	.217	CHC	@	TB	25th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.08	7%	20%	6%	10%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Nick Gordon	'+600	LF	L	7	.234	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.09	7%	10%	6%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-1200
Jack Suwinski	'+800	LF	L	9	.175	PIT	@	STL	20th	24th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.09	7%	20%	6%	0%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	-2000
Seth Brown	'+700	LF	L	5	.190	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		-1800
Trey Cabbage	'+500	LF	L	7	.261	HOU	@	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	5%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-900
Miguel Andujar	'+850	LF	R	2	.321	OAK	@	SD	8th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-2500
Joey Ortiz	'+700	3B	R	1	.285	MIL	v	TOR	14th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.07	7%	20%	0%	20%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Tim Anderson	'+600	SS	R	8	.188	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-1200
Byron Buxton	'+650	CF	R	7	.223	MIN	v	COL	17th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	12%	17%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Adolis Garcia	'+900	RF	R	4	.217	TEX	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	6%	10%	10%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-3500
Cody Bellinger	'+700	CF	L	3	.260	CHC	@	TB	25th	22nd	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.06	6%	20%	9%	25%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-1800
Bo Bichette	'+700	SS	R	4	.236	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-1800
Ezequiel Tovar	'+850	SS	R	2	.293	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-2500
Gleyber Torres	'+1100	2B	R	7	.230	NYY	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-8000
Gavin Lux	'+1100	2B	L	7	.216	LAD	v	TEX	21st	26th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.06	6%	20%	6%	0%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-6000
Edmundo Sosa	'+800	SS	R	7	.294	PHI	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		-2500
