NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jo Adell	'+750	RF	R	-	.186	LAA	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	4%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-2500
Sal Frelick	'+550	RF	L	-	.256	MIL	@	SD	7th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	9%	0%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-1200
Eddie Rosario	'+700	RF	L	-	.180	WSH	@	COL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	0%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-1800
Luis Garcia	'+750	2B	L	-	.263	WSH	@	COL	16th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	13%	10%	4%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-2000
Jake Bauers	'+800	1B	L	-	.210	MIL	@	SD	7th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-2500
Willy Adames	'+1000	SS	R	-	.244	MIL	@	SD	7th	15th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	4%	6%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-5000
Jose Altuve	'+650	2B	R	-	.296	HOU	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	15%	19%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-1600
George Springer	'+550	RF	R	-	.197	TOR	@	CLE	6th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	7%	13%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-1200
Seiya Suzuki	'+650	RF	R	-	.267	CHC	v	NYM	29th	4th	sb	0.5	0,0,1,1,0,0,0,0,1,0	0.12	12%	30%	6%	17%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-1600
Wyatt Langford	'+550	LF	R	-	.243	TEX	v	KC	1st	20th	sb	0.5	1,0,0,2,1,1,0,0,0,1	0.14	12%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-1200
Jackson Chourio	'+600	RF	R	-	.224	MIL	@	SD	7th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				-1400
Kevin Pillar	'+600	CF	R	-	.330	LAA	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	12%	10%	0%	0%					-1400
Randy Arozarena	'+475	LF	R	-	.186	TB	@	PIT	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,2,1	0.14	11%	20%	14%	12%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-900
Will Benson	'+600	CF	L	-	.199	CIN	v	BOS	8th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	13%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-1200
Willi Castro	'+425	SS	S	-	.270	MIN	@	OAK	13th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	9%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-800
Daulton Varsho	'+650	LF	L	-	.213	TOR	@	CLE	6th	3rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	9%	15%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-1600
Ildemaro Vargas	'+1100	2B	S	-	.282	WSH	@	COL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	2%	0%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-10000
Wenceel Perez	'+550	RF	S	-	.258	DET	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	0%	0%					-1200
Otto Lopez	'+400	2B	R	-	.258	MIA	v	SEA	17th	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%					-700
Jackson Merrill	'+450	CF	L	-	.279	SD	v	MIL	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	50%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-800
Fernando Tatis	'+390	RF	R	-	.280	SD	v	MIL	8th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	17%	24%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-650
Travis Jankowski	'+425	RF	L	-	.219	TEX	v	KC	1st	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	27%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-750
Kebryan Hayes	'+750	3B	R	-	.238	PIT	v	TB	27th	22nd	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.1	10%	20%	11%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-2000
Zach Neto	'+600	SS	R	-	.254	LAA	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	10%	10%	6%	0%					-1400
Tyler Locklear	'+1200	1B	R	-	.200	SEA	@	MIA	19th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%					-20000
Brayan Rocchio	'+650	SS	S	-	.213	CLE	v	TOR	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	0%	0%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-1600
Miguel Vargas	'+850	LF	R	-	.308	LAD	v	LAA	22nd	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%					-3000
Nolan Jones	'+425	LF	L	-	.194	COL	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	13%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-750
Leody Taveras	'+750	CF	S	-	.213	TEX	v	KC	1st	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	12%	0%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-2000
Byron Buxton	'+750	CF	R	-	.239	MIN	@	OAK	13th	17th	sb	0.5	1,0,0,0,0,0,1,1,0,0	0.09	9%	30%	12%	9%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-2000
Luis Robert	'+475	CF	R	-	.198	CHW	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	10%	5%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-900
Christopher Morel	'+700	3B	R	-	.197	CHC	v	NYM	29th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	7%	25%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-1800
Ian Happ	'+700	LF	S	-	.234	CHC	v	NYM	29th	4th	sb	0.5	0,2,0,0,0,0,1,0,1,0	0.1	9%	30%	6%	8%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-1800
Jordan Westburg	'+550	3B	R	-	.280	BAL	@	HOU	23rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-1200
Jake Meyers	'+950	CF	R	-	.255	HOU	v	BAL	5th	28th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.09	9%	20%	5%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-4000
Jesus Sanchez	'+800	RF	L	-	.243	MIA	v	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	1%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-2500
Korey Lee	'+900	C	R	-	.244	CHW	@	DET	3rd	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				-3500
Oneil Cruz	'+550	SS	L	-	.246	PIT	v	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-1100
Jose Siri	'+500	CF	R	-	.203	TB	@	PIT	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	13%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-1000
Ozzie Albies	'+600	2B	S	-	.264	ATL	@	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	9%	14%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-1400
Zach Mckinstry	'+800	SS	L	-	.174	DET	v	CHW	28th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	8%	27%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-2500
Dansby Swanson	'+750	SS	R	-	.214	CHC	v	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	7%	10%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-2500
Chas Mccormick	'+800	LF	R	-	.205	HOU	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	20%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-2500
Bobby Dalbec	'+750	1B	R	-	.138	BOS	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	2%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-2500
Tommy Pham	'+475	CF	R	-	.276	CHW	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%					-900
Daniel Schneemann	'+750	SS	L	-	.303	CLE	v	TOR	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-2000
Steven Kwan	'+650	LF	L	-	.396	CLE	v	TOR	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	13%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-1600
Tim Anderson	'+600	SS	R	-	.227	MIA	v	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	12%	15%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				-1400
Adolis Garcia	'+1000	RF	R	-	.211	TEX	v	KC	1st	20th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.09	7%	20%	10%	5%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-5000
Garrett Hampson	'+500	CF	R	-	.283	KC	@	TEX	19th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	10%	8%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-1100
Cody Bellinger	'+650	CF	L	-	.263	CHC	v	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	9%	6%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-1600
Jack Suwinski	'+750	CF	L	-	.174	PIT	v	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-2500
Manny Machado	'+1000	3B	R	-	.249	SD	v	MIL	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	2%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-6000
Miguel Rojas	'+950	SS	R	-	.279	LAD	v	LAA	22nd	27th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	5%	0%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-5000
Bryan Reynolds	'+850	LF	S	-	.274	PIT	v	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-3000
David Fry	'+1100	LF	R	-	.307	CLE	v	TOR	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-8000
Colton Cowser	'+700	LF	L	-	.221	BAL	@	HOU	23rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-2000
Brandon Nimmo	'+1100	LF	L	-	.240	NYM	@	CHC	24th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	3%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-8000
Jacob Hurtubise	'+500	LF	L	-	.182	CIN	v	BOS	8th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%					-1100
Manuel Margot	'+800	RF	R	-	.225	MIN	@	OAK	13th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	10%	0%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-2500
Bryce Harper	'+850	1B	L	-	.281	PHI	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	8%	5%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-3000
Kyle Isbel	'+650	CF	L	-	.225	KC	@	TEX	19th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	13%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				-1400
Nick Gordon	'+550	LF	L	-	.222	MIA	v	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	6%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				-1200
Mark Canha	'+950	LF	R	-	.246	DET	v	CHW	28th	1st	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.06	6%	20%	4%	6%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-4000
Josh Smith	'+1100	3B	L	-	.300	TEX	v	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-10000
Nick Gonzales	'+1100	2B	R	-	.286	PIT	v	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%					-8000
Daz Cameron	'+700	RF	R	-	.167	OAK	v	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				-1800
Joey Ortiz	'+850	3B	R	-	.273	MIL	@	SD	7th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-3000
Will Brennan	'+500	RF	L	-	.254	CLE	v	TOR	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-1000
Chris Taylor	'+650	LF	R	-	.131	LAD	v	LAA	22nd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.07	5%	10%	8%	16%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-1600
Gleyber Torres	'+1100	2B	R	-	.221	NYY	v	ATL	14th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-8000
Ezequiel Tovar	'+550	SS	R	-	.280	COL	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	14%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-1200
Aaron Judge	'+1000	CF	R	-	.310	NYY	v	ATL	14th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	5%	17%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-6000
Trey Cabbage	'+950	LF	L	-	.300	HOU	v	BAL	5th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	5%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-4000
Jurickson Profar	'+1200	LF	S	-	.318	SD	v	MIL	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	10%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-20000
Teoscar Hernandez	'+950	RF	R	-	.261	LAD	v	LAA	22nd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-4000
Riley Greene	'+1000	LF	L	-	.256	DET	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	4%	10%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-5000
Davis Schneider	'+1100	LF	R	-	.221	TOR	@	CLE	6th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-10000
Colt Keith	'+1200	2B	L	-	.229	DET	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-20000
