NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+330	SS	L	9	.230	WSH	v	SD	21st	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	7%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Darvish	R		-525
Dansby Swanson	'+600	SS	R	2	.267	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	7%	10%	.238 85-357, 7 HR, 39 RBI, 31 BB, 117 SO	Senga	R		-1200
Jeremy Pena	'+475	SS	R	6	.242	HOU	@	MIL	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	7%	0%		Rea	R		-900
Lane Thomas	'+400	RF	R	1	.290	WSH	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	6%	10%	.161 5-31, 1 HR, 1 RBI, 0 BB, 8 SO	Darvish	R		-650
Ian Happ	'+650	LF	S	3	.288	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	7%	.167 14-84, 5 HR, 15 RBI, 11 BB, 36 SO	Senga	R		-1400
Ketel Marte	'+900	2B	S	2	.277	ARI	@	PHI	17th	27th	sb	0.5	0,0,1,0,0,1,0,0,0,1	0.09	9%	30%	5%	4%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Covey	R		-3000
Willson Contreras	'+850	C	R	5	.231	STL	@	CIN	12th	1st	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.09	9%	20%	3%	0%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Shohei Ohtani	'+750	SP	L	3	.142	LAA	v	BOS	18th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	9%	10%	0%	0%	.454 54-119, 1 HR, 7 RBI, 12 BB, 14 SO	Bello	R		-2000
Francisco Lindor	'+550	SS	S	2	.238	NYM	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	15%	.277 26-94, 4 HR, 12 RBI, 19 BB, 22 SO	Smyly	L	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	-1000
Ezequiel Duran	'+500	SS	R	7	.308	TEX	@	PIT	26th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%		Hill	L		-1000
Aaron Judge	'+900	CF	R	2	.299	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	6%	11%	.328 130-396, 51 HR, 103 RBI, 81 BB, 136 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Gleyber Torres	'+700	2B	R	1	.253	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	6%	5%	.296 94-318, 18 HR, 49 RBI, 52 BB, 53 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Josh Naylor	'+850	1B	L	4	.221	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	8%	10%	3%	3%	.352 45-128, 4 HR, 21 RBI, 6 BB, 18 SO	Cease	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 2 SO	-3000
Paul Dejong	'+1200	SS	R	8	.289	STL	@	CIN	12th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	3%	3%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		-20000
Masataka Yoshida	'+900	LF	L	2	.308	BOS	@	LAA	16th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	8%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-3000
Casey Schmitt	'+1000	3B	R	7	.353	SF	@	MIN	6th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Gray	R		-5000
Fernando Tatis	'+390	RF	R	1	.274	SD	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.11	7%	10%	17%	43%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		-650
Jean Segura	'+750	3B	R	5	.200	MIA	@	COL	3rd	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	14%	14%	.345 80-232, 10 HR, 24 RBI, 19 BB, 25 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Adolis Garcia	'+360	RF	R	3	.250	TEX	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Byron Buxton	'+475	DH	R	3	.231	MIN	v	SF	21st	14th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.09	7%	10%	13%	0%	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	Cobb	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Brandon Marsh	'+850	CF	L	8	.262	PHI	v	ARI	1st	16th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.07	7%	20%	8%	0%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Nelson	R		-3000
Alex Call	'+500	LF	R	8	.214	WSH	v	SD	21st	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	20%	.176 3-17, 1 HR, 2 RBI, 1 BB, 4 SO	Darvish	R		-1000
Xander Bogaerts	'+850	SS	R	4	.257	SD	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	7%	10%	5%	10%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		-3000
Ryan Mcmahon	'+900	2B	L	6	.220	COL	v	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.07	7%	20%	4%	4%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Perez	R		-3000
Wil Myers	'+1000	RF	R	8	.194	CIN	v	STL	11th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	9%	12%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Wainwright	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	-4000
Jake Bauers	'+1100	OF	L	5	.175	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	5%	0%	.196 10-51, 1 HR, 11 RBI, 7 BB, 13 SO	Bradish	R		-8000
Tucupita Marcano	'+700	2B	L	6	.268	PIT	v	TEX	15th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%		Eovaldi	R		-1800
Brandon Nimmo	'+950	CF	L	1	.283	NYM	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	5%	.244 19-78, 4 HR, 10 RBI, 9 BB, 27 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Willy Adames	'+850	SS	R	3	.208	MIL	v	HOU	12th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.09	6%	20%	4%	0%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	France	R		-2500
Randal Grichuk	'+1200	RF	R	-	.344	COL	v	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	3%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		-10000
Zach Neto	'+900	SS	R	9	.246	LAA	v	BOS	18th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.077 8-104, 0 HR, 0 RBI, 0 BB, 24 SO	Bello	R		-3000
Blake Sabol	'+850	C	L	9	.281	SF	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Gray	R		-3000
Yoan Moncada	'+1200	3B	S	4	.301	CHW	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	5%	10%	.291 116-398, 11 HR, 51 RBI, 42 BB, 140 SO	Allen	L		-10000
Patrick Wisdom	'+650	3B	R	6	.226	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-1600
Brandon Lowe	'+1000	2B	L	4	.200	TB	v	TOR	25th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	4%	15%	.239 57-238, 12 HR, 31 RBI, 42 BB, 60 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-5000
Mark Canha	'+1000	LF	R	4	.230	NYM	@	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.167 5-30, 0 HR, 0 RBI, 4 BB, 8 SO	Smyly	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-5000
Terrin Vavra	'+1200	RF	L	8	.282	BAL	@	NYY	7th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.000 0-32, 0 HR, 0 RBI, 2 BB, 22 SO	Cole	R		-20000
