NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+215	SS	R	1	.232	KC	@	MIN	5th	9th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.25	18%	20%	18%	29%	.105 25-239, 1 HR, 17 RBI, 25 BB, 70 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Cody Bellinger	'+475	CF	L	5	.295	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	8%	5%	.248 38-153, 14 HR, 23 RBI, 23 BB, 54 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Jt Realmuto	'+350	C	R	6	.283	PHI	@	HOU	16th	24th	sb	0.5	1,0,0,0,2,0,1,0,0,0	0.21	17%	30%	7%	38%	.524 33-63, 0 HR, 8 RBI, 1 BB, 10 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jarren Duran	'+360	CF	L	8	.409	BOS	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-575
Andrew Mccutchen	'+500	DH	R	3	.258	PIT	@	WSH	15th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	9%	7%	.291 121-416, 25 HR, 81 RBI, 51 BB, 80 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Jarred Kelenic	'+500	LF	L	3	.322	SEA	@	TOR	12th	17th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.2	16%	10%	8%	42%	.348 23-66, 1 HR, 2 RBI, 2 BB, 23 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Ian Happ	'+450	LF	S	3	.301	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	5%	2%	.265 36-136, 5 HR, 14 RBI, 23 BB, 43 SO	Hoeing	R		-750
Jon Berti	'+220	SS	R	1	.228	MIA	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	6%	.180 9-50, 3 HR, 7 RBI, 5 BB, 10 SO	Steele	L		-320
Daulton Varsho	'+650	LF	L	7	.191	TOR	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	9%	5%	.167 12-72, 1 HR, 11 RBI, 1 BB, 19 SO	Gonzales	L		-1400
Ha Seong Kim	'+450	2B	R	7	.209	SD	v	SF	21st	14th	sb	0.5	1,1,2,0,0,0,0,0,0,0	0.19	15%	30%	7%	29%	.162 18-111, 1 HR, 8 RBI, 12 BB, 28 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jeremy Pena	'+500	SS	R	6	.241	HOU	v	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.22	15%	20%	7%	0%	.258 16-62, 15 HR, 16 RBI, 0 BB, 24 SO	Falter	L		-1000
George Springer	'+750	RF	R	1	.210	TOR	v	SEA	18th	12th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.19	15%	20%	6%	9%	.244 118-484, 25 HR, 73 RBI, 56 BB, 107 SO	Gonzales	L	.077 1-13, 0 HR, 0 RBI, 5 BB, 6 SO	-2000
Adam Frazier	'+600	2B	L	8	.218	BAL	@	DET	2nd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	5%	14%	.233 42-180, 1 HR, 13 RBI, 10 BB, 35 SO	Turnbull	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Jake Cave	'+700	LF	L	8	.222	PHI	@	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	2%	0%	.471 24-51, 0 HR, 8 RBI, 1 BB, 22 SO	Urquidy	R		-1800
Trea Turner	'+230	SS	R	2	.261	PHI	@	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	23%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		-330
Elvis Andrus	'+500	SS	R	8	.186	CHW	v	TB	7th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	14%	15%	.253 119-471, 7 HR, 70 RBI, 53 BB, 90 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Lars Nootbaar	'+300	CF	L	1	.239	STL	@	LAD	30th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	4%	32%	.254 15-59, 1 HR, 11 RBI, 23 BB, 19 SO	Syndergaard	R		-475
Brandon Crawford	'+750	SS	L	7	.169	SF	@	SD	26th	13th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	3%	2%	.243 154-633, 21 HR, 86 RBI, 55 BB, 133 SO	Darvish	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 2 SO	-2000
Nick Senzel	'+650	CF	R	8	.260	CIN	@	OAK	26th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	9%	0%	.418 23-55, 0 HR, 22 RBI, 21 BB, 4 SO	Waldichuk	L		-1400
Matt Vierling	'+700	RF	R	7	.286	DET	v	BAL	3rd	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	6%	0%	.375 45-120, 0 HR, 28 RBI, 21 BB, 29 SO	Bradish	R		-1800
Tommy Edman	'+150	SS	S	-	.265	STL	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	16%	3%	.130 12-92, 0 HR, 0 RBI, 1 BB, 20 SO	Syndergaard	R		-205
Garrett Hampson	'+500	SS	R	9	.238	MIA	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	11%	8%	.289 11-38, 0 HR, 0 RBI, 9 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Manuel Margot	'+330	CF	R	9	.239	TB	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	18%	.293 44-150, 1 HR, 20 RBI, 6 BB, 22 SO	Clevinger	R		-525
Michael A Taylor	'+800	CF		-	.244	MIN	v	KC	5th	26th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.12	12%	20%	10%	17%	.238 39-164, 0 HR, 21 RBI, 8 BB, 62 SO	Singer	R		-2500
Ramon Laureano	'+550	RF	R	4	.224	OAK	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	10%	0%	.344 11-32, 0 HR, 0 RBI, 1 BB, 2 SO	Lodolo	L		-1000
Andrew Benintendi	'+600	LF	L	2	.281	CHW	v	TB	7th	23rd	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.17	12%	10%	9%	11%	.251 100-399, 4 HR, 33 RBI, 41 BB, 69 SO	Rasmussen	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Dansby Swanson	'+390	SS	R	2	.280	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	7%	.246 88-358, 9 HR, 40 RBI, 67 BB, 90 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Nick Ahmed	'+800	SS	R	7	.269	ARI	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	12%	0%	4%	3%	.263 86-327, 12 HR, 55 RBI, 29 BB, 53 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Joey Wiemer	'+650	RF	R	8	.222	MIL	v	LAA	19th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		-1400
Randy Arozarena	'+215	LF	R	3	.333	TB	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	15%	2%	.325 69-212, 23 HR, 61 RBI, 31 BB, 66 SO	Clevinger	R		-300
Akil Baddoo	'+550	LF	L	6	.235	DET	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	13%	14%	.241 34-141, 1 HR, 7 RBI, 22 BB, 56 SO	Bradish	R		-1100
Kebryan Hayes	'+320	3B	R	1	.240	PIT	@	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	3%	.311 32-103, 0 HR, 3 RBI, 11 BB, 24 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Shohei Ohtani	'+600	DH	L	3	.292	LAA	@	MIL	4th	20th	sb	0.5	2,0,0,0,2,0,0,0,0,0	0.19	11%	20%	11%	50%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-1200
Bryson Stott	'+360	2B	L	1	.322	PHI	@	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	0%	.141 10-71, 1 HR, 1 RBI, 1 BB, 2 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Paul Goldschmidt	'+425	1B	R	2	.308	STL	@	LAD	30th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	11%	.295 185-627, 33 HR, 104 RBI, 69 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-750
James Outman	'+700	CF	L	5	.290	LAD	v	STL	13th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 4 SO	Woodford	R		-1600
Jose Siri	'+270	CF	R	7	.229	TB	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	14%	0%	.117 7-60, 0 HR, 7 RBI, 0 BB, 31 SO	Clevinger	R		-400
Hunter Dozier	'+900	3B	R	7	.172	KC	@	MIN	5th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.1	10%	20%	3%	10%	.171 58-340, 13 HR, 39 RBI, 35 BB, 118 SO	Gray	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Corey Julks	'+700	LF	R	7	.297	HOU	v	PHI	13th	27th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.1	10%	20%	0%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-1800
Jose Barrero	'+475	SS	R	9	.217	CIN	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	Waldichuk	L		-900
Tony Kemp	'+800	2B	L	-	.167	OAK	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Lodolo	L		-2500
Edward Olivares	'+475	LF	R	4	.291	KC	@	MIN	5th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.09	9%	20%	4%	18%	.456 57-125, 10 HR, 20 RBI, 8 BB, 13 SO	Gray	R		-800
Mauricio Dubon	'+950	2B	R	1	.302	HOU	v	PHI	13th	27th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.09	9%	20%	4%	0%	.058 4-69, 0 HR, 2 RBI, 0 BB, 17 SO	Falter	L		-4000
Masataka Yoshida	'+850	LF	L	5	.274	BOS	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Allen	L		-2500
Jean Segura	'+600	3B	R	5	.209	MIA	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	17%	.259 90-347, 6 HR, 39 RBI, 20 BB, 61 SO	Steele	L		-1200
Javier Baez	'+700	SS	R	3	.221	DET	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.08	8%	20%	8%	37%	.185 30-162, 2 HR, 25 RBI, 1 BB, 57 SO	Bradish	R		-1600
Alex Call	'+700	LF	R	1	.253	WSH	v	PIT	23rd	11th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.08	8%	20%	7%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-1800
Cj Abrams	'+600	SS	L	8	.224	WSH	v	PIT	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	7%	0%	.290 9-31, 0 HR, 1 RBI, 0 BB, 0 SO	Oviedo	R		-1200
Lane Thomas	'+750	RF	R	7	.258	WSH	v	PIT	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.127 9-71, 2 HR, 17 RBI, 5 BB, 14 SO	Oviedo	R		-1800
Alek Thomas	'+850	CF	L	9	.190	ARI	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.216 24-111, 1 HR, 4 RBI, 9 BB, 21 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Willson Contreras	'+425	C	R	5	.253	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	2%	.205 32-156, 4 HR, 22 RBI, 8 BB, 49 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Nolan Gorman	'+800	DH	L	3	.279	STL	@	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	1%	73%	.033 1-30, 1 HR, 1 RBI, 14 BB, 18 SO	Syndergaard	R		-2500
Oscar Colas	'+1000	RF	L	-	.208	CHW	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		-5000
Stuart Fairchild	'+750	LF	R	3	.209	CIN	@	OAK	26th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	Waldichuk	L		-2000
Manny Machado	'+700	3B	R	3	.245	SD	v	SF	21st	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	6%	12%	.317 101-319, 23 HR, 63 RBI, 38 BB, 55 SO	Cobb	R	.212 7-33, 2 HR, 6 RBI, 3 BB, 5 SO	-1800
Santiago Espinal	'+1100	2B	R	9	.179	TOR	v	SEA	18th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	5%	18%	.342 13-38, 0 HR, 0 RBI, 3 BB, 5 SO	Gonzales	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Freddie Freeman	'+1100	1B	L	2	.294	LAD	v	STL	13th	30th	sb	0.5	2,0,0,0,0,0,0,0,1,0	0.11	7%	20%	4%	14%	.368 86-234, 11 HR, 31 RBI, 30 BB, 32 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Vladimir Guerrero	'+950	1B	R	3	.321	TOR	v	SEA	18th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	3%	0%	.224 26-116, 1 HR, 6 RBI, 15 BB, 19 SO	Gonzales	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 1 SO	-4000
Ryan Mountcastle	'+1200	1B	R	3	.235	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.244 50-205, 1 HR, 4 RBI, 9 BB, 47 SO	Turnbull	R		-20000
Nelson Cruz	'+1100	DH	R	-	.306	SD	v	SF	21st	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	4%	31%	.394 41-104, 7 HR, 32 RBI, 9 BB, 19 SO	Cobb	R	.393 11-28, 3 HR, 5 RBI, 2 BB, 2 SO	-6000
Kevin Smith	'+800	SS	R	9	.186	OAK	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Lodolo	L		-2500
Chris Taylor	'+750	SS	R	8	.145	LAD	v	STL	13th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	8%	0%	.158 19-120, 2 HR, 8 RBI, 13 BB, 62 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jason Heyward	'+1200	RF	L	-	.224	LAD	v	STL	13th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	7%	5%	.264 115-435, 11 HR, 62 RBI, 51 BB, 69 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Edmundo Sosa	'+650	3B	R	9	.309	PHI	@	HOU	16th	24th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	5%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-1600
Luis Garcia	'+900	2B	L	2	.224	WSH	v	PIT	23rd	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	35%	.250 20-80, 1 HR, 1 RBI, 2 BB, 3 SO	Oviedo	R		-3000
Christian Arroyo	'+1100	2B	R	6	.226	BOS	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.750 24-32, 1 HR, 17 RBI, 7 BB, 0 SO	Allen	L		-6000
Gunnar Henderson	'+1000	3B	L	6	.200	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.258 25-97, 1 HR, 3 RBI, 7 BB, 22 SO	Turnbull	R		-5000
Michael Conforto	'+850	RF	L	2	.203	SF	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	3%	.227 29-128, 4 HR, 12 RBI, 7 BB, 53 SO	Darvish	R	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	-2500
Connor Wong	'+950	C	R	7	.222	BOS	v	CLE	26th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-3500
Mookie Betts	'+900	RF	R	1	.232	LAD	v	STL	13th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	13%	3%	.265 36-136, 8 HR, 18 RBI, 5 BB, 26 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Tyler Oneill	'+220	CF	R	7	.247	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	8%	.190 12-63, 4 HR, 4 RBI, 2 BB, 39 SO	Syndergaard	R		-320
Brandon Marsh	'+475	CF	L	5	.341	PHI	@	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	10%	.343 37-108, 0 HR, 14 RBI, 17 BB, 41 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Rodolfo Castro	'+650	SS	S	7	.286	PIT	@	WSH	15th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	7%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R		-1400
Teoscar Hernandez	'+700	RF	R	5	.208	SEA	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.044 3-68, 1 HR, 1 RBI, 1 BB, 53 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Juan Soto	'+750	LF	L	2	.188	SD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	5%	.234 29-124, 11 HR, 16 RBI, 42 BB, 36 SO	Cobb	R	.667 4-6, 1 HR, 1 RBI, 1 BB, 1 SO	-2000
Miguel Vargas	'+900	2B	R	6	.221	LAD	v	STL	13th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	6%	0%	.254 16-63, 8 HR, 16 RBI, 0 BB, 16 SO	Woodford	R		-3500
Connor Joe	'+1100	RF	R	5	.289	PIT	@	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.145 10-69, 7 HR, 10 RBI, 23 BB, 33 SO	Gray	R		-6000
