NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+350	2B	L	5	.303	PHI	@	MIA	24th	11th	sb	0.5	1,0,0,0,0,0,0,0,3,0	0.19	15%	20%	10%	32%	.278 81-291, 0 HR, 40 RBI, 2 BB, 58 SO	Cueto	R		-575
Anthony Volpe	'+235	SS	R	8	.214	NYY	v	HOU	16th	24th	sb	0.5	1,0,0,0,1,0,0,1,0,1	0.19	15%	40%	0%	0%		Javier	R		-340
Will Benson	'+500	LF	L	9	.276	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	15%	10%	0%	0%	.284 21-74, 0 HR, 7 RBI, 0 BB, 24 SO	Taillon	R		-900
Tony Kemp	'+340	2B	L	1	.217	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	6%	21%	.265 9-34, 1 HR, 1 RBI, 10 BB, 4 SO	Urias	L		-525
Brice Turang	'+400	2B	L	8	.217	MIL	v	PIT	22nd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 1 SO	Keller	R		-650
Ramon Laureano	'+390	RF	R	5	.216	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	23%	.208 5-24, 1 HR, 5 RBI, 1 BB, 9 SO	Urias	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Leody Taveras	'+255	CF	S	9	.274	TEX	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	15%	3%	.197 26-132, 0 HR, 1 RBI, 0 BB, 45 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Tim Anderson	'+390	SS	R	1	.243	CHW	@	TEX	9th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	12%	20%	12%	20%	.238 36-151, 1 HR, 10 RBI, 4 BB, 43 SO	Scherzer	R		-650
Francisco Lindor	'+380	SS	S	2	.239	NYM	@	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.15	12%	10%	11%	14%	.327 129-395, 27 HR, 76 RBI, 38 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-600
George Springer	'+600	RF	R	4	.245	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	17%	.320 150-469, 31 HR, 74 RBI, 34 BB, 93 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
James Outman	'+425	CF	L	8	.248	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	0%	0%	.000 0-1, 0 HR, 2 RBI, 2 BB, 0 SO	Sears	L		-700
Andrew Benintendi	'+550	LF	L	5	.277	CHW	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	9%	5%	.250 56-224, 3 HR, 19 RBI, 11 BB, 39 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	-1100
Daulton Varsho	'+500	LF	L	7	.212	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	12%	.183 35-191, 0 HR, 0 RBI, 21 BB, 38 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Jt Realmuto	'+390	C	R	6	.243	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	11%	20%	7%	3%	.229 81-354, 15 HR, 42 RBI, 26 BB, 122 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Freddie Freeman	'+700	1B	L	2	.338	LAD	v	OAK	19th	22nd	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.13	11%	20%	4%	73%	.667 30-45, 1 HR, 11 RBI, 2 BB, 5 SO	Sears	L		-1600
Joey Wiemer	'+450	CF	R	9	.211	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.188 3-16, 2 HR, 3 RBI, 1 BB, 5 SO	Keller	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-800
Andrew Mccutchen	'+550	DH	R	3	.263	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	9%	7%	.271 197-726, 43 HR, 119 RBI, 76 BB, 127 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Zach Remillard	'+700	2B	R	-	.277	CHW	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Scherzer	R		-1600
Andruw Monasterio	'+800	2B	R	7	.288	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.333 2-6, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-2000
Matt Mclain	'+550	SS	R	3	.306	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	0%	20%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Byron Buxton	'+700	DH	R	3	.207	MIN	@	STL	6th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	13%	0%	.192 10-52, 0 HR, 1 RBI, 0 BB, 13 SO	Liberatore	L		-1800
Michael A Taylor	'+600	CF		-	.218	MIN	@	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	3%	.284 27-95, 2 HR, 7 RBI, 3 BB, 29 SO	Liberatore	L		-1200
Bryce Harper	'+700	DH	L	3	.291	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	8%	4%	.286 197-688, 36 HR, 119 RBI, 108 BB, 168 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	-1600
Ian Happ	'+900	LF	S	3	.249	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	5%	2%	.271 127-469, 26 HR, 92 RBI, 102 BB, 150 SO	Weaver	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Bryan Reynolds	'+550	LF	S	2	.262	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	3%	.226 59-261, 12 HR, 35 RBI, 27 BB, 85 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-1100
Lars Nootbaar	'+850	CF	L	1	.278	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.500 14-28, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Oscar Colas	'+650	RF	L	7	.208	CHW	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-1600
Shohei Ohtani	'+700	SP	L	2	.307	LAA	v	SEA	13th	12th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.12	9%	20%	0%	0%	.610 94-154, 25 HR, 49 RBI, 31 BB, 28 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1600
Drew Waters	'+500	CF	S	8	.238	KC	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%		Carrasco	R		-1000
Paul Goldschmidt	'+950	1B	R	2	.275	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	8%	6%	.254 16-63, 0 HR, 3 RBI, 2 BB, 26 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	-3500
Chris Taylor	'+400	SS	R	6	.214	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	4%	.250 13-52, 2 HR, 5 RBI, 33 BB, 16 SO	Sears	L		-650
Jeremy Pena	'+650	SS	R	2	.244	HOU	@	NYY	7th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	8%	10%	7%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R		-1400
Miguel Rojas	'+600	SS	R	-	.213	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	5%	0%	.087 2-23, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-1200
Henry Davis	'+500	RF	R	4	.233	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		-1000
Zach Neto	'+700	SS	R	8	.244	LAA	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	33%	.500 4-8, 2 HR, 2 RBI, 2 BB, 1 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Adolis Garcia	'+475	RF	R	4	.261	TEX	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	13%	7%	.317 52-164, 18 HR, 37 RBI, 12 BB, 51 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Mookie Betts	'+600	RF	R	1	.282	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	9%	.270 48-178, 12 HR, 32 RBI, 14 BB, 27 SO	Sears	L		-1400
Marcus Semien	'+500	2B	R	1	.278	TEX	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	8%	3%	.248 71-286, 3 HR, 14 RBI, 23 BB, 49 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ezequiel Duran	'+500	SS	R	6	.283	TEX	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.07	7%	20%	7%	21%	.279 36-129, 9 HR, 19 RBI, 1 BB, 48 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Gleyber Torres	'+500	2B	R	1	.260	NYY	v	HOU	16th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	7%	10%	6%	19%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mike Tauchman	'+700	CF	L	1	.278	CHC	v	CIN	14th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	6%	17%	.374 46-123, 7 HR, 29 RBI, 26 BB, 38 SO	Weaver	R		-1800
Jj Bleday	'+950	LF	L	6	.209	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	6%	0%	.068 3-44, 1 HR, 2 RBI, 4 BB, 20 SO	Urias	L		-4000
Adam Frazier	'+475	2B	L	9	.239	BAL	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.357 86-241, 15 HR, 39 RBI, 7 BB, 27 SO	Gausman	R	.389 14-36, 0 HR, 0 RBI, 1 BB, 6 SO	-900
Jordan Walker	'+800	RF	R	8	.265	STL	v	MIN	4th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-2500
Spencer Steer	'+800	1B	R	5	.272	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.303 70-231, 7 HR, 32 RBI, 32 BB, 47 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Luis Matos	'+850	CF	R	5	.263	SF	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.278 5-18, 1 HR, 3 RBI, 2 BB, 3 SO	Pfaadt	R		-2500
Christopher Morel	'+1100	2B	R	9	.279	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.06	6%	20%	9%	2%	.208 40-192, 3 HR, 18 RBI, 12 BB, 77 SO	Weaver	R		-6000
Seiya Suzuki	'+950	RF	R	5	.252	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,1,1,0,1	0.06	6%	30%	8%	5%	.088 12-136, 3 HR, 15 RBI, 24 BB, 36 SO	Weaver	R		-4000
Brandon Marsh	'+750	CF	L	8	.279	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	1%	.368 71-193, 9 HR, 39 RBI, 23 BB, 30 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Michael Massey	'+850	2B	L	6	.217	KC	v	NYM	28th	15th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.06	6%	20%	6%	0%		Carrasco	R		-3000
Jake Meyers	'+950	CF	R	-	.232	HOU	@	NYY	7th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Schmidt	R		-4000
Jack Suwinski	'+475	CF	L	1	.223	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	4%	0%	.233 28-120, 1 HR, 9 RBI, 26 BB, 39 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Willson Contreras	'+1100	C	R	5	.252	STL	v	MIN	4th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	3%	0%	.176 9-51, 1 HR, 6 RBI, 4 BB, 21 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	-8000
Joey Wendle	'+900	SS	L	8	.242	MIA	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	3%	.215 41-191, 2 HR, 15 RBI, 3 BB, 49 SO	Lorenzen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Tyler Oneill	'+650	LF	R	6	.254	STL	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	7%	.220 11-50, 8 HR, 9 RBI, 1 BB, 23 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	-1400
Teoscar Hernandez	'+1200	RF	R	5	.239	SEA	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.297 74-249, 26 HR, 69 RBI, 19 BB, 90 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	-10000
Luis Rengifo	'+600	2B	S	1	.229	LAA	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.229 72-314, 9 HR, 43 RBI, 16 BB, 63 SO	Woo	R		-1200
Mickey Moniak	'+950	RF	L	4	.314	LAA	v	SEA	13th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	5%	10%	3%	0%	.281 18-64, 8 HR, 16 RBI, 0 BB, 28 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Mj Melendez	'+750	RF	L	3	.216	KC	v	NYM	28th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	5%	10%	2%	100%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Carrasco	R		-2000
Dansby Swanson	'+1100	SS	R	6	.266	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	5%	.346 107-309, 24 HR, 69 RBI, 54 BB, 81 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	-6000
Cavan Biggio	'+1100	2B	L	-	.213	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	7%	1%	.231 54-234, 17 HR, 38 RBI, 44 BB, 79 SO	Flaherty	R		-8000
Jake Bauers	'+500	RF	L	6	.228	NYY	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.173 9-52, 1 HR, 1 RBI, 14 BB, 21 SO	Javier	R		-1000
Ryan Mountcastle	'+1100	1B	R	5	.257	BAL	@	TOR	23rd	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	3%	0%	.310 95-306, 22 HR, 92 RBI, 29 BB, 69 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-8000
Nick Allen	'+1100	SS	R	9	.184	OAK	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%		Urias	L		-8000
Austin Hays	'+1100	LF	R	6	.277	BAL	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	2%	.264 102-387, 15 HR, 47 RBI, 30 BB, 94 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-8000
Amed Rosario	'+550	SS	R	7	.261	LAD	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	1%	0%	12%	0%	.194 6-31, 0 HR, 5 RBI, 3 BB, 7 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Josh Rojas	'+650	3B	L	9	.227	SEA	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	1%	0%	11%	0%		Ohtani	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Mark Canha	'+1100	LF	R	6	.236	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	1%	0%	4%	33%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Dj Lemahieu	'+1000	3B	R	5	.232	NYY	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	-5000
Alika Williams	'+1100	SS	R	9	.250	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-6000
Sal Frelick	'+1000	OF	L	5	.233	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-5000
Rafael Ortega	'+1000	CF		-	.000	NYM	@	KC	16th	26th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-4000
