NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	'+310	SS	R	9	.194	NYY	v	SEA	6th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	15%	10%	0%	0%	.214 3-14, 2 HR, 4 RBI, 1 BB, 4 SO	Woo	R		-475
Michael Harris	'+370	CF	L	9	.249	ATL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	15%	20%	.258 41-159, 10 HR, 30 RBI, 9 BB, 55 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-600
Ramon Laureano	'+475	RF	R	3	.213	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	10%	2%	.156 32-205, 10 HR, 19 RBI, 10 BB, 76 SO	Allen	L		-900
Myles Straw	'+360	CF	R	9	.236	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	14%	28%	.362 85-235, 0 HR, 21 RBI, 41 BB, 40 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Michael A Taylor	'+550	CF		-	.217	MIN	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	13%	10%	10%	4%	.133 18-135, 2 HR, 9 RBI, 10 BB, 53 SO	Garza	R		-1100
Jace Peterson	'+425	3B	L	8	.217	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	8%	19%	.149 24-161, 9 HR, 33 RBI, 18 BB, 22 SO	Allen	L		-700
Jon Berti	'+190	SS	R	7	.274	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	20%	20%	.241 7-29, 0 HR, 1 RBI, 5 BB, 8 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Amed Rosario	'+380	SS	R	2	.254	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	2%	.260 57-219, 0 HR, 33 RBI, 8 BB, 52 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Manuel Margot	'+550	CF	R	-	.263	TB	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	0%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		-1200
Bryson Stott	'+475	2B	L	6	.295	PHI	v	ATL	16th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	10%	32%	.265 52-196, 1 HR, 22 RBI, 22 BB, 43 SO	Elder	R		-900
Bryce Harper	'+550	DH	L	4	.301	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	8%	8%	.266 196-736, 46 HR, 111 RBI, 134 BB, 205 SO	Elder	R		-1100
Jt Realmuto	'+380	C	R	5	.262	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.15	12%	20%	7%	9%	.268 151-564, 21 HR, 67 RBI, 47 BB, 130 SO	Elder	R		-600
Geraldo Perdomo	'+400	SS	S	1	.291	ARI	@	WSH	28th	6th	sb	0.5	2,0,0,0,0,0,0,1,0,0	0.15	12%	20%	6%	44%	.150 12-80, 0 HR, 3 RBI, 47 BB, 12 SO	Irvin	R		-700
Xander Bogaerts	'+700	SS	R	1	.256	SD	@	SF	21st	14th	sb	0.5	0,0,0,1,0,1,0,1,0,0	0.13	12%	30%	5%	2%	.161 32-199, 8 HR, 14 RBI, 17 BB, 76 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Edward Olivares	'+600	LF	R	-	.254	KC	@	TB	13th	23rd	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	4%	0%		Mcclanahan	L		-1200
Luke Raley	'+400	RF	L	6	.275	TB	v	KC	15th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	12%	10%	0%	0%	.200 1-5, 0 HR, 2 RBI, 2 BB, 1 SO	Cox	L		-700
Randy Arozarena	'+370	LF	R	4	.292	TB	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	15%	14%	.289 13-45, 0 HR, 7 RBI, 6 BB, 11 SO	Cox	L		-600
Andrew Mccutchen	'+700	DH	R	1	.264	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	9%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1800
Dairon Blanco	'+285	CF	R	7	.261	KC	@	TB	13th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Mcclanahan	L		-425
Andres Gimenez	'+295	2B	L	7	.237	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	2%	.289 55-190, 1 HR, 45 RBI, 3 BB, 71 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kebryan Hayes	'+320	3B	R	5	.255	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	10%	10%	11%	14%	.262 16-61, 1 HR, 4 RBI, 5 BB, 13 SO	Garrett	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Jarred Kelenic	'+475	LF	L	4	.260	SEA	@	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	8%	19%	.264 34-129, 2 HR, 17 RBI, 8 BB, 45 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Lane Thomas	'+650	RF	R	1	.290	WSH	v	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	6%	16%	.288 49-170, 15 HR, 32 RBI, 12 BB, 45 SO	Henry	L		-1400
Jose Ramirez	'+475	3B	S	3	.290	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	13%	18%	.363 113-311, 5 HR, 48 RBI, 39 BB, 40 SO	Sears	L		-900
Byron Buxton	'+700	DH	R	4	.210	MIN	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	13%	2%	.222 37-167, 7 HR, 27 RBI, 33 BB, 51 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Austin Slater	'+360	CF	R	1	.434	SF	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	8%	.298 42-141, 7 HR, 20 RBI, 25 BB, 40 SO	Snell	L	.182 2-11, 0 HR, 0 RBI, 5 BB, 3 SO	-575
Cj Abrams	'+700	SS	L	9	.226	WSH	v	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	9%	10%	7%	17%	.163 23-141, 0 HR, 1 RBI, 0 BB, 25 SO	Henry	L		-1800
Ketel Marte	'+750	2B	S	2	.291	ARI	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	1%	.305 76-249, 5 HR, 35 RBI, 34 BB, 36 SO	Irvin	R		-2000
Josh Naylor	'+1000	1B	L	4	.295	CLE	v	OAK	20th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	3%	0%	.395 58-147, 17 HR, 44 RBI, 26 BB, 25 SO	Sears	L		-5000
Carlos Santana	'+1200	1B	S	4	.227	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.211 24-114, 5 HR, 12 RBI, 17 BB, 21 SO	Garrett	L		-10000
Gleyber Torres	'+650	2B	R	2	.253	NYY	v	SEA	6th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	3%	.270 66-244, 3 HR, 8 RBI, 10 BB, 63 SO	Woo	R		-1600
Tucupita Marcano	'+550	SS	L	-	.238	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Garrett	L		-1100
Brandon Marsh	'+950	CF	L	9	.262	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.377 63-167, 7 HR, 30 RBI, 3 BB, 66 SO	Elder	R		-3500
Nick Fortes	'+700	C	R	8	.250	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.318 7-22, 1 HR, 7 RBI, 1 BB, 5 SO	Keller	R		-1600
Teoscar Hernandez	'+550	RF	R	5	.246	SEA	@	NYY	12th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	6%	5%	.183 72-394, 13 HR, 48 RBI, 27 BB, 138 SO	German	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	-1100
Justin Turner	'+1200	DH	R	3	.284	BOS	@	MIN	3rd	9th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.06	6%	20%	3%	15%	.317 63-199, 7 HR, 26 RBI, 17 BB, 37 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Jesus Sanchez	'+1100	RF	L	5	.273	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%	.200 6-30, 0 HR, 1 RBI, 4 BB, 7 SO	Keller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Joey Wendle	'+475	SS	L	6	.250	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	10%	14%	.370 10-27, 0 HR, 4 RBI, 1 BB, 2 SO	Keller	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Juan Soto	'+1000	LF	L	3	.264	SD	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	6%	3%	.374 88-235, 26 HR, 46 RBI, 67 BB, 45 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	-5000
Manny Machado	'+1100	3B	R	4	.253	SD	@	SF	21st	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	6%	10%	.306 134-438, 27 HR, 76 RBI, 56 BB, 93 SO	Wood	L	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-8000
Connor Joe	'+1000	RF	R	3	.248	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.300 9-30, 2 HR, 8 RBI, 3 BB, 7 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jake Bauers	'+650	LF	L	1	.231	NYY	v	SEA	6th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	5%	2%	.294 45-153, 15 HR, 39 RBI, 30 BB, 43 SO	Woo	R		-1400
Gabriel Moreno	'+850	C	R	8	.265	ARI	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.317 38-120, 0 HR, 22 RBI, 7 BB, 38 SO	Irvin	R		-3000
Casey Schmitt	'+950	SS	R	8	.262	SF	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 4 BB, 1 SO	Snell	L		-4000
Masataka Yoshida	'+1100	LF	L	2	.308	BOS	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Ryan	R		-6000
Ozzie Albies	'+500	2B	S	7	.268	ATL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	10%	5%	.250 106-424, 9 HR, 60 RBI, 26 BB, 59 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-1000
Pablo Reyes	'+1000	2B	R	9	.308	BOS	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.536 15-28, 0 HR, 0 RBI, 8 BB, 7 SO	Ryan	R		-5000
Christian Walker	'+1100	1B	R	4	.271	ARI	@	WSH	28th	6th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.04	4%	20%	3%	0%	.341 73-214, 9 HR, 12 RBI, 17 BB, 33 SO	Irvin	R		-8000
Bryan De La Cruz	'+800	LF	R	3	.274	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.200 7-35, 1 HR, 3 RBI, 2 BB, 12 SO	Keller	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-2500
Alex Verdugo	'+950	RF	L	1	.303	BOS	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.375 96-256, 11 HR, 59 RBI, 13 BB, 29 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-4000
Jonathan Davis	'+500	CF	R	9	.275	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Keller	R		-1000
Edouard Julien	'+950	2B	L	1	.247	MIN	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	0%	0%	.318 7-22, 1 HR, 3 RBI, 0 BB, 7 SO	Garza	R		-4000
Rodolfo Castro	'+950	SS	S	6	.253	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	0%		Garrett	L		-4000
Christian Arroyo	'+1000	2B	R	7	.264	BOS	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	2%	.493 67-136, 9 HR, 34 RBI, 8 BB, 27 SO	Ryan	R		-4000
Brent Rooker	'+800	LF	R	2	.250	OAK	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.127 7-55, 2 HR, 2 RBI, 2 BB, 30 SO	Allen	L		-2500
Jp Crawford	'+900	SS	L	1	.239	SEA	@	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	4%	0%	.175 28-160, 0 HR, 2 RBI, 5 BB, 29 SO	German	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Eugenio Suarez	'+1200	3B	R	7	.212	SEA	@	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	3%	2%	.153 27-176, 2 HR, 6 RBI, 12 BB, 74 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Jd Davis	'+1200	3B	R	4	.286	SF	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.306 72-235, 13 HR, 28 RBI, 29 BB, 110 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-20000
Gabriel Arias	'+1100	RF	R	-	.205	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.114 8-70, 8 HR, 8 RBI, 16 BB, 24 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Max Kepler	'+1200	RF	L	5	.200	MIN	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	2%	.300 81-270, 27 HR, 52 RBI, 24 BB, 76 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-20000
Alex Kirilloff	'+1000	1B	L	2	.264	MIN	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-5000
Samad Taylor	'+450	2B	R	8	.214	KC	@	TB	13th	23rd	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Mcclanahan	L		-800
Royce Lewis	'+1000	3B	R	6	.308	MIN	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Garza	R		-6000
