NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Peyton Burdick	'+850	CF	R	-	.200	MIA	v	CIN	12th	1st	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	33%	.167 2-12, 1 HR, 2 RBI, 1 BB, 6 SO	Greene	R		-2500
Akil Baddoo	'+400	LF	L	-	.241	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	6%	.159 14-88, 0 HR, 8 RBI, 3 BB, 12 SO	Kirby	R		-700
Ramon Laureano	'+600	RF	R	4	.238	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	10%	6%	.289 81-280, 13 HR, 38 RBI, 20 BB, 91 SO	Dunning	R		-1200
Nick Senzel	'+550	CF	R	6	.271	CIN	@	MIA	24th	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	40%	.318 28-88, 1 HR, 3 RBI, 10 BB, 21 SO				-1000
Andrew Benintendi	'+550	LF	L	-	.267	CHW	v	HOU	8th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	9%	24%	.255 85-333, 2 HR, 11 RBI, 40 BB, 59 SO	Valdez	L		-1000
Andrew Mccutchen	'+600	DH	R	-	.246	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	7%	.282 44-156, 3 HR, 22 RBI, 20 BB, 55 SO	Rodriguez	R		-1400
Jarred Kelenic	'+550	LF	L	3	.287	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	8%	3%	.181 17-94, 7 HR, 21 RBI, 3 BB, 40 SO				-1100
Matt Vierling	'+450	RF	R	-	.220	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.000 0-73, 0 HR, 0 RBI, 0 BB, 10 SO	Kirby	R		-800
Bryce Harper	'+750	DH	L	3	.333	PHI	@	COL	3rd	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	17%	.344 104-302, 21 HR, 67 RBI, 40 BB, 91 SO	Seabold	R		-2000
Jeremy Pena	'+350	SS	R	6	.255	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	7%	14%	.304 55-181, 0 HR, 15 RBI, 17 BB, 45 SO				-550
Geraldo Perdomo	'+600	SS	S	9	.329	ARI	v	SF	18th	14th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.13	10%	20%	6%	5%	.094 11-117, 0 HR, 6 RBI, 4 BB, 17 SO	Wood	L	.000 4-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Gleyber Torres	'+650	2B	R	4	.250	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	6%	2%	.214 92-429, 7 HR, 48 RBI, 50 BB, 81 SO				-1600
Ian Happ	'+650	LF	S	3	.303	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	6%	.336 39-116, 2 HR, 4 RBI, 19 BB, 39 SO	Lopez	R		-1400
Freddie Freeman	'+750	1B	L	2	.302	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	10%	10%	4%	2%	.303 129-426, 19 HR, 61 RBI, 50 BB, 80 SO	Wacha	R		-2000
James Outman	'+800	CF	L	6	.267	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.059 1-17, 1 HR, 2 RBI, 2 BB, 6 SO	Wacha	R		-2500
Will Brennan	'+650	RF	L	-	.193	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	9%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-1400
Kevin Pillar	'+650	LF	R	-	.269	ATL	@	TOR	25th	17th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.09	9%	20%	8%	5%	.203 12-59, 7 HR, 8 RBI, 9 BB, 13 SO	Manoah	R		-1400
Mauricio Dubon	'+650	2B	R	1	.291	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.273 42-154, 1 HR, 16 RBI, 8 BB, 21 SO				-1400
Edward Olivares	'+600	LF	R	5	.237	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	4%	0%	.029 1-34, 0 HR, 0 RBI, 7 BB, 7 SO	Peralta	R		-1200
Tommy Edman	'+360	SS	S	9	.238	STL	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	0%	.234 18-77, 0 HR, 3 RBI, 2 BB, 18 SO	Houck	R		-575
Randy Arozarena	'+285	LF	R	-	.320	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	15%	8%	.284 94-331, 19 HR, 60 RBI, 40 BB, 93 SO	Brito	R		-425
Adolis Garcia	'+425	RF	R	4	.255	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.08	8%	20%	13%	6%	.319 107-335, 36 HR, 129 RBI, 16 BB, 87 SO	Rucinski	R		-750
Shohei Ohtani	'+450	SP	L	3	.143	LAA	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	8%	10%	11%	21%	.256 40-156, 7 HR, 29 RBI, 30 BB, 65 SO				-800
Garrett Hampson	'+600	SS	R	-	.262	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	13%	.261 18-69, 2 HR, 2 RBI, 7 BB, 31 SO	Greene	R		-1400
Javier Baez	'+475	SS	R	-	.254	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	8%	0%	.226 31-137, 2 HR, 21 RBI, 0 BB, 20 SO	Kirby	R		-800
Dansby Swanson	'+750	SS	R	2	.275	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.111 9-81, 0 HR, 0 RBI, 14 BB, 22 SO	Lopez	R		-1800
Xander Bogaerts	'+900	SS	R	4	.265	SD	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.1	8%	20%	5%	29%	.246 45-183, 3 HR, 21 RBI, 22 BB, 35 SO	Syndergaard	R		-3500
Ryan Mcmahon	'+1100	2B	L	4	.218	COL	v	PHI	15th	27th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.07	8%	20%	4%	11%	.285 71-249, 14 HR, 45 RBI, 33 BB, 96 SO	Falter	L		-8000
Nick Ahmed	'+750	SS	R	-	.264	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	4%	1%	.235 76-324, 7 HR, 26 RBI, 48 BB, 66 SO	Wood	L	.296 8-27, 2 HR, 3 RBI, 1 BB, 5 SO	-2000
Alek Thomas	'+850	CF	L	-	.202	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%	.224 22-98, 0 HR, 4 RBI, 2 BB, 21 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Josh Naylor	'+1200	1B	L	-	.214	CLE	v	LAA	20th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	3%	25%	.381 40-105, 22 HR, 51 RBI, 14 BB, 13 SO	Ohtani	L		-10000
Stuart Fairchild	'+1100	LF	R	-	.222	CIN	@	MIA	24th	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	30%	.284 21-74, 0 HR, 7 RBI, 0 BB, 39 SO				-6000
Nick Madrigal	'+550	3B	R	1	.253	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.258 23-89, 1 HR, 10 RBI, 2 BB, 8 SO	Lopez	R		-1100
Alan Trejo	'+1200	2B	R	-	.250	COL	v	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.153 18-118, 0 HR, 14 RBI, 8 BB, 45 SO	Falter	L		-20000
Jean Segura	'+600	3B	R	-	.190	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	12%	.255 93-365, 3 HR, 32 RBI, 58 BB, 57 SO	Greene	R		-1200
Ezequiel Duran	'+650	SS	R	7	.304	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.344 66-192, 14 HR, 36 RBI, 17 BB, 39 SO	Rucinski	R		-1600
Tony Kemp	'+1000	2B	L	-	.167	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	4%	.221 55-249, 10 HR, 23 RBI, 26 BB, 32 SO	Dunning	R		-6000
Aaron Judge	'+950	CF	R	2	.261	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	5%	.237 102-431, 33 HR, 79 RBI, 63 BB, 158 SO				-3500
Michael Massey	'+1000	2B	L	8	.218	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	6%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Peralta	R		-6000
Connor Joe	'+1200	RF	R	-	.261	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Rodriguez	R		-20000
Patrick Wisdom	'+950	3B	R	5	.240	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.06	6%	20%	5%	5%	.250 16-64, 0 HR, 2 RBI, 7 BB, 28 SO	Lopez	R		-3500
Luis Rengifo	'+750	2B	S	-	.213	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	3%	.234 11-47, 0 HR, 7 RBI, 10 BB, 11 SO				-2000
James Mccann	'+1100	C	R	-	.204	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	2%	2%	.264 33-125, 5 HR, 15 RBI, 11 BB, 29 SO				-8000
Henry Ramos	'+1100	RF	S	8	.232	CIN	@	MIA	24th	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	33%	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO				-6000
Masataka Yoshida	'+1200	LF	L	2	.300	BOS	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Flaherty	R		-10000
Fernando Tatis	'+475	RF	R	1	.283	SD	@	LAD	30th	25th	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.14	5%	20%	17%	19%	.312 98-314, 27 HR, 51 RBI, 25 BB, 74 SO	Syndergaard	R		-900
Byron Buxton	'+500	DH	R	1	.222	MIN	v	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	13%	8%	.244 21-86, 0 HR, 1 RBI, 10 BB, 19 SO	Taillon	R		-900
Juan Soto	'+1200	LF	L	2	.255	SD	@	LAD	30th	25th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.07	5%	10%	6%	0%	.201 55-274, 10 HR, 19 RBI, 32 BB, 52 SO	Syndergaard	R		-20000
Miguel Vargas	'+650	2B	R	7	.218	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	0%	.138 22-159, 0 HR, 17 RBI, 14 BB, 31 SO	Wacha	R		-1600
Ketel Marte	'+950	2B	S	2	.264	ARI	v	SF	18th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	5%	10%	.287 111-387, 10 HR, 33 RBI, 28 BB, 50 SO	Wood	L	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-4000
Santiago Espinal	'+1200	2B	R	-	.175	TOR	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	5%	0%	.471 16-34, 0 HR, 0 RBI, 0 BB, 1 SO	Morton	R		-20000
Willy Adames	'+800	SS	R	3	.219	MIL	v	KC	13th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	5%	10%	4%	24%	.163 21-129, 1 HR, 7 RBI, 11 BB, 45 SO	Keller	R		-2500
