NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	'+700	LF	L	1	.264	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	15%	9%	7%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Cj Abrams	'+550	SS	L	8	.205	WSH	v	CLE	26th	7th	sb	0.5	2,0,0,1,0,0,0,0,0,0	0.23	15%	15%	7%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-1100
Alek Thomas	'+750	CF	L	-	.184	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	15%	4%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-2000
Oscar Colas	'+1100	CF	L	6	.256	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	15%	0%	0%		Gibson	R		-6000
Brice Turang	'+450	SS	L	8	.270	MIL	@	SD	30th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	0%	0%		Lugo	R		-750
Joey Wiemer	'+500	CF	R	9	.195	MIL	@	SD	30th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.15	15%	15%	0%	0%		Lugo	R		-900
Randy Arozarena	'+400	LF	R	4	.315	TB	@	TOR	11th	17th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	14%	15%	26%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-700
Elvis Andrus	'+500	2B	R	9	.173	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	14%	8%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-1000
Victor Robles	'+550	CF	R	9	.326	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	14%	12%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-1000
Christian Yelich	'+550	LF	L	1	.241	MIL	@	SD	30th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	14%	11%	7%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-1000
Esteury Ruiz	'+360	CF	R	9	.318	OAK	v	NYM	18th	15th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.14	14%	14%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Aaron Judge	'+650	RF	R	2	.294	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	6%	4%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-1600
Lane Thomas	'+800	RF	R	7	.315	WSH	v	CLE	26th	7th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	14%	6%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-2500
Cooper Hummel	'+750	C	S	-	.111	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	6%	9%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Adam Frazier	'+390	2B	L	7	.256	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	5%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ryan Mountcastle	'+800	1B	R	3	.259	BAL	@	CHW	18th	8th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	14%	3%	0%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bryan Reynolds	'+700	LF	S	2	.333	PIT	@	STL	3rd	29th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	14%	3%	3%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
James Outman	'+700	CF	L	8	.282	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	14%	0%	0%		Taillon	R		-1600
Dansby Swanson	'+350	SS	R	2	.356	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	7%	12%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-550
Tommy Edman	'+390	SS	S	9	.244	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	16%	9%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Adolis Garcia	'+450	RF	R	4	.216	TEX	@	HOU	22nd	24th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	13%	14%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Kebryan Hayes	'+500	3B	R	1	.157	PIT	@	STL	3rd	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	11%	6%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Will Brennan	'+700	RF	L	7	.286	CLE	@	WSH	11th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	0%		Kuhl	R		-1800
Wil Myers	'+900	RF	R	3	.213	CIN	v	PHI	16th	27th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	14%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-3500
Jace Peterson	'+330	3B	L	2	.220	OAK	v	NYM	18th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	8%	5%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Nicky Lopez	'+600	SS	L	-	.185	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-1200
Brandon Marsh	'+400	CF	L	7	.361	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	8%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-700
Marcus Semien	'+450	2B	R	1	.236	TEX	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	14%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Cody Bellinger	'+400	CF	L	5	.239	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	8%	0%		Grove	R		-650
Ha Seong Kim	'+650	2B	R	7	.239	SD	v	MIL	3rd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	7%	8%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-1600
Ketel Marte	'+950	2B	S	1	.212	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	5%	0%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-3500
Mark Canha	'+850	LF	R	7	.200	NYM	@	OAK	18th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-3000
Taylor Ward	'+550	LF	R	1	.283	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Gunnar Henderson	'+450	SS	L	5	.150	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	3%	0%		Kopech	R		-800
Willson Contreras	'+650	C	R	5	.178	STL	v	PIT	22nd	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	3%	2%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Christian Arroyo	'+1100	2B	R	7	.171	BOS	v	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	3%	18%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-10000
Luis Rengifo	'+550	2B	S	8	.182	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	3%	0%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-1100
Francisco Lindor	'+350	SS	S	3	.250	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	11%	11%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-550
Michael A Taylor	'+700	CF		-	.260	MIN	@	NYY	22nd	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	10%	5%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		-1800
Paul Goldschmidt	'+1100	1B	R	3	.333	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	9%	5%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-8000
Tyler Oneill	'+475	CF	R	6	.255	STL	v	PIT	22nd	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	8%	8%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Jeremy Pena	'+500	SS	R	6	.203	HOU	v	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	18%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
George Springer	'+700	RF	R	1	.267	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.14	7%	7%	6%	5%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		-1800
Juan Soto	'+1000	LF	L	3	.189	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	6%	5%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	-4000
Manny Machado	'+850	3B	R	2	.259	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	6%	3%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-2500
Teoscar Hernandez	'+650	RF	R	5	.236	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	6%	0%		Feltner	R		-1400
Xander Bogaerts	'+800	SS	R	4	.333	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	5%	11%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-2500
Willy Adames	'+950	SS	R	3	.280	MIL	@	SD	30th	13th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.14	7%	7%	4%	0%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Jeff Mcneil	'+800	2B	L	5	.234	NYM	@	OAK	18th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-2500
Ryan Mcmahon	'+1000	2B	L	5	.213	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-5000
Austin Hays	'+475	CF	R	6	.333	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	3%	0%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Vladimir Guerrero	'+1000	1B	R	3	.393	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	3%	5%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-5000
Jake Cronenworth	'+1000	2B	L	6	.196	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	3%	0%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-5000
Jordan Walker	'+800	LF	R	8	.294	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Contreras	R		-2000
Ty France	'+950	1B	R	2	.356	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		-4000
Garrett Mitchell	'+310	CF	L	6	.279	MIL	@	SD	30th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Byron Buxton	'+450	CF	R	1	.271	MIN	@	NYY	22nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Mike Trout	'+750	CF	R	2	.261	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Mookie Betts	'+550	RF	R	1	.250	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-1200
Bo Bichette	'+750	SS	R	2	.391	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-2000
Kevin Kiermaier	'+900	CF	L	9	.366	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Fleming	L		-3500
Shohei Ohtani	'+650	DH	L	3	.295	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-1600
Luis Robert	'+800	CF	R	2	.316	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Ozzie Albies	'+750	2B	S	4	.214	ATL	@	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-2000
Kolten Wong	'+750	2B	L	8	.105	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	15%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Charlie Blackmon	'+900	RF	L	3	.340	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-3500
