NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tj Friedl	'+400	CF	L	1	.280	CIN	@	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.23	20%	20%	10%	3%	.352 32-91, 7 HR, 8 RBI, 7 BB, 9 SO	Pfaadt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Ha Seong Kim	'+320	2B	R	1	.278	SD	@	MIL	24th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	7%	2%	.149 22-148, 0 HR, 1 RBI, 0 BB, 26 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Fernando Tatis	'+290	RF	R	2	.261	SD	@	MIL	24th	20th	sb	0.5	0,0,1,0,0,0,0,2,0,1	0.21	19%	30%	17%	30%	.258 8-31, 0 HR, 5 RBI, 7 BB, 12 SO	Woodruff	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Tim Locastro	'+700	LF	R	9	.167	NYM	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	15%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Sandoval	L		-1800
Travis Jankowski	'+400	LF	L	6	.283	TEX	@	MIN	6th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	19%	10%	14%	100%	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-650
Ji Hwan Bae	'+195	2B	L	7	.240	PIT	v	CHC	20th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.26	18%	10%	20%	15%	.177 23-130, 0 HR, 16 RBI, 15 BB, 23 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Oswald Peraza	'+450	3B	R	8	.159	NYY	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	11%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Eflin	R		-800
Michael Harris	'+320	CF	L	2	.282	ATL	@	SF	21st	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	15%	35%	.414 36-87, 0 HR, 9 RBI, 0 BB, 22 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Kyle Tucker	'+600	RF	L	3	.293	HOU	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	12%	2%	.305 43-141, 18 HR, 40 RBI, 22 BB, 36 SO	Manning	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1400
Cody Bellinger	'+550	CF	L	4	.318	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	8%	14%	.215 44-205, 8 HR, 41 RBI, 33 BB, 50 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Brenton Doyle	'+550	CF	R	9	.192	COL	@	BAL	3rd	28th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.18	17%	20%	0%	0%		Irvin	L		-1200
Masyn Winn	'+700	SS	R	9	.217	STL	@	PHI	10th	27th	sb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Sanchez	L		-1800
Zack Gelof	'+330	2B	R	2	.294	OAK	@	CHW	30th	8th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.23	17%	20%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Cease	R		-525
Brice Turang	'+330	2B	L	8	.228	MIL	v	SD	15th	13th	sb	0.5	0,1,1,0,1,0,0,0,0,0	0.17	17%	30%	0%	32%	.192 14-73, 0 HR, 0 RBI, 0 BB, 36 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Will Benson	'+650	LF	L	8	.278	CIN	@	ARI	2nd	16th	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.18	17%	30%	0%	0%	.000 0-44, 0 HR, 0 RBI, 0 BB, 36 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Whit Merrifield	'+300	2B	R	1	.291	TOR	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.19	16%	20%	17%	10%	.287 156-544, 10 HR, 55 RBI, 23 BB, 77 SO	Bibee	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Andres Gimenez	'+340	2B	L	5	.241	CLE	@	TOR	22nd	17th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	16%	20%	14%	25%	.228 23-101, 0 HR, 4 RBI, 24 BB, 10 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Bryson Stott	'+550	2B	L	5	.297	PHI	v	STL	8th	29th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	16%	20%	10%	0%	.182 4-22, 0 HR, 1 RBI, 3 BB, 1 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Maikel Garcia	'+285	3B	R	1	.283	KC	@	SEA	14th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	16%	10%	0%	0%	.278 5-18, 0 HR, 2 RBI, 1 BB, 6 SO	Miller	R		-425
Chas Mccormick	'+850	CF	R	6	.283	HOU	@	DET	1st	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	15%	10%	4%	0%	.204 19-93, 9 HR, 19 RBI, 2 BB, 22 SO	Manning	R		-2500
Cade Marlowe	'+550	LF	L	-	.244	SEA	v	KC	16th	26th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	20%	0%	25%	.200 2-10, 0 HR, 0 RBI, 3 BB, 4 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Trea Turner	'+425	SS	R	2	.250	PHI	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	22%	14%	.262 28-107, 2 HR, 10 RBI, 7 BB, 14 SO	Mikolas	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Tommy Edman	'+330	SS	S	1	.241	STL	@	PHI	10th	27th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.16	14%	10%	16%	0%	.226 12-53, 0 HR, 3 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Francisco Lindor	'+650	SS	S	2	.259	NYM	v	LAA	4th	5th	sb	0.5	0,1,0,0,1,0,0,0,0,1	0.17	14%	30%	11%	9%	.308 40-130, 7 HR, 23 RBI, 18 BB, 24 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Drew Waters	'+600	CF	S	8	.228	KC	@	SEA	14th	12th	sb	0.5	1,1,0,0,0,1,0,0,0,0	0.14	14%	30%	0%	0%	.231 3-13, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		-1400
Jose Ramirez	'+300	3B	S	2	.277	CLE	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	13%	10%	13%	19%	.216 57-264, 6 HR, 28 RBI, 29 BB, 36 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-450
Steven Kwan	'+550	LF	L	1	.272	CLE	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	7%	.120 12-100, 1 HR, 4 RBI, 4 BB, 10 SO	Bassitt	R		-1000
Anthony Volpe	'+400	SS	R	6	.214	NYY	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	0%	30%	.278 84-302, 23 HR, 46 RBI, 16 BB, 109 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Matt Mclain	'+650	SS	R	2	.294	CIN	@	ARI	2nd	16th	sb	0.5	0,1,1,0,0,0,0,2,0,0	0.15	13%	30%	0%	0%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1600
Jon Berti	'+300	SS	R	9	.278	MIA	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	20%	29%	.289 54-187, 2 HR, 17 RBI, 19 BB, 50 SO	Adon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Tommy Pham	'+320	LF	R	3	.264	ARI	v	CIN	13th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	12%	10%	10%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-500
Daulton Varsho	'+500	LF	L	6	.222	TOR	v	CLE	28th	7th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.12	12%	20%	9%	26%	.188 18-96, 1 HR, 1 RBI, 0 BB, 46 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jace Peterson	'+450	3B	L	8	.215	ARI	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	8%	0%	.364 4-11, 0 HR, 1 RBI, 2 BB, 3 SO	Greene	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-800
George Springer	'+450	RF	R	5	.254	TOR	v	CLE	28th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.13	12%	20%	6%	18%	.350 85-243, 14 HR, 33 RBI, 26 BB, 65 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Tony Kemp	'+600	2B	L	5	.217	OAK	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	38%	.399 59-148, 8 HR, 27 RBI, 9 BB, 5 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-1200
Freddie Freeman	'+750	1B	L	2	.334	LAD	@	BOS	11th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	4%	3%	.349 38-109, 4 HR, 15 RBI, 18 BB, 24 SO	Crawford	R		-1800
Tyrone Taylor	'+850	RF	R	9	.225	MIL	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	7%	.233 7-30, 2 HR, 7 RBI, 2 BB, 10 SO	Darvish	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Randy Arozarena	'+650	LF	R	3	.262	TB	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	15%	6%	.253 110-434, 28 HR, 80 RBI, 51 BB, 127 SO	Cole	R	.219 7-32, 1 HR, 2 RBI, 1 BB, 11 SO	-1400
Kevin Kiermaier	'+550	CF	L	9	.270	TOR	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	13%	.212 21-99, 3 HR, 12 RBI, 8 BB, 23 SO	Bibee	R		-1000
Josh Rojas	'+550	3B	L	9	.242	SEA	v	KC	16th	26th	sb	0.5	1,0,0,2,0,0,0,0,0,0	0.12	11%	20%	11%	0%	.200 3-15, 1 HR, 4 RBI, 1 BB, 5 SO	Singer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Luis Robert	'+650	CF	R	3	.265	CHW	v	OAK	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	10%	30%	.288 32-111, 15 HR, 24 RBI, 21 BB, 22 SO	Newcomb	L		-1600
Nick Madrigal	'+550	3B	R	9	.283	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	38%	.371 52-140, 0 HR, 26 RBI, 15 BB, 10 SO	Keller	R		-1000
Nolan Jones	'+800	RF	L	6	.278	COL	@	BAL	3rd	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%		Irvin	L		-2500
Shohei Ohtani	'+600	SP	L	2	.305	LAA	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	0%	0%		Senga	R		-1400
Leody Taveras	'+600	CF	S	8	.259	TEX	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	14%	.250 12-48, 7 HR, 8 RBI, 1 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1400
Jose Siri	'+700	CF	R	8	.226	TB	v	NYY	9th	30th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.1	10%	20%	14%	11%	.171 39-228, 16 HR, 26 RBI, 27 BB, 85 SO	Cole	R	.286 2-7, 2 HR, 2 RBI, 0 BB, 3 SO	-1800
Myles Straw	'+500	CF	R	9	.242	CLE	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.12	10%	10%	14%	10%	.183 21-115, 0 HR, 4 RBI, 7 BB, 14 SO	Bassitt	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Andrew Benintendi	'+750	LF	L	2	.277	CHW	v	OAK	17th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	9%	8%	.332 77-232, 10 HR, 53 RBI, 17 BB, 22 SO	Newcomb	L		-2000
Geraldo Perdomo	'+550	SS	S	9	.269	ARI	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	6%	0%	.333 19-57, 2 HR, 9 RBI, 0 BB, 5 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Xander Bogaerts	'+550	SS	R	5	.263	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	5%	2%	.404 67-166, 0 HR, 4 RBI, 4 BB, 27 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Pablo Reyes	'+850	SS	R	9	.323	BOS	v	LAD	29th	25th	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.1	10%	30%	4%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 5 SO	Lynn	R		-3000
Nicky Lopez	'+750	2B	L	9	.407	ATL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Kebryan Hayes	'+390	3B	R	1	.258	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	11%	4%	.237 68-287, 4 HR, 8 RBI, 8 BB, 82 SO	Hendricks	R	.400 6-15, 2 HR, 4 RBI, 0 BB, 4 SO	-650
Isiah Kiner Falefa	'+550	CF	R	5	.253	NYY	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	9%	10%	10%	1%	.241 59-245, 0 HR, 3 RBI, 16 BB, 40 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Andrew Mccutchen	'+400	DH	R	3	.257	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	10%	.286 212-741, 34 HR, 109 RBI, 123 BB, 162 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-700
Trent Grisham	'+550	CF	L	9	.206	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	4%	.299 50-167, 8 HR, 18 RBI, 3 BB, 40 SO	Woodruff	R		-1000
Marcus Semien	'+850	2B	R	1	.278	TEX	@	MIN	6th	9th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.1	9%	30%	8%	5%	.239 59-247, 18 HR, 33 RBI, 14 BB, 58 SO	Gray	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	-3000
Kyle Isbel	'+750	CF	L	9	.240	KC	@	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	0%	.172 16-93, 0 HR, 7 RBI, 1 BB, 15 SO	Miller	R		-2000
Lane Thomas	'+390	RF	R	2	.283	WSH	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	3%	.247 73-295, 25 HR, 46 RBI, 8 BB, 99 SO	Garrett	L		-650
Ian Happ	'+800	LF	S	3	.239	CHC	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.09	9%	20%	5%	9%	.328 155-472, 21 HR, 120 RBI, 52 BB, 142 SO	Keller	R	.438 7-16, 2 HR, 3 RBI, 5 BB, 4 SO	-2000
Mookie Betts	'+850	RF	R	1	.305	LAD	@	BOS	11th	3rd	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.08	8%	10%	13%	0%		Crawford	R		-2500
Bryce Harper	'+800	DH	L	3	.299	PHI	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	4%	.333 63-189, 12 HR, 45 RBI, 36 BB, 40 SO	Mikolas	R	.400 4-10, 1 HR, 1 RBI, 0 BB, 2 SO	-2000
Paul Goldschmidt	'+1100	1B	R	3	.276	STL	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	8%	6%	.249 60-241, 9 HR, 34 RBI, 26 BB, 58 SO	Sanchez	L		-8000
Alex Call	'+600	CF	R	8	.199	WSH	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	3%	.144 13-90, 1 HR, 9 RBI, 11 BB, 20 SO	Garrett	L		-1400
Ezequiel Duran	'+750	SS	R	7	.288	TEX	@	MIN	6th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.08	8%	20%	7%	73%	.312 10-32, 0 HR, 1 RBI, 8 BB, 10 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Bryan Reynolds	'+550	LF	S	2	.264	PIT	v	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	2%	.287 85-296, 8 HR, 19 RBI, 29 BB, 60 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-1000
Alek Thomas	'+600	CF	L	6	.243	ARI	v	CIN	13th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	4%	10%	.236 13-55, 0 HR, 3 RBI, 3 BB, 27 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Ramon Laureano	'+500	RF	R	6	.205	CLE	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-1000
Andruw Monasterio	'+650	2B	R	7	.257	MIL	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Darvish	R		-1400
Adolis Garcia	'+950	RF	R	4	.252	TEX	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	13%	5%	.261 23-88, 5 HR, 9 RBI, 2 BB, 31 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-3500
Javier Baez	'+650	SS	R	8	.223	DET	v	HOU	18th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	7%	10%	8%	0%	.143 20-140, 1 HR, 10 RBI, 2 BB, 39 SO	Valdez	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Brandon Marsh	'+850	CF	L	7	.287	PHI	v	STL	8th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	8%	0%		Mikolas	R		-2500
Jeremy Pena	'+950	SS	R	8	.253	HOU	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	7%	3%	.160 23-144, 9 HR, 26 RBI, 8 BB, 15 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Gleyber Torres	'+900	2B	R	3	.268	NYY	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,3	0.1	7%	10%	6%	7%	.234 126-539, 7 HR, 59 RBI, 54 BB, 89 SO	Eflin	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Mike Tauchman	'+850	CF	L	1	.267	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	2%	.351 79-225, 8 HR, 44 RBI, 32 BB, 55 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Brandon Lowe	'+1200	2B	L	2	.214	TB	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	4%	0%	.149 62-415, 15 HR, 67 RBI, 47 BB, 133 SO	Cole	R	.185 5-27, 0 HR, 1 RBI, 3 BB, 9 SO	-20000
Mickey Moniak	'+850	RF	L	8	.279	LAA	@	NYM	27th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	3%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-2500
Jeimer Candelario	'+1200	3B	S	7	.272	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	2%	0%	.231 3-13, 0 HR, 3 RBI, 2 BB, 1 SO	Keller	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-10000
Riley Greene	'+1200	CF	L	5	.295	DET	v	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	30%	.481 51-106, 8 HR, 9 RBI, 10 BB, 36 SO	Valdez	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 3 SO	-10000
Jordan Westburg	'+750	2B	R	7	.271	BAL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Freeland	L		-2000
Jordan Walker	'+850	RF	R	7	.251	STL	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%		Sanchez	L		-2500
Masataka Yoshida	'+1100	LF	L	4	.295	BOS	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
