NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+500	CF	L	7	.211	ARI	@	KC	1st	20th	sb	0.5	0,0,1,0,0,2,0,0,1,0	0.2	18%	30%	23%	33%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		-1000
Trea Turner	'+500	SS	R	2	.339	PHI	@	MIN	8th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	18%	10%	22%	30%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-1000
Brenton Doyle	'+475	CF	R	5	.275	COL	v	BOS	5th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	17%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		-900
Jose Ramirez	'+475	3B	S	3	.268	CLE	v	DET	3rd	30th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.19	17%	10%	14%	12%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Jarren Duran	'+280	LF	L	1	.290	BOS	@	COL	22nd	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	17%	10%	13%	33%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		-425
Francisco Lindor	'+390	SS	S	1	.253	NYM	@	MIA	29th	8th	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.19	17%	30%	12%	11%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Sam Hilliard	'+850	CF	L	9	.250	COL	v	BOS	5th	18th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	7%	0%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-3000
Jonatan Clase	'+330	LF	S	-	.184	SEA	v	LAA	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		-525
Sal Frelick	'+320	RF	L	5	.273	MIL	@	CHC	17th	14th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.16	15%	10%	9%	21%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Spencer Steer	'+550	LF	R	4	.239	CIN	@	ATL	18th	6th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	7%	17%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		-1200
Stuart Fairchild	'+450	CF	R	8	.227	CIN	@	ATL	18th	6th	sb	0.5	1,1,1,0,0,0,0,0,1,0	0.16	15%	40%	7%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-800
Zack Gelof	'+475	2B	R	8	.199	OAK	v	HOU	19th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jose Altuve	'+650	2B	R	1	.304	HOU	@	OAK	12th	17th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.16	14%	20%	15%	15%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Harrison Bader	'+400	CF	R	9	.260	NYM	@	MIA	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	11%	15%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jake Fraley	'+380	RF	L	6	.275	CIN	@	ATL	18th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	14%	10%	11%	11%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Ceddanne Rafaela	'+425	CF	R	9	.250	BOS	@	COL	22nd	23rd	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	11%	0%		Gomber	L		-750
Nico Hoerner	'+390	2B	R	1	.255	CHC	v	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	17%	13%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Leody Taveras	'+650	CF	S	9	.229	TEX	v	CHW	27th	1st	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	12%	8%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		-1600
Seiya Suzuki	'+650	RF	R	3	.265	CHC	v	MIL	9th	12th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	6%	6%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jo Adell	'+650	RF	R	8	.198	LAA	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	13%	20%	4%	0%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jackson Chourio	'+350	RF	R	9	.249	MIL	@	CHC	17th	14th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.14	13%	20%	0%	11%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Zach Neto	'+475	SS	R	7	.260	LAA	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.17	12%	10%	6%	14%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Willy Adames	'+550	SS	R	4	.248	MIL	@	CHC	17th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	4%	9%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Otto Lopez	'+600	2B	R	5	.249	MIA	v	NYM	28th	4th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	0%	22%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Max Schuemann	'+550	SS	R	9	.253	OAK	v	HOU	19th	9th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	0%	14%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Will Benson	'+475	RF	L	9	.188	CIN	@	ATL	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	13%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Xavier Edwards	'+475	SS	S	6	.344	MIA	v	NYM	28th	4th	sb	0.5	0,0,0,1,0,0,2,0,0,0	0.17	11%	20%	11%	14%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Kebryan Hayes	'+650	3B	R	6	.245	PIT	v	STL	25th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	8%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Chas Mccormick	'+600	LF	R	9	.206	HOU	@	OAK	12th	17th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.12	11%	10%	7%	8%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jeremy Pena	'+650	SS	R	5	.274	HOU	@	OAK	12th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	7%	6%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Alek Thomas	'+950	CF	L	9	.214	ARI	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	6%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 5 SO	Ragans	L		-4000
Noelvi Marte	'+400	3B	R	7	.176	CIN	@	ATL	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	18%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Romy Gonzalez	'+320	SS	R	-	.253	BOS	@	COL	22nd	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	8%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-525
Masyn Winn	'+500	SS	R	1	.282	STL	@	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	6%	9%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Brandon Nimmo	'+650	LF	L	2	.243	NYM	@	MIA	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	3%	5%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Matt Chapman	'+900	3B	R	6	.234	SF	@	LAD	11th	5th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.1	10%	20%	1%	5%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		-3500
Tommy Pham	'+500	CF	R	3	.270	CHW	@	TEX	19th	26th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.1	10%	20%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Willi Castro	'+650	2B	S	3	.265	MIN	v	PHI	10th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-1600
Tyler Freeman	'+750	CF	R	7	.218	CLE	v	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	6%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jonathan India	'+450	2B	R	1	.275	CIN	@	ATL	18th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	9%	10%	7%	10%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Wenceel Perez	'+550	RF	S	6	.258	DET	@	CLE	5th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	14%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		-1200
Wyatt Langford	'+550	LF	R	4	.251	TEX	v	CHW	27th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	0%	0%		Fedde	R		-1200
Lawrence Butler	'+550	RF	L	1	.231	OAK	v	HOU	19th	9th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.09	9%	20%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Garrett Mitchell	'+310	CF	L	7	.212	MIL	@	CHC	17th	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	21%	0%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		-475
Oneil Cruz	'+475	SS	L	3	.252	PIT	v	STL	25th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	21%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Steven Kwan	'+800	LF	L	1	.346	CLE	v	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.08	8%	20%	13%	6%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		-2500
Javier Baez	'+550	SS	R	8	.177	DET	@	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	8%	13%	.250 16-64, 1 HR, 7 RBI, 3 BB, 11 SO	Carrasco	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-1200
Kyle Isbel	'+800	CF	L	9	.224	KC	v	ARI	2nd	29th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.07	8%	20%	8%	20%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		-2000
Lars Nootbaar	'+700	RF	L	6	.237	STL	@	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	6%	8%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	-1800
Jake Meyers	'+800	CF	R	6	.236	HOU	@	OAK	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	4%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Mickey Moniak	'+900	CF	L	6	.201	LAA	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	8%	10%	4%	11%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-3500
Joey Ortiz	'+475	3B	R	8	.260	MIL	@	CHC	17th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	14%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		-900
Byron Buxton	'+900	CF	R	4	.282	MIN	v	PHI	10th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	60%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		-3500
Jarred Kelenic	'+500	LF	L	1	.252	ATL	v	CIN	22nd	11th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.07	7%	20%	9%	0%		Greene	R		-900
Christopher Morel	'+800	3B	R	5	.202	CHC	v	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	13%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	-3000
Jack Suwinski	'+550	CF	L	7	.177	PIT	v	STL	25th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.08	7%	20%	6%	0%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Mike Tauchman	'+950	RF	L	6	.248	CHC	v	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Alec Burleson	'+850	RF	L	2	.294	STL	@	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	3%	0%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-3000
Jp Crawford	'+1200	SS	L	1	.204	SEA	v	LAA	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	4%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	-20000
Brayan Rocchio	'+1000	SS	S	8	.212	CLE	v	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	0%	8%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Adolis Garcia	'+1000	RF	R	5	.207	TEX	v	CHW	27th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	10%	16%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		-6000
Charlie Blackmon	'+1000	RF	L	1	.251	COL	v	BOS	5th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	11%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		-6000
Paul Goldschmidt	'+1000	1B	R	7	.225	STL	@	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	6%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	-5000
Bryce Harper	'+800	1B	L	3	.294	PHI	@	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	8%	12%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-2500
Dansby Swanson	'+1000	SS	R	7	.210	CHC	v	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	8%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Ian Happ	'+800	LF	S	4	.234	CHC	v	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	6%	9%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Ketel Marte	'+900	2B	S	1	.292	ARI	@	KC	1st	20th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.06	6%	20%	5%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		-3500
Seth Brown	'+950	LF	L	7	.194	OAK	v	HOU	19th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	8%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Willson Contreras	'+1000	C	R	3	.279	STL	@	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	3%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	-6000
Brent Rooker	'+1100	LF	R	4	.294	OAK	v	HOU	19th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	2%	6%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	-10000
Colt Keith	'+650	2B	L	2	.251	DET	@	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		-1600
Jose Iglesias	'+1100	2B	R	7	.400	NYM	@	MIA	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	25%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-10000
Korey Lee	'+900	C	R	9	.217	CHW	@	TEX	19th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Lorenzen	R		-3500
Joey Loperfido	'+850	LF	L	-	.247	HOU	@	OAK	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		-3000
Manuel Margot	'+750	RF	R	1	.234	MIN	v	PHI	10th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	17%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Nicky Lopez	'+850	2B	L	7	.240	CHW	@	TEX	19th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	7%	5%	.143 2-14, 0 HR, 1 RBI, 1 BB, 3 SO	Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Gavin Lux	'+800	2B	L	9	.225	LAD	v	SF	30th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	0%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		-2500
Connor Wong	'+750	C	R	6	.306	BOS	@	COL	22nd	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	5%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Freddie Freeman	'+750	1B	L	3	.292	LAD	v	SF	30th	10th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.05	5%	20%	5%	6%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	-2500
David Fry	'+1200	C	R	5	.286	CLE	v	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		-20000
Mark Canha	'+900	1B	R	5	.229	DET	@	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Jeff Mcneil	'+900	2B	L	8	.220	NYM	@	MIA	29th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	4%	6%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Bryan Reynolds	'+700	LF	S	2	.291	PIT	v	STL	25th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	5%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	-1800
Josh Smith	'+1000	3B	L	3	.283	TEX	v	CHW	27th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	3%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		-6000
