NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Forrest Wall	'+255	RF	L	8	.273	ATL	@	STL	18th	23rd	sb	0.5	0,0,0,0,0,2	0.33	17%	40%	29%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-380
Corbin Carroll	'+225	CF	L	1	.215	ARI	v	MIN	10th	25th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.18	17%	20%	23%	50%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-320
Jazz Chisholm	'+400	CF	L	1	.260	MIA	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	17%	10%	17%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-750
Dylan Moore	'+400	SS	R	-	.212	SEA	@	TB	27th	22nd	sb	0.5	1,1,0,1,0,1,0,0,0,0	0.2	17%	40%	15%	19%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-700
Anthony Volpe	'+255	SS	R	1	.270	NYY	@	NYM	29th	4th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.19	16%	10%	13%	20%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		-380
Ha Seong Kim	'+450	SS	R	7	.223	SD	v	WSH	24th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	11%	10%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-900
Harrison Bader	'+500	CF	R	9	.268	NYM	v	NYY	13th	21st	sb	0.5	0,0,0,1,0,0,0,0,1,1	0.16	16%	30%	11%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		-1000
Spencer Steer	'+600	LF	R	4	.242	CIN	v	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	7%	4%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Richie Palacios	'+500	RF	L	5	.249	TB	v	SEA	15th	16th	sb	0.5	0,0,0,0,1,0,1,0,0,1	0.18	16%	30%	5%	14%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-1000
Jesse Winker	'+950	LF	L	3	.268	WSH	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	0%	4%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-4000
Julio Rodriguez	'+370	CF	R	3	.254	SEA	@	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	20%	19%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-650
Jake Mccarthy	'+250	RF	L	6	.287	ARI	v	MIN	10th	25th	sb	0.5	0,0,0,1,0,2,0,0,0,0	0.18	15%	20%	19%	25%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-370
Nico Hoerner	'+220	2B	R	1	.238	CHC	@	SF	30th	10th	sb	0.5	1,0,0,0,1,0,0,0,1,1	0.18	15%	40%	17%	22%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		-320
Jake Fraley	'+450	RF	L	5	.272	CIN	v	PIT	16th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	15%	10%	11%	14%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-800
Shohei Ohtani	'+500	DH	L	1	.324	LAD	@	CHW	28th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	15%	10%	11%	16%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Austin Martin	'+600	LF	R	-	.267	MIN	@	ARI	2nd	29th	sb	0.5	1,0,0,0,1,0,1,0,0,0	0.15	15%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-1400
Cj Abrams	'+310	SS	L	1	.283	WSH	@	SD	8th	15th	sb	0.5	0,0,0,0,0,1,0,0,2,0	0.18	14%	20%	18%	25%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-475
Francisco Lindor	'+400	SS	S	1	.244	NYM	v	NYY	13th	21st	sb	0.5	0,1,0,0,0,1,0,0,1,0	0.17	14%	30%	12%	10%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-700
Sal Frelick	'+350	RF	L	5	.263	MIL	v	TEX	21st	26th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	9%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-575
Gunnar Henderson	'+400	SS	L	1	.278	BAL	v	CLE	4th	3rd	sb	0.5	0,0,0,2,1,1,0,0,0,0	0.17	14%	30%	5%	18%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		-700
Zack Gelof	'+340	2B	R	8	.196	OAK	@	LAA	17th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	17%	0%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-550
Jose Altuve	'+340	2B	R	1	.301	HOU	v	COL	19th	24th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.14	13%	20%	15%	18%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		-550
Ceddanne Rafaela	'+425	CF	R	-	.238	BOS	v	TOR	26th	8th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	11%	14%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-750
Jeremy Pena	'+380	SS	R	7	.277	HOU	v	COL	19th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	7%	0%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		-650
Seiya Suzuki	'+600	RF	R	4	.263	CHC	@	SF	30th	10th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.13	13%	20%	6%	6%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		-1400
Santiago Espinal	'+750	3B	R	8	.205	CIN	v	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		-2000
Jo Adell	'+750	RF	R	9	.183	LAA	v	OAK	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	4%	5%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-2500
Luis Garcia	'+700	2B	L	5	.257	WSH	@	SD	8th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	13%	10%	4%	11%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-2000
Amed Rosario	'+330	RF	R	6	.301	TB	v	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	20%	11%	32%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Wilyer Abreu	'+425	RF	L	2	.260	BOS	v	TOR	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	20%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		-800
Luis Robert	'+550	CF	R	3	.198	CHW	v	LAD	5th	5th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	10%	25%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-1200
Brandon Marsh	'+450	LF	L	7	.249	PHI	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	8%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-800
Tyler Freeman	'+750	CF	R	-	.215	CLE	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-2000
Eddie Rosario	'+900	RF	L	4	.181	WSH	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	6%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-3500
Willy Adames	'+850	SS	R	4	.241	MIL	v	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	0%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Otto Lopez	'+550	2B	R	8	.255	MIA	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	50%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-1100
Will Benson	'+550	CF	L	7	.188	CIN	v	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	13%	8%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Stuart Fairchild	'+600	CF	R	9	.216	CIN	v	PIT	16th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.13	11%	20%	7%	10%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
George Springer	'+450	RF	R	6	.196	TOR	@	BOS	7th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	7%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Masyn Winn	'+350	SS	R	1	.291	STL	v	ATL	12th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		-575
Zach Neto	'+650	SS	R	7	.252	LAA	v	OAK	11th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	11%	20%	6%	11%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-1600
Joey Loperfido	'+475	LF	L	8	.327	HOU	v	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-900
Jackson Chourio	'+500	RF	R	9	.231	MIL	v	TEX	21st	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-900
Josh Lowe	'+270	RF	L	2	.240	TB	v	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.13	10%	20%	19%	18%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Randy Arozarena	'+360	LF	R	3	.191	TB	v	SEA	15th	16th	sb	0.5	0,0,0,0,2,1,0,0,0,0	0.13	10%	20%	14%	14%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-575
Willi Castro	'+500	SS	S	9	.271	MIN	@	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	17%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Michael A Taylor	'+650	CF		-	.188	PIT	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	11%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-1600
Jonathan India	'+600	2B	R	1	.264	CIN	v	PIT	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.11	10%	10%	7%	12%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Tyrone Taylor	'+800	RF	R	-	.231	NYM	v	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	6%	20%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-2500
Wenceel Perez	'+475	RF	S	5	.268	DET	v	PHI	14th	19th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-900
Jackson Merrill	'+500	CF	L	6	.284	SD	v	WSH	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-1100
Josh Rojas	'+600	3B	L	9	.256	SEA	@	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	17%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Kebryan Hayes	'+900	3B	R	5	.226	PIT	@	CIN	19th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	11%	7%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Christopher Morel	'+600	3B	R	2	.201	CHC	@	SF	30th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-1400
Jake Meyers	'+500	CF	R	5	.260	HOU	v	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	25%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-1000
Ryan Kreidler	'+800	SS	R	9	.174	DET	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	0%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-3000
Brayan Rocchio	'+1000	SS	S	8	.214	CLE	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-5000
Tommy Pham	'+500	CF	R	1	.271	CHW	v	LAD	5th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-1000
Nolan Jones	'+400	LF	L	5	.189	COL	@	HOU	24th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	13%	0%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-700
Steven Kwan	'+1000	LF	L	1	.385	CLE	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	13%	14%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Byron Buxton	'+900	CF	R	6	.255	MIN	@	ARI	2nd	29th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.08	8%	20%	12%	17%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-3500
Kevin Kiermaier	'+550	CF	L	-	.201	TOR	@	BOS	7th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	11%	8%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jordan Westburg	'+650	3B	R	6	.284	BAL	v	CLE	4th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-1600
Ian Happ	'+600	LF	S	5	.222	CHC	@	SF	30th	10th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.09	8%	20%	6%	8%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-1400
Matt Chapman	'+1100	3B	R	4	.234	SF	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	1%	0%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Jose Siri	'+425	CF	R	7	.215	TB	v	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	13%	19%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Tim Anderson	'+850	SS	R	7	.220	MIA	@	KC	1st	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	12%	13%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	-3000
Ozzie Albies	'+800	2B	S	2	.258	ATL	@	STL	18th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	9%	3%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-2500
Luke Raley	'+550	LF	L	5	.258	SEA	@	TB	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-1200
Dansby Swanson	'+700	SS	R	6	.217	CHC	@	SF	30th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	7%	5%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-2000
Nolan Gorman	'+1100	2B	L	6	.202	STL	v	ATL	12th	6th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.07	7%	30%	4%	8%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-8000
Brandon Nimmo	'+950	LF	L	2	.245	NYM	v	NYY	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-5000
Joey Ortiz	'+600	3B	R	8	.278	MIL	v	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-1400
Max Schuemann	'+600	SS	R	1	.219	OAK	@	LAA	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Akil Baddoo	'+360	LF	L	7	.132	DET	v	PHI	14th	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-600
Jared Triolo	'+600	2B	R	7	.209	PIT	@	CIN	19th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-1400
Bo Bichette	'+650	SS	R	4	.234	TOR	@	BOS	7th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	20%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	-1600
Cody Bellinger	'+650	CF	L	3	.273	CHC	@	SF	30th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	9%	6%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		-1600
Kyle Isbel	'+700	CF	L	-	.227	KC	v	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-1800
Nick Gordon	'+950	LF	L	6	.226	MIA	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	6%	6%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	-4000
Miguel Rojas	'+1000	SS	R	7	.277	LAD	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	11%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	-5000
