NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+390	RF	R	3	.277	PIT	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	16%	9%	7%	.239 185-773, 34 HR, 105 RBI, 158 BB, 170 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Jarred Kelenic	'+750	LF	L	6	.323	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	16%	8%	0%	.429 3-7, 1 HR, 3 RBI, 0 BB, 3 SO	Flaherty	R		-2000
Dansby Swanson	'+650	SS	R	2	.315	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	16%	7%	15%	.206 52-253, 2 HR, 5 RBI, 39 BB, 110 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-1600
Randy Arozarena	'+285	LF	R	3	.350	TB	v	CHW	26th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	15%	4%	.410 41-100, 9 HR, 33 RBI, 10 BB, 38 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Wander Franco	'+425	SS	S	4	.287	TB	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	15%	6%	0%	.224 17-76, 0 HR, 4 RBI, 14 BB, 15 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Brice Turang	'+370	2B	L	8	.250	MIL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	15%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R		-600
Bobby Witt	'+215	SS	R	1	.256	KC	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,3,0	0.24	14%	14%	18%	0%	.224 17-76, 2 HR, 11 RBI, 1 BB, 31 SO	Detmers	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Kebryan Hayes	'+300	3B	R	1	.226	PIT	v	CIN	12th	1st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.14	14%	14%	11%	4%	.230 67-291, 3 HR, 11 RBI, 7 BB, 57 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Bryson Stott	'+400	2B	L	1	.344	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	10%	0%	.117 7-60, 0 HR, 0 RBI, 14 BB, 22 SO	Urena	R		-650
Lars Nootbaar	'+1000	CF	L	6	.200	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	4%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Flexen	R		-5000
Brandon Nimmo	'+1000	CF	L	1	.368	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	4%	0%	.387 58-150, 7 HR, 17 RBI, 11 BB, 24 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Bryan Reynolds	'+700	LF	S	2	.294	PIT	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	3%	1%	.249 85-342, 17 HR, 48 RBI, 58 BB, 89 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Isiah Kiner Falefa	'+330	CF	R	9	.161	NYY	v	TOR	12th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.13	13%	13%	10%	7%	.264 29-110, 1 HR, 7 RBI, 9 BB, 28 SO	Gausman	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-500
Kyle Isbel	'+425	CF	L	-	.193	KC	@	LAA	12th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	12%	8%	5%	.119 8-67, 0 HR, 8 RBI, 0 BB, 14 SO	Detmers	L		-700
Matt Vierling	'+550	RF	R	7	.218	DET	@	BAL	10th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	6%	0%	.103 3-29, 0 HR, 0 RBI, 7 BB, 8 SO	Rodriguez	R		-1000
Masataka Yoshida	'+1200	LF	L	4	.213	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-10000
Jean Segura	'+450	3B	R	9	.206	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	14%	8%	.323 32-99, 2 HR, 11 RBI, 1 BB, 21 SO	Allen	L		-800
Manuel Margot	'+550	CF	R	8	.200	TB	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	11%	.200 16-80, 1 HR, 6 RBI, 6 BB, 15 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Josh Rojas	'+245	3B	L	1	.306	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	16%	.304 79-260, 3 HR, 53 RBI, 31 BB, 71 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-350
Jake Fraley	'+425	RF	L	4	.211	CIN	@	PIT	24th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	11%	11%	10%	17%	.291 44-151, 11 HR, 30 RBI, 30 BB, 20 SO	Velasquez	R		-750
Javier Baez	'+550	SS	R	3	.203	DET	@	BAL	10th	28th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.11	11%	11%	8%	59%	.232 23-99, 2 HR, 11 RBI, 1 BB, 29 SO	Rodriguez	R		-1100
Jace Peterson	'+400	3B	L	5	.204	OAK	@	TEX	22nd	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	8%	4%	.214 9-42, 0 HR, 0 RBI, 9 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-700
Jt Realmuto	'+330	C	R	6	.257	PHI	v	COL	7th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	7%	20%	.283 63-223, 5 HR, 23 RBI, 17 BB, 45 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-525
Cj Abrams	'+600	SS	L	8	.212	WSH	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,2,0,0,1	0.16	11%	11%	7%	0%	.250 15-60, 7 HR, 21 RBI, 0 BB, 9 SO	Ober	R		-1200
Tony Kemp	'+650	2B	L	6	.162	OAK	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	6%	5%	.274 55-201, 10 HR, 23 RBI, 26 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Conner Capel	'+450	LF	L	8	.295	OAK	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	11%	11%	5%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Riley Greene	'+1100	CF	L	2	.237	DET	@	BAL	10th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	1%	0%	.145 9-62, 0 HR, 3 RBI, 7 BB, 24 SO	Rodriguez	R		-6000
Jordan Walker	'+700	RF	R	8	.271	STL	@	SEA	20th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-1600
Tommy Edman	'+300	SS	S	9	.275	STL	@	SEA	20th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	16%	42%	.304 17-56, 8 HR, 12 RBI, 0 BB, 3 SO	Flexen	R		-450
Paul Goldschmidt	'+950	1B	R	3	.280	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	4%	.154 16-104, 3 HR, 10 RBI, 5 BB, 28 SO	Flexen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Marcus Semien	'+295	2B	R	1	.296	TEX	v	OAK	25th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	7%	.280 46-164, 8 HR, 40 RBI, 27 BB, 41 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Aaron Judge	'+650	CF	R	2	.257	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	3%	.271 111-409, 29 HR, 61 RBI, 57 BB, 142 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-1400
George Springer	'+600	RF	R	1	.209	TOR	@	NYY	15th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	10%	10%	6%	6%	.232 58-250, 8 HR, 23 RBI, 24 BB, 73 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Lane Thomas	'+800	RF	R	7	.278	WSH	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	6%	0%	.215 14-65, 0 HR, 7 RBI, 0 BB, 23 SO	Ober	R		-2500
Austin Barnes	'+1100	C	R	8	.034	LAD	@	CHC	6th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	4%	2%	.110 17-154, 2 HR, 6 RBI, 12 BB, 47 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Alek Thomas	'+425	CF	L	8	.183	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	19%	.159 21-132, 1 HR, 4 RBI, 26 BB, 26 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Mark Canha	'+1100	LF	R	7	.233	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.1	10%	10%	4%	0%	.289 54-187, 6 HR, 21 RBI, 25 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Ryan Mountcastle	'+1000	1B	R	3	.212	BAL	v	DET	3rd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	3%	0%	.278 22-79, 1 HR, 4 RBI, 2 BB, 19 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-5000
Willson Contreras	'+600	C	R	5	.265	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.1	10%	10%	3%	0%	.339 21-62, 2 HR, 11 RBI, 2 BB, 9 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Joey Wiemer	'+600	RF	R	9	.197	MIL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-1200
Francisco Lindor	'+600	SS	S	3	.220	NYM	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	11%	3%	.205 30-146, 3 HR, 14 RBI, 1 BB, 44 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
James Outman	'+650	CF	L	5	.314	LAD	@	CHC	6th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.331 49-148, 28 HR, 63 RBI, 7 BB, 35 SO	Stroman	R		-1600
Kevin Smith	'+650	SS	R	9	.150	OAK	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	9%	0%	.100 6-60, 0 HR, 0 RBI, 0 BB, 32 SO	Degrom	R		-1400
Cavan Biggio	'+900	2B	L	-	.111	TOR	@	NYY	15th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	7%	5%	.151 29-192, 2 HR, 8 RBI, 21 BB, 80 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Ryan Mckenna	'+1100	LF	R	8	.200	BAL	v	DET	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	2%	0%	.176 6-34, 0 HR, 0 RBI, 1 BB, 12 SO	Rodriguez	L		-8000
Hunter Dozier	'+1200	3B	R	6	.196	KC	@	LAA	12th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	3%	4%	.410 43-105, 1 HR, 30 RBI, 11 BB, 20 SO	Detmers	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
David Hensley	'+1100	2B	R	-	.167	HOU	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Fried	L		-8000
Blake Sabol	'+950	C	L	8	.190	SF	v	NYM	26th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		-4000
Kevin Kiermaier	'+600	CF	L	9	.310	TOR	@	NYY	15th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	11%	8%	.237 94-397, 13 HR, 28 RBI, 30 BB, 112 SO	Schmidt	R		-1200
Chris Taylor	'+600	SS	R	-	.111	LAD	@	CHC	6th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	15%	.228 34-149, 17 HR, 20 RBI, 21 BB, 61 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Alex Call	'+950	LF	R	1	.196	WSH	@	MIN	4th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-4000
Geraldo Perdomo	'+475	SS	S	9	.364	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	6%	16%	.279 36-129, 0 HR, 39 RBI, 18 BB, 24 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Avisail Garcia	'+850	RF	R	7	.157	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	5%	4%	.240 81-337, 9 HR, 38 RBI, 20 BB, 93 SO	Allen	L		-2500
Connor Joe	'+700	RF	R	5	.357	PIT	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	17%	.410 64-156, 7 HR, 34 RBI, 22 BB, 54 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Mauricio Dubon	'+1100	2B	R	1	.333	HOU	@	ATL	11th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	4%	48%	.367 47-128, 0 HR, 11 RBI, 0 BB, 14 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Brandon Lowe	'+1200	2B	L	2	.271	TB	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	4%	0%	.143 15-105, 9 HR, 19 RBI, 13 BB, 54 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-20000
Edward Olivares	'+500	LF	R	5	.236	KC	@	LAA	12th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	4%	0%	.250 15-60, 0 HR, 7 RBI, 0 BB, 8 SO	Detmers	L		-1000
Lamonte Wade	'+950	1B	L	1	.191	SF	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	4%	0%	.181 13-72, 8 HR, 10 RBI, 14 BB, 26 SO	Megill	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-4000
Gunnar Henderson	'+1100	3B	L	7	.193	BAL	v	DET	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.327 18-55, 1 HR, 3 RBI, 0 BB, 15 SO	Rodriguez	L		-10000
Luis Rengifo	'+1000	2B	S	-	.204	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.256 21-82, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
