NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Berti	'+190	SS	R	1	.271	MIA	v	WSH	17th	6th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.18	18%	30%	20%	30%	.219 23-105, 2 HR, 17 RBI, 19 BB, 24 SO	Gore	L		-265
Julio Rodriguez	'+450	CF	R	3	.217	SEA	@	BOS	21st	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	18%	10%	17%	7%	.254 15-59, 2 HR, 4 RBI, 7 BB, 30 SO	Bello	R		-750
Josh Lowe	'+475	RF	L	6	.296	TB	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	8%	0%		Senga	R		-800
Leody Taveras	'+700	CF	S	9	.297	TEX	v	ATL	19th	18th	sb	0.5	1,0,0,1,0,1,0,0,0,1	0.17	17%	40%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-1600
Tim Anderson	'+340	SS	R	1	.257	CHW	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	12%	14%	.242 94-389, 10 HR, 30 RBI, 14 BB, 118 SO	Battenfield	R		-525
Jonathan India	'+700	2B	R	1	.290	CIN	@	COL	3rd	4th	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.19	17%	20%	6%	5%	.382 29-76, 3 HR, 16 RBI, 6 BB, 21 SO	Gomber	L		-1800
Lars Nootbaar	'+650	CF	L	1	.298	STL	v	MIL	4th	20th	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.17	17%	30%	4%	6%	.276 24-87, 3 HR, 5 RBI, 22 BB, 31 SO	Burnes	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 2 SO	-1600
Enmanuel Valdez	'+700	2B	L	-	.278	BOS	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gonzales	L		-1600
Andres Gimenez	'+145	2B	L	5	.234	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	7%	.273 24-88, 3 HR, 12 RBI, 4 BB, 26 SO	Clevinger	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Michael A Taylor	'+450	CF		-	.233	MIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	10%	8%	.198 20-101, 1 HR, 4 RBI, 3 BB, 36 SO	May	R		-750
Daulton Varsho	'+425	LF	L	4	.216	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	9%	25%	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	Cole	R		-700
Zach Mckinstry	'+320	2B	L	-	.275	DET	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	6%	17%	.176 3-17, 0 HR, 3 RBI, 4 BB, 7 SO	Hill	L		-500
Corbin Carroll	'+160	LF	L	3	.287	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	15%	0%	6%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Medina	R		-215
Adam Frazier	'+600	2B	L	5	.221	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	5%	0%	.276 27-98, 7 HR, 22 RBI, 7 BB, 9 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Edward Olivares	'+350	LF	R	5	.233	KC	@	SD	20th	13th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	4%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-550
Bryan Reynolds	'+700	LF	S	2	.286	PIT	@	DET	2nd	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	3%	0%	.250 14-56, 1 HR, 5 RBI, 8 BB, 15 SO	Rodriguez	L		-1800
Kyle Tucker	'+320	RF	L	5	.264	HOU	v	CHC	4th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L		-500
Manuel Margot	'+600	CF	R	-	.242	TB	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	11%	18%	.382 29-76, 3 HR, 14 RBI, 4 BB, 11 SO	Senga	R		-1200
Marcus Semien	'+650	2B	R	1	.296	TEX	v	ATL	19th	18th	sb	0.5	0,0,0,2,0,0,0,0,1,0	0.17	14%	20%	8%	0%	.429 30-70, 1 HR, 6 RBI, 3 BB, 8 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jt Realmuto	'+425	C	R	6	.299	PHI	@	SF	22nd	14th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.19	14%	10%	7%	8%	.317 52-164, 6 HR, 19 RBI, 18 BB, 41 SO	Stripling	R	.714 5-7, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Christopher Morel	'+700	CF	R	1	.333	CHC	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.200 1-5, 1 HR, 3 RBI, 0 BB, 4 SO	France	R		-1600
Oswaldo Cabrera	'+475	LF	S	9	.210	NYY	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	7%	23%	.189 21-111, 7 HR, 7 RBI, 22 BB, 22 SO	Bassitt	R		-900
Brandon Crawford	'+950	SS	L	8	.167	SF	v	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.13	13%	20%	3%	4%	.244 62-254, 6 HR, 46 RBI, 17 BB, 63 SO	Walker	R	.235 4-17, 0 HR, 2 RBI, 1 BB, 6 SO	-4000
Corey Julks	'+340	LF	R	7	.262	HOU	v	CHC	4th	21st	sb	0.5	0,0,2,0,1,0,0,0,0,1	0.17	13%	30%	0%	0%		Smyly	L		-525
Trea Turner	'+425	SS	R	1	.258	PHI	@	SF	22nd	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	23%	18%	.264 62-235, 6 HR, 16 RBI, 11 BB, 39 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Kebryan Hayes	'+600	3B	R	1	.235	PIT	@	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,2,0,0	0.15	12%	20%	11%	29%	.280 7-25, 0 HR, 2 RBI, 4 BB, 7 SO	Rodriguez	L		-1200
Bryson Stott	'+550	2B	L	9	.281	PHI	@	SF	22nd	14th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	10%	8%	.283 15-53, 1 HR, 1 RBI, 0 BB, 6 SO	Stripling	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-1100
Paul Goldschmidt	'+950	1B	R	2	.311	STL	v	MIL	4th	20th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	9%	5%	.297 159-535, 28 HR, 96 RBI, 86 BB, 127 SO	Burnes	R	.345 10-29, 1 HR, 2 RBI, 2 BB, 9 SO	-3500
Jarred Kelenic	'+650	LF	L	4	.283	SEA	@	BOS	21st	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	12%	10%	8%	82%	.340 16-47, 0 HR, 7 RBI, 0 BB, 6 SO	Bello	R		-1400
Ha Seong Kim	'+500	2B	R	7	.217	SD	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	12%	10%	7%	0%	.282 11-39, 1 HR, 12 RBI, 0 BB, 9 SO	Hernandez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
George Springer	'+450	RF	R	1	.220	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	12%	10%	6%	5%	.185 58-313, 8 HR, 30 RBI, 24 BB, 87 SO	Cole	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Freddie Freeman	'+600	1B	L	2	.312	LAD	v	MIN	8th	9th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.14	12%	20%	4%	44%	.405 32-79, 3 HR, 16 RBI, 11 BB, 13 SO	Gray	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-1400
Riley Greene	'+500	CF	L	-	.291	DET	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	1%	0%		Hill	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Joey Wiemer	'+500	RF	R	9	.208	MIL	@	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.231 3-13, 0 HR, 0 RBI, 2 BB, 4 SO	Liberatore	L		-1000
Kevin Kiermaier	'+500	CF	L	9	.327	TOR	v	NYY	10th	29th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.11	11%	20%	11%	7%	.246 108-439, 13 HR, 28 RBI, 37 BB, 119 SO	Cole	R	.174 4-23, 1 HR, 2 RBI, 3 BB, 12 SO	-900
Josh Rojas	'+245	3B	L	1	.262	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	11%	0%	.412 14-34, 0 HR, 0 RBI, 7 BB, 2 SO	Medina	R		-360
Jake Fraley	'+500	RF	L	-	.283	CIN	@	COL	3rd	4th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.13	11%	20%	10%	0%	.347 17-49, 1 HR, 9 RBI, 2 BB, 5 SO	Gomber	L		-1000
Andrew Mccutchen	'+850	DH	R	3	.246	PIT	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	19%	.275 38-138, 4 HR, 18 RBI, 19 BB, 34 SO	Rodriguez	L	.333 3-9, 1 HR, 2 RBI, 2 BB, 5 SO	-2500
Jace Peterson	'+650	3B	L	9	.209	OAK	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	3%	.269 21-78, 8 HR, 10 RBI, 11 BB, 25 SO	Nelson	R		-1600
Matt Vierling	'+310	RF	R	1	.220	DET	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.375 12-32, 1 HR, 2 RBI, 3 BB, 7 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jack Suwinski	'+950	CF	L	-	.226	PIT	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	4%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L		-3500
Owen Miller	'+900	2B	R	-	.329	MIL	@	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	2%	0%	.175 7-40, 0 HR, 0 RBI, 1 BB, 9 SO	Liberatore	L		-3000
Peyton Burdick	'+900	CF	R	9	.208	MIA	v	WSH	17th	6th	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Gore	L		-3000
Tommy Edman	'+425	SS	S	9	.275	STL	v	MIL	4th	20th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.12	10%	10%	16%	11%	.291 90-309, 11 HR, 31 RBI, 37 BB, 66 SO	Burnes	R	.192 5-26, 0 HR, 0 RBI, 3 BB, 11 SO	-750
Akil Baddoo	'+280	LF	L	-	.244	DET	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	13%	17%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Shohei Ohtani	'+850	SP	L	3	.145	LAA	@	BAL	4th	28th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	10%	10%	11%	10%	.383 46-120, 13 HR, 30 RBI, 23 BB, 21 SO	Bradish	R		-2500
Ramon Laureano	'+700	RF	R	4	.225	OAK	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	10%	15%	.085 4-47, 0 HR, 0 RBI, 3 BB, 16 SO	Nelson	R		-1800
Andrew Benintendi	'+390	LF	L	2	.272	CHW	v	CLE	28th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	9%	7%	.285 51-179, 7 HR, 30 RBI, 21 BB, 36 SO	Battenfield	R		-650
Nick Senzel	'+800	CF	R	2	.275	CIN	@	COL	3rd	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	14%	.345 20-58, 0 HR, 8 RBI, 25 BB, 7 SO	Gomber	L		-2000
Dansby Swanson	'+850	SS	R	2	.273	CHC	@	HOU	7th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	64%	.417 20-48, 0 HR, 3 RBI, 5 BB, 10 SO	France	R		-3000
Jeremy Pena	'+400	SS	R	6	.255	HOU	v	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	7%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Smyly	L		-700
Cj Abrams	'+450	SS	L	9	.239	WSH	@	MIA	23rd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	10%	10%	7%	11%	.370 10-27, 0 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		-800
Willi Castro	'+350	LF	S	-	.217	MIN	@	LAD	30th	25th	sb	0.5	2,0,0,0,0,0,0,0,1,0	0.13	10%	20%	7%	0%	.222 8-36, 0 HR, 0 RBI, 0 BB, 7 SO	May	R		-550
Lane Thomas	'+450	RF	R	1	.282	WSH	@	MIA	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	6%	7%	.210 21-100, 3 HR, 10 RBI, 8 BB, 29 SO	Cabrera	R		-800
Ian Happ	'+650	LF	S	3	.295	CHC	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	France	R		-1600
Fernando Tatis	'+370	RF	R	1	.287	SD	v	KC	13th	26th	sb	0.5	0,0,2,0,0,0,0,1,0,0	0.13	9%	20%	17%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Hernandez	R		-600
Francisco Lindor	'+750	SS	S	2	.227	NYM	v	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	14%	.196 28-143, 5 HR, 12 RBI, 6 BB, 32 SO	Bradley	R		-1800
Will Brennan	'+215	RF	L	8	.207	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	9%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Clevinger	R		-300
Gleyber Torres	'+450	2B	R	4	.257	NYY	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	0%	.253 86-340, 10 HR, 33 RBI, 37 BB, 74 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Geraldo Perdomo	'+425	SS	S	9	.341	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.12	9%	20%	6%	0%	.667 2-3, 1 HR, 2 RBI, 1 BB, 0 SO	Medina	R		-750
James Outman	'+850	CF	L	6	.257	LAD	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-2500
Byron Buxton	'+450	DH	R	4	.234	MIN	@	LAD	30th	25th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.1	8%	10%	13%	0%	.296 16-54, 1 HR, 9 RBI, 0 BB, 21 SO	May	R		-750
Javier Baez	'+310	SS	R	3	.254	DET	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	8%	8%	.263 102-388, 15 HR, 52 RBI, 17 BB, 113 SO	Hill	L	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-475
Bryce Harper	'+800	DH	L	3	.319	PHI	@	SF	22nd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	8%	6%	.250 55-220, 8 HR, 24 RBI, 38 BB, 54 SO	Stripling	R	.600 6-10, 0 HR, 3 RBI, 0 BB, 3 SO	-2500
Ketel Marte	'+700	2B	S	2	.269	ARI	@	OAK	26th	22nd	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.07	8%	20%	5%	8%	.275 44-160, 0 HR, 8 RBI, 6 BB, 27 SO	Medina	R		-1800
Mauricio Dubon	'+650	2B	R	1	.309	HOU	v	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	7%	.590 23-39, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-1600
Josh Naylor	'+550	1B	L	3	.219	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	3%	3%	.330 37-112, 4 HR, 21 RBI, 6 BB, 18 SO	Clevinger	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Randal Grichuk	'+1200	RF	R	7	.340	COL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	3%	0%	.280 51-182, 11 HR, 25 RBI, 17 BB, 48 SO	Ashcraft	R		-20000
Jake Bauers	'+750	OF	L	1	.233	NYY	@	TOR	25th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Stuart Fairchild	'+1100	LF	R	5	.205	CIN	@	COL	3rd	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%	.071 2-28, 0 HR, 7 RBI, 0 BB, 16 SO	Gomber	L		-8000
Randy Arozarena	'+300	LF	R	3	.312	TB	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	15%	17%	.286 6-21, 2 HR, 4 RBI, 1 BB, 4 SO	Senga	R		-450
Adolis Garcia	'+600	RF	R	4	.252	TEX	v	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.07	7%	20%	13%	8%	.118 4-34, 1 HR, 6 RBI, 0 BB, 16 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Garrett Hampson	'+425	SS	R	6	.257	MIA	v	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.194 7-36, 2 HR, 5 RBI, 4 BB, 11 SO	Gore	L		-750
Tommy Pham	'+1000	DH	R	-	.188	NYM	v	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.269 14-52, 3 HR, 5 RBI, 7 BB, 18 SO	Bradley	R		-5000
Harrison Bader	'+425	CF	R	6	.304	NYY	@	TOR	25th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	9%	0%	.167 3-18, 0 HR, 2 RBI, 0 BB, 7 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Alex Call	'+600	LF	R	8	.235	WSH	@	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	17%	.278 5-18, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-1400
Xander Bogaerts	'+850	SS	R	4	.269	SD	v	KC	13th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	7%	10%	5%	2%	.338 70-207, 6 HR, 38 RBI, 32 BB, 24 SO	Hernandez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Willy Adames	'+800	SS	R	3	.216	MIL	@	STL	12th	30th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.1	7%	20%	4%	0%	.332 69-208, 19 HR, 41 RBI, 19 BB, 70 SO	Liberatore	L		-2500
Ryan Mcmahon	'+1100	2B	L	6	.221	COL	v	CIN	11th	1st	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.07	7%	20%	4%	3%	.291 32-110, 4 HR, 18 RBI, 23 BB, 37 SO	Ashcraft	R		-10000
Alex Verdugo	'+1100	RF	L	1	.303	BOS	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	5%	.314 22-70, 1 HR, 2 RBI, 1 BB, 11 SO	Gonzales	L		-8000
Willson Contreras	'+1000	C	R	5	.245	STL	v	MIL	4th	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	2%	.188 77-409, 13 HR, 51 RBI, 51 BB, 119 SO	Burnes	R	.077 1-13, 0 HR, 2 RBI, 3 BB, 4 SO	-5000
Alan Trejo	'+1200	2B	R	-	.244	COL	v	CIN	11th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.174 4-23, 0 HR, 2 RBI, 1 BB, 8 SO	Ashcraft	R		-10000
