NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+700	CF	L	7	.262	STL	v	LAA	12th	5th	sb	0.5	'0',0,0,0,0,1,0,0,0,0	0.11	11%	10%	4%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-1800
Tommy Edman	'+370	SS	S	1	.265	STL	v	LAA	12th	5th	sb	0.5	'0',0,0,0,0,0,1,0,0,0	0.1	10%	10%	16%	0%	.252 34-135, 11 HR, 33 RBI, 0 BB, 22 SO	Anderson	L		-600
Randy Arozarena	'+280	LF	R	3	.325	TB	v	PIT	26th	11th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	5%	.292 19-65, 7 HR, 8 RBI, 7 BB, 10 SO	Hill	L		-425
Shohei Ohtani	'+700	SP	L	3	.125	LAA	@	STL	14th	30th	sb	0.5	'0',0,0,2,0,0,0,2,0,0	0.17	10%	20%	11%	0%	.492 29-59, 0 HR, 7 RBI, 14 BB, 8 SO	Montgomery	L		-1800
Kebryan Hayes	'+600	3B	R	1	.225	PIT	@	TB	8th	23rd	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.170 15-88, 0 HR, 0 RBI, 0 BB, 22 SO	Chirinos	R		-1200
Garrett Hampson	'+700	SS	R	9	.250	MIA	v	ATL	10th	18th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	2%	.163 30-184, 1 HR, 4 RBI, 4 BB, 52 SO	Fried	L		-1600
Ramon Laureano	'+500	RF	R	4	.243	OAK	v	SEA	20th	12th	sb	0.5	'1',0,0,0,0,0,0,0,0,1	0.15	10%	20%	10%	16%	.275 73-265, 9 HR, 29 RBI, 9 BB, 74 SO	Castillo	R		-1000
Paul Goldschmidt	'+800	1B	R	3	.300	STL	v	LAA	12th	5th	sb	0.5	'0',0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	2%	.264 48-182, 6 HR, 34 RBI, 9 BB, 71 SO	Anderson	L		-2000
Dansby Swanson	'+650	SS	R	2	.284	CHC	@	WSH	19th	6th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	4%	.244 131-536, 27 HR, 80 RBI, 44 BB, 141 SO	Gray	R		-1400
Lane Thomas	'+750	RF	R	7	.269	WSH	v	CHC	11th	21st	sb	0.5	'0',1,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	18%	.315 39-124, 15 HR, 30 RBI, 5 BB, 26 SO	Steele	L		-1800
Joey Wiemer	'+370	RF	R	9	.207	MIL	@	COL	7th	4th	sb	0.5	'0',0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-600
Tommy Pham	'+900	DH	R	-	.241	NYM	@	DET	2nd	19th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%	.484 31-64, 8 HR, 9 RBI, 4 BB, 18 SO	Boyd	L		-3500
Anthony Rendon	'+1200	3B	R	4	.266	LAA	@	STL	14th	30th	sb	0.5	'0',0,0,1,0,0,0,1,0,0	0.09	9%	20%	5%	5%	.322 68-211, 3 HR, 25 RBI, 33 BB, 28 SO	Montgomery	L		-10000
Kyle Isbel	'+500	CF	L	9	.209	KC	v	BAL	3rd	28th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.352 31-88, 7 HR, 22 RBI, 0 BB, 11 SO	Kremer	R		-900
Luis Rengifo	'+1100	2B	S	-	.231	LAA	@	STL	14th	30th	sb	0.5	'0',0,0,0,0,1,0,0,0,0	0.08	8%	10%	3%	0%	.439 29-66, 7 HR, 28 RBI, 10 BB, 15 SO	Montgomery	L		-6000
Jean Segura	'+750	3B	R	5	.204	MIA	v	ATL	10th	18th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	5%	.260 120-462, 9 HR, 30 RBI, 43 BB, 61 SO	Fried	L		-2000
Byron Buxton	'+450	DH	R	4	.262	MIN	@	CHW	29th	8th	sb	0.5	'0',1,1,0,0,0,0,0,0,0	0.07	7%	20%	13%	19%	.273 102-374, 30 HR, 67 RBI, 49 BB, 125 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Kevin Kiermaier	'+550	CF	L	9	.267	TOR	@	BOS	24th	3rd	sb	0.5	'0',0,1,0,0,0,0,0,0,0	0.07	7%	10%	11%	10%	.249 110-442, 8 HR, 34 RBI, 43 BB, 101 SO	Sale	L		-1200
Brett Phillips	'+600	CF	L	-	.083	LAA	@	STL	14th	30th	sb	0.5	'0',0,0,0,0,0,0,0,0,2	0.13	7%	10%	9%	0%	.185 15-81, 1 HR, 10 RBI, 2 BB, 29 SO	Montgomery	L		-1400
Javier Baez	'+425	SS	R	2	.240	DET	v	NYM	23rd	15th	sb	0.5	'0',0,0,0,0,0,0,0,0,1	0.07	7%	10%	8%	5%	.300 60-200, 25 HR, 39 RBI, 9 BB, 51 SO	Senga	R		-750
Alex Call	'+600	LF	R	1	.230	WSH	v	CHC	11th	21st	sb	0.5	'0',0,0,0,0,1,0,0,0,0	0.07	7%	10%	7%	0%	.121 14-116, 7 HR, 21 RBI, 0 BB, 15 SO	Steele	L		-1200
Cj Abrams	'+500	SS	L	8	.248	WSH	v	CHC	11th	21st	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.1	7%	0%	7%	3%	.373 31-83, 0 HR, 13 RBI, 0 BB, 17 SO	Steele	L		-1000
Tony Kemp	'+700	2B	L	7	.167	OAK	v	SEA	20th	12th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	5%	.261 66-253, 4 HR, 38 RBI, 24 BB, 32 SO	Castillo	R		-1800
Connor Joe	'+1200	RF	R	5	.283	PIT	@	TB	8th	23rd	sb	0.5	'0',0,1,0,0,0,0,0,0,0	0.07	7%	10%	5%	31%	.256 22-86, 0 HR, 0 RBI, 0 BB, 36 SO	Chirinos	R		-20000
Mark Canha	'+1200	LF	R	7	.222	NYM	@	DET	2nd	19th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	2%	.213 40-188, 16 HR, 26 RBI, 24 BB, 36 SO	Boyd	L		-20000
Willson Contreras	'+1200	C	R	5	.275	STL	v	LAA	12th	5th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.371 52-140, 4 HR, 37 RBI, 22 BB, 38 SO	Anderson	L		-10000
Riley Greene	'+900	CF	L	3	.252	DET	v	NYM	23rd	15th	sb	0.5	'1',0,0,0,0,0,0,0,0,0	0.1	7%	10%	1%	33%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-3000
Masataka Yoshida	'+800	LF	L	2	.317	BOS	v	TOR	14th	17th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-2000
Alex Verdugo	'+1200	RF	L	1	.315	BOS	v	TOR	14th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	3%	11%	.320 83-259, 13 HR, 27 RBI, 16 BB, 39 SO	Bassitt	R		-20000
Vladimir Guerrero	'+800	1B	R	3	.320	TOR	@	BOS	24th	3rd	sb	0.5	'0',0,0,0,0,0,0,0,0,1	0.06	6%	10%	3%	2%	.320 117-366, 25 HR, 86 RBI, 34 BB, 77 SO	Sale	L		-2500
Tucupita Marcano	'+950	2B	L	-	.243	PIT	@	TB	8th	23rd	sb	0.5	'0',0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-3500
Kevin Pillar	'+900	LF	R	9	.262	ATL	@	MIA	14th	10th	sb	0.5	'1',0,0,0,0,1,0,0,0,0	0.11	5%	20%	8%	31%	.316 48-152, 0 HR, 26 RBI, 10 BB, 16 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Nick Fortes	'+850	C	R	8	.224	MIA	v	ATL	10th	18th	sb	0.5	'0',0,1,0,0,0,0,0,0,0	0.05	5%	10%	7%	2%	.276 34-123, 1 HR, 16 RBI, 17 BB, 25 SO	Fried	L		-2500
Zach Neto	'+750	SS	R	1	.262	LAA	@	STL	14th	30th	sb	0.5	'0',0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-2000
Brandon Lowe	'+1000	2B	L	4	.223	TB	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-5000
Austin Hays	'+1200	LF	R	8	.293	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.202 18-89, 1 HR, 9 RBI, 3 BB, 33 SO	Keller	R		-20000
Gunnar Henderson	'+900	3B	L	5	.190	BAL	@	KC	5th	26th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-3500
Bryan De La Cruz	'+1100	LF	R	7	.250	MIA	v	ATL	10th	18th	sb	0.5	'0',0,0,0,0,0,0,0,0,1	0.04	4%	10%	3%	2%	.177 37-209, 2 HR, 14 RBI, 2 BB, 124 SO	Fried	L		-8000
Luis Garcia	'+1100	2B	L	2	.223	WSH	v	CHC	11th	21st	sb	0.5	'0',0,0,0,0,0,1,0,0,0	0.04	4%	10%	3%	0%	.218 24-110, 1 HR, 8 RBI, 16 BB, 10 SO	Steele	L		-6000
Harold Ramirez	'+1100	DH	R	5	.338	TB	v	PIT	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	2%	32%	.411 30-73, 11 HR, 27 RBI, 11 BB, 24 SO	Hill	L		-6000
Bo Bichette	'+650	SS	R	2	.331	TOR	@	BOS	24th	3rd	sb	0.5	'0',0,0,1,0,0,0,0,0,0	0.03	3%	10%	11%	24%	.368 106-288, 13 HR, 60 RBI, 27 BB, 73 SO	Sale	L		-1400
Luis Robert	'+950	CF	R	5	.218	CHW	v	MIN	6th	9th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	1%	.262 61-233, 19 HR, 43 RBI, 27 BB, 59 SO	Ober	R		-3500
Tyler Oneill	'+500	CF	R	6	.228	STL	v	LAA	12th	5th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-900
Rodolfo Castro	'+1100	SS	S	7	.271	PIT	@	TB	8th	23rd	sb	0.5	'0',0,0,0,0,0,1,0,0,0	0.03	3%	10%	7%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-8000
Teoscar Hernandez	'+600	RF	R	5	.213	SEA	@	OAK	26th	22nd	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	4%	.211 37-175, 3 HR, 13 RBI, 17 BB, 80 SO	Muller	L		-1200
Patrick Wisdom	'+700	3B	R	8	.238	CHC	@	WSH	19th	6th	sb	0.5	'0',1,0,0,0,0,0,0,0,0	0.03	3%	10%	5%	19%	.168 22-131, 8 HR, 11 RBI, 25 BB, 62 SO	Gray	R		-1600
Taylor Ward	'+1100	LF	R	7	.237	LAA	@	STL	14th	30th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-10000
Willy Adames	'+650	SS	R	2	.212	MIL	@	COL	7th	4th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.06	3%	0%	4%	0%	.106 17-161, 3 HR, 11 RBI, 7 BB, 42 SO	Senzatela	R		-1400
Justin Turner	'+1200	DH	R	3	.286	BOS	v	TOR	14th	17th	sb	0.5	'1',0,0,0,0,0,0,0,0,0	0.06	3%	10%	3%	18%	.382 60-157, 1 HR, 17 RBI, 11 BB, 14 SO	Bassitt	R		-10000
Matt Chapman	'+1200	3B	R	5	.351	TOR	@	BOS	24th	3rd	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	1%	.213 57-268, 5 HR, 17 RBI, 29 BB, 95 SO	Sale	L		-20000
Vaughn Grissom	'+600	SS	R	7	.258	ATL	@	MIA	14th	10th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	2%	.234 44-188, 2 HR, 33 RBI, 11 BB, 60 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Aj Pollock	'+1100	DH	R	7	.153	SEA	@	OAK	26th	22nd	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	2%	.339 38-112, 15 HR, 19 RBI, 13 BB, 18 SO	Muller	L		-8000
Ozzie Albies	'+950	2B	S	6	.288	ATL	@	MIA	14th	10th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	4%	.356 185-519, 38 HR, 108 RBI, 49 BB, 58 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Kolten Wong	'+500	2B	L	8	.189	SEA	@	OAK	26th	22nd	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	8%	.364 16-44, 0 HR, 15 RBI, 0 BB, 3 SO	Muller	L		-1000
Charlie Blackmon	'+1200	DH	L	1	.280	COL	v	MIL	4th	20th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	10%	.248 74-298, 12 HR, 49 RBI, 26 BB, 60 SO	Burnes	R		-20000
Seiya Suzuki	'+900	RF	R	5	.274	CHC	@	WSH	19th	6th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.347 42-121, 1 HR, 18 RBI, 15 BB, 20 SO	Gray	R		-3000
Nick Gordon	'+850	2B	L	-	.161	MIN	@	CHW	29th	8th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.214 48-224, 14 HR, 30 RBI, 4 BB, 32 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-3000
Nelson Velazquez	'+500	CF	R	-	.280	CHC	@	WSH	19th	6th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.091 4-44, 1 HR, 2 RBI, 1 BB, 17 SO	Gray	R		-900
Stone Garrett	'+700	LF	R	-	.286	WSH	v	CHC	11th	21st	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-1800
Jorge Polanco	'+1200	2B	S	2	.308	MIN	@	CHW	29th	8th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	6%	.260 114-438, 20 HR, 77 RBI, 58 BB, 94 SO	Lynn	R		-10000
Carlos Correa	'+1100	SS	R	3	.206	MIN	@	CHW	29th	8th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	4%	.227 57-251, 14 HR, 51 RBI, 41 BB, 69 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-8000
Adley Rutschman	'+900	C	S	2	.299	BAL	@	KC	5th	26th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.355 39-110, 0 HR, 7 RBI, 15 BB, 17 SO	Keller	R		-3500
Rafael Devers	'+1200	3B	L	4	.240	BOS	v	TOR	14th	17th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.296 121-409, 22 HR, 79 RBI, 33 BB, 73 SO	Bassitt	R		-10000
Triston Casas	'+1100	1B	L	6	.159	BOS	v	TOR	14th	17th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.297 30-101, 0 HR, 14 RBI, 8 BB, 26 SO	Bassitt	R		-8000
Hanser Alberto	'+1100	3B	R	8	.192	CHW	v	MIN	6th	9th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.190 34-179, 10 HR, 29 RBI, 2 BB, 35 SO	Ober	R		-8000
Randal Grichuk	'+1200	RF	R	7	.500	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0	0.0	0%	0%	3%	0%	.292 63-216, 8 HR, 25 RBI, 26 BB, 60 SO	Burnes	R		-10000
Nick Allen	'+1200	SS	R	8	.087	OAK	v	SEA	20th	12th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.196 18-92, 2 HR, 6 RBI, 8 BB, 28 SO	Castillo	R		-10000
Matt Olson	'+850	1B	L	2	.244	ATL	@	MIA	14th	10th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.213 56-263, 18 HR, 33 RBI, 43 BB, 99 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
