NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+500	SS	L	1	.211	BAL	v	MIL	15th	14th	sb	0.5	0,0,0,2,0,1,0,0,0,0	0.21	14%	20%	5%	0%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Lourdes Gurriel	'+1100	LF	R	3	.317	ARI	v	STL	18th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	3%	0%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Julio Rodriguez	'+280	CF	R	2	.186	SEA	v	CHC	8th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	20%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		-425
Bryson Stott	'+450	2B	L	8	.217	PHI	v	PIT	14th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	14%	14%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Maikel Garcia	'+180	3B	R	1	.194	KC	@	NYM	30th	4th	sb	0.5	1,0,0,0,0,0,2,0,0,0	0.2	13%	20%	14%	20%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		-250
Ezequiel Tovar	'+650	SS	R	2	.316	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	6%	20%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-1400
Bryan Reynolds	'+1200	RF	S	2	.274	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	20%	4%	12%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Victor Scott	'+475	CF	L	8	.098	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		-900
Fernando Tatis	'+450	RF	R	2	.288	SD	@	LAD	2nd	5th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	17%	17%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Mookie Betts	'+550	SS	R	1	.364	LAD	v	SD	2nd	15th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	12%	9%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	-1200
Shohei Ohtani	'+550	DH	L	2	.343	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	11%	25%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jeremy Pena	'+750	SS	R	6	.333	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	7%	16%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-2000
Robbie Grossman	'+1200	LF	S	1	.200	CHW	v	CIN	28th	11th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	5%	15%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Jake Bauers	'+650	1B	L	-	.161	MIL	@	BAL	16th	28th	sb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	4%	0%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-1400
David Fry	'+1200	1B	R	5	.316	CLE	v	NYY	11th	21st	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-10000
Braden Shewmake	'+800	SS	L	-	.200	CHW	v	CIN	28th	11th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-2000
Jake Fraley	'+550	RF	L	5	.367	CIN	@	CHW	21st	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	11%	14%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-1000
Cj Abrams	'+280	SS	L	1	.289	WSH	@	OAK	26th	17th	sb	0.5	3,0,0,0,0,0,0,0,0,0	0.27	9%	10%	18%	12%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Johan Rojas	'+370	CF	R	9	.176	PHI	v	PIT	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	24%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Michael Harris	'+475	CF	L	8	.321	ATL	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	14%	10%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	-900
Evan Carter	'+320	LF	L	5	.244	TEX	@	HOU	20th	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	14%	0%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		-475
Leody Taveras	'+360	CF	S	9	.196	TEX	@	HOU	20th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	12%	11%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	-575
Amed Rosario	'+320	RF	R	5	.275	TB	v	SF	24th	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	11%	14%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Michael A Taylor	'+1100	CF		-	.350	PIT	@	PHI	27th	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	11%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-6000
Jared Triolo	'+1000	2B	R	7	.275	PIT	@	PHI	27th	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	25%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-4000
Bo Bichette	'+900	SS	R	3	.231	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	9%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		-3000
Charlie Blackmon	'+1200	RF	L	1	.304	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	14%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Ozzie Albies	'+650	2B	S	2	.327	ATL	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	6%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Tyler Oneill	'+750	RF	R	3	.279	BOS	v	LAA	8th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1800
Chas Mccormick	'+550	LF	R	5	.220	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	2%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Zach Neto	'+950	SS	R	9	.196	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	6%	9%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Tyrone Taylor	'+1100	CF	R	5	.312	NYM	v	KC	4th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	10%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		-8000
Adam Frazier	'+500	2B	L	7	.214	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	0%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-900
Willy Adames	'+1200	SS	R	4	.296	MIL	@	BAL	16th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	2%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		-20000
Nelson Velazquez	'+750	RF	R	6	.333	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	4%	29%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		-1800
Abraham Toro	'+900	3B	S	1	.278	OAK	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	4%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-3000
Mj Melendez	'+800	LF	L	5	.295	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	3%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		-2000
Harold Ramirez	'+550	OF	R	2	.278	TB	v	SF	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	3%	10%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Oneil Cruz	'+750	SS	L	1	.267	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	14%	0%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Randy Arozarena	'+320	LF	R	3	.192	TB	v	SF	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	0%	14%	14%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Nolan Jones	'+550	LF	L	5	.203	COL	@	TOR	22nd	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	13%	29%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Steven Kwan	'+750	LF	L	1	.381	CLE	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	14%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Ceddanne Rafaela	'+750	CF	R	8	.186	BOS	v	LAA	8th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	11%	20%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-2000
Isiah Kiner Falefa	'+450	3B	R	8	.300	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	10%	6%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-800
James Outman	'+700	CF	L	7	.184	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	10%	12%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Brandon Marsh	'+700	LF	L	6	.318	PHI	v	PIT	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-1800
Bryce Harper	'+650	1B	L	3	.204	PHI	v	PIT	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	8%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1400
Marcus Semien	'+650	2B	R	1	.279	TEX	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	14%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	-1400
George Springer	'+500	RF	R	1	.203	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Dansby Swanson	'+1000	SS	R	6	.245	CHC	@	SEA	23rd	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-5000
Jack Suwinski	'+1100	LF	L	6	.170	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	6%	14%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Juan Soto	'+700	RF	L	2	.333	NYY	@	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	6%	0%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-1800
Seth Brown	'+1100	LF	L	5	.205	OAK	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	5%	12%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-10000
Ketel Marte	'+950	2B	S	1	.317	ARI	v	STL	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-4000
