NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	'+850	DH	R	-	.298	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	2%	0%	.255 25-98, 8 HR, 17 RBI, 8 BB, 32 SO	Ryan	R		-3000
Ketel Marte	'+700	2B	S	2	.274	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	4%	.212 29-137, 3 HR, 12 RBI, 8 BB, 28 SO	Butto	R		-1600
Vladimir Guerrero	'+1200	1B	R	3	.265	TOR	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.241 42-174, 4 HR, 19 RBI, 20 BB, 40 SO	Scherzer	R		-20000
Davis Schneider	'+1100	2B	R	6	.364	TOR	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-8000
Bo Bichette	'+850	SS	R	2	.308	TOR	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	2%	.246 43-175, 4 HR, 25 RBI, 9 BB, 14 SO	Scherzer	R		-3000
Edmundo Sosa	'+1100	3B	R	8	.256	PHI	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	5%	0%	.146 15-103, 0 HR, 14 RBI, 0 BB, 31 SO	Fried	L		-6000
Lourdes Gurriel	'+1000	LF	R	3	.259	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.111 12-108, 9 HR, 14 RBI, 9 BB, 44 SO	Butto	R		-5000
Seth Brown	'+1000	LF	L	4	.218	OAK	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	11%	.219 54-247, 19 HR, 40 RBI, 32 BB, 83 SO	Verlander	R		-5000
Josh Smith	'+1100	SS	L	-	.184	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	5%	0%	.065 2-31, 0 HR, 0 RBI, 14 BB, 4 SO	Ryu	L		-8000
Robbie Grossman	'+1100	LF	S	5	.236	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.266 47-177, 4 HR, 26 RBI, 30 BB, 33 SO	Ryu	L		-10000
Lawrence Butler	'+1200	OF	L	6	.227	OAK	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Verlander	R		-10000
