NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Julks	'+260	LF	R	6	.263	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	14%	.231 6-26, 0 HR, 3 RBI, 2 BB, 5 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Steven Kwan	'+450	LF	L	1	.269	CLE	v	PHI	16th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-800
Kyle Tucker	'+250	RF	L	3	.302	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,2,0,0,0,0,0,1	0.18	15%	20%	12%	10%	.252 94-373, 21 HR, 82 RBI, 29 BB, 72 SO	Medina	R		-360
Jake Fraley	'+450	LF	L	4	.270	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	10%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gilbert	L		-750
Owen Miller	'+600	2B	R	5	.270	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	2%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Elder	R		-1400
Will Benson	'+650	LF	L	9	.288	CIN	v	ARI	2nd	16th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.17	15%	20%	0%	0%	.000 0-23, 0 HR, 0 RBI, 0 BB, 15 SO	Gilbert	L		-1400
Jon Berti	'+310	SS	R	-	.291	MIA	v	COL	7th	4th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.14	14%	30%	20%	22%	.227 41-181, 1 HR, 11 RBI, 25 BB, 33 SO	Seabold	R		-475
Andres Gimenez	'+330	2B	L	5	.242	CLE	v	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	14%	10%	14%	12%	.189 10-53, 0 HR, 5 RBI, 3 BB, 14 SO	Nola	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-500
Bryson Stott	'+320	2B	L	6	.305	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	10%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Battenfield	R		-500
Tony Kemp	'+425	2B	L	1	.210	OAK	v	HOU	17th	24th	sb	0.5	0,1,0,0,0,1,0,0,1,0	0.14	14%	30%	6%	2%	.201 44-219, 3 HR, 15 RBI, 36 BB, 25 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brice Turang	'+330	2B	L	8	.206	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	0%	0%	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	Elder	R		-525
Kevin Kiermaier	'+390	CF	L	9	.270	TOR	@	SEA	12th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	11%	4%	.194 37-191, 13 HR, 20 RBI, 15 BB, 49 SO	Woo	R		-650
George Springer	'+450	RF	R	1	.264	TOR	@	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	6%	9%	.258 146-565, 24 HR, 70 RBI, 62 BB, 119 SO	Woo	R		-750
Anthony Volpe	'+330	SS	R	6	.210	NYY	v	KC	15th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	13%	10%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-500
Luke Raley	'+600	RF	L	3	.269	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.14	13%	20%	0%	0%	.381 61-160, 9 HR, 9 RBI, 23 BB, 43 SO	Wells	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Leody Taveras	'+390	CF	S	9	.284	TEX	v	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	15%	9%	.289 11-38, 1 HR, 1 RBI, 2 BB, 26 SO	Sheehan	R		-650
Jose Ramirez	'+370	3B	S	3	.292	CLE	v	PHI	16th	27th	sb	0.5	0,2,0,0,0,0,0,1,0,0	0.13	12%	20%	13%	0%	.320 8-25, 0 HR, 7 RBI, 2 BB, 8 SO	Nola	R		-600
Tim Anderson	'+475	SS	R	2	.239	CHW	@	MIN	3rd	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	12%	10%	12%	11%	.292 149-510, 13 HR, 47 RBI, 33 BB, 103 SO	Ober	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Francisco Lindor	'+450	SS	S	3	.231	NYM	@	BOS	10th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	12%	10%	11%	8%	.241 45-187, 3 HR, 15 RBI, 17 BB, 38 SO	Pivetta	R		-800
Daulton Varsho	'+425	LF	L	7	.214	TOR	@	SEA	12th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	2%	.190 28-147, 1 HR, 19 RBI, 9 BB, 36 SO	Woo	R		-750
Jace Peterson	'+390	3B	L	-	.218	OAK	v	HOU	17th	24th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	8%	29%	.262 43-164, 1 HR, 18 RBI, 14 BB, 35 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Zach Mckinstry	'+850	2B	L	1	.248	DET	v	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	6%	0%	.275 11-40, 0 HR, 2 RBI, 7 BB, 10 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Zack Gelof	'+475	SS	R	2	.276	OAK	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,2,0	0.25	12%	12%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-800
Matt Mclain	'+600	SS	R	3	.303	CIN	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,0,0,2	0.14	12%	20%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	L		-1200
Zach Remillard	'+600	SS	R	-	.295	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Ober	R		-1200
Jose Siri	'+700	CF	R	8	.229	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	2%	.280 40-143, 0 HR, 7 RBI, 7 BB, 54 SO	Wells	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Andrew Benintendi	'+600	LF	L	1	.289	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.12	11%	20%	9%	5%	.290 116-400, 9 HR, 40 RBI, 43 BB, 66 SO	Ober	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-1200
Alex Call	'+600	CF	R	9	.208	WSH	v	SF	19th	14th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	7%	26%	.358 39-109, 0 HR, 22 RBI, 15 BB, 23 SO	Desclafani	R		-1200
Geraldo Perdomo	'+390	SS	S	1	.276	ARI	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	11%	20%	6%	0%	.250 7-28, 2 HR, 9 RBI, 0 BB, 5 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Drew Waters	'+600	CF	S	9	.240	KC	@	NYY	6th	29th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.11	11%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Severino	R		-1200
Henry Davis	'+750	C	R	5	.286	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	L		-2000
Joey Wiemer	'+450	CF	R	9	.207	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Elder	R		-750
Randy Arozarena	'+550	LF	R	4	.271	TB	v	BAL	5th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.11	10%	20%	15%	14%	.310 98-316, 22 HR, 59 RBI, 33 BB, 120 SO	Wells	R	.231 3-13, 1 HR, 1 RBI, 1 BB, 3 SO	-1100
Myles Straw	'+425	CF	R	8	.243	CLE	v	PHI	16th	27th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.12	10%	10%	14%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Nola	R		-700
Akil Baddoo	'+650	LF	L	8	.218	DET	v	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-1400
Byron Buxton	'+400	DH	R	3	.195	MIN	v	CHW	28th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	13%	25%	.259 105-405, 31 HR, 69 RBI, 61 BB, 143 SO	Giolito	R	.105 2-19, 1 HR, 2 RBI, 2 BB, 8 SO	-650
Amed Rosario	'+425	SS	R	2	.256	CLE	v	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	11%	.288 57-198, 3 HR, 19 RBI, 6 BB, 33 SO	Nola	R	.172 5-29, 0 HR, 0 RBI, 0 BB, 9 SO	-700
Luis Robert	'+550	CF	R	3	.273	CHW	@	MIN	3rd	9th	sb	0.5	1,0,1,0,1,0,0,0,0,0	0.11	10%	30%	10%	11%	.280 78-279, 20 HR, 46 RBI, 30 BB, 70 SO	Ober	R		-1200
Andrew Mccutchen	'+850	DH	R	3	.266	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	0%	.286 14-49, 2 HR, 7 RBI, 13 BB, 17 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Jt Realmuto	'+350	C	R	5	.244	PHI	@	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	7%	0%	.242 8-33, 2 HR, 4 RBI, 1 BB, 9 SO	Battenfield	R		-550
Xander Bogaerts	'+750	SS	R	5	.263	SD	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	5%	2%	.303 66-218, 7 HR, 26 RBI, 11 BB, 45 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Bryan Reynolds	'+1000	LF	S	2	.257	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-5000
Lars Nootbaar	'+750	CF	L	3	.263	STL	@	CHC	14th	21st	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.1	10%	20%	4%	20%	.312 79-253, 20 HR, 44 RBI, 54 BB, 52 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2000
Freddie Freeman	'+950	1B	L	2	.328	LAD	@	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	4%	6%	.606 40-66, 15 HR, 27 RBI, 5 BB, 8 SO	Perez	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-4000
Luis Matos	'+500	OF	R	7	.270	SF	@	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L		-1000
Elvis Andrus	'+800	SS	R	9	.211	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	8%	.211 117-555, 7 HR, 54 RBI, 36 BB, 109 SO	Ober	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Trent Grisham	'+600	CF	L	9	.213	SD	@	DET	1st	19th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.11	9%	20%	8%	0%	.061 2-33, 0 HR, 8 RBI, 8 BB, 8 SO	Faedo	R		-1200
Bryce Harper	'+500	DH	L	4	.290	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	8%	0%	.077 3-39, 1 HR, 4 RBI, 2 BB, 12 SO	Battenfield	R		-900
Chris Taylor	'+600	SS	R	6	.208	LAD	@	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	8%	0%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Perez	L		-1200
Jonathan India	'+850	2B	R	5	.254	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	0%	.087 4-46, 1 HR, 5 RBI, 9 BB, 22 SO	Gilbert	L		-2500
Miguel Rojas	'+800	SS	R	7	.222	LAD	@	TEX	8th	2nd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.1	9%	20%	5%	0%	.237 9-38, 0 HR, 0 RBI, 8 BB, 7 SO	Perez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Mark Canha	'+900	LF	R	8	.233	NYM	@	BOS	10th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	4%	3%	.179 20-112, 3 HR, 9 RBI, 5 BB, 20 SO	Pivetta	R		-3000
Luis Garcia	'+950	2B	L	8	.266	WSH	v	SF	19th	14th	sb	0.5	1,0,1,0,0,0,1,1,0,0	0.09	9%	40%	3%	23%	.271 38-140, 0 HR, 0 RBI, 8 BB, 23 SO	Desclafani	R		-4000
Andruw Monasterio	'+750	2B	R	7	.289	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-2000
Masataka Yoshida	'+550	LF	L	5	.320	BOS	v	NYM	26th	15th	sb	0.5	1,0,0,0,1,0,0,0,1,1	0.09	9%	40%	0%	50%	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		-1100
Jean Segura	'+600	3B	R	6	.223	MIA	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	9%	.253 87-344, 10 HR, 24 RBI, 19 BB, 39 SO	Seabold	R		-1400
Paul Goldschmidt	'+1000	1B	R	2	.280	STL	@	CHC	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	5%	.284 175-616, 29 HR, 99 RBI, 88 BB, 158 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Marcus Semien	'+550	2B	R	1	.272	TEX	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	0%	.229 16-70, 7 HR, 13 RBI, 4 BB, 6 SO	Sheehan	R		-1100
Jeremy Pena	'+475	SS	R	7	.242	HOU	@	OAK	20th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	8%	10%	7%	1%	.200 54-270, 17 HR, 36 RBI, 9 BB, 51 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Lane Thomas	'+650	RF	R	2	.289	WSH	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	3%	.349 60-172, 8 HR, 18 RBI, 0 BB, 50 SO	Desclafani	R		-1400
Adam Frazier	'+950	2B	L	9	.236	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.147 24-163, 1 HR, 13 RBI, 27 BB, 18 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Ian Happ	'+900	LF	S	3	.247	CHC	v	STL	9th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	5%	2%	.271 117-431, 33 HR, 62 RBI, 103 BB, 113 SO	Montgomery	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Alek Thomas	'+800	CF	L	9	.230	ARI	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	21%	.222 6-27, 0 HR, 3 RBI, 3 BB, 13 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alan Trejo	'+900	2B	R	9	.238	COL	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Luzardo	L		-3000
Shohei Ohtani	'+650	SP	L	2	.302	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Zach Neto	'+550	SS	R	-	.252	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Keller	R		-1100
Mookie Betts	'+850	RF	R	1	.278	LAD	@	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	11%	.310 53-171, 7 HR, 20 RBI, 24 BB, 17 SO	Perez	L	.429 6-14, 1 HR, 3 RBI, 2 BB, 0 SO	-2500
Ozzie Albies	'+400	2B	S	2	.256	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	10%	6%	.262 34-130, 2 HR, 7 RBI, 12 BB, 27 SO	Teheran	R		-700
Will Brennan	'+500	RF	L	7	.262	CLE	v	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-1000
Kyle Isbel	'+550	CF	L	8	.204	KC	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	8%	0%	.028 1-36, 0 HR, 0 RBI, 0 BB, 28 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Brandon Marsh	'+600	CF	L	8	.277	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	8%	14%	.150 6-40, 0 HR, 2 RBI, 1 BB, 22 SO	Battenfield	R		-1200
Matt Vierling	'+950	RF	R	5	.269	DET	v	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.239 11-46, 0 HR, 0 RBI, 1 BB, 8 SO	Musgrove	R		-4000
Gleyber Torres	'+750	2B	R	2	.264	NYY	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	7%	10%	6%	0%	.217 23-106, 3 HR, 21 RBI, 8 BB, 40 SO	Lyles	R	.125 2-16, 0 HR, 1 RBI, 1 BB, 3 SO	-1800
Jj Bleday	'+850	LF	L	3	.208	OAK	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.000 0-119, 0 HR, 0 RBI, 29 BB, 46 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jake Meyers	'+600	CF	R	-	.225	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	5%	0%	.282 48-170, 8 HR, 25 RBI, 42 BB, 48 SO	Medina	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-1200
