NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jacob Young	'+215	CF	R	9	.262	WSH	@	DET	2nd	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.31	22%	10%	30%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		-310
Christian Yelich	'+360	LF	L	3	.314	MIL	v	TOR	21st	7th	sb	0.5	0,0,0,0,0,1,1,0,0,1	0.27	22%	30%	12%	27%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Maikel Garcia	'+450	3B	R	1	.251	KC	v	NYY	5th	21st	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.24	21%	30%	14%	8%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		-750
Brenton Doyle	'+350	CF	R	2	.257	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,2,0,1,0,0,0	0.26	20%	20%	17%	40%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-550
Cedric Mullins	'+425	CF	L	-	.167	BAL	v	ATL	15th	6th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.22	20%	20%	15%	10%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		-750
Garrett Stubbs	'+750	C	L	8	.179	PHI	@	BOS	11th	18th	sb	0.5	1,0,0,0,1,0,0,0,0,1	0.2	20%	30%	4%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		-2000
Jarren Duran	'+235	CF	L	1	.263	BOS	v	PHI	14th	19th	sb	0.5	0,0,0,0,0,0,1,2,1,0	0.22	18%	30%	13%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-340
Spencer Steer	'+650	LF	R	4	.239	CIN	v	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	7%	40%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-1400
Julio Rodriguez	'+310	CF	R	3	.271	SEA	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.23	17%	10%	20%	45%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-475
Jazz Chisholm	'+450	CF	L	5	.242	MIA	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.18	17%	20%	17%	12%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Andres Gimenez	'+285	2B	L	6	.263	CLE	@	CIN	17th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	16%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-425
Ha Seong Kim	'+500	SS	R	9	.226	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	17%	10%	11%	29%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		-1000
Shohei Ohtani	'+450	DH	L	2	.315	LAD	v	TEX	20th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.22	17%	20%	11%	12%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-800
Jesse Winker	'+900	LF	L	3	.256	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		-3000
Ryan Bliss	'+360	2B	R	-	.200	SEA	v	CHW	28th	1st	sb	0.5	0,2,0,1,0,0,0,0,0,0	0.25	17%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-575
Starling Marte	'+290	RF	R	5	.284	NYM	v	MIA	22nd	8th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	16%	20%	22%	14%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Jose Ramirez	'+320	3B	S	3	.267	CLE	@	CIN	17th	11th	sb	0.5	0,0,1,0,0,0,0,0,1,1	0.17	16%	30%	14%	12%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-500
Anthony Volpe	'+425	SS	R	1	.274	NYY	@	KC	1st	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	13%	12%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-700
Jake Fraley	'+380	RF	L	5	.284	CIN	v	CLE	7th	3rd	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	16%	20%	11%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-650
Jo Adell	'+550	RF	R	6	.197	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	4%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-1100
Corbin Carroll	'+350	CF	L	1	.213	ARI	v	LAA	24th	27th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.17	15%	20%	23%	0%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		-550
Eddie Rosario	'+750	RF	L	4	.186	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	5%	8%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Jake Bauers	'+700	1B	L	6	.208	MIL	v	TOR	21st	7th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	4%	7%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Willy Adames	'+900	SS	R	4	.246	MIL	v	TOR	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	4%	10%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Jake Mccarthy	'+330	RF	L	6	.282	ARI	v	LAA	24th	27th	sb	0.5	2,0,0,0,1,1,0,0,0,0	0.16	14%	30%	19%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-500
Zack Gelof	'+475	2B	R	8	.187	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	17%	40%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		-900
Harrison Bader	'+340	CF	R	8	.257	NYM	v	MIA	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	11%	18%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Tyler Freeman	'+380	CF	R	2	.223	CLE	@	CIN	17th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	7%	25%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-600
Masyn Winn	'+340	SS	R	1	.296	STL	v	PIT	12th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	6%	17%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Richie Palacios	'+550	RF	L	8	.245	TB	v	CHC	25th	14th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.16	14%	20%	5%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-1100
Otto Lopez	'+475	2B	R	8	.293	MIA	@	NYM	30th	4th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.14	14%	30%	0%	25%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-900
Corey Julks	'+400	RF	R	1	.263	CHW	@	SEA	13th	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Cj Abrams	'+270	SS	L	1	.245	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	13%	20%	18%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		-400
Will Benson	'+500	CF	L	9	.209	CIN	v	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	13%	10%	13%	20%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-1000
Sal Frelick	'+475	RF	L	5	.252	MIL	v	TOR	21st	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-900
George Springer	'+600	RF	R	5	.202	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	7%	18%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		-1200
Jeremy Pena	'+360	SS	R	4	.292	HOU	@	SF	29th	10th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.13	13%	20%	7%	0%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Luis Garcia	'+600	2B	L	5	.265	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	4%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-1400
Jose Altuve	'+475	2B	R	1	.295	HOU	@	SF	29th	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	15%	14%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Travis Jankowski	'+350	RF	L	-	.242	TEX	@	LAD	4th	5th	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.12	12%	30%	14%	12%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Mookie Betts	'+500	SS	R	1	.309	LAD	v	TEX	20th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	12%	12%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Willi Castro	'+475	SS	S	8	.252	MIN	v	COL	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	11%	29%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ceddanne Rafaela	'+475	CF	R	9	.210	BOS	v	PHI	14th	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-800
Jackson Chourio	'+475	RF	R	7	.216	MIL	v	TOR	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		-800
Jackson Merrill	'+550	CF	L	8	.276	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.13	12%	20%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-1200
Fernando Tatis	'+500	RF	R	2	.283	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	17%	20%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		-900
Michael Harris	'+600	CF	L	7	.248	ATL	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	14%	33%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-1200
Francisco Lindor	'+360	SS	S	1	.231	NYM	v	MIA	22nd	8th	sb	0.5	1,1,0,0,1,0,0,0,0,0	0.14	11%	30%	12%	9%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	-575
Josh Rojas	'+600	3B	L	2	.265	SEA	v	CHW	28th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	12%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-1200
Daulton Varsho	'+800	LF	L	7	.219	TOR	@	MIL	9th	12th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	9%	17%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-2500
Blake Perkins	'+650	CF	S	9	.264	MIL	v	TOR	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	11%	10%	8%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-1400
Gunnar Henderson	'+600	SS	L	1	.269	BAL	v	ATL	15th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	11%	10%	5%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-1200
Brayan Rocchio	'+700	SS	S	9	.211	CLE	@	CIN	17th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-1800
Nico Hoerner	'+400	2B	R	6	.248	CHC	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	10%	10%	17%	14%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Jordan Westburg	'+650	3B	R	6	.275	BAL	v	ATL	15th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		-1400
Jake Meyers	'+500	CF	R	6	.263	HOU	@	SF	29th	10th	sb	0.5	0,1,0,0,0,0,0,1,1,0	0.1	10%	30%	5%	17%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Gabriel Arias	'+900	3B	R	7	.213	CLE	@	CIN	17th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	3%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-3000
Korey Lee	'+900	C	R	8	.258	CHW	@	SEA	13th	16th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.1	10%	20%	0%	25%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-3000
Randy Arozarena	'+475	LF	R	3	.175	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	14%	9%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		-900
Jose Siri	'+475	CF	R	6	.184	TB	v	CHC	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	13%	0%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		-800
Kebryan Hayes	'+900	3B	R	5	.247	PIT	@	STL	16th	23rd	sb	0.5	0,1,0,0,1,0,1,0,1,0	0.09	9%	40%	11%	6%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-3000
Charlie Blackmon	'+800	RF	L	1	.259	COL	@	MIN	10th	25th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.09	9%	20%	9%	21%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-2500
Luke Raley	'+500	LF	L	5	.270	SEA	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	0%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-900
Chas Mccormick	'+450	LF	R	-	.210	HOU	@	SF	29th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Christopher Morel	'+650	3B	R	4	.208	CHC	@	TB	26th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Zach Neto	'+550	SS	R	8	.242	LAA	@	ARI	3rd	29th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.12	9%	10%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-1100
David Fry	'+950	LF	R	5	.326	CLE	@	CIN	17th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-4000
Daz Cameron	'+550	LF	R	-	.200	OAK	@	SD	8th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-1200
Max Schuemann	'+800	SS	R	9	.252	OAK	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-2000
Wenceel Perez	'+650	CF	S	3	.245	DET	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-1400
Jacob Hurtubise	'+425	LF	L	7	.222	CIN	v	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	100%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-750
Oneil Cruz	'+550	SS	L	4	.243	PIT	@	STL	16th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	14%	22%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-1000
Steven Kwan	'+600	LF	L	1	.380	CLE	@	CIN	17th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	0%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Leody Taveras	'+550	CF	S	9	.220	TEX	@	LAD	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	14%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		-1100
Jonathan India	'+800	2B	R	8	.243	CIN	v	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	20%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-2500
Mike Tauchman	'+850	RF	L	1	.255	CHC	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	6%	9%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Manny Machado	'+1200	3B	R	4	.252	SD	v	OAK	19th	17th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.08	8%	20%	5%	4%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		-20000
Bryan Reynolds	'+800	LF	S	2	.263	PIT	@	STL	16th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	4%	5%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-2500
Mickey Moniak	'+850	CF	L	7	.172	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.08	8%	20%	4%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		-3000
Brandon Nimmo	'+950	LF	L	3	.217	NYM	v	MIA	22nd	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	3%	4%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Matt Chapman	'+1100	3B	R	5	.236	SF	v	HOU	23rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	-8000
Oliver Dunn	'+750	3B	L	8	.226	MIL	v	TOR	21st	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	8%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-2000
Luis Robert	'+600	CF	R	3	.182	CHW	@	SEA	13th	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	10%	6%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Ozzie Albies	'+800	2B	S	1	.259	ATL	@	BAL	6th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	15%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-2000
Zach Mckinstry	'+800	SS	L	8	.206	DET	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	8%	27%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Kyle Isbel	'+1000	CF	L	9	.221	KC	v	NYY	5th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	8%	0%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-5000
Dansby Swanson	'+800	SS	R	7	.226	CHC	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	8%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Seiya Suzuki	'+750	RF	R	2	.264	CHC	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	6%	0%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Jack Suwinski	'+600	LF	L	9	.173	PIT	@	STL	16th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	7%	10%	6%	0%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Trey Cabbage	'+400	LF	L	7	.259	HOU	@	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-700
Miguel Andujar	'+1100	LF	R	2	.317	OAK	@	SD	8th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		-8000
Bobby Dalbec	'+1000	1B	R	8	.147	BOS	v	PHI	14th	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	2%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
