NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Mookie Betts	RF	R	1	LAD	v	ARI	15th	0.52	Bumgarner	L	5-15, 2 HR, 2 BB, 3 RBI, 1 SO	sb	0.5	0,0	0%	0.08	9%	18	11%	'+425	-750
Bo Bichette	SS	R	2	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0	0%	0.08	8%	4	0%	'+600	-1200
Wander Franco	SS	S	2	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0	0%	0.1	8%	3	33%	'+600	-1200
Ha Seong Kim	2B	R	6	SD	v	COL	27th	0.62	Urena	R		sb	0.5		0%	0.08	8%	18	6%	'+650	-1400
Chris Taylor	LF	R	8	LAD	v	ARI	15th	0.52	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	sb	0.5		0%	0.08	8%	18	6%	'+380	-650
Manuel Margot	RF	R	6	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0	0%	0.08	7%	0	0%	'+550	-1100
Corbin Carroll	CF	L	7	ARI	@	LAD	6th	0.42	Kershaw	L		sb	0.5	0,0	0%	0.06	6%	6	17%	'+550	-1100
Christian Arroyo	2B	R	7	BOS	v	BAL	3rd	0.32	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	sb	0.5	0	0%	0.06	5%	14	0%	'+1100	-8000
Manny Machado	3B	R	3	SD	v	COL	27th	0.62	Urena	R	2-9, 0 HR, 2 BB, 0 RBI, 1 SO	sb	0.5	0,0	0%	0.06	5%	19	0%	'+1100	-10000
Trent Grisham	CF	L	1	SD	v	COL	27th	0.62	Urena	R	1-5, 0 HR, 2 BB, 0 RBI, 2 SO	sb	0.5	0,0	0%	0.05	5%	19	5%	'+650	-1400
Xander Bogaerts	SS	R	4	SD	v	COL	27th	0.62	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	sb	0.5	0,0	0%	0.05	5%	0	0%	'+1100	-6000
Juan Soto	LF	L	2	SD	v	COL	27th	0.62	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	sb	0.5	0,0	0%	0.04	4%	12	0%	'+1000	-5000
Alex Verdugo	RF	L	1	BOS	v	BAL	3rd	0.32	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	sb	0.5	0	0%	0.01	1%	17	0%	'+1200	-10000
Masataka Yoshida	LF	L	4	BOS	v	BAL	3rd	0.32	Kremer	R		sb	0.5	0	0%	0	0%	0	0%	'+1100	-6000
