NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Wil Myers	RF	R	6	CIN	v	CHC	5th	0.2	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	sb	0.5	0,0,0,0,0	0%	0.03	3%	2	0%	'+1000	-4000
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.4	Kluber	R		sb	0.5	0,0,0,0,0	0%	0.06	5%	3	33%	'+600	-1200
Marcus Semien	2B	R	1	TEX	v	BAL	5th	0.2	Rodriguez	R		sb	0.5	0,0,0,0,1	20%	0.16	15%	6	17%	'+700	-1600
Andrew Benintendi	LF	L	3	CHW	v	SF	28th	1.25	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,1,0,0	20%	0.06	6%	3	0%	'+600	-1200
Daulton Varsho	LF	L	4	TOR	@	KC	14th	0.6	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	0,0,1,0,0	20%	0.11	11%	4	0%	'+400	-700
Cody Bellinger	CF	L	4	CHC	@	CIN	25th	1.0	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.1	8%	7	29%	'+700	-1800
Tyler Oneill	CF	R	6	STL	v	ATL	1st	0.0	Elder	R		sb	0.5	0,0,0,0,0	0%	0.15	14%	3	0%	'+650	-1600
Javier Baez	SS	R	3	DET	@	HOU	22nd	0.83	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,0,0,0	0%	0.06	5%	7	0%	'+550	-1100
Jeremy Pena	SS	R	1	HOU	v	DET	10th	0.4	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0,0,1	17%	0.08	7%	7	14%	'+550	-1100
Jarred Kelenic	LF	L	7	SEA	v	LAA	14th	0.6	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,1	25%	0.09	9%	3	33%	'+900	-3000
Kyle Isbel	CF	L	5	KC	v	TOR	25th	1.0	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.09	9%	2	0%	'+425	-750
Dansby Swanson	SS	R	2	CHC	@	CIN	25th	1.0	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0,0	0%	0.11	9%	7	14%	'+550	-1000
Willi Castro	RF	S	7	MIN	@	MIA	17th	0.67	Luzardo	L		sb	0.5	0,0	0%	0.08	8%	0	0%	'+500	-900
Esteury Ruiz	CF	R	9	OAK	v	CLE	22nd	0.83	Gaddis	R		sb	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+400	-700
Jonathan India	2B	R	1	CIN	v	CHC	5th	0.2	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	sb	0.5	0,0,0,1,0	20%	0.03	3%	12	0%	'+900	-3500
Jose Barrero	SS	R	8	CIN	v	CHC	5th	0.2	Stroman	R		sb	0.5	0,0,0	0%	0.09	9%	11	9%	'+700	-1600
Gleyber Torres	2B	R	4	NYY	v	PHI	10th	0.4	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	sb	0.5	0,1,1,0,1	60%	0.07	7%	0	0%	'+400	-700
Lane Thomas	RF	R	1	WSH	v	TB	1st	0.0	Mcclanahan	L		sb	0.5	0,0,0,0,0	0%	0.06	6%	0	0%	'+900	-3000
Wander Franco	SS	S	2	TB	@	WSH	19th	0.8	Corbin	L		sb	0.5	0,1,1,0,0	40%	0.1	8%	0	0%	'+380	-600
Alec Burleson	RF	L	2	STL	v	ATL	1st	0.0	Elder	R		sb	0.5	0,0,0	0%	0.06	6%	0	0%	'+1200	-20000
Austin Meadows	RF	L	4	DET	@	HOU	22nd	0.83	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.0	0%	1	0%	'+900	-3000
Matt Vierling	CF	R	-	DET	@	HOU	22nd	0.83	Javier	R		sb	0.5	0,0,0,0	0%	0.06	6%	2	0%	'+500	-1000
Zach Mckinstry	3B	L	9	DET	@	HOU	22nd	0.83	Javier	R		sb	0.5	0,0,0,0	0%	0.13	11%	0	0%	'+600	-1400
Seth Brown	LF	L	4	OAK	v	CLE	22nd	0.83	Gaddis	R		sb	0.5	0,0,0,0,1	20%	0.07	7%	7	14%	'+600	-1400
Tony Kemp	2B	L	1	OAK	v	CLE	22nd	0.83	Gaddis	R		sb	0.5	1,0,0,0,0	20%	0.07	7%	7	0%	'+750	-2000
Michael Massey	2B	L	9	KC	v	TOR	25th	1.0	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.06	6%	3	0%	'+850	-2500
Ian Happ	LF	S	3	CHC	@	CIN	25th	1.0	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	sb	0.5	0,0,0,0,0	0%	0.06	5%	19	0%	'+1100	-6000
Carlos Correa	SS	R	2	MIN	@	MIA	17th	0.67	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	sb	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+1000	-4000
Adam Frazier	2B	L	7	BAL	@	TEX	14th	0.6	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0,1	20%	0.07	6%	18	11%	'+650	-1400
Jake Meyers	CF	R	-	HOU	v	DET	10th	0.4	Rodriguez	L		sb	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+800	-2500
Nick Madrigal	3B	R	7	CHC	@	CIN	25th	1.0	Greene	R		sb	0.5	0,0,0	0%	0.05	5%	5	40%	'+900	-3500
Willy Adames	SS	R	2	MIL	v	NYM	13th	0.5	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.06	6%	6	0%	'+1200	-10000
Nick Maton	3B	L	1	DET	@	HOU	22nd	0.83	Javier	R		sb	0.5	0,0,0,0	0%	0.0	0%	2	0%	'+1200	-10000
Taylor Ward	LF	R	1	LAA	@	SEA	22nd	0.83	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0,0,0,1	20%	0.04	4%	19	5%	'+850	-2500
Willson Contreras	C	R	5	STL	v	ATL	1st	0.0	Elder	R		sb	0.5	0,0,0,0	0%	0.04	4%	6	17%	'+1000	-5000
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	2.4	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.05	5%	3	0%	'+800	-2000
Gunnar Henderson	SS	L	5	BAL	@	TEX	14th	0.6	Degrom	R		sb	0.5	0,0,0,0	0%	0.03	3%	0	0%	'+800	-2000
Luis Rengifo	2B	S	8	LAA	@	SEA	22nd	0.83	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.05	4%	19	0%	'+600	-1200
Riley Greene	CF	L	2	DET	@	HOU	22nd	0.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.01	1%	3	0%	'+950	-4000
Jordan Walker	LF	R	8	STL	v	ATL	1st	0.0	Elder	R		sb	0.5	0,0,0,1,0	20%	0	0%	0	0%	'+750	-2000
Logan Ohoppe	C	R	9	LAA	@	SEA	22nd	0.83	Flexen	R		sb	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+1200	-20000
