NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jackson Merrill	'+700	CF	L	7	.267	SD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	0%	0%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-1800
Nico Hoerner	'+300	2B	R	1	.250	CHC	@	CIN	14th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	9%	10%	17%	18%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Fernando Tatis	'+650	RF	R	2	.277	SD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	9%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-1400
Steven Kwan	'+700	LF	L	1	.361	CLE	@	MIA	23rd	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-1800
Daulton Varsho	'+850	LF	L	7	.212	TOR	@	OAK	16th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-2500
Jonathan India	'+800	2B	R	6	.242	CIN	v	CHC	23rd	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	7%	0%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		-2500
Nick Gonzales	'+1200	2B	R	6	.310	PIT	v	MIN	9th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Ryan	R		-10000
Leody Taveras	'+550	CF	S	9	.234	TEX	v	SF	29th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	12%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-1100
Ozzie Albies	'+800	2B	S	5	.272	ATL	@	WSH	28th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	9%	14%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Kyle Isbel	'+850	CF	L	9	.208	KC	v	SEA	15th	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	8%	0%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-3000
Dansby Swanson	'+850	SS	R	7	.212	CHC	@	CIN	14th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	9%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-2500
Jack Suwinski	'+650	LF	L	8	.174	PIT	v	MIN	9th	25th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.1	8%	20%	6%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-1600
Bryan Reynolds	'+950	LF	S	2	.256	PIT	v	MIN	9th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-3500
Bobby Dalbec	'+1100	1B	R	8	.140	BOS	@	CHW	27th	1st	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.08	8%	20%	2%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-6000
Matt Chapman	'+1100	3B	R	4	.238	SF	@	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-8000
Oneil Cruz	'+550	SS	L	4	.240	PIT	v	MIN	9th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%		Ryan	R		-1200
Bo Bichette	'+850	SS	R	4	.238	TOR	@	OAK	16th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	12%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-3000
Ezequiel Tovar	'+750	SS	R	2	.292	COL	@	STL	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-2000
Jake Meyers	'+800	CF	R	4	.266	HOU	@	LAA	23rd	27th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.07	7%	20%	5%	8%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-2500
Seth Brown	'+1000	LF	L	6	.196	OAK	v	TOR	17th	7th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.07	7%	20%	5%	0%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		-5000
Josh Smith	'+700	3B	L	3	.292	TEX	v	SF	29th	10th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.07	7%	30%	3%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-1600
Max Schuemann	'+750	SS	R	9	.259	OAK	v	TOR	17th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Bassitt	R		-1800
Tim Anderson	'+850	SS	R	-	.188	MIA	v	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	14%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		-3000
Charlie Blackmon	'+850	RF	L	1	.242	COL	@	STL	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	9%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-2500
Gleyber Torres	'+1200	2B	R	6	.231	NYY	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	17%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		-10000
William Contreras	'+1200	C	R	2	.317	MIL	@	DET	2nd	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	3%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-10000
Davis Schneider	'+1000	LF	R	1	.240	TOR	@	OAK	16th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-6000
Brett Wisely	'+850	SS	L	8	.341	SF	@	TEX	21st	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Lorenzen	R		-2500
Byron Buxton	'+700	CF	R	7	.221	MIN	@	PIT	13th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	12%	0%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-1800
Kebryan Hayes	'+850	3B	R	3	.248	PIT	v	MIN	9th	25th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.05	5%	20%	11%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-2500
Adolis Garcia	'+700	RF	R	4	.223	TEX	v	SF	29th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	10%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-1800
Isiah Kiner Falefa	'+550	3B	R	8	.268	TOR	@	OAK	16th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	9%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		-1100
Paul Goldschmidt	'+1200	1B	R	3	.223	STL	v	COL	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	11%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-20000
Ian Happ	'+800	LF	S	6	.227	CHC	@	CIN	14th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	5%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-2000
Seiya Suzuki	'+750	RF	R	2	.257	CHC	@	CIN	14th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	6%	7%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-2000
Aaron Judge	'+1200	CF	R	3	.298	NYY	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.06	5%	10%	5%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-20000
Freddie Freeman	'+900	1B	L	3	.294	LAD	@	NYY	4th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.05	5%	20%	5%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-3000
Teoscar Hernandez	'+1000	RF	R	5	.247	LAD	@	NYY	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	8%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-5000
Riley Greene	'+850	LF	L	2	.244	DET	v	MIL	11th	12th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.05	5%	20%	4%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-3000
Colton Cowser	'+900	LF	L	7	.223	BAL	@	TB	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-3000
Josh Naylor	'+900	1B	L	4	.229	CLE	@	MIA	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	12%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-3500
Abraham Toro	'+1100	3B	S	1	.272	OAK	v	TOR	17th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	4%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-8000
Colt Keith	'+950	2B	L	6	.220	DET	v	MIL	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Myers	R		-4000
Joey Ortiz	'+900	3B	R	8	.288	MIL	@	DET	2nd	30th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.05	5%	20%	0%	0%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-3000
Dane Myers	'+950	RF	R	6	.238	MIA	v	CLE	5th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Allen	L		-3500
Kyren Paris	'+500	2B	R	9	.125	LAA	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-1000
