NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brenton Doyle	'+370	CF	R	9	.220	COL	@	CIN	13th	1st	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.23	21%	20%	0%	0%	.455 5-11, 2 HR, 5 RBI, 0 BB, 4 SO	Williamson	L		-600
Fernando Tatis	'+300	RF	R	1	.286	SD	@	SF	21st	14th	sb	0.5	1,0,0,1,2,0,1,0,0,1	0.24	20%	50%	17%	10%	.315 73-232, 19 HR, 39 RBI, 13 BB, 61 SO	Junis	R		-450
Cody Bellinger	'+450	CF	L	6	.260	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.23	20%	10%	8%	3%	.263 30-114, 8 HR, 27 RBI, 19 BB, 29 SO	Bido	R		-800
Jose Altuve	'+450	2B	R	2	.275	HOU	v	NYM	24th	15th	sb	0.5	0,1,0,0,1,0,1,1,0,0	0.19	19%	40%	15%	12%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Corbin Carroll	'+205	LF	L	3	.309	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.28	19%	10%	6%	0%	.253 20-79, 9 HR, 18 RBI, 1 BB, 24 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Victor Robles	'+600	CF	R	9	.293	WSH	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.24	18%	10%	11%	6%	.186 11-59, 2 HR, 6 RBI, 4 BB, 19 SO	Flaherty	R		-1200
Nolan Jones	'+600	1B	L	2	.320	COL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%		Williamson	L		-1200
Maikel Garcia	'+300	3B	R	6	.269	KC	@	DET	2nd	19th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	0%	67%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		-450
Kyle Tucker	'+310	RF	L	4	.285	HOU	v	NYM	24th	15th	sb	0.5	1,0,1,0,1,0,0,0,2,0	0.19	17%	40%	12%	50%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Tommy Edman	'+195	SS	S	9	.233	STL	@	WSH	27th	6th	sb	0.5	1,1,0,0,0,1,0,0,0,0	0.17	16%	30%	16%	20%	.309 17-55, 2 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Tj Friedl	'+600	CF	L	9	.306	CIN	v	COL	6th	4th	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.16	16%	30%	10%	0%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-1200
Owen Miller	'+600	2B	R	4	.290	MIL	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	2%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		-1200
Ha Seong Kim	'+550	2B	R	7	.240	SD	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	7%	25%	.157 18-115, 1 HR, 8 RBI, 13 BB, 30 SO	Junis	R		-1100
Jake Fraley	'+550	LF	L	8	.267	CIN	v	COL	6th	4th	sb	0.5	0,0,0,0,3,1,0,0,0,0	0.2	14%	20%	10%	28%	.343 35-102, 1 HR, 10 RBI, 18 BB, 5 SO	Gomber	L		-1200
Michael A Taylor	'+750	CF		-	.220	MIN	v	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	14%	10%	10%	5%	.158 18-114, 2 HR, 9 RBI, 10 BB, 46 SO	Paxton	L		-2000
Daulton Varsho	'+350	LF	L	6	.231	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	9%	9%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-575
George Springer	'+340	RF	R	1	.255	TOR	@	MIA	25th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	14%	10%	6%	0%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		-525
Zach Mckinstry	'+350	2B	L	1	.246	DET	v	KC	17th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	6%	0%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-550
Chas Mccormick	'+550	CF	R	-	.252	HOU	v	NYM	24th	15th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.17	14%	20%	4%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Joey Wiemer	'+450	CF	R	9	.212	MIL	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	33%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		-800
Jon Berti	'+255	SS	R	-	.268	MIA	v	TOR	26th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	20%	14%	.240 6-25, 1 HR, 1 RBI, 2 BB, 6 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Kevin Kiermaier	'+350	CF	L	9	.276	TOR	@	MIA	25th	11th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.12	12%	20%	11%	9%	.252 28-111, 4 HR, 16 RBI, 14 BB, 26 SO	Hoeing	R		-550
Jonathan India	'+750	2B	R	3	.272	CIN	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	12%	0%	6%	3%	.269 39-145, 3 HR, 17 RBI, 14 BB, 31 SO	Gomber	L		-2000
Xander Bogaerts	'+650	SS	R	4	.265	SD	@	SF	21st	14th	sb	0.5	1,0,1,0,1,0,0,0,0,0	0.14	12%	30%	5%	4%	.231 25-108, 8 HR, 14 RBI, 10 BB, 48 SO	Junis	R		-1600
Bryan Reynolds	'+550	LF	S	2	.277	PIT	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	3%	.316 78-247, 8 HR, 19 RBI, 15 BB, 53 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-1000
Josh Rojas	'+330	3B	L	7	.235	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	5%	.305 40-131, 3 HR, 22 RBI, 21 BB, 44 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-525
Andrew Mccutchen	'+600	DH	R	1	.262	PIT	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	11%	.285 205-720, 34 HR, 109 RBI, 109 BB, 155 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-1200
Mike Tauchman	'+550	CF	L	1	.282	CHC	@	PIT	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.11	11%	20%	6%	3%	.389 44-113, 1 HR, 16 RBI, 18 BB, 27 SO	Bido	R		-1100
Geraldo Perdomo	'+340	SS	S	1	.293	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.12	11%	20%	6%	8%	.313 21-67, 0 HR, 2 RBI, 11 BB, 19 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Edward Olivares	'+600	LF	R	5	.259	KC	@	DET	2nd	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	4%	0%	.327 33-101, 1 HR, 11 RBI, 4 BB, 4 SO	Olson	R		-1400
Will Benson	'+700	LF	L	-	.257	CIN	v	COL	6th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	11%	10%	0%	0%		Gomber	L		-1800
Kebryan Hayes	'+380	3B	R	6	.256	PIT	v	CHC	7th	21st	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.12	10%	20%	11%	6%	.238 40-168, 4 HR, 8 RBI, 8 BB, 47 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Francisco Lindor	'+450	SS	S	3	.214	NYM	@	HOU	13th	24th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.1	10%	30%	11%	6%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		-800
Tommy Pham	'+600	LF	R	-	.252	NYM	@	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	10%	12%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		-1200
Paul Goldschmidt	'+650	1B	R	2	.287	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	9%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-1400
Nick Madrigal	'+650	3B	R	8	.243	CHC	@	PIT	23rd	10th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.1	10%	20%	4%	26%	.324 22-68, 0 HR, 14 RBI, 15 BB, 10 SO	Bido	R		-1400
Matt Mclain	'+800	SS	R	2	.324	CIN	v	COL	6th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 16-64, 0 HR, 8 RBI, 8 BB, 32 SO	Gomber	L		-2500
Byron Buxton	'+850	DH	R	4	.205	MIN	v	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	13%	3%	.165 16-97, 0 HR, 13 RBI, 19 BB, 23 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	-2500
Mark Mathias	'+425	2B	R	-	.231	PIT	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.14	9%	10%	9%	0%	.000 0-30, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Kevin Newman	'+450	SS	R	1	.272	CIN	v	COL	6th	4th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	8%	0%	.317 26-82, 3 HR, 9 RBI, 10 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Lane Thomas	'+750	RF	R	1	.287	WSH	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	6%	0%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		-2000
Ketel Marte	'+650	2B	S	2	.289	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	4%	.288 51-177, 0 HR, 8 RBI, 24 BB, 32 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jordan Walker	'+350	RF	R	7	.296	STL	@	WSH	27th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Gray	R		-550
Nicky Lopez	'+600	3B	L	7	.217	KC	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	8%	3%	.271 45-166, 1 HR, 11 RBI, 17 BB, 22 SO	Olson	R		-1200
Cj Abrams	'+700	SS	L	8	.207	WSH	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	7%	0%	.462 6-13, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-1600
Willson Contreras	'+650	C	R	5	.201	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	3%	4%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Jeremy Pena	'+550	SS	R	6	.252	HOU	v	NYM	24th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	7%	10%	7%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		-1100
Ian Happ	'+950	LF	S	4	.263	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	5%	.340 120-353, 21 HR, 99 RBI, 45 BB, 107 SO	Bido	R		-4000
Mark Canha	'+1100	LF	R	8	.245	NYM	@	HOU	13th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	3%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		-8000
Mauricio Dubon	'+650	2B	R	1	.286	HOU	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.09	7%	10%	4%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		-1400
Paul Dejong	'+1100	SS	R	8	.228	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.226 19-84, 7 HR, 17 RBI, 10 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Joey Wendle	'+475	SS	L	6	.245	MIA	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	10%	8%	.245 40-163, 2 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Trent Grisham	'+800	CF	L	8	.195	SD	@	SF	21st	14th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.07	6%	20%	8%	7%	.286 57-199, 5 HR, 39 RBI, 20 BB, 58 SO	Junis	R		-2000
Javier Baez	'+550	SS	R	4	.234	DET	v	KC	17th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	8%	0%	.339 65-192, 3 HR, 43 RBI, 4 BB, 51 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-1000
Nick Fortes	'+700	C	R	8	.243	MIA	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%		Berrios	R		-1800
Dansby Swanson	'+900	SS	R	5	.264	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	5%	.378 87-230, 9 HR, 46 RBI, 20 BB, 53 SO	Bido	R		-3000
Juan Soto	'+950	LF	L	3	.252	SD	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	6%	4%	.305 46-151, 12 HR, 25 RBI, 53 BB, 38 SO	Junis	R		-4000
Santiago Espinal	'+850	2B	R	-	.208	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hoeing	R		-3000
Ryan Mcmahon	'+1200	3B	L	3	.278	COL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	2%	.230 31-135, 4 HR, 25 RBI, 25 BB, 45 SO	Williamson	L		-10000
Adam Duvall	'+1200	CF	R	5	.339	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	3%	17%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-10000
Nolan Gorman	'+1000	2B	L	3	.236	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Spencer Steer	'+800	1B	R	5	.277	CIN	v	COL	6th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	6%	10%	0%	0%	.372 42-113, 1 HR, 9 RBI, 11 BB, 10 SO	Gomber	L		-2000
Manny Machado	'+1100	3B	R	5	.249	SD	@	SF	21st	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	6%	13%	.299 106-354, 27 HR, 69 RBI, 42 BB, 86 SO	Junis	R		-6000
Connor Joe	'+1200	RF	R	3	.242	PIT	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.324 35-108, 3 HR, 8 RBI, 10 BB, 36 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Willy Adames	'+700	SS	R	2	.200	MIL	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	4%	0%	.146 23-157, 9 HR, 11 RBI, 19 BB, 39 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-1800
Luis Garcia	'+1200	2B	L	2	.283	WSH	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.200 6-30, 0 HR, 4 RBI, 0 BB, 11 SO	Flaherty	R		-20000
Brendan Donovan	'+650	2B	L	6	.267	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	2%	0%	.467 7-15, 1 HR, 1 RBI, 3 BB, 0 SO	Gray	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Jonathan Davis	'+475	CF	R	9	.258	MIA	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Masataka Yoshida	'+1100	LF	L	2	.308	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-6000
Gabriel Moreno	'+850	C	R	-	.273	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.262 16-61, 0 HR, 0 RBI, 0 BB, 9 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bo Bichette	'+650	SS	R	2	.312	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	50%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-1400
Brandon Nimmo	'+1100	CF	L	1	.282	NYM	@	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-8000
Bryan De La Cruz	'+800	LF	R	3	.269	MIA	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%		Berrios	R		-2500
Vladimir Guerrero	'+850	1B	R	3	.283	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-2500
Alex Verdugo	'+950	RF	L	1	.300	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.386 61-158, 11 HR, 31 RBI, 13 BB, 22 SO	Lopez	R		-4000
Justin Turner	'+1000	DH	R	3	.277	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	3%	0%	.233 35-150, 0 HR, 5 RBI, 3 BB, 30 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jake Cronenworth	'+1000	1B	L	2	.212	SD	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.279 63-226, 2 HR, 28 RBI, 12 BB, 37 SO	Junis	R		-5000
Ezequiel Tovar	'+1000	SS	R	-	.256	COL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.143 8-56, 8 HR, 8 RBI, 0 BB, 48 SO	Williamson	L		-4000
Edouard Julien	'+1100	2B	L	1	.247	MIN	v	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		-8000
Christopher Morel	'+750	CF	R	7	.291	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	0%	.473 43-91, 8 HR, 38 RBI, 3 BB, 24 SO	Bido	R		-2000
Christian Arroyo	'+1100	2B	R	7	.231	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	5%	.400 18-45, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-6000
Nolan Arenado	'+1100	3B	R	4	.276	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	2%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Matt Chapman	'+1200	3B	R	4	.264	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	0%		Hoeing	R		-10000
Spencer Torkelson	'+950	1B	R	2	.235	DET	v	KC	17th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.220 29-132, 2 HR, 6 RBI, 32 BB, 38 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-4000
Seiya Suzuki	'+850	RF	R	3	.263	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	8%	3%	.266 34-128, 3 HR, 22 RBI, 23 BB, 32 SO	Bido	R		-2500
Rodolfo Castro	'+1000	SS	S	5	.263	PIT	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	0%	.167 11-66, 0 HR, 1 RBI, 3 BB, 13 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Dylan Carlson	'+750	CF	S	-	.238	STL	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Luis Arraez	'+1200	2B	L	1	.388	MIA	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	8%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Connor Wong	'+1100	C	R	8	.238	BOS	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.286 16-56, 0 HR, 16 RBI, 0 BB, 16 SO	Lopez	R		-6000
Andy Ibanez	'+1200	3B	R	-	.230	DET	v	KC	17th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.055 4-73, 0 HR, 0 RBI, 2 BB, 16 SO	Lyles	R		-10000
Jurickson Profar	'+1200	LF	S	1	.236	COL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.239 38-159, 5 HR, 38 RBI, 21 BB, 15 SO	Williamson	L		-20000
Alex Kirilloff	'+900	1B	L	2	.277	MIN	v	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Paxton	L		-3000
Coco Montes	'+1100	2B	R	7	.250	COL	@	CIN	13th	1st	sb	0.5	0,0	0.0	0%	0%	0%	0%		Williamson	L		-8000
Drew Waters	'+1200	CF	S	8	.170	KC	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Olson	R		-10000
