NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+240	2B	L	5	.241	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,3,0,1,0	0.17	15%	30%	14%	0%	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	Keller	R		-350
Steven Kwan	'+320	LF	L	1	.271	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	12%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-500
Bryson Stott	'+265	2B	L	7	.303	PHI	v	MIL	25th	20th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.17	15%	20%	10%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Teheran	R		-390
Jake Fraley	'+400	LF	L	4	.267	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,2	0.21	15%	20%	10%	0%	.037 1-27, 0 HR, 1 RBI, 6 BB, 9 SO	Desclafani	R		-700
Will Benson	'+550	LF	L	9	.282	CIN	v	SF	21st	14th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.17	15%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-1000
Samad Taylor	'+370	2B	R	9	.152	KC	v	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	0%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Skubal	L		-600
Brice Turang	'+295	2B	L	8	.202	MIL	@	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Nola	R		-450
Zach Remillard	'+320	SS	R	6	.308	CHW	@	NYM	24th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%		Carrasco	R		-475
Luke Raley	'+400	RF	L	3	.280	TB	@	TEX	9th	2nd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.15	14%	20%	0%	44%	.283 15-53, 0 HR, 7 RBI, 0 BB, 23 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Kevin Kiermaier	'+650	CF	L	9	.276	TOR	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	20%	11%	40%	.200 4-20, 1 HR, 3 RBI, 1 BB, 6 SO	Musgrove	R		-1600
George Springer	'+600	RF	R	1	.271	TOR	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	13%	10%	6%	22%	.176 6-34, 1 HR, 5 RBI, 6 BB, 11 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Anthony Volpe	'+360	SS	R	7	.208	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	0%	26%	.200 23-115, 0 HR, 8 RBI, 40 BB, 60 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-575
Jose Siri	'+450	CF	R	8	.217	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	12%	.201 29-144, 3 HR, 8 RBI, 9 BB, 61 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Francisco Lindor	'+400	SS	S	3	.235	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,2,0,0,2,0	0.14	12%	20%	11%	12%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-650
Daulton Varsho	'+600	LF	L	6	.215	TOR	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	3%	.198 20-101, 4 HR, 5 RBI, 11 BB, 25 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-1200
Jarred Kelenic	'+550	LF	L	6	.252	SEA	v	MIN	3rd	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	8%	75%	.385 15-39, 0 HR, 14 RBI, 2 BB, 12 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Alex Call	'+550	CF	R	9	.210	WSH	@	CHC	12th	21st	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.12	12%	30%	7%	17%	.144 23-160, 8 HR, 24 RBI, 0 BB, 24 SO	Taillon	R		-1100
Geraldo Perdomo	'+475	SS	S	1	.276	ARI	@	ATL	18th	18th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.14	12%	20%	6%	0%	.287 25-87, 1 HR, 15 RBI, 8 BB, 18 SO	Elder	R		-900
Joey Wiemer	'+390	CF	R	9	.209	MIL	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%		Nola	R		-650
Henry Davis	'+700	C	R	5	.271	PIT	v	CLE	27th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-1600
Luis Matos	'+650	OF	R	6	.262	SF	@	CIN	13th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		-1400
Leody Taveras	'+550	CF	S	9	.288	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	3%	.177 17-96, 14 HR, 14 RBI, 21 BB, 19 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Jose Ramirez	'+450	3B	S	3	.282	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	13%	11%	.254 17-67, 0 HR, 8 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Tim Anderson	'+255	SS	R	2	.227	CHW	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	12%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.297 11-37, 1 HR, 3 RBI, 0 BB, 12 SO	-370
Tommy Pham	'+450	LF	R	6	.271	NYM	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	11%	10%	10%	20%	.171 6-35, 3 HR, 4 RBI, 7 BB, 11 SO	Giolito	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Isiah Kiner Falefa	'+500	CF	R	6	.254	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	10%	14%	.284 74-261, 1 HR, 31 RBI, 32 BB, 46 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Andrew Mccutchen	'+650	DH	R	3	.267	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	9%	13%	.241 20-83, 1 HR, 10 RBI, 12 BB, 12 SO	Allen	L		-1400
Freddie Freeman	'+850	1B	L	2	.318	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	11%	10%	4%	0%	.368 35-95, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Andruw Monasterio	'+600	2B	R	7	.262	MIL	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%		Nola	R		-1200
Matt Mclain	'+550	SS	R	3	.300	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,2,0,0,0,1	0.13	11%	20%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-1000
Randy Arozarena	'+475	LF	R	4	.275	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	15%	20%	.186 22-118, 1 HR, 16 RBI, 31 BB, 19 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	-900
Myles Straw	'+425	CF	R	8	.239	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	14%	0%	.867 13-15, 0 HR, 6 RBI, 0 BB, 1 SO	Keller	R		-700
Amed Rosario	'+425	SS	R	2	.258	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	8%	.321 27-84, 7 HR, 16 RBI, 4 BB, 20 SO	Keller	R		-700
Michael A Taylor	'+475	CF		-	.215	MIN	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	10%	5%	.288 21-73, 2 HR, 3 RBI, 3 BB, 19 SO	Woo	R		-900
Bryce Harper	'+475	DH	L	3	.300	PHI	v	MIL	25th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	8%	9%	.235 46-196, 13 HR, 32 RBI, 29 BB, 62 SO	Teheran	R	.404 19-47, 9 HR, 21 RBI, 12 BB, 7 SO	-900
Chris Taylor	'+475	SS	R	-	.214	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	8%	4%	.254 17-67, 7 HR, 30 RBI, 5 BB, 10 SO	Wells	R		-800
Jt Realmuto	'+320	C	R	5	.246	PHI	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	7%	14%	.263 35-133, 4 HR, 13 RBI, 9 BB, 27 SO	Teheran	R	.233 7-30, 1 HR, 5 RBI, 1 BB, 1 SO	-475
Xander Bogaerts	'+500	SS	R	5	.259	SD	@	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	10%	10%	5%	7%	.291 167-573, 18 HR, 78 RBI, 46 BB, 114 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	-900
Bryan Reynolds	'+800	LF	S	2	.261	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.148 8-54, 3 HR, 6 RBI, 0 BB, 11 SO	Allen	L		-2500
Riley Greene	'+750	CF	L	3	.295	DET	@	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	1%	0%	.323 54-167, 8 HR, 11 RBI, 28 BB, 53 SO	Lynch	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
James Outman	'+750	CF	L	8	.238	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-2000
Drew Waters	'+800	CF	S	6	.244	KC	v	DET	1st	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-2500
Elvis Andrus	'+500	SS	R	8	.210	CHW	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	38%	.229 8-35, 0 HR, 1 RBI, 1 BB, 6 SO	Carrasco	R	.368 7-19, 1 HR, 8 RBI, 2 BB, 3 SO	-900
Byron Buxton	'+550	DH	R	3	.196	MIN	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	9%	10%	13%	10%	.196 30-153, 10 HR, 22 RBI, 8 BB, 50 SO	Woo	R		-1200
Andrew Benintendi	'+475	LF	L	1	.290	CHW	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	11%	.276 8-29, 0 HR, 4 RBI, 5 BB, 4 SO	Carrasco	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 1 SO	-800
Trent Grisham	'+425	CF	L	9	.217	SD	@	TOR	22nd	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	9%	10%	8%	0%		Manoah	R		-700
Jonathan India	'+650	2B	R	5	.251	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	6%	6%	.490 24-49, 7 HR, 7 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aaron Hicks	'+750	LF	S	-	.255	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-2000
Shohei Ohtani	'+550	SP	L	2	.192	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	376%	.388 38-98, 17 HR, 28 RBI, 26 BB, 28 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Mookie Betts	'+750	RF	R	1	.285	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	14%	.291 119-409, 20 HR, 59 RBI, 54 BB, 60 SO	Wells	R		-2000
Luis Robert	'+475	CF	R	3	.276	CHW	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	8%	10%	10%	0%		Carrasco	R		-800
Ozzie Albies	'+650	2B	S	2	.266	ATL	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	17%	.280 49-175, 11 HR, 27 RBI, 17 BB, 29 SO	Davies	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Marcus Semien	'+800	2B	R	1	.273	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	4%	.224 76-340, 9 HR, 30 RBI, 34 BB, 70 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Lane Thomas	'+650	RF	R	2	.293	WSH	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	6%	16%	.251 43-171, 17 HR, 34 RBI, 5 BB, 49 SO	Taillon	R		-1400
Adam Frazier	'+550	2B	L	9	.238	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	5%	.238 25-105, 1 HR, 15 RBI, 9 BB, 10 SO	Grove	R		-1200
Ian Happ	'+700	LF	S	4	.245	CHC	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	3%	.273 57-209, 20 HR, 31 RBI, 41 BB, 59 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	-1800
Alek Thomas	'+1000	CF	L	9	.230	ARI	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	4%	0%	.056 1-18, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-6000
Spencer Steer	'+850	1B	R	7	.272	CIN	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	0%	0%		Desclafani	R		-2500
Zach Neto	'+500	SS	R	1	.246	LAA	v	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.215 23-107, 0 HR, 0 RBI, 0 BB, 23 SO	German	R		-900
Will Brennan	'+475	RF	L	7	.267	CLE	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-800
Matt Vierling	'+550	RF	R	1	.271	DET	@	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	6%	0%	.350 7-20, 1 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-1100
Gleyber Torres	'+950	2B	R	2	.263	NYY	@	LAA	5th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	7%	10%	6%	7%	.219 42-192, 3 HR, 30 RBI, 21 BB, 37 SO	Sandoval	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Ketel Marte	'+1200	2B	S	2	.282	ARI	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	4%	.180 29-161, 9 HR, 23 RBI, 27 BB, 48 SO	Elder	R		-10000
Tucupita Marcano	'+850	SS	L	-	.240	PIT	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	4%	0%		Allen	L		-3000
Brandon Lowe	'+1000	2B	L	5	.201	TB	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	4%	0%	.108 7-65, 2 HR, 3 RBI, 2 BB, 16 SO	Eovaldi	R	.263 5-19, 1 HR, 2 RBI, 3 BB, 6 SO	-5000
Josh Naylor	'+950	1B	L	4	.310	CLE	@	PIT	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.365 19-52, 7 HR, 23 RBI, 3 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Luis Garcia	'+1100	2B	L	8	.266	WSH	@	CHC	12th	21st	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.07	7%	20%	3%	0%	.236 34-144, 1 HR, 23 RBI, 18 BB, 11 SO	Taillon	R		-8000
Nick Castellanos	'+850	RF	R	4	.291	PHI	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	2%	2%	.289 56-194, 11 HR, 34 RBI, 8 BB, 49 SO	Teheran	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Blake Perkins	'+650	RF	S	6	.209	MIL	@	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Nola	R		-1400
Adolis Garcia	'+800	RF	R	4	.264	TEX	v	TB	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	23%	.133 19-143, 2 HR, 22 RBI, 23 BB, 60 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Brandon Marsh	'+500	CF	L	-	.280	PHI	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	8%	0%		Teheran	R		-900
Javier Baez	'+700	SS	R	5	.220	DET	@	KC	14th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	6%	10%	8%	0%	.347 86-248, 3 HR, 57 RBI, 4 BB, 51 SO	Lynch	L	.308 4-13, 1 HR, 4 RBI, 1 BB, 2 SO	-1600
Miguel Rojas	'+900	SS	R	9	.225	LAD	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	5%	8%	.280 7-25, 0 HR, 1 RBI, 4 BB, 0 SO	Wells	R		-3000
Jeimer Candelario	'+1200	3B	S	3	.265	WSH	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	2%	0%	.213 39-183, 7 HR, 17 RBI, 2 BB, 50 SO	Taillon	R		-20000
Oscar Colas	'+800	RF	L	7	.218	CHW	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Carrasco	R		-2500
Gabriel Moreno	'+1100	C	R	8	.271	ARI	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R		-6000
