NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Conner Capel	'+360	RF	L	8	.250	OAK	v	NYM	18th	15th	sb	0.5	0,0,0,1,0,0,0,2,0,0	0.25	17%	17%	5%	0%	.500 8-16, 2 HR, 7 RBI, 1 BB, 2 SO	Butto	R		-575
Jake Mccarthy	'+245	RF	L	7	.186	ARI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	15%	18%	0%		Alcantara	R		-360
Thairo Estrada	'+550	2B	R	1	.365	SF	@	DET	10th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	10%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-1100
Tony Kemp	'+550	2B	L	1	.192	OAK	v	NYM	18th	15th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	15%	6%	11%	.138 4-29, 0 HR, 2 RBI, 1 BB, 4 SO	Butto	R		-1000
Alek Thomas	'+450	CF	L	8	.184	ARI	@	MIA	24th	11th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	15%	4%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Jazz Chisholm	'+330	CF	L	4	.231	MIA	v	ARI	2nd	16th	sb	0.5	0,0,1,0,2,0,0,0,0,0	0.21	14%	14%	16%	20%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jean Segura	'+650	3B	R	7	.176	MIA	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	14%	14%	12%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-1400
Kebryan Hayes	'+600	3B	R	5	.182	PIT	@	STL	6th	29th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	14%	11%	6%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Ramon Laureano	'+550	RF	R	6	.235	OAK	v	NYM	18th	15th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	14%	10%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Butto	R		-1100
Cj Abrams	'+400	SS	L	8	.208	WSH	v	CLE	27th	7th	sb	0.5	0,2,0,0,1,0,0,0,0,0	0.21	14%	14%	7%	50%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-650
Victor Robles	'+475	CF	R	9	.298	WSH	v	CLE	27th	7th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.13	13%	13%	12%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-900
Paul Goldschmidt	'+1200	1B	R	3	.327	STL	v	PIT	18th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	13%	9%	5%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-10000
Lane Thomas	'+550	RF	R	7	.310	WSH	v	CLE	27th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	13%	6%	33%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		-1200
Geraldo Perdomo	'+450	SS	S	9	.409	ARI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	6%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Brandon Marsh	'+500	CF	L	7	.333	PHI	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	8%	29%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nicky Lopez	'+650	SS	L	-	.200	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	0%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		-1400
Jt Realmuto	'+330	C	R	3	.229	PHI	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	7%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Tommy Edman	'+340	SS	S	9	.250	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	16%	9%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	-550
Francisco Lindor	'+360	SS	S	3	.245	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	11%	11%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Jace Peterson	'+340	3B	L	2	.217	OAK	v	NYM	18th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	8%	5%	.257 45-175, 3 HR, 20 RBI, 15 BB, 45 SO	Butto	R		-550
Ha Seong Kim	'+650	2B	R	6	.234	SD	v	MIL	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	7%	7%	.115 6-52, 0 HR, 1 RBI, 0 BB, 12 SO	Miley	L		-1400
Ketel Marte	'+750	2B	S	2	.218	ARI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	5%	0%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Taylor Ward	'+850	LF	R	1	.259	LAA	@	BOS	27th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Mark Canha	'+950	LF	R	5	.204	NYM	@	OAK	18th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jeff Mcneil	'+1000	2B	L	6	.212	NYM	@	OAK	18th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Willson Contreras	'+650	C	R	5	.174	STL	v	PIT	18th	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	3%	3%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-1600
Brendan Donovan	'+1000	2B	L	1	.273	STL	v	PIT	18th	10th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.14	7%	7%	2%	0%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jordan Walker	'+750	LF	R	8	.273	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Keller	R		-2000
Juan Soto	'+1200	LF	L	3	.182	SD	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	6%	4%	.233 20-86, 5 HR, 16 RBI, 16 BB, 20 SO	Miley	L		-10000
Manny Machado	'+1100	3B	R	2	.254	SD	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	6%	3%	.229 27-118, 4 HR, 11 RBI, 15 BB, 20 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-8000
Xander Bogaerts	'+900	SS	R	1	.361	SD	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	5%	9%	.304 14-46, 0 HR, 4 RBI, 4 BB, 13 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-3500
Mike Trout	'+1000	CF	R	2	.300	LAA	@	BOS	27th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-4000
Shohei Ohtani	'+950	DH	L	3	.312	LAA	@	BOS	27th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Ozzie Albies	'+800	2B	S	5	.246	ATL	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Trent Grisham	'+1000	CF	L	8	.237	SD	v	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	18%	.333 13-39, 1 HR, 4 RBI, 3 BB, 8 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Alex Call	'+650	LF	R	1	.208	WSH	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-1400
Stone Garrett	'+700	LF	R	-	.583	WSH	v	CLE	27th	7th	sb	0.5	0,0,0	0.0	0%	0%	7%	0%		Bieber	R		-1800
Eddie Rosario	'+900	LF	L	6	.225	ATL	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-3500
Michael Massey	'+1100	2B	L	7	.116	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		-6000
Alec Burleson	'+1200	RF	L	2	.293	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Keibert Ruiz	'+1200	C	S	5	.265	WSH	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-10000
Avisail Garcia	'+1200	RF	R	5	.171	MIA	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Edward Olivares	'+850	LF	R	8	.257	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		-2500
Jack Suwinski	'+950	CF	L	6	.148	PIT	@	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Mike Yastrzemski	'+1200	CF	L	8	.255	SF	@	DET	10th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	20%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		-10000
Luis Garcia	'+1000	2B	L	6	.257	WSH	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		-5000
Bryan De La Cruz	'+1200	LF	R	6	.302	MIA	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-20000
Lourdes Gurriel	'+850	LF	R	3	.250	ARI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Kyle Schwarber	'+1000	LF	L	5	.211	PHI	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	1%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-5000
Luis Arraez	'+1100	2B	L	1	.511	MIA	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Nick Castellanos	'+1000	RF	R	4	.286	PHI	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	4%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-4000
Matt Olson	'+1200	1B	L	2	.317	ATL	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-10000
Eduardo Escobar	'+1200	3B	S	8	.114	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	6%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-10000
Pete Alonso	'+1000	1B	R	4	.268	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Wilmer Flores	'+1200	1B	R	2	.270	SF	@	DET	10th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-20000
