NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Bo Bichette	SS	R	2	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0,0	0%	0.08	8%	4	0%	'+800	-2000
Alex Call	LF		-	WSH	v	ATL	13th	0.5	Strider	R		sb	0.5	0	0%	0.07	7%	4	25%	'+1200	-20000
Cj Abrams	SS	L	8	WSH	v	ATL	13th	0.5	Strider	R		sb	0.5	0,0	0%	0.08	7%	10	20%	'+1100	-8000
Brandon Marsh	CF	L	9	PHI	@	TEX	29th	0.64	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0	0%	0.07	7%	12	8%	'+1100	-6000
Matt Vierling	CF		-	DET	@	TB	8th	0.47	Eflin	R		sb	0.5	0	0%	0.06	6%	0	0%	'+600	-1200
Lane Thomas	RF	R	7	WSH	v	ATL	13th	0.5	Strider	R		sb	0.5	0,0	0%	0.06	6%	19	5%	'+950	-4000
Tommy Pham	CF	R	-	NYM	@	MIA	20th	0.57	Cabrera	R		sb	0.5	0,0,0	0%	0.06	6%	4	0%	'+950	-4000
Jake Fraley	LF	L	-	CIN	v	PIT	20th	0.57	Hill	L		sb	0.5	0,0	0%	0.06	6%	7	29%	'+600	-1200
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	0.46	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	1,0,0	33%	0.06	6%	7	14%	'+650	-1400
Javier Baez	SS	R	3	DET	@	TB	8th	0.47	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0	0%	0.06	5%	7	0%	'+600	-1400
Ozzie Albies	2B	S	4	ATL	@	WSH	25th	0.6	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	sb	0.5	0,0	0%	0.05	5%	4	0%	'+900	-3500
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	0.75	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	sb	0.5	0,0	0%	0.06	5%	14	0%	'+750	-2000
Paul Goldschmidt	1B	R	3	STL	v	TOR	14th	0.51	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	sb	0.5	0,1	50%	0.05	5%	2	0%	'+850	-3000
Adley Rutschman	C	S	2	BAL	@	BOS	28th	0.63	Sale	L		sb	0.5	0,0	0%	0.04	4%	15	0%	'+950	-3500
Gunnar Henderson	SS	L	6	BAL	@	BOS	28th	0.63	Sale	L		sb	0.5	0,0	0%	0.03	3%	7	0%	'+700	-1600
Jonathan India	2B	R	1	CIN	v	PIT	20th	0.57	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,0	50%	0.03	3%	11	0%	'+750	-2000
Wil Myers	RF	R	3	CIN	v	PIT	20th	0.57	Hill	L	.13 3-23, 1 HR, 1 RBI, 2 BB, 12 SO	sb	0.5	0,0	0%	0.03	3%	2	0%	'+950	-3500
Riley Greene	CF	L	2	DET	@	TB	8th	0.47	Eflin	R		sb	0.5	0,0	0%	0.01	1%	4	0%	'+800	-2500
Matt Olson	1B	L	2	ATL	@	WSH	25th	0.6	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	sb	0.5	0,0	0%	0.0	0%	19	0%	'+1100	-8000
Jordan Walker	LF	R	7	STL	v	TOR	14th	0.51	Gausman	R		sb	0.5	1,0	50%	0	0%	0	0%	'+650	-1400
