NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	'+500	LF	R	8	.292	TOR	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	17%	8%	.318 14-44, 1 HR, 5 RBI, 6 BB, 7 SO	Hill	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jose Ramirez	'+350	3B	S	3	.286	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	13%	12%	.281 154-549, 21 HR, 71 RBI, 57 BB, 72 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Kyle Tucker	'+360	RF	L	5	.259	HOU	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	12%	13%	.275 49-178, 6 HR, 27 RBI, 17 BB, 43 SO	Castillo	R		-575
Daulton Varsho	'+450	LF	L	4	.221	TOR	@	PIT	25th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	9%	9%	.167 7-42, 2 HR, 7 RBI, 2 BB, 13 SO	Hill	L		-750
Jonathan India	'+500	2B	R	1	.281	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	6%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 4 SO	Lynn	R		-1000
Jack Suwinski	'+550	CF	L	6	.250	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,1,0,1,1,0,2	0.2	16%	40%	4%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ramon Laureano	'+475	RF	R	4	.243	OAK	@	KC	8th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	10%	25%	.192 5-26, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Jt Realmuto	'+500	C	R	5	.272	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,1,0,0,0,2,0,1	0.19	15%	30%	7%	0%	.271 19-70, 2 HR, 14 RBI, 4 BB, 16 SO	Sale	L		-1000
Matt Vierling	'+500	RF	R	1	.272	DET	@	STL	14th	30th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	6%	14%	.214 3-14, 0 HR, 3 RBI, 4 BB, 3 SO	Montgomery	L		-1000
Andrew Mccutchen	'+650	DH	R	3	.238	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	9%	9%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jace Peterson	'+475	3B	L	5	.195	OAK	@	KC	8th	26th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	8%	0%	.318 7-22, 0 HR, 0 RBI, 4 BB, 8 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Jarred Kelenic	'+380	LF	L	3	.304	SEA	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.17	14%	10%	8%	5%	.138 9-65, 0 HR, 6 RBI, 7 BB, 31 SO	Javier	R	.500 1-2, 0 HR, 1 RBI, 3 BB, 1 SO	-650
Oswaldo Cabrera	'+700	LF	S	7	.196	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	0%	.130 3-23, 1 HR, 5 RBI, 1 BB, 9 SO	Chirinos	R		-1600
Ha Seong Kim	'+750	2B	R	7	.221	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,1,2,0,0,0	0.17	13%	30%	7%	7%	.169 13-77, 3 HR, 4 RBI, 9 BB, 22 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-2000
Jeremy Pena	'+450	SS	R	6	.236	HOU	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	13%	0%	7%	12%	.254 15-59, 3 HR, 9 RBI, 3 BB, 13 SO	Castillo	R		-750
George Springer	'+450	RF	R	1	.210	TOR	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	13%	20%	6%	12%	.235 8-34, 1 HR, 1 RBI, 1 BB, 9 SO	Hill	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Gleyber Torres	'+700	2B	R	3	.236	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	6%	4%	.202 50-247, 7 HR, 20 RBI, 22 BB, 74 SO	Chirinos	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-1800
Ian Happ	'+550	LF	S	3	.299	CHC	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	2%	.229 36-157, 5 HR, 14 RBI, 30 BB, 43 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Trea Turner	'+450	SS	R	1	.259	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	0%	.517 15-29, 0 HR, 3 RBI, 0 BB, 5 SO	Sale	L		-800
Elvis Andrus	'+380	SS	R	9	.196	CHW	@	CIN	16th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	22%	.167 5-30, 0 HR, 4 RBI, 3 BB, 5 SO	Greene	R		-600
Josh Rojas	'+300	3B	L	1	.286	ARI	v	WSH	18th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	11%	0%	.333 9-27, 1 HR, 2 RBI, 5 BB, 6 SO	Gray	R		-450
Francisco Lindor	'+600	SS	S	3	.212	NYM	v	COL	5th	4th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	11%	11%	.134 9-67, 1 HR, 6 RBI, 6 BB, 12 SO	Senzatela	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	-1200
Chris Taylor	'+380	SS	R	-	.205	LAD	@	SD	25th	13th	sb	0.5	1,0,1,0,0,0,0,0,1,0	0.12	12%	30%	8%	5%	.267 88-329, 13 HR, 40 RBI, 33 BB, 111 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 6 SO	-600
Edward Olivares	'+310	LF	R	2	.267	KC	v	OAK	25th	22nd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	4%	0%	.312 5-16, 2 HR, 5 RBI, 0 BB, 5 SO	Muller	L		-475
Mauricio Dubon	'+550	2B	R	1	.303	HOU	@	SEA	20th	12th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	4%	0%	.343 12-35, 2 HR, 6 RBI, 4 BB, 3 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
James Outman	'+390	CF	L	6	.290	LAD	@	SD	25th	13th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	0%	0%		Darvish	R		-650
Andrew Benintendi	'+340	LF	L	2	.275	CHW	@	CIN	16th	1st	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.14	11%	10%	9%	0%	.111 2-18, 1 HR, 3 RBI, 4 BB, 4 SO	Greene	R		-525
Nick Senzel	'+500	CF	R	6	.288	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	9%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-1000
Lars Nootbaar	'+1100	CF	L	7	.262	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	4%	0%	.182 2-11, 0 HR, 2 RBI, 1 BB, 1 SO	Boyd	L		-8000
Tommy Edman	'+360	SS	S	1	.265	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	16%	33%	.391 9-23, 1 HR, 4 RBI, 3 BB, 1 SO	Boyd	L		-575
Randy Arozarena	'+400	LF	R	3	.325	TB	v	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	21%	.208 31-149, 5 HR, 18 RBI, 12 BB, 51 SO	Brito	R		-650
Garrett Hampson	'+550	SS	R	9	.250	MIA	@	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	6%	.411 23-56, 0 HR, 6 RBI, 9 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Kebryan Hayes	'+330	3B	R	1	.225	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Bryson Stott	'+650	2B	L	9	.304	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%		Sale	L		-1400
Tj Friedl	'+350	CF	L	2	.311	CIN	v	CHW	29th	8th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.1	10%	20%	10%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-575
Dansby Swanson	'+600	SS	R	2	.284	CHC	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	7%	.260 102-393, 9 HR, 47 RBI, 67 BB, 97 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-1200
Lane Thomas	'+650	RF	R	7	.269	WSH	@	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	0%	.222 4-18, 0 HR, 1 RBI, 4 BB, 7 SO	Kelly	R		-1400
Alek Thomas	'+750	CF	L	8	.176	ARI	v	WSH	18th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%	.571 4-7, 0 HR, 2 RBI, 1 BB, 0 SO	Gray	R		-2000
Riley Greene	'+900	CF	L	3	.252	DET	@	STL	14th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	1%	0%		Montgomery	L		-3000
Joey Wiemer	'+450	RF	R	9	.207	MIL	@	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%		Manaea	L		-800
Freddie Freeman	'+400	1B	L	2	.310	LAD	@	SD	25th	13th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.12	9%	20%	4%	3%	.302 80-265, 12 HR, 40 RBI, 36 BB, 52 SO	Darvish	R	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	-650
Hunter Dozier	'+650	3B	R	5	.159	KC	v	OAK	25th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	3%	0%	.196 19-97, 2 HR, 5 RBI, 9 BB, 32 SO	Muller	L		-1400
Corey Julks	'+650	LF	R	7	.284	HOU	@	SEA	20th	12th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	0%	0%		Castillo	R		-1400
Blake Sabol	'+900	C	L	-	.235	SF	v	MIL	4th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%		Burnes	R		-3500
Will Brennan	'+600	RF	L	8	.191	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	9%	0%		Ober	R		-1400
Jean Segura	'+600	3B	R	5	.204	MIA	@	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	16%	.240 90-375, 6 HR, 39 RBI, 20 BB, 68 SO	Steele	L		-1200
Byron Buxton	'+425	DH	R	4	.262	MIN	@	CLE	28th	7th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.07	7%	20%	13%	11%	.196 36-184, 12 HR, 24 RBI, 10 BB, 67 SO	Battenfield	R		-700
Kevin Kiermaier	'+500	CF	L	9	.267	TOR	@	PIT	25th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	11%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Jake Fraley	'+475	RF	L	5	.235	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	10%	20%	.154 2-13, 1 HR, 2 RBI, 5 BB, 3 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Javier Baez	'+600	SS	R	2	.240	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	8%	4%	.233 81-347, 13 HR, 41 RBI, 17 BB, 109 SO	Montgomery	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 1 SO	-1200
Alex Call	'+600	LF	R	1	.230	WSH	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%		Kelly	R		-1400
Cj Abrams	'+550	SS	L	8	.248	WSH	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	7%	0%	.241 7-29, 0 HR, 1 RBI, 0 BB, 3 SO	Kelly	R		-1200
Tony Kemp	'+700	2B	L	7	.167	OAK	@	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	15%	.280 14-50, 1 HR, 4 RBI, 10 BB, 4 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Miguel Vargas	'+340	2B	R	7	.237	LAD	@	SD	25th	13th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.07	7%	20%	6%	0%	.083 1-12, 0 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		-550
Connor Joe	'+900	RF	R	5	.283	PIT	v	TOR	22nd	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	5%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Josh Naylor	'+1200	1B	L	4	.206	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.07	7%	20%	3%	0%	.231 21-91, 4 HR, 13 RBI, 10 BB, 16 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Willson Contreras	'+1100	C	R	5	.275	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.265 9-34, 2 HR, 5 RBI, 5 BB, 10 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Masataka Yoshida	'+1200	LF	L	2	.317	BOS	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Wheeler	R		-20000
Vladimir Guerrero	'+800	1B	R	3	.320	TOR	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	3%	67%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kevin Smith	'+850	SS	R	-	.177	OAK	@	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%		Keller	R		-2500
Willi Castro	'+450	LF	S	-	.189	MIN	@	CLE	28th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	7%	2%	.204 30-147, 4 HR, 18 RBI, 8 BB, 51 SO	Battenfield	R		-800
Jason Heyward	'+600	RF	L	5	.246	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	7%	8%	.319 73-229, 7 HR, 29 RBI, 29 BB, 56 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Geraldo Perdomo	'+550	SS	S	9	.409	ARI	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	17%	.263 5-19, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Edmundo Sosa	'+850	3B	R	8	.294	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	5%	0%		Sale	L		-3000
Ketel Marte	'+1100	2B	S	2	.267	ARI	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	4%	.264 24-91, 5 HR, 11 RBI, 11 BB, 13 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Bryan De La Cruz	'+1100	LF	R	7	.250	MIA	@	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.135 12-89, 2 HR, 8 RBI, 1 BB, 32 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Dylan Carlson	'+800	CF	S	2	.235	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 5 SO	Boyd	L		-2500
David Peralta	'+1100	LF	L	8	.205	LAD	@	SD	25th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	3%	5%	.305 113-370, 12 HR, 46 RBI, 36 BB, 76 SO	Darvish	R	.417 10-24, 3 HR, 5 RBI, 4 BB, 6 SO	-8000
Harold Ramirez	'+1100	DH	R	5	.338	TB	v	NYY	8th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	2%	0%	.254 15-59, 2 HR, 9 RBI, 5 BB, 11 SO	Brito	R		-8000
Brendan Donovan	'+1200	2B	L	8	.253	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	4%	0%	2%	0%		Boyd	L		-20000
Max Muncy	'+1000	3B	L	4	.239	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	2%	0%	.218 54-248, 16 HR, 52 RBI, 50 BB, 83 SO	Darvish	R	.200 5-25, 0 HR, 1 RBI, 1 BB, 11 SO	-4000
Spencer Steer	'+950	3B	R	3	.240	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Lynn	R		-4000
Mookie Betts	'+425	RF	R	1	.270	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	13%	9%	.312 55-176, 11 HR, 23 RBI, 24 BB, 29 SO	Darvish	R	.192 5-26, 1 HR, 1 RBI, 1 BB, 6 SO	-750
Bo Bichette	'+550	SS	R	2	.331	TOR	@	PIT	25th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	11%	0%	.500 6-12, 1 HR, 5 RBI, 1 BB, 1 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Luis Robert	'+650	CF	R	5	.218	CHW	@	CIN	16th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	20%	.167 3-18, 2 HR, 3 RBI, 3 BB, 4 SO	Greene	R		-1600
