NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+600	2B	L	6	.239	BAL	@	ATL	10th	18th	sb	0.5	1,0,1,0,0,0,0,1,0,0	0.19	19%	30%	5%	27%	.285 45-158, 3 HR, 35 RBI, 17 BB, 25 SO	Elder	R		-1200
Bobby Witt	'+195	SS	R	1	.234	KC	v	OAK	26th	22nd	sb	0.5	0,0,1,0,0,1,1,0,0,0	0.24	18%	30%	18%	7%	.185 12-65, 8 HR, 15 RBI, 4 BB, 14 SO	Miller	R		-275
Daulton Varsho	'+285	LF	L	5	.231	TOR	@	PIT	27th	11th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	9%	33%	.286 28-98, 2 HR, 21 RBI, 9 BB, 20 SO	Contreras	R		-425
Jonathan India	'+280	2B	R	1	.298	CIN	v	CHW	29th	8th	sb	0.5	2,0,0,0,0,0,0,1,0,0	0.21	18%	20%	6%	40%	.468 29-62, 7 HR, 7 RBI, 9 BB, 11 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Randal Grichuk	'+1200	RF	R	2	.455	COL	@	NYM	24th	15th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	3%	20%	.316 50-158, 5 HR, 15 RBI, 11 BB, 47 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Jon Berti	'+165	SS	R	-	.270	MIA	@	CHC	8th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	20%	2%	.346 44-127, 3 HR, 7 RBI, 12 BB, 31 SO	Wesneski	R		-225
Christian Yelich	'+500	LF	L	1	.234	MIL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	11%	10%	.254 69-272, 7 HR, 24 RBI, 26 BB, 73 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-1000
Bryan Reynolds	'+700	LF	S	2	.320	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.16	16%	20%	3%	0%	.221 15-68, 0 HR, 0 RBI, 0 BB, 32 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Jarren Duran	'+340	CF	L	5	.382	BOS	@	PHI	18th	27th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.21	16%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-525
Michael Harris	'+380	CF	L	7	.220	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	15%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		-650
Elvis Andrus	'+400	SS	R	9	.197	CHW	@	CIN	15th	1st	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	14%	40%	.185 12-65, 7 HR, 25 RBI, 17 BB, 12 SO	Ashcraft	R		-700
Jose Ramirez	'+330	3B	S	3	.283	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	13%	11%	.278 168-605, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Kyle Tucker	'+500	RF	L	5	.278	HOU	@	SEA	17th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	12%	10%	.339 77-227, 13 HR, 48 RBI, 17 BB, 43 SO	Miller	R		-1000
Zach Mckinstry	'+650	2B	L	-	.250	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	6%	4%	.073 4-55, 1 HR, 12 RBI, 12 BB, 5 SO	Matz	L		-1400
Lars Nootbaar	'+650	CF	L	1	.304	STL	v	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	20%	4%	40%	.552 37-67, 0 HR, 9 RBI, 8 BB, 8 SO	Faedo	R		-1400
Ramon Laureano	'+400	RF	R	4	.224	OAK	@	KC	11th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	10%	8%	.117 12-103, 7 HR, 7 RBI, 4 BB, 21 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Raimel Tapia	'+450	CF	L	3	.238	BOS	@	PHI	18th	27th	sb	0.5	1,0,2,0,1,0,0,0,0,0	0.18	14%	30%	9%	29%	.284 31-109, 2 HR, 10 RBI, 13 BB, 16 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Andrew Mccutchen	'+750	DH	R	3	.238	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	9%	9%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-2000
Jt Realmuto	'+475	C	R	6	.273	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.17	14%	20%	7%	0%	.277 33-119, 2 HR, 21 RBI, 11 BB, 23 SO	Houck	R		-900
Oswaldo Cabrera	'+650	LF	S	8	.188	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	0%	.059 3-51, 1 HR, 5 RBI, 1 BB, 16 SO	Fleming	L		-1600
Matt Vierling	'+450	RF	R	1	.260	DET	@	STL	14th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	6%	4%	.143 10-70, 0 HR, 3 RBI, 11 BB, 17 SO	Matz	L		-750
Jarred Kelenic	'+550	LF	L	3	.300	SEA	v	HOU	9th	24th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.16	13%	10%	8%	3%	.190 23-121, 0 HR, 13 RBI, 7 BB, 52 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Jesus Sanchez	'+1100	RF	L	6	.255	MIA	@	CHC	8th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	1%	30%	.357 25-70, 1 HR, 23 RBI, 7 BB, 34 SO	Wesneski	R		-8000
Brice Turang	'+450	2B	L	7	.253	MIL	@	SF	21st	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-750
Trea Turner	'+475	SS	R	2	.262	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	0%	.364 36-99, 7 HR, 10 RBI, 0 BB, 26 SO	Houck	R		-800
Francisco Lindor	'+400	SS	S	3	.222	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	11%	6%	.244 30-123, 1 HR, 13 RBI, 6 BB, 26 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Marcus Semien	'+600	2B	R	1	.283	TEX	@	LAA	11th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	8%	8%	.288 155-539, 19 HR, 78 RBI, 84 BB, 111 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Jeremy Pena	'+700	SS	R	6	.252	HOU	@	SEA	17th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	12%	0%	7%	6%	.374 43-115, 3 HR, 16 RBI, 3 BB, 27 SO	Miller	R		-1600
Ha Seong Kim	'+550	2B	R	7	.218	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,1,2,0	0.16	12%	30%	7%	4%	.168 20-119, 3 HR, 11 RBI, 23 BB, 43 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-1000
George Springer	'+285	RF	R	1	.211	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.15	12%	20%	6%	4%	.227 22-97, 8 HR, 15 RBI, 15 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Gleyber Torres	'+600	2B	R	5	.237	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	6%	3%	.211 64-303, 7 HR, 27 RBI, 29 BB, 74 SO	Fleming	L		-1200
Ian Happ	'+400	LF	S	3	.298	CHC	v	MIA	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	2%	.243 50-206, 12 HR, 28 RBI, 44 BB, 57 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Joey Wiemer	'+500	RF	R	9	.214	MIL	@	SF	21st	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-900
James Outman	'+650	CF	L	6	.274	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-1400
Josh Rojas	'+370	3B	L	1	.271	ARI	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	11%	0%	.145 9-62, 1 HR, 9 RBI, 5 BB, 27 SO	Williams	R		-600
Jose Barrero	'+250	SS	R	9	.225	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.11	11%	20%	6%	8%	.267 8-30, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Edward Olivares	'+500	LF	R	5	.255	KC	v	OAK	26th	22nd	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	4%	0%	.167 12-72, 2 HR, 5 RBI, 14 BB, 19 SO	Miller	R		-1000
Mauricio Dubon	'+850	2B	R	1	.297	HOU	@	SEA	17th	12th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.11	11%	20%	4%	0%	.265 26-98, 2 HR, 6 RBI, 4 BB, 17 SO	Miller	R		-3000
Bubba Thompson	'+330	LF	R	9	.186	TEX	@	LAA	11th	5th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	20%	29%	36%	.070 3-43, 0 HR, 0 RBI, 0 BB, 20 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Andrew Benintendi	'+550	LF	L	2	.265	CHW	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	10%	10%	9%	0%	.122 9-74, 1 HR, 10 RBI, 4 BB, 11 SO	Ashcraft	R		-1200
Nick Senzel	'+310	CF	R	6	.270	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	0%	.138 9-65, 0 HR, 7 RBI, 2 BB, 15 SO	Kopech	R		-475
Alek Thomas	'+950	CF	L	8	.184	ARI	v	WSH	15th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%	.321 18-56, 0 HR, 9 RBI, 1 BB, 21 SO	Williams	R		-4000
Tommy Edman	'+270	SS	S	7	.255	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	16%	9%	.176 9-51, 1 HR, 4 RBI, 10 BB, 15 SO	Faedo	R		-400
Randy Arozarena	'+250	LF	R	3	.325	TB	v	NYY	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	15%	.236 45-191, 12 HR, 25 RBI, 12 BB, 58 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-370
Kebryan Hayes	'+500	3B	R	1	.234	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.467 14-30, 0 HR, 0 RBI, 0 BB, 8 SO	Kikuchi	L		-1000
Shohei Ohtani	'+900	SP	L	3	.125	LAA	v	TEX	20th	2nd	sb	0.5	0,0,0,0,0,2,0,0,0,2	0.16	9%	20%	11%	9%	.217 71-327, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	-3000
Bryson Stott	'+600	2B	L	1	.295	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-1200
Paul Goldschmidt	'+800	1B	R	2	.302	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	9%	10%	.321 35-109, 4 HR, 7 RBI, 16 BB, 38 SO	Faedo	R		-2500
Dansby Swanson	'+425	SS	R	2	.285	CHC	v	MIA	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	6%	.262 116-442, 9 HR, 47 RBI, 81 BB, 118 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-750
Cj Abrams	'+700	SS	L	8	.240	WSH	@	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	9%	10%	7%	32%	.140 7-50, 0 HR, 1 RBI, 0 BB, 10 SO	Nelson	R		-1600
Lane Thomas	'+850	RF	R	7	.270	WSH	@	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	6%	0%	.269 18-67, 7 HR, 15 RBI, 11 BB, 21 SO	Nelson	R		-2500
Brandon Nimmo	'+1000	CF	L	1	.317	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	3%	.408 53-130, 12 HR, 21 RBI, 19 BB, 37 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Freddie Freeman	'+650	1B	L	2	.306	LAD	@	SD	25th	13th	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.12	9%	20%	4%	2%	.293 94-321, 12 HR, 40 RBI, 36 BB, 66 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-1400
Riley Greene	'+850	CF	L	3	.270	DET	@	STL	14th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	1%	0%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-2500
Ezequiel Duran	'+900	SS	R	7	.312	TEX	@	LAA	11th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	7%	0%	.205 16-78, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		-3500
Eric Haase	'+1200	C	R	4	.277	DET	@	STL	14th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	2%	47%	.237 14-59, 0 HR, 7 RBI, 15 BB, 30 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Corey Julks	'+700	LF	R	7	.271	HOU	@	SEA	17th	12th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-1600
Kevin Kiermaier	'+350	CF	L	9	.278	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	11%	0%	.457 16-35, 0 HR, 16 RBI, 7 BB, 3 SO	Contreras	R		-550
Jake Fraley	'+225	RF	L	5	.239	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	10%	8%	.265 9-34, 1 HR, 9 RBI, 12 BB, 3 SO	Kopech	R		-320
Will Brennan	'+550	RF	L	8	.191	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	9%	0%		Ryan	R		-1100
Javier Baez	'+550	SS	R	2	.259	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	3%	.270 109-403, 20 HR, 55 RBI, 31 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Michael Massey	'+850	2B	L	7	.191	KC	v	OAK	26th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	6%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miller	R		-2500
Tony Kemp	'+800	2B	L	-	.184	OAK	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	8%	.354 35-99, 1 HR, 11 RBI, 24 BB, 4 SO	Yarbrough	L		-2500
Connor Joe	'+1200	RF	R	5	.278	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	5%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		-20000
Josh Naylor	'+1200	1B	L	4	.210	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	3%	0%	.238 35-147, 4 HR, 20 RBI, 10 BB, 37 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-10000
James Mccann	'+1200	C	R	9	.227	BAL	@	ATL	10th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	2%	0%	.263 31-118, 2 HR, 10 RBI, 6 BB, 29 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Masataka Yoshida	'+1200	LF	L	2	.315	BOS	@	PHI	18th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-10000
Stuart Fairchild	'+500	LF	R	-	.200	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%		Kopech	R		-1000
Jean Segura	'+425	3B	R	7	.190	MIA	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	13%	.212 90-424, 6 HR, 39 RBI, 20 BB, 75 SO	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Byron Buxton	'+340	DH	R	4	.246	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.06	6%	20%	13%	9%	.155 36-233, 12 HR, 24 RBI, 24 BB, 95 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Alex Call	'+800	LF	R	1	.217	WSH	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	7%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		-2500
Manny Machado	'+1100	3B	R	3	.238	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	6%	8%	.258 84-326, 15 HR, 38 RBI, 38 BB, 77 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-8000
Miguel Vargas	'+500	2B	R	7	.230	LAD	@	SD	25th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.06	6%	20%	6%	0%	.131 8-61, 0 HR, 3 RBI, 0 BB, 10 SO	Musgrove	R		-1000
Xander Bogaerts	'+900	SS	R	4	.282	SD	v	LAD	30th	25th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.09	6%	10%	5%	33%	.218 17-78, 3 HR, 14 RBI, 15 BB, 14 SO	Urias	L		-3000
Jeff Mcneil	'+850	2B	L	5	.276	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	4%	0%	.172 15-87, 2 HR, 6 RBI, 3 BB, 12 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Mark Canha	'+1100	LF	R	7	.223	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.250 20-80, 1 HR, 10 RBI, 4 BB, 17 SO	Feltner	R		-8000
Leody Taveras	'+700	CF	S	8	.262	TEX	@	LAA	11th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	15%	8%	.258 34-132, 1 HR, 5 RBI, 22 BB, 53 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Kevin Smith	'+800	SS	R	7	.182	OAK	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Yarbrough	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-2500
Nelson Cruz	'+1200	DH	R	5	.284	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	4%	4%	.208 15-72, 4 HR, 11 RBI, 8 BB, 27 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Yuli Gurriel	'+1100	1B	R	3	.279	MIA	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	3%	3%	.312 29-93, 1 HR, 10 RBI, 8 BB, 16 SO	Wesneski	R		-6000
