NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sam Haggerty	'+370	2B	S	9	.103	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	20%	16%	17%	.176 3-17, 0 HR, 0 RBI, 5 BB, 6 SO	Wentz	L		-600
Myles Straw	'+500	CF	R	9	.226	CLE	v	LAA	20th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	21%	10%	14%	23%	.257 35-136, 0 HR, 18 RBI, 19 BB, 29 SO	Sandoval	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Amed Rosario	'+450	SS	R	2	.263	CLE	v	LAA	20th	5th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	12%	31%	.517 60-116, 2 HR, 12 RBI, 3 BB, 7 SO	Sandoval	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Christian Yelich	'+370	LF	L	1	.255	MIL	v	KC	13th	26th	sb	0.5	0,1,0,0,1,1,0,0,0,0	0.21	21%	30%	11%	33%	.396 44-111, 16 HR, 42 RBI, 21 BB, 31 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-600
Jarren Duran	'+400	CF	L	5	.357	BOS	v	STL	11th	30th	sb	0.5	0,0,1,1,0,0,0,2,0,0	0.25	21%	30%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		-650
Bobby Witt	'+185	SS	R	1	.228	KC	@	MIL	4th	20th	sb	0.5	0,0,2,0,0,2,0,0,0,1	0.3	20%	30%	18%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-260
Maikel Garcia	'+320	SS	R	7	.237	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-475
Enmanuel Valdez	'+700	2B	L	7	.311	BOS	v	STL	11th	30th	sb	0.5	0,0,0,0,0,1,0,1,1,0	0.2	20%	30%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		-1800
Julio Rodriguez	'+340	CF	R	3	.214	SEA	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	17%	36%	.372 29-78, 9 HR, 31 RBI, 10 BB, 12 SO	Wentz	L		-525
Josh Lowe	'+475	RF	L	-	.318	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	8%	0%	.277 36-130, 14 HR, 56 RBI, 1 BB, 32 SO	Schmidt	R		-800
Lars Nootbaar	'+550	CF	L	1	.289	STL	@	BOS	22nd	3rd	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.19	19%	30%	4%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Tim Anderson	'+390	SS	R	1	.264	CHW	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	12%	26%	.328 105-320, 4 HR, 20 RBI, 18 BB, 62 SO	Brown	R		-650
Jonathan India	'+700	2B	R	1	.301	CIN	@	MIA	24th	10th	sb	0.5	1,0,0,0,0,0,2,0,0,0	0.21	18%	20%	6%	30%	.173 19-110, 1 HR, 6 RBI, 11 BB, 51 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Jose Caballero	'+370	2B	R	7	.279	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wentz	L		-600
Jon Berti	'+175	SS	R	1	.265	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	20%	25%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Michael A Taylor	'+500	CF		-	.235	MIN	v	CHC	8th	21st	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.17	17%	30%	10%	11%	.173 14-81, 0 HR, 14 RBI, 7 BB, 20 SO	Stroman	R		-1000
Bubba Thompson	'+225	LF	R	-	.174	TEX	@	OAK	27th	22nd	sb	0.5	1,1,0,0,1,0,0,0,0,0	0.16	16%	30%	29%	37%	.068 5-74, 0 HR, 1 RBI, 23 BB, 27 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Andres Gimenez	'+500	2B	L	6	.231	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	14%	0%	.427 35-82, 7 HR, 7 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jose Siri	'+500	CF	R	7	.217	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	20%	14%	18%	.246 28-114, 14 HR, 23 RBI, 24 BB, 38 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Daulton Varsho	'+650	LF	L	7	.227	TOR	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	9%	4%	.169 15-89, 7 HR, 11 RBI, 5 BB, 41 SO	Tonkin	R		-1600
Zach Mckinstry	'+425	2B	L	1	.267	DET	v	SEA	14th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	6%	0%	.190 8-42, 0 HR, 1 RBI, 0 BB, 9 SO	Gilbert	R		-750
Corbin Carroll	'+280	LF	L	3	.291	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	16%	0%	6%	5%	.152 12-79, 0 HR, 0 RBI, 9 BB, 14 SO	Webb	R		-425
Adam Frazier	'+500	2B	L	5	.225	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	5%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-1000
Leody Taveras	'+360	CF	S	9	.308	TEX	@	OAK	27th	22nd	sb	0.5	1,0,1,0,0,0,1,0,0,0	0.15	15%	30%	15%	41%	.364 79-217, 1 HR, 25 RBI, 20 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Kyle Tucker	'+280	RF	L	5	.263	HOU	@	CHW	29th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	12%	30%	.280 60-214, 9 HR, 48 RBI, 41 BB, 39 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-425
Marcus Semien	'+390	2B	R	1	.288	TEX	@	OAK	27th	22nd	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.18	15%	20%	8%	24%	.282 74-262, 15 HR, 61 RBI, 55 BB, 48 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Ha Seong Kim	'+550	2B	R	7	.227	SD	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	7%	3%	.245 48-196, 10 HR, 32 RBI, 23 BB, 57 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-1100
Oswaldo Cabrera	'+650	LF	S	9	.202	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	7%	21%	.290 31-107, 1 HR, 33 RBI, 8 BB, 16 SO	Eflin	R		-1400
George Springer	'+650	RF	R	1	.212	TOR	v	ATL	18th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	14%	10%	6%	38%	.326 29-89, 5 HR, 16 RBI, 12 BB, 34 SO	Tonkin	R		-1400
Peyton Burdick	'+850	CF	R	7	.250	MIA	v	CIN	12th	1st	sb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	50%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Weaver	R		-2500
Corey Julks	'+290	LF	R	7	.262	HOU	@	CHW	29th	8th	sb	0.5	0,2,0,1,0,0,0,0,1,0	0.17	14%	30%	0%	20%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO	Giolito	R		-425
Brice Turang	'+450	2B	L	7	.240	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-800
Trea Turner	'+330	SS	R	1	.256	PHI	@	COL	3rd	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	23%	18%	.249 92-370, 16 HR, 42 RBI, 28 BB, 97 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	-525
Jose Ramirez	'+550	3B	S	3	.284	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	13%	14%	.342 69-202, 11 HR, 43 RBI, 33 BB, 32 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Kebryan Hayes	'+425	3B	R	1	.234	PIT	@	BAL	5th	28th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.15	13%	20%	11%	47%	.049 3-61, 1 HR, 3 RBI, 8 BB, 17 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Isiah Kiner Falefa	'+475	CF	R	-	.182	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	10%	2%	.229 41-179, 0 HR, 3 RBI, 9 BB, 29 SO	Eflin	R		-900
Paul Goldschmidt	'+700	1B	R	2	.310	STL	@	BOS	22nd	3rd	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.13	13%	20%	9%	36%	.326 30-92, 2 HR, 5 RBI, 11 BB, 23 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-1800
Bryan Reynolds	'+600	LF	S	2	.295	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	3%	11%	.254 17-67, 0 HR, 1 RBI, 1 BB, 15 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Riley Greene	'+750	CF	L	2	.268	DET	v	SEA	14th	12th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.13	13%	30%	1%	0%	.354 28-79, 0 HR, 4 RBI, 2 BB, 23 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Joey Wiemer	'+425	RF	R	9	.207	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-750
Josh Rojas	'+330	3B	L	1	.259	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	11%	14%	.281 57-203, 1 HR, 14 RBI, 22 BB, 57 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 1 BB, 3 SO	-525
Kevin Kiermaier	'+700	CF	L	9	.311	TOR	v	ATL	18th	18th	sb	0.5	1,0,1,0,0,0,0,0,1,0	0.12	12%	30%	11%	43%	.541 40-74, 1 HR, 7 RBI, 18 BB, 11 SO	Tonkin	R		-1800
Ramon Laureano	'+600	RF	R	2	.227	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	10%	7%	.266 67-252, 13 HR, 38 RBI, 20 BB, 77 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	-1200
Nick Senzel	'+550	CF	R	2	.261	CIN	@	MIA	24th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	59%	.233 14-60, 1 HR, 3 RBI, 10 BB, 14 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Andrew Mccutchen	'+600	DH	R	3	.248	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	9%	.306 37-121, 3 HR, 22 RBI, 20 BB, 41 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1400
Jt Realmuto	'+425	C	R	6	.285	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	12%	10%	7%	26%	.271 70-258, 5 HR, 30 RBI, 24 BB, 52 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-700
Matt Vierling	'+450	RF	R	8	.227	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	6%	0%	.000 0-45, 0 HR, 0 RBI, 0 BB, 10 SO	Gilbert	R		-800
Jack Suwinski	'+600	CF	L	6	.230	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	4%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gibson	R		-1200
Akil Baddoo	'+400	LF	L	7	.241	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	8%	.117 7-60, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Andrew Benintendi	'+550	LF	L	2	.264	CHW	v	HOU	8th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	11%	10%	9%	26%	.245 78-319, 2 HR, 11 RBI, 26 BB, 52 SO	Brown	R		-1000
Jarred Kelenic	'+550	LF	L	-	.289	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	8%	4%	.195 17-87, 7 HR, 21 RBI, 3 BB, 33 SO	Wentz	L		-1100
Bryce Harper	'+750	DH	L	3	.361	PHI	@	COL	3rd	4th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	8%	18%	.370 104-281, 21 HR, 67 RBI, 40 BB, 77 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-2000
Ian Happ	'+650	LF	S	3	.312	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	8%	.443 39-88, 2 HR, 4 RBI, 19 BB, 25 SO	Varland	R		-1400
Kevin Pillar	'+650	LF	R	7	.270	ATL	@	TOR	25th	17th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.1	10%	20%	8%	9%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-1400
Jeremy Pena	'+350	SS	R	6	.255	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	7%	16%	.304 55-181, 0 HR, 15 RBI, 17 BB, 45 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Geraldo Perdomo	'+600	SS	S	9	.341	ARI	v	SF	18th	14th	sb	0.5	0,0,1,2,0,0,0,0,0,0	0.13	10%	20%	6%	6%	.111 11-99, 0 HR, 6 RBI, 4 BB, 17 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Gleyber Torres	'+650	2B	R	-	.246	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	6%	3%	.205 85-415, 7 HR, 48 RBI, 50 BB, 81 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Freddie Freeman	'+750	1B	L	2	.304	LAD	v	SD	20th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	10%	10%	4%	2%	.307 122-398, 19 HR, 61 RBI, 50 BB, 80 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
James Outman	'+800	CF	L	5	.273	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.071 1-14, 1 HR, 2 RBI, 2 BB, 3 SO	Weathers	L		-2500
Will Brennan	'+650	RF	L	8	.200	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sandoval	L		-1400
Mauricio Dubon	'+650	2B	R	1	.292	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	4%	0%	.278 35-126, 1 HR, 16 RBI, 8 BB, 14 SO	Giolito	R		-1400
Edward Olivares	'+600	LF	R	5	.237	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	4%	0%	.029 1-34, 0 HR, 0 RBI, 7 BB, 7 SO	Rea	R		-1200
Josh Naylor	'+1200	1B	L	4	.205	CLE	v	LAA	20th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	3%	33%	.338 26-77, 15 HR, 30 RBI, 14 BB, 13 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Stuart Fairchild	'+1100	LF	R	5	.229	CIN	@	MIA	24th	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	42%	.350 21-60, 0 HR, 7 RBI, 0 BB, 25 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Tommy Edman	'+360	SS	S	8	.238	STL	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	0%	.234 18-77, 0 HR, 3 RBI, 2 BB, 18 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Randy Arozarena	'+285	LF	R	3	.329	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	9%	.310 94-303, 19 HR, 53 RBI, 40 BB, 86 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Adolis Garcia	'+425	RF	R	4	.243	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	13%	7%	.287 86-300, 29 HR, 94 RBI, 16 BB, 87 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Shohei Ohtani	'+450	SP	L	2	.143	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	8%	0%	11%	5%	.258 33-128, 7 HR, 22 RBI, 30 BB, 51 SO	Bibee	R		-800
Garrett Hampson	'+600	SS	R	9	.262	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	17%	.268 11-41, 2 HR, 2 RBI, 7 BB, 17 SO	Weaver	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Javier Baez	'+475	SS	R	3	.256	DET	v	SEA	14th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	8%	0%	.235 24-102, 2 HR, 7 RBI, 0 BB, 20 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Dansby Swanson	'+750	SS	R	2	.275	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.038 2-53, 0 HR, 0 RBI, 14 BB, 22 SO	Varland	R		-1800
Xander Bogaerts	'+900	SS	R	4	.265	SD	@	LAD	30th	25th	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.1	8%	20%	5%	33%	.245 38-155, 3 HR, 21 RBI, 22 BB, 21 SO	Gonsolin	R		-3500
Ryan Mcmahon	'+1100	2B	L	5	.223	COL	v	PHI	15th	27th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.08	8%	20%	4%	12%	.311 71-228, 14 HR, 45 RBI, 33 BB, 96 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-8000
Nick Ahmed	'+750	SS	R	-	.264	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	4%	1%	.235 76-324, 7 HR, 26 RBI, 48 BB, 66 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Alek Thomas	'+850	CF	L	8	.202	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%	.224 22-98, 0 HR, 4 RBI, 2 BB, 21 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Nick Madrigal	'+550	3B	R	1	.250	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.239 17-71, 1 HR, 4 RBI, 2 BB, 8 SO	Varland	R		-1100
Alan Trejo	'+1200	2B	R	-	.250	COL	v	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.153 18-118, 0 HR, 14 RBI, 8 BB, 45 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Henry Ramos	'+1100	RF	S	6	.245	CIN	@	MIA	24th	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Garrett	L		-6000
Jean Segura	'+600	3B	R	6	.186	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	13%	.250 86-344, 3 HR, 25 RBI, 51 BB, 50 SO	Weaver	R		-1200
Byron Buxton	'+500	DH	R	1	.215	MIN	v	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.06	6%	20%	13%	12%	.137 7-51, 0 HR, 1 RBI, 10 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Ezequiel Duran	'+650	SS	R	7	.296	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.317 52-164, 14 HR, 36 RBI, 10 BB, 39 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Tony Kemp	'+1000	2B	L	-	.167	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	4%	.221 55-249, 10 HR, 23 RBI, 26 BB, 32 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
