NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	'+360	2B	R	6	.300	TOR	@	BAL	4th	28th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.28	22%	20%	17%	22%	.273 67-245, 3 HR, 25 RBI, 19 BB, 60 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Nico Hoerner	'+270	2B	R	1	.282	CHC	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	12%	4%	.402 33-82, 2 HR, 19 RBI, 6 BB, 7 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Corbin Carroll	'+370	LF	L	3	.317	ARI	v	PHI	14th	27th	sb	0.5	0,1,0,0,1,1,0,0,0,0	0.3	21%	30%	6%	24%	.369 45-122, 0 HR, 19 RBI, 7 BB, 22 SO	Wheeler	R		-600
Julio Rodriguez	'+270	CF	R	2	.245	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.19	19%	30%	17%	9%	.316 12-38, 1 HR, 10 RBI, 8 BB, 9 SO	Cabrera	R		-400
Owen Miller	'+600	2B	R	5	.315	MIL	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	20%	2%	5%	.141 11-78, 0 HR, 4 RBI, 1 BB, 17 SO	Lopez	R		-1200
Steven Kwan	'+475	LF	L	1	.259	CLE	@	SD	18th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	12%	0%	.200 3-15, 0 HR, 4 RBI, 2 BB, 2 SO	Musgrove	R		-900
Fernando Tatis	'+210	RF	R	1	.272	SD	v	CLE	29th	7th	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.18	16%	30%	17%	0%		Bibee	R		-300
Ha Seong Kim	'+370	2B	R	7	.236	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.18	16%	20%	7%	0%	.385 5-13, 0 HR, 1 RBI, 4 BB, 1 SO	Bibee	R		-600
Zach Mckinstry	'+500	2B	L	1	.249	DET	v	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	6%	0%	.000 0-23, 0 HR, 0 RBI, 0 BB, 14 SO	Strider	R		-1000
Joey Wiemer	'+425	CF	R	9	.219	MIL	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%		Lopez	R		-700
Michael A Taylor	'+500	CF		-	.225	MIN	v	MIL	21st	20th	sb	0.5	1,0,0,0,2,0,2,0,0,0	0.18	15%	30%	10%	0%	.235 16-68, 4 HR, 8 RBI, 5 BB, 21 SO	Burnes	R		-900
Anthony Volpe	'+280	SS	R	9	.186	NYY	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	15%	10%	0%	0%		Scherzer	R		-400
Maikel Garcia	'+400	3B	R	5	.254	KC	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Williamson	L		-650
Trea Turner	'+450	SS	R	4	.245	PHI	@	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	22%	26%	.267 91-341, 19 HR, 56 RBI, 37 BB, 69 SO	Davies	R	.308 4-13, 0 HR, 3 RBI, 2 BB, 1 SO	-800
Tommy Edman	'+270	SS	S	9	.237	STL	v	SF	22nd	14th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.16	14%	20%	16%	38%	.223 40-179, 9 HR, 23 RBI, 20 BB, 21 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Michael Harris	'+390	CF	L	9	.205	ATL	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	15%	100%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Olson	R		-650
Myles Straw	'+450	CF	R	9	.238	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	22%	.290 9-31, 0 HR, 1 RBI, 4 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Kyle Tucker	'+290	RF	L	4	.268	HOU	v	WSH	28th	6th	sb	0.5	0,0,2,0,0,0,0,0,0,1	0.16	14%	20%	12%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L		-425
Amed Rosario	'+500	SS	R	2	.232	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	7%	.241 14-58, 0 HR, 5 RBI, 4 BB, 12 SO	Musgrove	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Daulton Varsho	'+600	LF	L	7	.222	TOR	@	BAL	4th	28th	sb	0.5	1,0,0,0,1,0,0,0,1,0	0.14	14%	30%	9%	0%	.000 0-72, 0 HR, 0 RBI, 0 BB, 24 SO	Kremer	R		-1200
George Springer	'+600	RF	R	1	.252	TOR	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	14%	10%	6%	22%	.361 129-357, 24 HR, 67 RBI, 34 BB, 72 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Corey Julks	'+270	LF	R	7	.262	HOU	v	WSH	28th	6th	sb	0.5	0,2,0,0,0,2,0,0,0,0	0.2	14%	20%	0%	0%		Corbin	L		-400
Jose Altuve	'+360	2B	R	2	.262	HOU	v	WSH	28th	6th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	15%	15%	.301 25-83, 2 HR, 7 RBI, 6 BB, 11 SO	Corbin	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-575
Tim Anderson	'+320	SS	R	1	.263	CHW	@	LAD	30th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	13%	10%	12%	25%	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	Gonsolin	R		-500
Tj Friedl	'+360	CF	L	1	.314	CIN	@	KC	9th	26th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	10%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-575
Jonathan India	'+600	2B	R	3	.277	CIN	@	KC	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.18	13%	10%	6%	0%	.439 18-41, 0 HR, 17 RBI, 2 BB, 14 SO	Lyles	R		-1200
Bryan Reynolds	'+475	LF	S	2	.280	PIT	@	CHC	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	5%	.321 50-156, 8 HR, 19 RBI, 15 BB, 39 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jose Caballero	'+340	2B	R	9	.239	SEA	v	MIA	25th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	13%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Cabrera	R		-550
Leody Taveras	'+650	CF	S	9	.302	TEX	v	LAA	8th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	15%	35%	.419 90-215, 1 HR, 37 RBI, 31 BB, 56 SO	Barria	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Josh Rojas	'+650	3B	L	6	.243	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	11%	0%	.230 20-87, 0 HR, 6 RBI, 10 BB, 30 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-1600
Andrew Mccutchen	'+600	DH	R	1	.265	PIT	@	CHC	17th	21st	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	9%	12%	.285 191-671, 27 HR, 102 RBI, 95 BB, 148 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Jt Realmuto	'+390	C	R	5	.256	PHI	@	ARI	1st	16th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.15	12%	20%	7%	7%	.312 68-218, 9 HR, 33 RBI, 23 BB, 36 SO	Davies	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Edward Olivares	'+700	LF	R	-	.246	KC	v	CIN	11th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	4%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-1800
Stuart Fairchild	'+550	LF	R	8	.230	CIN	@	KC	9th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Lyles	R		-1100
Romy Gonzalez	'+550	2B	R	9	.200	CHW	@	LAD	30th	25th	sb	0.5	0,0,2,0,0,1,0,0,1,0	0.15	12%	30%	0%	0%		Gonsolin	R		-1100
Andres Gimenez	'+390	2B	L	6	.237	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%	.273 3-11, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R		-650
Tommy Pham	'+650	LF	R	7	.246	NYM	v	NYY	15th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,2	0.14	11%	20%	10%	6%	.228 31-136, 2 HR, 6 RBI, 14 BB, 47 SO	Severino	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Bryson Stott	'+500	2B	L	6	.294	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	11%	10%	10%	0%	.342 39-114, 8 HR, 16 RBI, 9 BB, 30 SO	Davies	R		-1000
Will Brennan	'+400	RF	L	7	.267	CLE	@	SD	18th	13th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	9%	0%		Musgrove	R		-650
Paul Goldschmidt	'+800	1B	R	2	.286	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	7%	.315 225-714, 51 HR, 157 RBI, 110 BB, 146 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Bryce Harper	'+800	DH	L	3	.295	PHI	@	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	8%	2%	.336 97-289, 6 HR, 31 RBI, 62 BB, 66 SO	Davies	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-2500
James Outman	'+600	CF	L	8	.233	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	0%	0%		Lynn	R		-1200
Kebryan Hayes	'+450	3B	R	6	.261	PIT	@	CHC	17th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	10%	10%	11%	13%	.310 26-84, 4 HR, 8 RBI, 8 BB, 19 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Andrew Benintendi	'+500	LF	L	2	.270	CHW	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.11	10%	20%	9%	17%	.190 4-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gonsolin	R		-900
Jarred Kelenic	'+600	LF	L	4	.265	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	10%	10%	8%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Cabrera	R		-1200
Alex Call	'+800	CF	R	9	.216	WSH	@	HOU	9th	24th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.1	10%	30%	7%	0%		Brown	R		-2000
Mike Tauchman	'+550	CF	L	5	.259	CHC	v	PIT	23rd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	6%	11%	.091 2-22, 1 HR, 2 RBI, 4 BB, 6 SO	Ortiz	R		-1100
Geraldo Perdomo	'+900	SS	S	9	.284	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	10%	10%	6%	26%	.179 15-84, 0 HR, 14 RBI, 10 BB, 14 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Adam Frazier	'+450	2B	L	8	.232	BAL	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	0%	.406 58-143, 8 HR, 18 RBI, 0 BB, 13 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Ketel Marte	'+1100	2B	S	2	.280	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	2%	.350 76-217, 3 HR, 15 RBI, 14 BB, 27 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-8000
Aaron Hicks	'+700	LF	S	5	.345	BAL	v	TOR	26th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jean Segura	'+400	3B	R	7	.192	MIA	@	SEA	7th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	14%	14%	.159 7-44, 2 HR, 4 RBI, 3 BB, 5 SO	Kirby	R		-700
Adolis Garcia	'+700	RF	R	4	.263	TEX	v	LAA	8th	5th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.09	9%	20%	13%	29%	.257 69-268, 14 HR, 63 RBI, 51 BB, 90 SO	Barria	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Francisco Lindor	'+700	SS	S	4	.217	NYM	v	NYY	15th	30th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.09	9%	20%	11%	9%	.323 60-186, 11 HR, 23 RBI, 22 BB, 34 SO	Severino	R	.357 5-14, 1 HR, 1 RBI, 1 BB, 3 SO	-1800
Marcus Semien	'+750	2B	R	1	.288	TEX	v	LAA	8th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	8%	8%	.265 168-635, 19 HR, 84 RBI, 88 BB, 143 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	-2000
Lane Thomas	'+600	RF	R	1	.279	WSH	@	HOU	9th	24th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.09	9%	20%	6%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Brown	R		-1400
Jack Suwinski	'+550	CF	L	5	.244	PIT	@	CHC	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	4%	9%	.156 5-32, 3 HR, 6 RBI, 6 BB, 16 SO	Taillon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Tucupita Marcano	'+600	SS	L	8	.260	PIT	@	CHC	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	4%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		-1200
Chas Mccormick	'+600	CF	R	-	.227	HOU	v	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	4%	33%	.125 1-8, 1 HR, 3 RBI, 1 BB, 3 SO	Corbin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-1400
Freddie Freeman	'+600	1B	L	2	.338	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.12	9%	10%	4%	0%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	-1200
Jose Ramirez	'+550	3B	S	3	.278	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	14%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Cj Abrams	'+550	SS	L	8	.216	WSH	@	HOU	9th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	7%	0%		Brown	R		-1000
Gleyber Torres	'+425	2B	R	2	.253	NYY	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	8%	10%	6%	6%	.275 14-51, 3 HR, 9 RBI, 6 BB, 14 SO	Scherzer	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Ian Happ	'+800	LF	S	3	.260	CHC	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	6%	.316 85-269, 14 HR, 43 RBI, 38 BB, 72 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Xander Bogaerts	'+600	SS	R	4	.258	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	5%	4%	.302 54-179, 9 HR, 30 RBI, 17 BB, 44 SO	Bibee	R		-1200
Mauricio Dubon	'+600	2B	R	1	.300	HOU	v	WSH	28th	6th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.1	8%	10%	4%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Willson Contreras	'+750	C	R	5	.201	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	3%	0%	.191 38-199, 0 HR, 3 RBI, 22 BB, 46 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Matt Mclain	'+700	SS	R	2	.330	CIN	@	KC	9th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-1800
Will Benson	'+500	LF	L	7	.234	CIN	@	KC	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,2	0.12	8%	20%	0%	0%	.320 8-25, 0 HR, 0 RBI, 7 BB, 2 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Javier Baez	'+850	SS	R	4	.224	DET	v	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.08	7%	10%	8%	14%	.285 41-144, 6 HR, 21 RBI, 4 BB, 49 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Brandon Marsh	'+800	CF	L	8	.263	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	0%	.364 20-55, 1 HR, 20 RBI, 0 BB, 24 SO	Davies	R		-2000
Mark Canha	'+800	LF	R	8	.246	NYM	v	NYY	15th	30th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.07	7%	20%	4%	0%	.259 30-116, 4 HR, 17 RBI, 12 BB, 34 SO	Severino	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Paul Dejong	'+1200	SS	R	8	.231	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.352 81-230, 19 HR, 43 RBI, 5 BB, 35 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Josh Naylor	'+1200	1B	L	4	.282	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	3%	25%	.286 4-14, 0 HR, 3 RBI, 0 BB, 1 SO	Musgrove	R		-20000
Nolan Gorman	'+1200	2B	L	3	.257	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.199 31-156, 0 HR, 0 RBI, 8 BB, 77 SO	Cobb	R		-10000
Jesus Sanchez	'+1100	RF	L	4	.270	MIA	@	SEA	7th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.045 1-22, 0 HR, 2 RBI, 8 BB, 4 SO	Kirby	R		-6000
Jordan Walker	'+650	RF	R	7	.287	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-1400
Mookie Betts	'+750	RF	R	1	.263	LAD	v	CHW	27th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.06	6%	20%	13%	3%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	-1800
Joey Wendle	'+475	SS	L	6	.236	MIA	@	SEA	7th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	9%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Kirby	R		-900
Dansby Swanson	'+800	SS	R	2	.254	CHC	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	9%	.341 45-132, 9 HR, 25 RBI, 13 BB, 32 SO	Ortiz	R		-2000
Jeremy Pena	'+450	SS	R	6	.256	HOU	v	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	6%	0%	7%	0%		Corbin	L		-800
Juan Soto	'+500	LF	L	3	.258	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	6%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-1000
Ryan Mcmahon	'+1200	3B	L	3	.261	COL	@	BOS	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.303 10-33, 0 HR, 1 RBI, 17 BB, 7 SO	Crawford	R		-10000
Jonathan Davis	'+450	CF	R	9	.265	MIA	@	SEA	7th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-750
Ozzie Albies	'+750	2B	S	7	.251	ATL	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.05	5%	20%	10%	73%	.125 3-24, 0 HR, 8 RBI, 7 BB, 7 SO	Olson	R		-1800
Luis Robert	'+600	CF	R	3	.264	CHW	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	10%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Michael Massey	'+1000	2B	L	-	.222	KC	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	Williamson	L		-5000
Miguel Vargas	'+850	2B	R	7	.225	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	6%	0%		Lynn	R		-2500
Teoscar Hernandez	'+750	RF	R	5	.252	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.323 21-65, 2 HR, 14 RBI, 3 BB, 18 SO	Cabrera	R		-2000
Connor Joe	'+1100	RF	R	3	.251	PIT	@	CHC	17th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	5%	0%	.368 14-38, 3 HR, 8 RBI, 3 BB, 8 SO	Taillon	R		-8000
Miguel Rojas	'+900	SS	R	9	.205	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.07	5%	10%	5%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-3000
Brandon Nimmo	'+1100	CF	L	1	.276	NYM	v	NYY	15th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.262 17-65, 2 HR, 7 RBI, 5 BB, 24 SO	Severino	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-10000
