NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+450	CF	R	2	.243	SEA	@	BAL	6th	28th	sb	0.5	1,0,0,1,0,1,2,0,0,0	0.23	22%	40%	17%	41%	.379 36-95, 8 HR, 19 RBI, 8 BB, 40 SO	Bradish	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Jorge Mateo	'+295	SS	R	-	.221	BAL	v	SEA	9th	12th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.3	22%	10%	16%	4%	.122 6-49, 1 HR, 1 RBI, 1 BB, 10 SO	Kirby	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Christian Yelich	'+235	LF	L	1	.268	MIL	@	CLE	27th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	22%	10%	11%	23%	.278 30-108, 0 HR, 11 RBI, 16 BB, 31 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Fernando Tatis	'+340	RF	R	2	.288	SD	v	WSH	27th	6th	sb	0.5	1,1,0,0,0,0,1,0,0,1	0.25	21%	40%	17%	56%	.283 53-187, 3 HR, 16 RBI, 27 BB, 48 SO	Gore	L		-525
Nico Hoerner	'+320	2B	R	1	.283	CHC	@	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.24	21%	20%	12%	5%	.213 42-197, 2 HR, 8 RBI, 6 BB, 15 SO	Liberatore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Corbin Carroll	'+330	LF	L	3	.299	ARI	@	SF	21st	14th	sb	0.5	0,1,1,2,0,0,0,0,0,0	0.31	21%	30%	6%	18%	.155 27-174, 0 HR, 7 RBI, 18 BB, 29 SO	Desclafani	R		-525
Whit Merrifield	'+235	2B	R	2	.297	TOR	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.26	20%	10%	17%	12%	.240 47-196, 0 HR, 3 RBI, 12 BB, 40 SO	Medina	R		-340
Luis Matos	'+750	OF	R	9	.257	SF	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-2000
Jose Altuve	'+390	2B	R	1	.263	HOU	@	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.19	19%	30%	15%	26%	.296 40-135, 2 HR, 11 RBI, 5 BB, 26 SO	Gonsolin	R		-650
Tj Friedl	'+450	CF	L	1	.310	CIN	v	ATL	20th	18th	sb	0.5	1,2,0,0,0,0,1,0,1,0	0.2	19%	40%	10%	37%	.285 39-137, 0 HR, 8 RBI, 22 BB, 38 SO	Morton	R		-800
Brenton Doyle	'+350	CF	R	9	.215	COL	v	LAA	10th	5th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.21	19%	20%	0%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	Anderson	L		-550
Nolan Jones	'+650	1B	L	6	.326	COL	v	LAA	10th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		-1400
Taylor Walls	'+330	3B	S	9	.213	TB	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	18%	10%	7%	0%	.243 27-111, 0 HR, 16 RBI, 5 BB, 19 SO	Lynch	L		-500
Maikel Garcia	'+225	3B	R	6	.280	KC	@	TB	17th	23rd	sb	0.5	0,0,3,0,0,0,1,1,0,0	0.23	18%	30%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		-320
Kyle Tucker	'+235	RF	L	3	.275	HOU	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,1,0,1,0,1	0.19	17%	40%	12%	9%	.303 20-66, 8 HR, 10 RBI, 26 BB, 11 SO	Gonsolin	R		-340
Steven Kwan	'+340	LF	L	1	.263	CLE	v	MIL	23rd	20th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	12%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-525
Willi Castro	'+550	LF	S	-	.250	MIN	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	7%	0%	.385 5-13, 0 HR, 2 RBI, 3 BB, 4 SO	Lorenzen	R		-1000
Henry Davis	'+550	C	R	7	.250	PIT	@	MIA	26th	11th	sb	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	33%	.400 4-10, 1 HR, 1 RBI, 1 BB, 2 SO	Perez	R		-1100
Trea Turner	'+270	SS	R	2	.244	PHI	v	NYM	25th	15th	sb	0.5	0,0,1,0,0,0,0,1,0,2	0.17	16%	30%	22%	26%	.257 121-471, 13 HR, 60 RBI, 34 BB, 103 SO	Carrasco	R	.750 6-8, 0 HR, 3 RBI, 0 BB, 0 SO	-400
Tommy Edman	'+290	SS	S	9	.241	STL	v	CHC	4th	21st	sb	0.5	0,0,1,0,1,1,0,0,0,1	0.18	16%	40%	16%	12%	.245 78-318, 8 HR, 34 RBI, 11 BB, 61 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Ha Seong Kim	'+475	2B	R	8	.250	SD	v	WSH	27th	6th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.18	16%	20%	7%	4%	.234 37-158, 14 HR, 33 RBI, 3 BB, 19 SO	Gore	L		-900
Michael Harris	'+255	CF	L	9	.250	ATL	@	CIN	14th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.15	15%	20%	15%	0%	.136 8-59, 1 HR, 2 RBI, 9 BB, 9 SO	Stoudt	R		-380
Jose Siri	'+450	CF	R	6	.234	TB	v	KC	13th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	14%	0%	.253 24-95, 7 HR, 28 RBI, 7 BB, 38 SO	Lynch	L		-800
Jake Fraley	'+450	LF	L	5	.272	CIN	v	ATL	20th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,3	0.2	15%	20%	10%	20%	.359 47-131, 14 HR, 31 RBI, 32 BB, 33 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Owen Miller	'+550	2B	R	4	.280	MIL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	2%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-1200
Aaron Hicks	'+750	LF	S	7	.306	BAL	v	SEA	9th	12th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-2000
Bryson Stott	'+235	2B	L	6	.298	PHI	v	NYM	25th	15th	sb	0.5	1,1,0,1,0,0,0,0,0,0	0.17	14%	30%	10%	35%	.258 47-182, 0 HR, 10 RBI, 1 BB, 47 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
George Springer	'+400	RF	R	1	.258	TOR	v	OAK	19th	22nd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.16	14%	20%	6%	2%	.251 121-482, 19 HR, 53 RBI, 52 BB, 122 SO	Medina	R		-650
Anthony Volpe	'+260	SS	R	1	.193	NYY	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	14%	10%	0%	0%	.121 16-132, 0 HR, 8 RBI, 14 BB, 45 SO	Eovaldi	R		-380
Corey Julks	'+310	LF	R	-	.253	HOU	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	14%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R		-475
Joey Wiemer	'+400	CF	R	9	.211	MIL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Civale	R		-650
Michael A Taylor	'+550	CF		-	.211	MIN	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	10%	2%	.163 35-215, 2 HR, 8 RBI, 6 BB, 83 SO	Lorenzen	R		-1100
Daulton Varsho	'+425	LF	L	7	.222	TOR	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	9%	0%	.000 0-52, 0 HR, 0 RBI, 7 BB, 8 SO	Medina	R		-750
Jace Peterson	'+400	3B	L	6	.218	OAK	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	8%	8%	.242 24-99, 0 HR, 5 RBI, 26 BB, 24 SO	Kikuchi	L		-650
Zach Mckinstry	'+550	2B	L	1	.242	DET	v	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	6%	0%	.227 5-22, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-1000
Nick Madrigal	'+600	3B	R	8	.260	CHC	@	STL	11th	30th	sb	0.5	0,1,0,1,1,0,1,0,0,0	0.13	13%	40%	4%	0%	.277 41-148, 0 HR, 7 RBI, 4 BB, 10 SO	Liberatore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jon Berti	'+240	SS	R	7	.277	MIA	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	20%	6%	.310 35-113, 0 HR, 8 RBI, 5 BB, 15 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Myles Straw	'+350	CF	R	8	.235	CLE	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	14%	6%	.019 1-53, 0 HR, 1 RBI, 4 BB, 25 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Amed Rosario	'+450	SS	R	2	.253	CLE	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	6%	.274 26-95, 2 HR, 5 RBI, 11 BB, 22 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Francisco Lindor	'+550	SS	S	3	.223	NYM	@	PHI	16th	27th	sb	0.5	0,1,1,0,0,1,0,0,0,0	0.12	12%	30%	11%	16%	.242 68-281, 8 HR, 25 RBI, 37 BB, 46 SO	Wheeler	R	.261 6-23, 0 HR, 3 RBI, 0 BB, 5 SO	-1200
Kevin Kiermaier	'+370	CF	L	9	.275	TOR	v	OAK	19th	22nd	sb	0.5	0,0,1,0,0,1,0,0,0,1	0.12	12%	30%	11%	7%	.219 32-146, 2 HR, 14 RBI, 4 BB, 43 SO	Medina	R		-600
Andrew Mccutchen	'+425	DH	R	1	.267	PIT	@	MIA	26th	11th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.14	12%	10%	9%	14%	.291 116-398, 16 HR, 48 RBI, 75 BB, 113 SO	Perez	R		-750
Jt Realmuto	'+230	C	R	5	.252	PHI	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	12%	10%	7%	4%	.228 117-513, 12 HR, 60 RBI, 53 BB, 138 SO	Carrasco	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Jonathan India	'+800	2B	R	3	.261	CIN	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	6%	18%	.271 59-218, 1 HR, 16 RBI, 19 BB, 63 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Edward Olivares	'+450	LF	R	5	.257	KC	@	TB	17th	23rd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	4%	0%	.333 3-9, 1 HR, 1 RBI, 0 BB, 0 SO	Glasnow	R		-750
Leody Taveras	'+400	CF	S	9	.293	TEX	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	15%	2%	.080 13-162, 1 HR, 2 RBI, 9 BB, 90 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Randy Arozarena	'+330	LF	R	4	.296	TB	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	15%	5%	.353 48-136, 0 HR, 35 RBI, 13 BB, 32 SO	Lynch	L		-525
Andres Gimenez	'+280	2B	L	6	.238	CLE	v	MIL	23rd	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	0%	.259 7-27, 0 HR, 7 RBI, 0 BB, 9 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Manuel Margot	'+500	CF	R	8	.266	TB	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.321 18-56, 0 HR, 11 RBI, 2 BB, 4 SO	Lynch	L		-1000
Tommy Pham	'+700	LF	R	5	.255	NYM	@	PHI	16th	27th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.15	11%	10%	10%	5%	.191 26-136, 5 HR, 15 RBI, 30 BB, 51 SO	Wheeler	R	.500 4-8, 1 HR, 2 RBI, 4 BB, 1 SO	-1800
Paul Goldschmidt	'+850	1B	R	2	.287	STL	v	CHC	4th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	8%	6%	.280 147-525, 29 HR, 85 RBI, 74 BB, 144 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-3000
Bryce Harper	'+400	DH	L	4	.291	PHI	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	8%	11%	.254 172-678, 34 HR, 104 RBI, 118 BB, 190 SO	Carrasco	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Jarred Kelenic	'+650	LF	L	4	.251	SEA	@	BAL	6th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.13	11%	20%	8%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		-1600
Geraldo Perdomo	'+550	SS	S	1	.297	ARI	@	SF	21st	14th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.14	11%	10%	6%	3%	.155 32-207, 0 HR, 6 RBI, 4 BB, 33 SO	Desclafani	R		-1100
Xander Bogaerts	'+700	SS	R	1	.256	SD	v	WSH	27th	6th	sb	0.5	0,0,0,0,0,1,0,1,0,1	0.13	11%	30%	5%	18%	.257 48-187, 17 HR, 51 RBI, 17 BB, 79 SO	Gore	L		-1800
Lars Nootbaar	'+650	CF	L	3	.262	STL	v	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	15%	.260 44-169, 13 HR, 30 RBI, 40 BB, 24 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-1600
Freddie Freeman	'+750	1B	L	2	.316	LAD	v	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.13	11%	20%	4%	0%	.128 15-117, 2 HR, 5 RBI, 14 BB, 46 SO	Brown	R		-2000
James Outman	'+600	CF	L	8	.240	LAD	v	HOU	15th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 3 SO	Brown	R		-1400
Matt Mclain	'+700	SS	R	2	.309	CIN	v	ATL	20th	18th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	0%	50%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Morton	R		-1600
Adam Frazier	'+600	2B	L	9	.227	BAL	v	SEA	9th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	37%	.364 16-44, 0 HR, 6 RBI, 8 BB, 8 SO	Kirby	R		-1400
Kebryan Hayes	'+310	3B	R	2	.254	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	9%	10%	11%	5%	.243 37-152, 8 HR, 18 RBI, 5 BB, 41 SO	Perez	R		-475
Will Brennan	'+330	RF	L	7	.266	CLE	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	9%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-525
Cj Abrams	'+500	SS	L	9	.223	WSH	@	SD	18th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	9%	10%	7%	18%	.220 31-141, 7 HR, 23 RBI, 7 BB, 23 SO	Lugo	R		-900
Lane Thomas	'+500	RF	R	1	.296	WSH	@	SD	18th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	2%	.329 54-164, 15 HR, 22 RBI, 7 BB, 43 SO	Lugo	R		-900
Carlos Santana	'+1000	1B	S	4	.229	PIT	@	MIA	26th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	3%	15%	.236 45-191, 5 HR, 33 RBI, 31 BB, 42 SO	Perez	R		-4000
Shohei Ohtani	'+700	SP	L	2	.179	LAA	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	9%	10%	0%	0%	.393 33-84, 8 HR, 14 RBI, 0 BB, 21 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Will Benson	'+900	LF	L	9	.266	CIN	v	ATL	20th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	9%	10%	0%	0%	.149 7-47, 7 HR, 7 RBI, 0 BB, 24 SO	Morton	R		-3000
Adolis Garcia	'+400	RF	R	4	.262	TEX	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	5%	.265 58-219, 17 HR, 29 RBI, 23 BB, 58 SO	Cole	R	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	-650
Jose Ramirez	'+475	3B	S	3	.294	CLE	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	13%	11%	.315 28-89, 10 HR, 12 RBI, 15 BB, 8 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Marcus Semien	'+475	2B	R	1	.276	TEX	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	12%	.237 98-413, 12 HR, 40 RBI, 34 BB, 69 SO	Cole	R	.229 8-35, 3 HR, 5 RBI, 4 BB, 10 SO	-900
Jeremy Pena	'+500	SS	R	6	.253	HOU	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.11	8%	20%	7%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 6 SO	Gonsolin	R		-900
Ian Happ	'+850	LF	S	5	.268	CHC	@	STL	11th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	5%	2%	.275 103-375, 33 HR, 62 RBI, 68 BB, 99 SO	Liberatore	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Ketel Marte	'+950	2B	S	2	.291	ARI	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	10%	.297 136-458, 17 HR, 54 RBI, 36 BB, 73 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-4000
Jack Suwinski	'+400	CF	L	3	.219	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	4%	0%	.000 0-50, 0 HR, 0 RBI, 2 BB, 28 SO	Perez	R		-650
Luis Rengifo	'+600	2B	S	8	.205	LAA	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.000 0-27, 0 HR, 7 RBI, 15 BB, 9 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jordan Walker	'+500	RF	R	7	.301	STL	v	CHC	4th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-1000
Mookie Betts	'+850	RF	R	1	.257	LAD	v	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	13%	15%	.298 59-198, 13 HR, 36 RBI, 21 BB, 29 SO	Brown	R		-3000
Ozzie Albies	'+475	2B	S	7	.270	ATL	@	CIN	14th	1st	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.07	7%	20%	10%	27%	.279 72-258, 22 HR, 37 RBI, 15 BB, 70 SO	Stoudt	R		-900
Nicky Lopez	'+450	3B	L	7	.210	KC	@	TB	17th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	3%	.213 16-75, 0 HR, 3 RBI, 2 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Trent Grisham	'+900	CF	L	9	.208	SD	v	WSH	27th	6th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.08	7%	20%	8%	32%	.286 50-175, 11 HR, 34 RBI, 30 BB, 51 SO	Gore	L		-3000
Ezequiel Duran	'+600	SS	R	7	.308	TEX	@	NYY	8th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.337 62-184, 8 HR, 48 RBI, 0 BB, 38 SO	Cole	R		-1400
Matt Vierling	'+900	RF	R	8	.263	DET	v	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.500 7-14, 2 HR, 4 RBI, 2 BB, 3 SO	Ober	R		-3000
Gleyber Torres	'+700	2B	R	3	.246	NYY	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	1%	.145 34-234, 14 HR, 19 RBI, 13 BB, 24 SO	Eovaldi	R	.212 7-33, 0 HR, 1 RBI, 2 BB, 7 SO	-1800
Tony Kemp	'+950	2B	L	9	.182	OAK	@	TOR	24th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	6%	26%	.219 23-105, 2 HR, 5 RBI, 4 BB, 13 SO	Kikuchi	L		-3500
Josh Palacios	'+550	RF	L	5	.246	PIT	@	MIA	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	44%	.167 7-42, 0 HR, 0 RBI, 0 BB, 14 SO	Perez	R		-1000
Tucupita Marcano	'+600	SS	L	8	.238	PIT	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Perez	R		-1200
Alek Thomas	'+1000	CF	L	7	.216	ARI	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.233 31-133, 0 HR, 4 RBI, 2 BB, 29 SO	Desclafani	R		-6000
Willson Contreras	'+750	C	R	5	.203	STL	v	CHC	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.207 24-116, 0 HR, 24 RBI, 16 BB, 31 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Josh Naylor	'+900	1B	L	4	.289	CLE	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	3%	0%	.239 17-71, 0 HR, 7 RBI, 2 BB, 12 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Nick Castellanos	'+900	RF	R	3	.317	PHI	v	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.07	7%	20%	2%	13%	.354 80-226, 11 HR, 29 RBI, 11 BB, 56 SO	Carrasco	R	.245 12-49, 0 HR, 2 RBI, 3 BB, 15 SO	-3000
Harold Ramirez	'+850	DH	R	3	.300	TB	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.07	7%	20%	2%	0%	.396 40-101, 0 HR, 23 RBI, 0 BB, 16 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
