NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	'+550	LF	R	4	.346	CIN	@	SEA	22nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	7%	0%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		-1100
Gunnar Henderson	'+850	SS	L	1	.233	BAL	v	MIN	6th	25th	sb	0.5	0,0,2,0,1,0,0,0,0,1	0.27	20%	30%	5%	0%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-2500
Jo Adell	'+850	RF	R	8	.211	LAA	@	TB	18th	22nd	sb	0.5	0,0,0,2,0,0,0,1,0,0	0.3	20%	20%	4%	22%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Bobby Witt	'+175	SS	R	2	.333	KC	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	21%	24%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-240
Zack Gelof	'+425	2B	R	2	.194	OAK	v	STL	21st	23rd	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.19	19%	20%	17%	33%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Tyler Wade	'+360	3B	L	9	.222	SD	@	MIL	15th	14th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	11%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		-575
Adolis Garcia	'+800	RF	R	4	.328	TEX	@	DET	5th	30th	sb	0.5	0,0,0,0,0,1,0,2,0,0	0.25	19%	20%	10%	14%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Gleyber Torres	'+950	2B	R	5	.203	NYY	@	TOR	18th	8th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.19	19%	20%	6%	1%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Jake Fraley	'+380	RF	L	5	.394	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,3	0.36	18%	10%	11%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-650
Mookie Betts	'+500	SS	R	1	.357	LAD	v	WSH	25th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	12%	10%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		-900
Harrison Bader	'+550	CF	R	9	.302	NYM	v	PIT	13th	13th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	11%	12%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-1100
Tyler Freeman	'+600	CF	R	6	.167	CLE	@	BOS	12th	18th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	7%	0%		Crawford	R		-1400
Jackson Chourio	'+500	RF	R	1	.240	MIL	v	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%		Musgrove	R		-1000
Johan Rojas	'+255	CF	R	9	.189	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	24%	0%		Quantrill	R		-370
Parker Meadows	'+500	CF	L	-	.061	DET	v	TEX	7th	26th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	22%	0%		Lorenzen	R		-900
Tim Anderson	'+550	SS	R	4	.275	MIA	v	SF	23rd	10th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	12%	11%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		-1000
Kevin Kiermaier	'+550	CF	L	9	.154	TOR	v	NYY	11th	21st	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	11%	8%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jared Triolo	'+600	2B	R	8	.268	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	9%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		-1200
Ozzie Albies	'+550	2B	S	2	.317	ATL	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	9%	0%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		-1100
Jonathan India	'+475	2B	R	1	.196	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	7%	0%		Kirby	R		-900
Jordan Westburg	'+950	3B	R	6	.265	BAL	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	6%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-3500
Masyn Winn	'+700	SS	R	9	.349	STL	@	OAK	27th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	6%	0%		Stripling	R		-1600
Colton Cowser	'+900	LF	L	5	.441	BAL	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	4%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		-3000
Trey Lipscomb	'+550	3B	R	8	.224	WSH	@	LAD	2nd	5th	sb	0.5	0,0,0,0,3,0,0,0,0,0	0.29	14%	10%	0%	0%		Glasnow	R		-1200
Starling Marte	'+400	RF	R	2	.279	NYM	v	PIT	13th	13th	sb	0.5	0,0,2,0,0,0,1,0,0,0	0.2	13%	20%	22%	14%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Andres Gimenez	'+370	2B	L	2	.310	CLE	@	BOS	12th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	16%	30%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Cedric Mullins	'+550	CF	L	7	.261	BAL	v	MIN	6th	25th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	15%	15%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		-1100
Randy Arozarena	'+500	LF	R	3	.196	TB	v	LAA	8th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	13%	10%	14%	10%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-1000
Mike Trout	'+850	CF	R	2	.281	LAA	@	TB	18th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	16%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Lourdes Gurriel	'+800	LF	R	3	.297	ARI	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	3%	0%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-2500
Jung Hoo Lee	'+500	CF	L	1	.242	SF	@	MIA	13th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	0%	0%		Cabrera	R		-900
Julio Rodriguez	'+380	CF	R	2	.186	SEA	v	CIN	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	0%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Bryson Stott	'+295	2B	L	7	.224	PHI	v	COL	23rd	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	14%	14%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		-450
Maikel Garcia	'+240	3B	R	1	.182	KC	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.19	12%	10%	14%	6%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		-340
George Springer	'+450	RF	R	1	.222	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	20%	7%	6%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jeremy Pena	'+700	SS	R	7	.348	HOU	v	ATL	9th	6th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.12	12%	20%	7%	17%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-1800
Ezequiel Tovar	'+500	SS	R	2	.317	COL	@	PHI	29th	19th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	6%	0%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Bryan Reynolds	'+750	LF	S	2	.254	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	4%	4%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-1800
Victor Scott	'+425	CF	L	8	.098	STL	@	OAK	27th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%		Stripling	R		-700
Whit Merrifield	'+340	LF	R	8	.120	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	17%	44%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	-525
Fernando Tatis	'+285	RF	R	2	.290	SD	@	MIL	15th	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	17%	23%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Estevan Florial	'+425	CF	L	7	.190	CLE	@	BOS	12th	18th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	12%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Shohei Ohtani	'+600	DH	L	2	.338	LAD	v	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		-1200
Andrew Mccutchen	'+700	DH	R	5	.194	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	9%	9%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ezequiel Duran	'+850	1B	R	6	.200	TEX	@	DET	5th	30th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	7%	0%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jake Bauers	'+1000	1B	L	6	.161	MIL	v	SD	4th	15th	sb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	4%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-4000
Jackson Merrill	'+700	CF	L	8	.333	SD	@	MIL	15th	14th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	20%	0%	0%		Ross	R		-1800
Braden Shewmake	'+1100	SS	L	7	.200	CHW	v	KC	3rd	20th	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Wilyer Abreu	'+450	RF	L	6	.231	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	11%	0%		Curry	R		-800
Cj Abrams	'+230	SS	L	1	.286	WSH	@	LAD	2nd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	8%	0%	18%	10%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		-330
Amed Rosario	'+600	RF	R	5	.318	TB	v	LAA	8th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	11%	11%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Michael A Taylor	'+700	CF		-	.318	PIT	@	NYM	30th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	10%	12%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-1800
Chris Taylor	'+400	LF	R	7	.031	LAD	v	WSH	25th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	6%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-700
Chas Mccormick	'+500	LF	R	6	.244	HOU	v	ATL	9th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	33%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		-900
Tyrone Taylor	'+1000	LF	R	8	.286	NYM	v	PIT	13th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	7%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Adam Frazier	'+650	2B	L	7	.207	KC	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	8%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-1400
Luis Garcia	'+700	2B	L	9	.325	WSH	@	LAD	2nd	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	4%	0%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		-1800
Blaze Alexander	'+1200	SS	R	9	.286	ARI	v	CHC	10th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Brown	R		-20000
Jake Mccarthy	'+265	RF	L	8	.276	ARI	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	19%	20%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-390
Evan Carter	'+600	LF	L	3	.245	TEX	@	DET	5th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%		Olson	R		-1200
Michael Harris	'+400	CF	L	6	.316	ATL	@	HOU	17th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	14%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		-700
Steven Kwan	'+650	LF	L	1	.368	CLE	@	BOS	12th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	8%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Leody Taveras	'+650	CF	S	9	.200	TEX	@	DET	5th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	12%	0%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ceddanne Rafaela	'+450	CF	R	9	.170	BOS	v	CLE	16th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	11%	0%		Curry	R		-800
Isiah Kiner Falefa	'+475	3B	R	8	.295	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	21%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Charlie Blackmon	'+950	RF	L	1	.280	COL	@	PHI	29th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	9%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-4000
Bo Bichette	'+850	SS	R	3	.214	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	7%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-3000
Tyler Oneill	'+450	RF	R	3	.304	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		-800
Brandon Marsh	'+450	LF	L	5	.312	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Bryce Harper	'+425	1B	L	3	.190	PHI	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	11%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Cavan Biggio	'+1000	2B	L	5	.310	TOR	v	NYY	11th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	5%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Dansby Swanson	'+950	SS	R	6	.245	CHC	@	ARI	1st	29th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	7%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Zach Neto	'+1000	SS	R	9	.188	LAA	@	TB	18th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	6%	0%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jack Suwinski	'+600	LF	L	6	.196	PIT	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	6%	0%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Mark Canha	'+800	LF	R	2	.200	DET	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Taylor Ward	'+1100	LF	R	3	.306	LAA	@	TB	18th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	7%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-6000
Nelson Velazquez	'+850	LF	R	4	.314	KC	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	4%	0%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		-2500
Harold Ramirez	'+1100	RF	R	2	.276	TB	v	LAA	8th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	3%	0%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-6000
Mj Melendez	'+1000	LF	L	5	.277	KC	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	3%	0%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		-5000
Jose Altuve	'+600	2B	R	1	.382	HOU	v	ATL	9th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	15%	33%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		-1200
Oneil Cruz	'+450	SS	L	1	.246	PIT	@	NYM	30th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Kyle Tucker	'+550	RF	L	3	.269	HOU	v	ATL	9th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		-1100
Nolan Jones	'+500	LF	L	5	.190	COL	@	PHI	29th	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	0%		Nola	R		-1000
Marcus Semien	'+1000	2B	R	1	.288	TEX	@	DET	5th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	8%	7%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Juan Soto	'+800	RF	L	2	.344	NYY	@	TOR	18th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	6%	0%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
