NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	'+500	C	R	6	.252	PHI	@	ATL	23rd	18th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.12	10%	20%	7%	7%	.247 172-697, 28 HR, 81 RBI, 47 BB, 151 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-1000
Royce Lewis	'+700	3B	R	3	.314	MIN	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-1600
Ozzie Albies	'+700	2B	S	2	.280	ATL	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	10%	4%	.267 169-634, 16 HR, 81 RBI, 47 BB, 101 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-1600
Bryce Harper	'+450	DH	L	3	.293	PHI	@	ATL	23rd	18th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.09	9%	20%	8%	9%	.257 238-925, 74 HR, 160 RBI, 197 BB, 247 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-800
Geraldo Perdomo	'+850	SS	S	9	.247	ARI	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	6%	0%	.304 65-214, 7 HR, 38 RBI, 32 BB, 66 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Aaron Hicks	'+1100	CF	S	-	.275	BAL	v	TEX	5th	2nd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	0%	0%		Dunning	R		-6000
Mookie Betts	'+750	RF	R	1	.303	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	8%	10%	13%	2%	.258 144-558, 32 HR, 77 RBI, 101 BB, 106 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-1800
Michael A Taylor	'+650	CF		-	.218	MIN	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	10%	2%	.202 39-193, 0 HR, 17 RBI, 26 BB, 83 SO	Verlander	R		-1400
Marcus Semien	'+950	2B	R	1	.274	TEX	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	4%	.236 99-420, 11 HR, 56 RBI, 31 BB, 86 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Adam Frazier	'+1100	2B	L	9	.240	BAL	v	TEX	5th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.08	8%	20%	5%	3%	.178 35-197, 0 HR, 10 RBI, 18 BB, 24 SO	Dunning	R		-6000
Christian Walker	'+1100	1B	R	4	.262	ARI	@	LAD	26th	25th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.08	8%	30%	3%	1%	.232 134-578, 25 HR, 78 RBI, 36 BB, 148 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-8000
Brandon Marsh	'+500	CF	L	8	.278	PHI	@	ATL	23rd	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	7%	.283 91-321, 14 HR, 37 RBI, 38 BB, 164 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-900
Jeremy Pena	'+650	SS	R	8	.267	HOU	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.09	7%	10%	7%	0%	.287 54-188, 8 HR, 30 RBI, 23 BB, 74 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1400
Nick Castellanos	'+1100	RF	R	7	.273	PHI	@	ATL	23rd	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	2%	0%	.279 126-451, 32 HR, 77 RBI, 34 BB, 166 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-6000
Adolis Garcia	'+1100	RF	R	5	.245	TEX	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	3%	.198 45-227, 8 HR, 21 RBI, 8 BB, 65 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-6000
Kevin Pillar	'+950	LF	R	8	.228	ATL	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	2%	.230 59-257, 9 HR, 45 RBI, 5 BB, 74 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-4000
Jorge Polanco	'+1000	2B	S	2	.252	MIN	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-5000
Ketel Marte	'+1200	2B	S	1	.275	ARI	@	LAD	26th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.05	5%	20%	5%	3%	.258 170-659, 14 HR, 53 RBI, 36 BB, 89 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-10000
Mauricio Dubon	'+950	2B	R	-	.278	HOU	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.388 47-121, 0 HR, 9 RBI, 7 BB, 11 SO	Ryan	R		-4000
Gunnar Henderson	'+850	3B	L	1	.255	BAL	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	5%	10%	3%	0%	.142 16-113, 8 HR, 8 RBI, 0 BB, 54 SO	Dunning	R		-2500
Jake Cave	'+1000	LF	L	-	.212	PHI	@	ATL	23rd	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%	.139 10-72, 0 HR, 8 RBI, 14 BB, 25 SO	Strider	R		-5000
Gabriel Moreno	'+1100	C	R	8	.285	ARI	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.268 62-231, 7 HR, 45 RBI, 7 BB, 53 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Edouard Julien	'+1000	2B	L	1	.259	MIN	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-6000
