NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+170	SS	L	1	.243	WSH	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,1,3,0,0,1	0.31	23%	30%	7%	28%	.274 90-329, 17 HR, 68 RBI, 14 BB, 55 SO	Butto	R		-230
Jazz Chisholm	'+450	CF	L	4	.256	MIA	v	LAD	29th	25th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.25	20%	20%	16%	46%	.366 49-134, 15 HR, 31 RBI, 7 BB, 16 SO	Lynn	R		-800
Jacob Young	'+350	OF	R	9	.267	WSH	v	NYM	26th	15th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Butto	R		-550
Kyren Paris	'+850	2B	R	8	.083	LAA	v	BAL	2nd	28th	sb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		-2500
Christian Yelich	'+450	LF	L	1	.274	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	11%	9%	.275 171-622, 18 HR, 89 RBI, 105 BB, 157 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-800
Thairo Estrada	'+475	2B	R	2	.271	SF	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	10%	4%	.163 27-166, 15 HR, 39 RBI, 1 BB, 41 SO	Wicks	L		-800
Ha Seong Kim	'+650	2B	R	1	.271	SD	v	PHI	10th	27th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.23	19%	10%	7%	13%	.260 60-231, 7 HR, 36 RBI, 18 BB, 41 SO	Wheeler	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-1400
Fernando Tatis	'+700	RF	R	2	.265	SD	v	PHI	10th	27th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.21	18%	10%	17%	17%	.253 41-162, 21 HR, 51 RBI, 24 BB, 36 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jose Altuve	'+380	2B	R	1	.321	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	15%	11%	.317 273-862, 74 HR, 135 RBI, 75 BB, 121 SO	Scherzer	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 5 SO	-600
Tj Friedl	'+370	CF	L	2	.268	CIN	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	10%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-600
Ji Hwan Bae	'+290	2B	L	9	.241	PIT	v	MIL	22nd	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.24	17%	10%	20%	17%	.176 3-17, 0 HR, 0 RBI, 3 BB, 4 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Michael Harris	'+650	CF	L	9	.295	ATL	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	17%	10%	15%	24%	.307 46-150, 1 HR, 3 RBI, 0 BB, 38 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andres Gimenez	'+330	2B	L	6	.233	CLE	v	MIN	5th	9th	sb	0.5	0,0,1,1,0,1,0,0,0,0	0.18	17%	30%	14%	8%	.187 75-402, 3 HR, 30 RBI, 29 BB, 62 SO	Ryan	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Kyle Tucker	'+425	RF	L	3	.290	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	17%	10%	12%	17%	.351 145-413, 23 HR, 67 RBI, 109 BB, 24 SO	Scherzer	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Cody Bellinger	'+650	CF	L	4	.317	CHC	v	SF	21st	14th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.18	17%	20%	8%	5%	.223 85-382, 8 HR, 40 RBI, 51 BB, 81 SO	Wood	L	.000 0-8, 0 HR, 1 RBI, 1 BB, 4 SO	-1400
Zack Gelof	'+370	2B	R	2	.275	OAK	v	TOR	24th	17th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	17%	20%	0%	50%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Ryu	L		-600
Trevor Story	'+500	SS	R	7	.180	BOS	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-1000
Whit Merrifield	'+400	2B	R	4	.286	TOR	@	OAK	16th	21st	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.19	16%	20%	17%	8%	.168 47-280, 0 HR, 10 RBI, 26 BB, 54 SO	Sears	L		-700
Cedric Mullins	'+600	CF	L	8	.247	BAL	@	LAA	4th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	15%	3%	.196 36-184, 10 HR, 30 RBI, 13 BB, 20 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Bryson Stott	'+450	2B	L	5	.292	PHI	@	SD	17th	13th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	16%	20%	10%	17%	.393 66-168, 7 HR, 8 RBI, 8 BB, 15 SO	Wacha	R		-800
Jake Fraley	'+360	RF	L	1	.272	CIN	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.2	16%	30%	10%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Gilbert	R		-575
Brice Turang	'+450	2B	L	7	.221	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	12%	.269 7-26, 1 HR, 7 RBI, 2 BB, 1 SO	Keller	R		-800
Maikel Garcia	'+215	3B	R	1	.284	KC	v	CHW	30th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	16%	10%	0%	0%	.182 37-203, 0 HR, 23 RBI, 32 BB, 86 SO	Toussaint	R		-300
Tommy Edman	'+330	SS	S	8	.246	STL	@	ATL	15th	18th	sb	0.5	0,2,0,0,3,0,0,0,0,0	0.19	15%	20%	16%	6%	.181 30-166, 1 HR, 8 RBI, 8 BB, 34 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Francisco Lindor	'+310	SS	S	2	.253	NYM	@	WSH	27th	6th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.18	15%	30%	11%	3%	.290 153-528, 31 HR, 116 RBI, 23 BB, 60 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-475
Brenton Doyle	'+500	CF	R	9	.188	COL	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	17%	.216 8-37, 1 HR, 4 RBI, 1 BB, 14 SO	Davies	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Will Benson	'+600	LF	L	7	.262	CIN	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.184 9-49, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R		-1200
Jose Ramirez	'+425	3B	S	2	.271	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.15	14%	20%	13%	11%	.242 213-879, 21 HR, 92 RBI, 84 BB, 106 SO	Ryan	R	.158 3-19, 1 HR, 2 RBI, 1 BB, 1 SO	-700
Chas Mccormick	'+600	CF	R	5	.287	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	4%	8%	.357 106-297, 19 HR, 110 RBI, 34 BB, 85 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Everson Pereira	'+850	CF	R	8	.143	NYY	v	DET	1st	19th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	0%	20%	.125 2-16, 0 HR, 2 RBI, 2 BB, 9 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Parker Meadows	'+850	CF	L	7	.265	DET	@	NYY	9th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	0%	20%	.222 4-18, 0 HR, 2 RBI, 1 BB, 6 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Drew Waters	'+450	CF	S	6	.231	KC	v	CHW	30th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	Toussaint	R		-800
Steven Kwan	'+550	LF	L	1	.271	CLE	v	MIN	5th	9th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	12%	3%	.279 124-445, 16 HR, 40 RBI, 28 BB, 41 SO	Ryan	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Tommy Pham	'+500	LF	R	5	.254	ARI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.16	13%	20%	10%	94%	.241 7-29, 0 HR, 6 RBI, 3 BB, 5 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-900
George Springer	'+425	RF	R	1	.260	TOR	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,2,0,1	0.14	13%	20%	6%	2%	.279 156-559, 26 HR, 95 RBI, 73 BB, 129 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Nolan Jones	'+600	RF	L	5	.279	COL	@	ARI	3rd	16th	sb	0.5	1,0,2,1,0,0,0,0,0,0	0.15	13%	30%	0%	11%	.367 11-30, 2 HR, 6 RBI, 2 BB, 9 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Anthony Volpe	'+475	SS	R	6	.217	NYY	v	DET	1st	19th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.16	13%	20%	0%	20%	.211 4-19, 2 HR, 4 RBI, 1 BB, 8 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Randy Arozarena	'+360	LF	R	2	.258	TB	v	BOS	13th	3rd	sb	0.5	0,1,0,0,0,2,0,3,0,0	0.16	12%	30%	15%	23%	.177 73-413, 12 HR, 54 RBI, 25 BB, 132 SO	Pivetta	R	.357 5-14, 0 HR, 0 RBI, 2 BB, 4 SO	-575
Akil Baddoo	'+425	LF	L	1	.227	DET	@	NYY	9th	30th	sb	0.5	0,1,1,1,0,0,0,0,0,0	0.12	12%	30%	13%	2%	.143 15-105, 7 HR, 7 RBI, 10 BB, 42 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Zach Mckinstry	'+550	RF	L	2	.234	DET	@	NYY	9th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	6%	0%	.158 3-19, 0 HR, 0 RBI, 2 BB, 8 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Myles Straw	'+550	CF	R	-	.240	CLE	v	MIN	5th	9th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.13	11%	20%	14%	5%	.252 81-321, 0 HR, 20 RBI, 42 BB, 91 SO	Ryan	R	.357 5-14, 0 HR, 0 RBI, 2 BB, 3 SO	-1200
Jose Siri	'+475	CF	R	5	.219	TB	v	BOS	13th	3rd	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.11	11%	30%	14%	24%	.246 28-114, 1 HR, 11 RBI, 0 BB, 50 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Tim Anderson	'+500	SS	R	1	.239	CHW	@	KC	11th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	12%	13%	.247 146-592, 10 HR, 39 RBI, 22 BB, 121 SO	Lyles	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Josh Rojas	'+550	3B	L	9	.243	SEA	@	CIN	19th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	11%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-1100
Luis Robert	'+600	CF	R	3	.271	CHW	@	KC	11th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	11%	10%	10%	10%	.224 69-308, 23 HR, 49 RBI, 15 BB, 91 SO	Lyles	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	-1400
Daulton Varsho	'+550	LF	L	9	.220	TOR	@	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	0%	.000 0-80, 0 HR, 0 RBI, 14 BB, 15 SO	Sears	L		-1000
Jace Peterson	'+750	3B	L	6	.215	ARI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.308 4-13, 0 HR, 3 RBI, 2 BB, 4 SO	Flexen	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-1800
Geraldo Perdomo	'+750	SS	S	9	.264	ARI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	6%	2%	.213 59-277, 8 HR, 36 RBI, 23 BB, 44 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Tyrone Taylor	'+1100	RF	R	9	.207	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	4%	5%	.292 33-113, 1 HR, 11 RBI, 7 BB, 29 SO	Keller	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Freddie Freeman	'+650	1B	L	2	.333	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	4%	1%	.306 254-831, 38 HR, 130 RBI, 102 BB, 167 SO	Cabrera	R		-1600
Sal Frelick	'+500	OF	L	4	.245	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	11%	10%	0%	17%	.353 6-17, 1 HR, 7 RBI, 6 BB, 4 SO	Keller	R		-1000
James Outman	'+600	CF	L	8	.255	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 3 BB, 6 SO	Cabrera	R		-1400
Luke Raley	'+500	1B	L	6	.250	TB	v	BOS	13th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	11%	10%	0%	0%	.220 37-168, 0 HR, 7 RBI, 1 BB, 47 SO	Pivetta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jake Alu	'+370	3B	L	7	.261	WSH	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-600
Leody Taveras	'+600	CF	S	9	.264	TEX	v	HOU	14th	24th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.11	10%	10%	15%	3%	.251 103-411, 8 HR, 74 RBI, 13 BB, 101 SO	Verlander	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Ian Happ	'+800	LF	S	3	.245	CHC	v	SF	21st	14th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.1	10%	20%	5%	3%	.107 22-206, 1 HR, 5 RBI, 32 BB, 63 SO	Wood	L	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	-2500
Xander Bogaerts	'+1100	SS	R	5	.273	SD	v	PHI	10th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	5%	11%	.379 106-280, 10 HR, 36 RBI, 25 BB, 44 SO	Wheeler	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-8000
Nick Madrigal	'+700	3B	R	9	.270	CHC	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.122 12-98, 0 HR, 6 RBI, 12 BB, 12 SO	Wood	L		-1400
Andruw Monasterio	'+750	2B	R	8	.268	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.1	10%	20%	0%	0%	.280 7-25, 0 HR, 2 RBI, 6 BB, 5 SO	Keller	R		-2000
Liover Peguero	'+500	SS	R	8	.266	PIT	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	20%	.111 2-18, 0 HR, 0 RBI, 0 BB, 6 SO	Peralta	R		-1000
Ozzie Albies	'+850	2B	S	2	.271	ATL	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.09	9%	20%	10%	2%	.280 58-207, 17 HR, 44 RBI, 10 BB, 22 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Andrew Benintendi	'+750	LF	L	2	.272	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	1%	.265 81-306, 2 HR, 25 RBI, 29 BB, 64 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Trent Grisham	'+1100	CF	L	9	.202	SD	v	PHI	10th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	9%	10%	8%	29%	.348 69-198, 7 HR, 43 RBI, 15 BB, 44 SO	Wheeler	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-6000
Marcus Semien	'+750	2B	R	1	.272	TEX	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	12%	.289 216-747, 31 HR, 102 RBI, 96 BB, 139 SO	Verlander	R	.275 11-40, 1 HR, 1 RBI, 0 BB, 9 SO	-2000
Jt Realmuto	'+750	C	R	6	.255	PHI	@	SD	17th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	9%	10%	7%	4%	.216 58-268, 15 HR, 44 RBI, 7 BB, 74 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Bryan Reynolds	'+750	LF	S	2	.265	PIT	v	MIL	22nd	20th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.09	9%	20%	4%	8%	.269 108-401, 26 HR, 63 RBI, 41 BB, 127 SO	Peralta	R	.455 10-22, 1 HR, 3 RBI, 4 BB, 7 SO	-2000
Lars Nootbaar	'+650	CF	L	1	.274	STL	@	ATL	15th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.078 4-51, 1 HR, 1 RBI, 2 BB, 9 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Royce Lewis	'+650	3B	R	3	.318	MIN	@	CLE	28th	7th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.09	9%	20%	0%	0%	.257 9-35, 4 HR, 13 RBI, 3 BB, 8 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Kebryan Hayes	'+700	3B	R	1	.267	PIT	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	11%	10%	.201 64-319, 9 HR, 32 RBI, 10 BB, 96 SO	Peralta	R	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	-1600
Will Brennan	'+450	RF	L	7	.269	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	9%	9%	.395 98-248, 7 HR, 49 RBI, 14 BB, 51 SO	Ryan	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Tyler Oneill	'+650	LF	R	6	.242	STL	@	ATL	15th	18th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.08	8%	20%	8%	17%	.433 55-127, 9 HR, 22 RBI, 9 BB, 18 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Kyle Isbel	'+600	CF	L	9	.236	KC	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	12%	.255 12-47, 0 HR, 5 RBI, 2 BB, 15 SO	Toussaint	R		-1200
Oswaldo Cabrera	'+900	LF	S	-	.213	NYY	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	7%	0%	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Alex Call	'+550	CF	R	-	.194	WSH	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.326 89-273, 9 HR, 19 RBI, 85 BB, 98 SO	Butto	R		-1100
Jordan Westburg	'+1200	2B	R	7	.274	BAL	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Sandoval	L		-20000
Mookie Betts	'+750	RF	R	1	.310	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	13%	8%	.330 59-179, 28 HR, 53 RBI, 14 BB, 16 SO	Cabrera	R		-2000
Brandon Marsh	'+750	CF	L	7	.294	PHI	@	SD	17th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	8%	0%	.381 40-105, 0 HR, 14 RBI, 29 BB, 27 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Bryce Harper	'+850	DH	L	3	.293	PHI	@	SD	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	13%	.300 90-300, 19 HR, 60 RBI, 52 BB, 68 SO	Wacha	R	.294 5-17, 0 HR, 3 RBI, 0 BB, 3 SO	-2500
Javier Baez	'+850	SS	R	8	.222	DET	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	8%	6%	.304 34-112, 2 HR, 8 RBI, 1 BB, 37 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Paul Goldschmidt	'+1000	1B	R	2	.273	STL	@	ATL	15th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	7%	.342 111-325, 17 HR, 46 RBI, 87 BB, 84 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Ezequiel Duran	'+800	SS	R	8	.277	TEX	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	7%	16%	.127 31-245, 1 HR, 4 RBI, 14 BB, 88 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Jeremy Pena	'+600	SS	R	8	.267	HOU	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	7%	14%	.309 96-311, 0 HR, 33 RBI, 11 BB, 55 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Mike Tauchman	'+1000	CF	L	1	.258	CHC	v	SF	21st	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	6%	2%	.135 17-126, 0 HR, 1 RBI, 16 BB, 33 SO	Wood	L		-5000
Gleyber Torres	'+950	2B	R	4	.272	NYY	v	DET	1st	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	7%	10%	6%	13%	.343 68-198, 25 HR, 57 RBI, 27 BB, 29 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Miguel Rojas	'+850	SS	R	9	.223	LAD	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	7%	10%	5%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 0 SO	Cabrera	R		-2500
