NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isiah Kiner Falefa	'+425	CF	R	5	.253	NYY	@	ATL	21st	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	10%	0%		Fried	L		-700
Kyle Isbel	'+600	CF	L	9	.237	KC	v	SEA	17th	12th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	8%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Trent Grisham	'+850	CF	L	9	.209	SD	v	BAL	4th	28th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	10%	10%	8%	0%		Rodriguez	R		-2500
Liover Peguero	'+370	SS	R	8	.254	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.1	10%	20%	0%	0%		Carrasco	R		-600
Josh Rojas	'+700	3B	L	9	.221	SEA	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Kebryan Hayes	'+500	3B	R	7	.254	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	11%	24%	.371 49-132, 0 HR, 29 RBI, 5 BB, 43 SO	Carrasco	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Andrew Mccutchen	'+500	DH	R	3	.254	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	9%	8%	.257 102-397, 9 HR, 37 RBI, 73 BB, 116 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-900
Lars Nootbaar	'+850	CF	L	1	.281	STL	v	OAK	14th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	4%	0%		Sears	L		-2500
Bryan Reynolds	'+550	LF	S	2	.270	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	4%	3%	.304 35-115, 2 HR, 6 RBI, 33 BB, 19 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-1000
Jordan Westburg	'+650	2B	R	-	.286	BAL	@	SD	19th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Darvish	R		-1600
Paul Goldschmidt	'+1000	1B	R	2	.271	STL	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	8%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		-5000
Marcus Semien	'+1100	2B	R	1	.281	TEX	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	8%	7%	.253 182-719, 26 HR, 98 RBI, 102 BB, 150 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	-6000
Gleyber Torres	'+800	2B	R	1	.269	NYY	@	ATL	21st	18th	sb	0.5	3,0,0,0,0,0,0,0,0,0	0.1	8%	10%	6%	0%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-2000
Adam Frazier	'+600	2B	L	9	.239	BAL	@	SD	19th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	5%	0%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Brandon Lowe	'+1100	2B	L	-	.217	TB	@	SF	20th	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	8%	10%	4%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-8000
Jeremy Pena	'+600	SS	R	2	.252	HOU	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	7%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Oswaldo Cabrera	'+700	LF	S	-	.202	NYY	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	7%	0%		Fried	L		-1600
Ezequiel Duran	'+1000	SS	R	5	.286	TEX	v	LAA	3rd	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.194 41-211, 15 HR, 41 RBI, 1 BB, 70 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Jack Suwinski	'+550	CF	L	1	.211	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	7%	10%	4%	0%	.374 37-99, 14 HR, 21 RBI, 15 BB, 25 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-1100
Henry Davis	'+650	RF	R	4	.226	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Carrasco	R		-1400
Adolis Garcia	'+950	RF	R	4	.259	TEX	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	22%	.231 83-359, 14 HR, 70 RBI, 58 BB, 118 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-4000
Jj Bleday	'+1100	LF	L	2	.203	OAK	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%		Mikolas	R		-8000
Willson Contreras	'+1100	C	R	4	.262	STL	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	3%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		-8000
Nick Allen	'+1100	SS	R	9	.200	OAK	@	STL	7th	29th	sb	0.5	0,0,1,1,1,0,0,0,0,0	0.06	6%	30%	3%	0%		Mikolas	R		-8000
Mickey Moniak	'+900	RF	L	6	.286	LAA	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	6%	10%	3%	0%	.431 28-65, 7 HR, 14 RBI, 0 BB, 16 SO	Scherzer	R		-3500
Jordan Walker	'+850	RF	R	5	.250	STL	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Sears	L		-2500
Dylan Moore	'+450	LF	R	8	.217	SEA	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Singer	R		-800
Luis Matos	'+600	CF	R	9	.248	SF	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Glasnow	R		-1400
Ezequiel Tovar	'+850	SS	R	2	.255	COL	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.06	6%	20%	0%	0%	.383 74-193, 7 HR, 29 RBI, 7 BB, 59 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Aaron Judge	'+950	RF	R	2	.281	NYY	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	22%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Michael Massey	'+850	2B	L	6	.223	KC	v	SEA	17th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 0 SO	Gilbert	R		-2500
Ketel Marte	'+1100	2B	S	2	.281	ARI	@	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	9%	.295 131-444, 25 HR, 82 RBI, 53 BB, 70 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	-8000
Luis Rengifo	'+850	2B	S	1	.237	LAA	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.139 46-332, 2 HR, 21 RBI, 18 BB, 54 SO	Scherzer	R		-3000
Gunnar Henderson	'+600	3B	L	2	.235	BAL	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	0%		Darvish	R		-1200
Jake Cronenworth	'+1200	1B	L	6	.230	SD	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%		Rodriguez	R		-10000
Mj Melendez	'+1200	RF	L	3	.225	KC	v	SEA	17th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%	.167 2-12, 0 HR, 2 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Harold Ramirez	'+1000	DH	R	3	.294	TB	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%	.333 6-18, 0 HR, 2 RBI, 1 BB, 1 SO	Manaea	L		-4000
Tyler Oneill	'+650	LF	R	6	.241	STL	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	0%		Sears	L		-1600
Nick Fortes	'+1100	C	R	8	.219	MIA	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Teoscar Hernandez	'+1000	RF	R	4	.242	SEA	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		-5000
Jeff Mcneil	'+1200	2B	L	3	.261	NYM	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	2%	.232 36-155, 10 HR, 21 RBI, 12 BB, 12 SO	Priester	R		-20000
Seth Brown	'+1100	LF	L	4	.219	OAK	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	0%		Mikolas	R		-8000
Juan Soto	'+1200	LF	L	3	.268	SD	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	6%	8%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		-10000
Jake Bauers	'+750	RF	L	7	.217	NYY	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.125 2-16, 0 HR, 3 RBI, 3 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Austin Hays	'+1200	LF	R	6	.277	BAL	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%		Darvish	R		-20000
Taylor Motter	'+950	2B	R	8	.180	STL	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	17%	.186 8-43, 3 HR, 7 RBI, 1 BB, 7 SO	Sears	L		-3500
Nicky Lopez	'+850	2B		-	.667	ATL	v	NYY	9th	30th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Lawrence Butler	'+1100	RF	L	8	.167	OAK	@	STL	7th	29th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-6000
Julio Pablo Martinez	'+1000	LF		-	.364	TEX	v	LAA	3rd	5th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Sandoval	L		-5000
Alfonso Rivas	'+1000	1B	L	5	.217	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Alika Williams	'+1100	SS	R	9	.205	PIT	@	NYM	29th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Carrasco	R		-6000
