NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sam Hilliard	'+700	CF	L	9	.333	ATL	@	KC	9th	26th	sb	0.5	1,0,0,0,0,0,0,1	0.25	25%	30%	7%	33%	.300 3-10, 2 HR, 6 RBI, 2 BB, 1 SO	Singer	R		-1800
Brandon Nimmo	'+750	CF	L	1	.243	NYM	@	OAK	15th	22nd	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.25	25%	25%	4%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Kaprielian	R		-2000
Bobby Witt	'+290	SS	R	2	.229	KC	v	ATL	11th	18th	sb	0.5	3,0,1,0,0,0,0,0,0,1	0.38	23%	23%	18%	0%		Morton	R		-425
Andres Gimenez	'+400	2B	L	5	.308	CLE	@	WSH	11th	6th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.23	23%	23%	14%	38%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Williams	R		-700
Steven Kwan	'+360	LF	L	1	.283	CLE	@	WSH	11th	6th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.23	23%	23%	12%	0%		Williams	R		-575
Kyle Tucker	'+600	RF	L	5	.311	HOU	v	TEX	22nd	2nd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	23%	12%	12%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Perez	L	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-1200
Wander Franco	'+425	SS	S	4	.321	TB	@	TOR	13th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	23%	6%	0%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Josh Rojas	'+350	3B	L	6	.412	ARI	@	MIA	23rd	11th	sb	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	11%	27%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Conner Capel	'+275	RF	L	8	.250	OAK	v	NYM	19th	15th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.3	20%	20%	5%	0%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Senga	R		-400
Thairo Estrada	'+450	2B	R	6	.341	SF	@	DET	8th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	10%	20%	.000 0-16, 0 HR, 0 RBI, 0 BB, 5 SO	Lorenzen	R		-800
Jarred Kelenic	'+750	LF	L	-	.351	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	8%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Jake Mccarthy	'+275	RF	L	9	.195	ARI	@	MIA	23rd	11th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	17%	18%	0%		Rogers	L		-400
Jean Segura	'+600	3B	R	2	.182	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	14%	12%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Bumgarner	L	.120 3-25, 0 HR, 1 RBI, 2 BB, 4 SO	-1200
Manuel Margot	'+700	RF	R	8	.194	TB	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	17%	11%	14%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	-1800
Ramon Laureano	'+600	RF	R	6	.227	OAK	v	NYM	19th	15th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	10%	0%		Senga	R		-1200
Andrew Benintendi	'+750	LF	L	1	.260	CHW	v	BAL	10th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	17%	9%	7%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Alek Thomas	'+900	CF	L	-	.200	ARI	@	MIA	23rd	11th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	4%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-3500
Oscar Colas	'+900	CF	L	7	.275	CHW	v	BAL	10th	28th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	17%	0%	0%		Wells	R		-3000
Jazz Chisholm	'+280	CF	L	4	.229	MIA	v	ARI	1st	16th	sb	0.5	0,1,0,2,0,0,0,0,0,0	0.23	15%	15%	16%	20%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Bumgarner	L		-425
Randy Arozarena	'+290	LF	R	3	.314	TB	@	TOR	13th	17th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	15%	15%	26%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-450
Elvis Andrus	'+500	2B	R	9	.146	CHW	v	BAL	10th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	14%	8%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Victor Robles	'+320	CF	R	9	.359	WSH	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	15%	12%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-500
Daulton Varsho	'+550	LF	L	4	.289	TOR	v	TB	7th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	9%	0%		Rasmussen	R		-1100
Esteury Ruiz	'+310	CF	R	9	.293	OAK	v	NYM	19th	15th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	15%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-475
Adam Frazier	'+380	2B	L	7	.270	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	5%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
James Outman	'+800	CF	L	-	.289	LAD	v	CHC	2nd	21st	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.15	15%	15%	0%	0%		Steele	L		-2500
Miles Mastrobuoni	'+300	SS	L	9	.200	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	17%	0%		Syndergaard	R		-450
Zach Mckinstry	'+900	3B	L	-	.190	DET	v	SF	15th	14th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	6%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 13 SO	Manaea	L		-3500
Dansby Swanson	'+310	SS	R	2	.400	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	7%	12%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Syndergaard	R	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	-475
Matt Vierling	'+700	CF	R	1	.243	DET	v	SF	15th	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	6%	40%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Manaea	L		-1800
Nicky Lopez	'+600	SS	L	-	.208	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	8%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R		-1200
Cody Bellinger	'+330	CF	L	4	.238	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	8%	0%		Syndergaard	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Tony Kemp	'+450	2B	L	1	.227	OAK	v	NYM	19th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	6%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Senga	R		-750
Ian Happ	'+290	LF	S	3	.282	CHC	@	LAD	26th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	5%	0%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Syndergaard	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-425
Michael Conforto	'+1000	RF	L	2	.225	SF	@	DET	8th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	3%	0%	.231 3-13, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Gunnar Henderson	'+350	SS	L	5	.162	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	3%	0%		Clevinger	R		-575
Adolis Garcia	'+475	RF	R	4	.213	TEX	@	HOU	23rd	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	13%	14%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Francisco Lindor	'+370	SS	S	3	.227	NYM	@	OAK	15th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	11%	11%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Kaprielian	R		-600
Marcus Semien	'+450	2B	R	1	.212	TEX	@	HOU	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	14%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Garcia	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Jace Peterson	'+400	3B	L	2	.237	OAK	v	NYM	19th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	8%	5%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Senga	R		-700
Cj Abrams	'+370	SS	L	8	.214	WSH	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	7%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R		-600
Jeremy Pena	'+850	SS	R	6	.214	HOU	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	18%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Perez	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Lane Thomas	'+500	RF	R	7	.300	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	6%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-1000
George Springer	'+650	RF	R	1	.268	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	8%	8%	6%	5%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Rasmussen	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-1600
Teoscar Hernandez	'+850	RF	R	4	.216	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	6%	0%		Gomber	L		-3000
Ketel Marte	'+800	2B	S	1	.229	ARI	@	MIA	23rd	11th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	5%	0%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Rogers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Taylor Ward	'+1000	LF	R	1	.292	LAA	@	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jeff Mcneil	'+850	2B	L	5	.250	NYM	@	OAK	15th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Kaprielian	R		-2500
Mark Canha	'+900	LF	R	7	.200	NYM	@	OAK	15th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		-3500
Vladimir Guerrero	'+950	1B	R	3	.412	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	3%	5%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Rasmussen	R	.294 5-17, 1 HR, 3 RBI, 1 BB, 2 SO	-4000
Austin Hays	'+500	CF	R	6	.340	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	3%	0%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Clevinger	R		-1000
Ryan Mountcastle	'+700	1B	R	3	.264	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	3%	0%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Clevinger	R		-1800
Luis Rengifo	'+750	2B	S	8	.171	LAA	@	BOS	30th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	3%	0%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Yonathan Daza	'+1100	CF	R	7	.292	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	2%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gonzales	L		-8000
Riley Greene	'+1000	CF	L	3	.229	DET	v	SF	15th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	1%	0%	.400 6-15, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Ty France	'+1100	1B	R	2	.357	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Mike Trout	'+1100	CF	R	2	.262	LAA	@	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Houck	R		-6000
Mookie Betts	'+700	RF	R	1	.271	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Bo Bichette	'+700	SS	R	2	.339	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Rasmussen	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 4 SO	-1600
Kevin Kiermaier	'+750	CF	L	9	.351	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Rasmussen	R		-2000
Shohei Ohtani	'+850	DH	L	3	.300	LAA	@	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-3000
Aj Pollock	'+1000	LF	R	6	.200	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	11%	.309 138-446, 18 HR, 58 RBI, 32 BB, 91 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-5000
Luis Robert	'+750	CF	R	2	.340	CHW	v	BAL	10th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Wells	R		-2000
Ozzie Albies	'+800	2B	S	5	.231	ATL	@	KC	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Singer	R		-2500
Will Brennan	'+700	RF	L	7	.250	CLE	@	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Williams	R		-1800
Charlie Blackmon	'+1100	RF	L	3	.341	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Javier Baez	'+650	SS	R	2	.122	DET	v	SF	15th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	15%	.214 30-140, 6 HR, 15 RBI, 5 BB, 35 SO	Manaea	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1600
Chris Taylor	'+650	LF	R	8	.091	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Nick Fortes	'+700	C	R	8	.160	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Bumgarner	L		-1800
Alex Call	'+550	LF	R	1	.237	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Quantrill	R		-1100
Robbie Grossman	'+1000	LF	S	6	.143	TEX	@	HOU	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.215 40-186, 6 HR, 21 RBI, 20 BB, 41 SO	Garcia	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-5000
Michael Massey	'+1100	2B	L	7	.139	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Morton	R		-6000
Eddie Rosario	'+950	LF	L	6	.229	ATL	@	KC	9th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.266 93-350, 9 HR, 46 RBI, 18 BB, 73 SO	Singer	R	.364 4-11, 1 HR, 5 RBI, 0 BB, 0 SO	-4000
Miguel Vargas	'+950	2B	R	7	.200	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Steele	L		-3500
Jurickson Profar	'+1200	LF	S	1	.222	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	8%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Gonzales	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 6 SO	-10000
Keibert Ruiz	'+1000	C	S	5	.244	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%		Quantrill	R		-5000
Josh Smith	'+850	SS	L	2	.158	TEX	@	HOU	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Garcia	R		-2500
Eric Hosmer	'+1100	1B	L	6	.273	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Syndergaard	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	-8000
Patrick Wisdom	'+550	3B	R	7	.235	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	7%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Syndergaard	R		-1100
Trayce Thompson	'+1100	CF	R	6	.316	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.143 3-21, 1 HR, 1 RBI, 2 BB, 4 SO	Steele	L		-8000
Kris Bryant	'+1000	RF	R	2	.306	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	17%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Gonzales	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-5000
Brandon Lowe	'+1200	2B	L	2	.333	TB	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.247 41-166, 12 HR, 31 RBI, 26 BB, 52 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-20000
Adley Rutschman	'+600	C	S	2	.373	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-1200
Edward Olivares	'+850	LF	R	8	.267	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%		Morton	R		-3000
Brad Miller	'+1200	1B	L	8	.250	TEX	@	HOU	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	4%	6%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Mauricio Dubon	'+1200	2B	R	-	.361	HOU	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	8%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Perez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Freddie Freeman	'+1100	1B	L	2	.353	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Bryan De La Cruz	'+1000	LF	R	7	.257	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Bumgarner	L		-4000
Lourdes Gurriel	'+1100	LF	R	2	.250	ARI	@	MIA	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Rogers	L		-8000
Josh Naylor	'+1200	1B	L	4	.209	CLE	@	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		-10000
Luis Garcia	'+1000	2B	L	6	.179	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Quantrill	R		-5000
