NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	'+550	2B	R	9	.306	SEA	v	TEX	18th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.21	21%	20%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Heaney	L		-1200
Bobby Witt	'+210	SS	R	1	.240	KC	v	CHW	29th	8th	sb	0.5	2,0,0,0,1,0,0,1,1,0	0.29	20%	40%	18%	46%	.302 32-106, 3 HR, 5 RBI, 2 BB, 26 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-290
Jose Siri	'+475	CF	R	7	.220	TB	@	BAL	3rd	28th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	14%	9%	.132 5-38, 0 HR, 0 RBI, 0 BB, 16 SO	Rodriguez	R		-800
Whit Merrifield	'+475	LF	R	6	.291	TOR	@	PHI	16th	27th	sb	0.5	0,0,3,0,0,0,0,0,0,1	0.25	18%	20%	17%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Julio Rodriguez	'+500	CF	R	1	.210	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	17%	13%	.169 15-89, 3 HR, 15 RBI, 7 BB, 35 SO	Heaney	L		-1000
Andres Gimenez	'+475	2B	L	5	.220	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	14%	19%	.257 44-171, 4 HR, 12 RBI, 14 BB, 28 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Daulton Varsho	'+450	LF	L	5	.238	TOR	@	PHI	16th	27th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	9%	10%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jonathan India	'+550	2B	R	1	.306	CIN	v	NYM	23rd	15th	sb	0.5	0,2,0,0,0,0,0,0,1,0	0.21	18%	20%	6%	0%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Corbin Carroll	'+320	LF	L	5	.310	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.3	18%	10%	6%	27%	.301 37-123, 7 HR, 14 RBI, 0 BB, 43 SO	Luzardo	L		-500
Adam Frazier	'+900	2B	L	7	.232	BAL	v	TB	7th	23rd	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.18	18%	30%	5%	0%	.173 9-52, 1 HR, 5 RBI, 10 BB, 9 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Lars Nootbaar	'+600	CF	L	1	.289	STL	@	CHC	9th	21st	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.18	18%	30%	4%	24%	.253 21-83, 5 HR, 14 RBI, 22 BB, 16 SO	Taillon	R		-1400
Manuel Margot	'+650	CF	R	9	.247	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,1,1,1,0,0,0,0	0.17	17%	30%	11%	7%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-1600
Oswaldo Cabrera	'+475	LF	S	9	.204	NYY	v	OAK	26th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	7%	0%	.311 14-45, 7 HR, 15 RBI, 1 BB, 15 SO	Rucinski	R		-800
Brice Turang	'+225	2B	L	7	.255	MIL	v	LAD	30th	25th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.16	16%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-320
Marcus Semien	'+475	2B	R	1	.292	TEX	@	SEA	16th	12th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	8%	15%	.267 136-509, 24 HR, 67 RBI, 42 BB, 107 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-900
Bryan Reynolds	'+700	LF	S	2	.298	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	3%	2%	.216 37-171, 3 HR, 25 RBI, 18 BB, 41 SO	Seabold	R		-1600
Jarren Duran	'+380	CF	L	5	.366	BOS	@	ATL	10th	18th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.2	15%	10%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Joey Wiemer	'+330	RF	R	9	.221	MIL	v	LAD	30th	25th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Syndergaard	R		-500
Elvis Andrus	'+450	SS	R	8	.208	CHW	@	KC	11th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	14%	8%	.253 85-336, 2 HR, 29 RBI, 36 BB, 47 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-800
Jose Ramirez	'+450	3B	S	3	.281	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	13%	11%	.290 167-576, 40 HR, 133 RBI, 60 BB, 98 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-800
Kyle Tucker	'+450	RF	L	5	.270	HOU	@	LAA	15th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	12%	.222 50-225, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-800
Zach Mckinstry	'+340	2B	L	1	.260	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	6%	0%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-550
Jack Suwinski	'+650	CF	L	6	.239	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	14%	10%	4%	3%	.484 30-62, 22 HR, 38 RBI, 29 BB, 8 SO	Seabold	R		-1400
Akil Baddoo	'+295	LF	L	6	.221	DET	@	CLE	28th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	13%	6%	.140 21-150, 1 HR, 2 RBI, 12 BB, 46 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Andrew Mccutchen	'+800	DH	R	3	.231	PIT	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	9%	7%	.293 127-434, 26 HR, 70 RBI, 60 BB, 89 SO	Seabold	R		-2500
Jace Peterson	'+450	3B	L	8	.200	OAK	@	NYY	13th	30th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	8%	6%	.288 19-66, 1 HR, 16 RBI, 18 BB, 17 SO	Schmidt	R		-800
Jt Realmuto	'+350	C	R	6	.281	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	13%	10%	7%	9%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-550
Matt Vierling	'+360	RF	R	8	.248	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	6%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-575
Jarred Kelenic	'+650	LF	L	3	.288	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.15	12%	10%	8%	4%	.080 7-87, 4 HR, 10 RBI, 10 BB, 27 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Ha Seong Kim	'+600	2B	R	7	.229	SD	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,1,1,2	0.15	12%	30%	7%	67%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Varland	R		-1200
George Springer	'+550	RF	R	1	.210	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	12%	10%	6%	20%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-1000
Ian Happ	'+700	LF	S	3	.301	CHC	v	STL	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	3%	.253 73-289, 19 HR, 48 RBI, 45 BB, 95 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-1600
Riley Greene	'+650	CF	L	2	.269	DET	@	CLE	28th	7th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.12	12%	20%	1%	35%	.302 55-182, 8 HR, 29 RBI, 9 BB, 61 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Trea Turner	'+275	SS	R	2	.264	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	23%	11%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-400
Francisco Lindor	'+425	SS	S	3	.217	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	11%	6%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-750
Kebryan Hayes	'+450	3B	R	1	.252	PIT	v	COL	4th	4th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.14	11%	10%	11%	24%	.379 55-145, 0 HR, 25 RBI, 24 BB, 7 SO	Seabold	R		-800
Paul Goldschmidt	'+700	1B	R	2	.312	STL	@	CHC	9th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	9%	7%	.292 126-431, 30 HR, 81 RBI, 68 BB, 111 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Chris Taylor	'+650	SS	R	4	.217	LAD	@	MIL	5th	20th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.11	11%	20%	8%	9%	.270 31-115, 9 HR, 27 RBI, 13 BB, 34 SO	Lauer	L	.130 3-23, 1 HR, 2 RBI, 2 BB, 6 SO	-1400
Jeremy Pena	'+600	SS	R	6	.239	HOU	@	LAA	15th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	0%	7%	0%	.222 24-108, 5 HR, 9 RBI, 4 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-1200
Jose Barrero	'+600	SS	R	9	.226	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	6%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-1200
Gleyber Torres	'+390	2B	R	3	.250	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	6%	0%	.295 28-95, 10 HR, 11 RBI, 4 BB, 25 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Edward Olivares	'+500	LF	R	5	.255	KC	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	20%	4%	5%	.262 17-65, 3 HR, 6 RBI, 10 BB, 13 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
James Outman	'+750	CF	L	7	.273	LAD	@	MIL	5th	20th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.11	11%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-2000
Leody Taveras	'+550	CF	S	9	.288	TEX	@	SEA	16th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	9%	.194 14-72, 2 HR, 4 RBI, 4 BB, 29 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Mauricio Dubon	'+700	2B	R	1	.286	HOU	@	LAA	15th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	4%	5%	.242 16-66, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Tommy Edman	'+290	SS	S	8	.239	STL	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	16%	15%	.248 63-254, 8 HR, 26 RBI, 11 BB, 46 SO	Taillon	R		-450
Randy Arozarena	'+330	LF	R	3	.328	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	11%	.367 62-169, 15 HR, 38 RBI, 17 BB, 39 SO	Rodriguez	R		-525
Shohei Ohtani	'+1200	SP	L	3	.125	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.15	9%	10%	11%	9%	.243 64-263, 10 HR, 37 RBI, 33 BB, 71 SO	Valdez	L	.154 4-26, 1 HR, 2 RBI, 6 BB, 8 SO	-20000
Tj Friedl	'+450	CF	L	2	.319	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	10%	0%		Scherzer	R		-800
Bryson Stott	'+400	2B	L	1	.294	PHI	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-700
Nick Senzel	'+650	CF	R	6	.260	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	9%	17%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Andrew Benintendi	'+550	LF	L	2	.270	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.12	9%	10%	9%	3%	.330 33-100, 2 HR, 9 RBI, 13 BB, 24 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Dansby Swanson	'+900	SS	R	2	.273	CHC	v	STL	11th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	5%	.239 34-142, 3 HR, 23 RBI, 12 BB, 37 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-3000
Cj Abrams	'+475	SS	L	9	.250	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	9%	10%	7%	0%	.250 9-36, 0 HR, 12 RBI, 2 BB, 9 SO	Webb	R		-800
Lane Thomas	'+550	RF	R	7	.280	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	6%	8%	.500 26-52, 0 HR, 3 RBI, 0 BB, 4 SO	Webb	R		-1000
Brandon Nimmo	'+1100	CF	L	1	.310	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-6000
Nick Ahmed	'+850	SS	R	7	.227	ARI	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	9%	0%	4%	4%	.228 46-202, 2 HR, 17 RBI, 11 BB, 53 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Freddie Freeman	'+850	1B	L	2	.294	LAD	@	MIL	5th	20th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.11	8%	20%	4%	0%	.270 63-233, 11 HR, 35 RBI, 30 BB, 50 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Corey Julks	'+850	LF	R	7	.273	HOU	@	LAA	15th	5th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.08	8%	20%	0%	0%		Ohtani	L		-2500
Kevin Kiermaier	'+650	CF	L	9	.284	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	11%	18%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jake Fraley	'+550	RF	L	5	.239	CIN	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	10%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-1100
Will Brennan	'+600	RF	L	-	.192	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Lorenzen	R		-1400
Ezequiel Duran	'+600	SS	R	8	.307	TEX	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	6%	.191 9-47, 1 HR, 3 RBI, 3 BB, 12 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Stone Garrett	'+750	LF	R	8	.273	WSH	@	SF	22nd	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	8%	.149 7-47, 1 HR, 3 RBI, 0 BB, 20 SO	Webb	R		-2000
Michael Massey	'+900	2B	L	8	.200	KC	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	6%	0%	.340 18-53, 0 HR, 10 RBI, 2 BB, 11 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Luis Rengifo	'+1100	2B	S	-	.211	LAA	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	3%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Valdez	L	.200 3-15, 1 HR, 1 RBI, 2 BB, 7 SO	-6000
Eric Haase	'+1200	C	R	7	.297	DET	@	CLE	28th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	2%	2%	.430 65-151, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-10000
Masataka Yoshida	'+1100	LF	L	2	.321	BOS	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Morton	R		-6000
Jean Segura	'+600	3B	R	7	.186	MIA	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	7%	.265 68-257, 5 HR, 26 RBI, 10 BB, 43 SO	Pfaadt	R		-1200
Byron Buxton	'+600	DH	R	4	.239	MIN	v	SD	23rd	13th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.06	6%	20%	13%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Adolis Garcia	'+500	RF	R	4	.254	TEX	@	SEA	16th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	13%	.241 41-170, 9 HR, 25 RBI, 15 BB, 72 SO	Kirby	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Javier Baez	'+450	SS	R	3	.256	DET	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	8%	.236 55-233, 3 HR, 30 RBI, 3 BB, 62 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-800
Alex Call	'+750	LF	R	1	.219	WSH	@	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	7%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		-2000
Miguel Vargas	'+650	2B	R	6	.219	LAD	@	MIL	5th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-1600
Manny Machado	'+1200	3B	R	3	.252	SD	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	6%	3%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Varland	R		-20000
Santiago Espinal	'+1100	2B	R	-	.167	TOR	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	5%	12%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-6000
Patrick Wisdom	'+950	3B	R	8	.236	CHC	v	STL	11th	29th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.06	6%	20%	5%	3%	.245 25-102, 5 HR, 12 RBI, 26 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-4000
Xander Bogaerts	'+1000	SS	R	4	.283	SD	@	MIN	5th	9th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.09	6%	10%	5%	10%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		-4000
