NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+320	2B	L	5	.333	PHI	v	CIN	30th	11th	sb	0.5	0,0,0,1	0.25	25%	30%	14%	14%	.234 18-77, 2 HR, 4 RBI, 9 BB, 24 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Adolis Garcia	'+900	RF	R	4	.235	TEX	@	TB	13th	22nd	sb	0.5	0,0,1,0	0.25	25%	10%	11%	12%	.215 20-93, 9 HR, 24 RBI, 6 BB, 19 SO	Eflin	R		-3500
Masyn Winn	'+600	SS	R	9	.357	STL	@	SD	11th	15th	sb	0.5	1,0,0,0	0.25	25%	10%	6%	57%	.321 18-56, 1 HR, 3 RBI, 2 BB, 20 SO	Darvish	R		-1200
Jo Adell	'+850	RF	R	-	.286	LAA	@	MIA	20th	7th	sb	0.5	2,0,0,0	0.5	25%	20%	5%	80%	.450 9-20, 1 HR, 9 RBI, 0 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Johan Rojas	'+275	CF	R	9	.000	PHI	v	CIN	30th	11th	sb	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-400
Spencer Steer	'+750	1B	R	7	.400	CIN	@	PHI	27th	19th	sb	0.5	0,0,0,1	0.25	25%	10%	0%	0%	.400 2-5, 1 HR, 4 RBI, 0 BB, 1 SO	Turnbull	R		-2000
Will Benson	'+380	LF	L	2	.333	CIN	@	PHI	27th	19th	sb	0.5	1,0,0,0	0.25	25%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Turnbull	R		-650
Evan Carter	'+500	CF	L	3	.000	TEX	@	TB	13th	22nd	sb	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Eflin	R		-900
Jose Caballero	'+390	2B	R	7	.385	TB	v	TEX	7th	26th	sb	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Javier Baez	'+650	SS	R	7	.188	DET	@	NYM	28th	4th	sb	0.5	0,0,0,1	0.25	25%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Mark Canha	'+700	LF	R	5	.308	DET	@	NYM	28th	4th	sb	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ozzie Albies	'+500	2B	S	2	.412	ATL	@	CHW	15th	1st	sb	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Crochet	L		-900
Ronald Acuna	'+175	RF	R	1	.375	ATL	@	CHW	15th	1st	sb	0.5	0,0,0,1	0.25	25%	40%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-235
Charlie Blackmon	'+900	DH	L	1	.267	COL	@	CHC	15th	13th	sb	0.5	0,1,0,0	0.25	25%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Chas Mccormick	'+550	CF	R	7	.267	HOU	v	TOR	24th	8th	sb	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Ramon Laureano	'+700	RF	R	-	.250	CLE	@	SEA	20th	16th	sb	0.5	0,0,1,0	0.25	25%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-1600
Tyler Freeman	'+750	3B	R	6	.250	CLE	@	SEA	20th	16th	sb	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-2000
Will Brennan	'+550	RF	L	5	.167	CLE	@	SEA	20th	16th	sb	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Randy Arozarena	'+550	LF	R	2	.294	TB	v	TEX	7th	26th	sb	0.5	0,0,2,0,0	0.4	20%	10%	14%	8%	.141 12-85, 2 HR, 5 RBI, 14 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-1100
Chris Taylor	'+425	SS	R	-	.111	LAD	v	SF	13th	10th	sb	0.5	0,1,0,0,0	0.2	20%	10%	8%	7%	.204 77-377, 10 HR, 43 RBI, 34 BB, 131 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	-700
Gleyber Torres	'+1100	2B	R	1	.200	NYY	@	ARI	3rd	29th	sb	0.5	0,1,0,0,0	0.2	20%	10%	6%	0%	.333 21-63, 0 HR, 9 RBI, 1 BB, 11 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Kyle Tucker	'+500	RF	L	3	.350	HOU	v	TOR	24th	8th	sb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.667 2-3, 2 HR, 4 RBI, 1 BB, 1 SO	Berrios	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 1 SO	-900
Trevor Story	'+500	SS	R	3	.190	BOS	@	OAK	29th	17th	sb	0.5	0,0,0,0,1	0.2	20%	30%	0%	0%	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	-900
Tyler Oneill	'+650	LF	R	4	.385	BOS	@	OAK	29th	17th	sb	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wood	L		-1400
Zack Gelof	'+350	2B	R	2	.158	OAK	v	BOS	3rd	18th	sb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-575
Ketel Marte	'+950	2B	S	1	.368	ARI	v	NYY	17th	21st	sb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Cortes	L		-3500
Lourdes Gurriel	'+1100	LF	R	3	.381	ARI	v	NYY	17th	21st	sb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-8000
Andres Gimenez	'+400	2B	L	2	.333	CLE	@	SEA	20th	16th	sb	0.5	0,0,1,0,0	0.2	20%	10%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-650
Steven Kwan	'+700	LF	L	1	.292	CLE	@	SEA	20th	16th	sb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Shohei Ohtani	'+500	DH	L	2	.267	LAD	v	SF	13th	10th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	20%	11%	11%	.203 13-64, 0 HR, 9 RBI, 6 BB, 19 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Starling Marte	'+425	RF	R	7	.357	NYM	v	DET	7th	30th	sb	0.5	0,0,0,0	0.0	0%	10%	22%	14%	.310 53-171, 6 HR, 18 RBI, 12 BB, 45 SO	Mize	R		-700
Fernando Tatis	'+400	RF	R	2	.296	SD	v	STL	3rd	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	9%	.299 26-87, 10 HR, 15 RBI, 7 BB, 14 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Jazz Chisholm	'+450	CF	L	5	.167	MIA	v	LAA	7th	27th	sb	0.5	0,0,0,0,0	0.0	0%	0%	16%	0%	.229 8-35, 1 HR, 9 RBI, 0 BB, 2 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Willi Castro	'+370	LF	S	9	.125	MIN	@	MIL	1st	12th	sb	0.5	0,0,0	0.0	0%	10%	13%	20%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Anthony Volpe	'+550	SS	R	6	.571	NYY	@	ARI	3rd	29th	sb	0.5	0,0,0,0	0.0	0%	0%	13%	0%	.763 29-38, 0 HR, 7 RBI, 2 BB, 3 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Thairo Estrada	'+500	2B	R	6	.211	SF	@	LAD	11th	5th	sb	0.5	0,0,0,0,0	0.0	0%	10%	13%	9%	.185 30-162, 5 HR, 12 RBI, 10 BB, 38 SO	Yarbrough	L		-1000
Byron Buxton	'+600	DH	R	2	.300	MIN	@	MIL	1st	12th	sb	0.5	0,0,0	0.0	0%	10%	12%	15%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	-1400
Mike Trout	'+1200	CF	R	3	.286	LAA	@	MIA	20th	7th	sb	0.5	0,0,0,0	0.0	0%	0%	12%	5%	.377 26-69, 16 HR, 20 RBI, 19 BB, 18 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Tim Anderson	'+750	SS	R	2	.200	MIA	v	LAA	7th	27th	sb	0.5	0,0,0,0,0	0.0	0%	0%	12%	4%	.259 53-205, 4 HR, 11 RBI, 6 BB, 57 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Leody Taveras	'+500	CF	S	9	.222	TEX	@	TB	13th	22nd	sb	0.5	0,0,0	0.0	0%	0%	12%	18%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		-1000
Francisco Lindor	'+425	SS	S	2	.062	NYM	v	DET	7th	30th	sb	0.5	0,0,0,0	0.0	0%	10%	12%	10%	.261 103-394, 18 HR, 59 RBI, 43 BB, 64 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Mookie Betts	'+650	RF	R	1	.520	LAD	v	SF	13th	10th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.282 69-245, 9 HR, 27 RBI, 30 BB, 35 SO	Webb	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 2 SO	-1600
Amed Rosario	'+550	SS	R	6	.250	TB	v	TEX	7th	26th	sb	0.5	0,0,0,0	0.0	0%	10%	11%	8%	.154 14-91, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Harrison Bader	'+550	CF	R	9	.200	NYM	v	DET	7th	30th	sb	0.5	0,0,0	0.0	0%	20%	11%	10%	.246 14-57, 0 HR, 2 RBI, 3 BB, 27 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Kevin Kiermaier	'+600	CF	L	9	.083	TOR	@	HOU	3rd	9th	sb	0.5	0,0,0,0	0.0	0%	10%	11%	4%	.182 25-137, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		-1200
Josh Rojas	'+550	3B	L	9	.500	SEA	v	CLE	17th	3rd	sb	0.5	0,0,0	0.0	0%	10%	11%	17%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
James Outman	'+600	CF	L	7	.095	LAD	v	SF	13th	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	8%	.179 14-78, 1 HR, 7 RBI, 7 BB, 32 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Isiah Kiner Falefa	'+450	SS	R	8	.250	TOR	@	HOU	3rd	9th	sb	0.5	0,0,0,0	0.0	0%	10%	10%	5%	.235 52-221, 6 HR, 12 RBI, 10 BB, 38 SO	Valdez	L	.143 2-14, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Daulton Varsho	'+650	LF	L	7	.118	TOR	@	HOU	3rd	9th	sb	0.5	0,0,0,0,0	0.0	0%	10%	9%	8%	.167 14-84, 4 HR, 7 RBI, 6 BB, 32 SO	Valdez	L		-1600
Kyle Isbel	'+850	CF	L	9	.308	KC	@	BAL	22nd	28th	sb	0.5	0,0,0,0	0.0	0%	0%	8%	0%	.280 14-50, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		-3000
Jt Realmuto	'+650	C	R	6	.286	PHI	v	CIN	30th	11th	sb	0.5	0,0,0,0	0.0	0%	20%	8%	6%	.313 62-198, 10 HR, 30 RBI, 17 BB, 44 SO	Ashcraft	R		-1400
Vidal Brujan	'+700	RF	S	8	.000	MIA	v	LAA	7th	27th	sb	0.5	0,0	0.0	0%	10%	8%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-1600
Marcus Semien	'+850	2B	R	1	.250	TEX	@	TB	13th	22nd	sb	0.5	0,0,0,0	0.0	0%	0%	8%	5%	.201 55-273, 10 HR, 25 RBI, 42 BB, 53 SO	Eflin	R		-3000
Paul Goldschmidt	'+900	1B	R	2	.278	STL	@	SD	11th	15th	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	13%	.298 158-530, 24 HR, 98 RBI, 111 BB, 136 SO	Darvish	R	.310 9-29, 1 HR, 3 RBI, 3 BB, 12 SO	-3000
Nelson Velazquez	'+1200	RF	R	6	.300	KC	@	BAL	22nd	28th	sb	0.5	0,0,0	0.0	0%	0%	7%	9%	.250 9-36, 0 HR, 0 RBI, 0 BB, 21 SO	Irvin	L		-10000
Aaron Hicks	'+900	CF	S	2	.000	LAA	@	MIA	20th	7th	sb	0.5	0,0,0,0	0.0	0%	10%	7%	5%	.108 7-65, 1 HR, 14 RBI, 7 BB, 12 SO	Luzardo	L		-3000
Cavan Biggio	'+1100	2B	L	-	.200	TOR	@	HOU	3rd	9th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	0%	.159 10-63, 3 HR, 8 RBI, 7 BB, 21 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	-10000
George Springer	'+450	RF	R	1	.167	TOR	@	HOU	3rd	9th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	5%	.105 6-57, 4 HR, 5 RBI, 19 BB, 11 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Oswaldo Cabrera	'+950	LF	S	9	.400	NYY	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	0%	.225 9-40, 0 HR, 7 RBI, 0 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Zach Neto	'+900	SS	R	9	.154	LAA	@	MIA	20th	7th	sb	0.5	0,0,0,0	0.0	0%	0%	6%	9%	.222 8-36, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Jj Bleday	'+1000	LF	L	3	.350	OAK	v	BOS	3rd	18th	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	0%	.477 21-44, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-4000
Juan Soto	'+1000	LF	L	2	.450	NYY	@	ARI	3rd	29th	sb	0.5	0,0,0,0,0	0.0	0%	10%	6%	0%	.176 30-170, 4 HR, 16 RBI, 39 BB, 32 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	-4000
Xander Bogaerts	'+800	2B	R	1	.296	SD	v	STL	3rd	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.230 20-87, 1 HR, 7 RBI, 10 BB, 13 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jorge Polanco	'+950	2B	S	3	.111	SEA	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	4%	.259 103-397, 14 HR, 51 RBI, 26 BB, 82 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	-4000
Avisail Garcia	'+1200	RF	R	7	.154	MIA	v	LAA	7th	27th	sb	0.5	0,0,0,0,0	0.0	0%	10%	5%	0%	.257 35-136, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Jeff Mcneil	'+1100	2B	L	4	.083	NYM	v	DET	7th	30th	sb	0.5	0,0,0,0	0.0	0%	10%	5%	0%	.059 1-17, 0 HR, 0 RBI, 1 BB, 8 SO	Mize	R		-6000
Seth Brown	'+1200	LF	L	5	.077	OAK	v	BOS	3rd	18th	sb	0.5	0,0,0,0,0	0.0	0%	10%	5%	4%	.101 8-79, 1 HR, 5 RBI, 5 BB, 19 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Freddie Freeman	'+650	1B	L	3	.360	LAD	v	SF	13th	10th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	5%	.309 116-376, 16 HR, 64 RBI, 27 BB, 68 SO	Webb	R	.407 11-27, 1 HR, 4 RBI, 1 BB, 4 SO	-1400
Gavin Lux	'+1000	SS	L	9	.174	LAD	v	SF	13th	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%	.200 23-115, 2 HR, 15 RBI, 7 BB, 33 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-5000
Teoscar Hernandez	'+800	RF	R	6	.250	LAD	v	SF	13th	10th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.216 11-51, 7 HR, 22 RBI, 0 BB, 15 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Taylor Ward	'+1200	LF	R	4	.250	LAA	@	MIA	20th	7th	sb	0.5	0,0,0,0	0.0	0%	0%	4%	0%	.209 9-43, 0 HR, 9 RBI, 3 BB, 12 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-10000
Nolan Gorman	'+1100	2B	L	3	.227	STL	@	SD	11th	15th	sb	0.5	0,0,0,0,0	0.0	0%	0%	4%	0%	.244 11-45, 1 HR, 3 RBI, 2 BB, 19 SO	Darvish	R		-8000
Matt Wallner	'+1200	RF	L	8	.167	MIN	@	MIL	1st	12th	sb	0.5	0,0,0	0.0	0%	0%	3%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-20000
Nick Castellanos	'+900	RF	R	7	.214	PHI	v	CIN	30th	11th	sb	0.5	0,0,0,0	0.0	0%	10%	3%	3%	.193 28-145, 6 HR, 15 RBI, 9 BB, 42 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Harold Ramirez	'+1200	DH	R	3	.059	TB	v	TEX	7th	26th	sb	0.5	0,0,0,0	0.0	0%	0%	3%	15%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
Josh Smith	'+1100	SS	L	-	.000	TEX	@	TB	13th	22nd	sb	0.5	0,0,0	0.0	0%	0%	3%	6%	.286 4-14, 0 HR, 7 RBI, 8 BB, 3 SO	Eflin	R		-6000
Vladimir Guerrero	'+1200	1B	R	2	.235	TOR	@	HOU	3rd	9th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	0%	.153 17-111, 3 HR, 9 RBI, 8 BB, 37 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-20000
Brendan Donovan	'+750	2B	L	1	.250	STL	@	SD	11th	15th	sb	0.5	0,0,0,0,0	0.0	0%	10%	3%	0%	.581 25-43, 8 HR, 18 RBI, 12 BB, 1 SO	Darvish	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jake Cronenworth	'+1100	1B	L	3	.321	SD	v	STL	3rd	23rd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.153 11-72, 0 HR, 3 RBI, 4 BB, 14 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Willson Contreras	'+1200	C	R	5	.143	STL	@	SD	11th	15th	sb	0.5	0,0,0,0	0.0	0%	0%	3%	0%	.291 37-127, 16 HR, 27 RBI, 10 BB, 21 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Edouard Julien	'+1100	2B	L	1	.200	MIN	@	MIL	1st	12th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Junis	R		-6000
Austin Hays	'+1100	LF	R	6	.133	BAL	v	KC	7th	20th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Marsh	R		-6000
Cedric Mullins	'+380	CF	L	7	.200	BAL	v	KC	7th	20th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-600
Gunnar Henderson	'+550	3B	L	1	.357	BAL	v	KC	7th	20th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Marsh	R		-1200
Jordan Westburg	'+700	2B	R	8	.231	BAL	v	KC	7th	20th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Marsh	R		-1800
Maikel Garcia	'+500	3B	R	1	.188	KC	@	BAL	22nd	28th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ryan Ohearn	'+1200	1B	L	5	.300	BAL	v	KC	7th	20th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-20000
Jeimer Candelario	'+1100	3B	S	4	.188	CIN	@	PHI	27th	19th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Turnbull	R		-8000
Jonathan India	'+750	2B	R	1	.333	CIN	@	PHI	27th	19th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Turnbull	R		-2000
Kerry Carpenter	'+1000	RF	L	4	.400	DET	@	NYM	28th	4th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-5000
