NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	'+550	LF	R	8	.310	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	17%	21%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-1200
Matt Vierling	'+650	RF	R	9	.233	DET	@	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	6%	0%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		-1400
Lars Nootbaar	'+600	CF	L	7	.280	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	4%	0%		Cobb	R		-1200
Jean Segura	'+750	3B	R	7	.194	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	8%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Josh Rojas	'+390	3B	L	1	.293	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-650
Andrew Benintendi	'+475	LF	L	1	.282	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	11%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Javier Baez	'+330	SS	R	3	.203	DET	@	MIL	2nd	19th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.11	11%	20%	8%	7%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jose Barrero	'+600	SS	R	9	.245	CIN	v	TEX	24th	2nd	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	6%	0%		Eovaldi	R		-1200
Tony Kemp	'+900	2B	L	7	.157	OAK	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	6%	3%	.198 48-242, 2 HR, 20 RBI, 48 BB, 57 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-3500
Tommy Edman	'+255	SS	S	9	.275	STL	@	SF	21st	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	16%	20%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Leody Taveras	'+425	CF	S	9	.265	TEX	@	CIN	17th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	0%		Lodolo	L		-700
Manuel Margot	'+450	CF	R	8	.190	TB	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	8%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jake Fraley	'+500	RF	L	4	.197	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	10%	10%	10%	8%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Nick Senzel	'+850	CF	R	8	.152	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	9%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		-2500
Paul Goldschmidt	'+1100	1B	R	2	.278	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	9%	9%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Alek Thomas	'+750	CF	L	8	.188	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-2000
Willson Contreras	'+550	C	R	3	.261	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	3%	0%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Riley Greene	'+750	CF	L	2	.235	DET	@	MIL	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	1%	0%		Rea	R		-2000
Oscar Colas	'+850	RF	L	7	.233	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Bassitt	R		-2500
Jordan Walker	'+400	RF	R	8	.274	STL	@	SF	21st	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Cobb	R		-650
George Springer	'+500	RF	R	1	.198	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	9%	10%	6%	11%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-1000
Aaron Judge	'+600	CF	R	2	.244	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	2%	.243 45-185, 17 HR, 32 RBI, 48 BB, 66 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Kevin Kiermaier	'+500	CF	L	9	.295	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	8%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Will Brennan	'+800	RF	L	-	.250	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	9%	0%		Gomber	L		-2500
Geraldo Perdomo	'+850	SS	S	9	.356	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-2500
Avisail Garcia	'+1100	RF	R	6	.164	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	5%	7%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Mauricio Dubon	'+1100	2B	R	1	.329	HOU	@	TB	6th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-8000
Edward Olivares	'+900	LF	R	5	.237	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	4%	0%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-3500
Brendan Donovan	'+600	2B	L	1	.254	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.11	6%	10%	2%	0%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		-1400
Adolis Garcia	'+550	RF	R	4	.250	TEX	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	13%	0%		Lodolo	L		-1100
Shohei Ohtani	'+850	DH	L	3	.266	LAA	v	OAK	27th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	11%	7%	.300 102-340, 24 HR, 66 RBI, 36 BB, 112 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Tj Friedl	'+650	CF	L	2	.303	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	10%	0%		Eovaldi	R		-1600
Luis Robert	'+500	CF	R	2	.233	CHW	@	TOR	12th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	10%	11%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		-1000
Michael A Taylor	'+650	CF		-	.232	MIN	v	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	2%	.321 52-162, 19 HR, 38 RBI, 7 BB, 51 SO	Brito	R		-1600
Wil Myers	'+1100	RF	R	6	.218	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	9%	0%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-6000
Josh Jung	'+1100	3B	R	5	.272	TEX	@	CIN	17th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	8%	0%		Lodolo	L		-6000
Ketel Marte	'+950	2B	S	2	.280	ARI	v	KC	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-4000
Brandon Lowe	'+1000	2B	L	2	.254	TB	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	4%	0%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Willy Adames	'+1200	SS	R	2	.272	MIL	v	DET	3rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.09	5%	10%	4%	0%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Taylor Ward	'+1000	LF	R	1	.229	LAA	v	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	18%	.370 90-243, 16 HR, 50 RBI, 12 BB, 53 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Austin Hays	'+1000	LF	R	1	.295	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	16%	.355 99-279, 14 HR, 28 RBI, 20 BB, 63 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-5000
Gunnar Henderson	'+1100	3B	L	7	.183	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.072 6-83, 1 HR, 4 RBI, 55 BB, 37 SO	Sale	L		-8000
Vladimir Guerrero	'+850	1B	R	3	.341	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	5%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-2500
Bryan De La Cruz	'+1200	LF	R	5	.314	MIA	@	ATL	11th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	6%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		-20000
Luis Rengifo	'+700	2B	S	-	.190	LAA	v	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	2%	.160 30-188, 4 HR, 13 RBI, 41 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Yonathan Daza	'+1000	CF	R	7	.260	COL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		-5000
Luis Arraez	'+950	2B	L	3	.444	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-4000
Matt Chapman	'+1000	3B	R	5	.367	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	1%	0%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-5000
Spencer Steer	'+950	3B	R	3	.281	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%		Eovaldi	R		-3500
Spencer Torkelson	'+1100	1B	R	6	.216	DET	@	MIL	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%		Rea	R		-8000
Ryan Mcmahon	'+800	2B	L	5	.237	COL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-2000
Bubba Thompson	'+285	LF	R	8	.160	TEX	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	0%		Lodolo	L		-425
Byron Buxton	'+425	CF	R	3	.243	MIN	v	NYY	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.080 11-138, 4 HR, 7 RBI, 30 BB, 94 SO	Brito	R		-750
Mike Trout	'+900	CF	R	2	.329	LAA	v	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	14%	.306 214-699, 49 HR, 120 RBI, 113 BB, 172 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Vaughn Grissom	'+500	SS	R	6	.273	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	12%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Bo Bichette	'+600	SS	R	2	.330	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	15%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
Ozzie Albies	'+700	2B	S	5	.244	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	8%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Charlie Blackmon	'+900	RF	L	3	.280	COL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	17%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Kevin Pillar	'+850	LF	R	7	.211	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ezequiel Duran	'+900	LF	R	7	.263	TEX	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Lodolo	L		-3500
Robbie Grossman	'+850	RF	S	2	.208	TEX	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	22%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-3000
Jurickson Profar	'+1100	LF	S	1	.197	COL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-6000
Eddie Rosario	'+800	LF	L	-	.175	ATL	v	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-2500
Jorge Polanco	'+950	2B	S	5	.385	MIN	v	NYY	12th	30th	sb	0.5	0,0,0	0.0	0%	0%	6%	4%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-3500
Dj Lemahieu	'+950	3B	R	5	.281	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.341 43-126, 9 HR, 30 RBI, 5 BB, 23 SO	Gray	R		-4000
Alec Burleson	'+1200	LF	L	-	.267	STL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Cobb	R		-10000
Kris Bryant	'+900	RF	R	2	.287	COL	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
